concept_id,concept_name,keep_entry_in_codeset,comments,condition_count,patient_count,standard_concept,invalid_reason,concept_code,domain_id,vocabulary_id,concept_class_id
40242513,28 ACTUAT fluticasone propionate 0.25 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,1010,421,S,NA,1148645,Drug,RxNorm,Quant Clinical Drug
40242514,28 ACTUAT fluticasone propionate 0.25 MG/ACTUAT Dry Powder Inhaler [Flovent],TRUE,NA,640,199,S,NA,1148646,Drug,RxNorm,Quant Branded Drug
40242701,mometasone furoate 0.37 MG,FALSE,delete,20,20,S,NA,1148517,Drug,RxNorm,Clinical Drug Comp
40242702,mometasone furoate 0.37 MG Drug Implant,FALSE,delete,263,161,S,NA,1148519,Drug,RxNorm,Clinical Drug
40242703,mometasone furoate 0.37 MG Drug Implant [Propel],FALSE,delete,20,20,S,NA,1148523,Drug,RxNorm,Branded Drug
40242704,mometasone furoate 0.37 MG [Propel],FALSE,delete,308,84,S,NA,1148521,Drug,RxNorm,Branded Drug Comp
40242786,mometasone Drug Implant,FALSE,delete,20,20,S,NA,1148518,Drug,RxNorm,Clinical Drug Form
40242787,mometasone Drug Implant [Propel],FALSE,delete,20,20,S,NA,1148522,Drug,RxNorm,Branded Drug Form
42799274,azelastine hydrochloride 0.137 MG/ACTUAT / fluticasone propionate 0.05 MG/ACTUAT [Dymista],TRUE,NA,20,20,S,NA,1291862,Drug,RxNorm,Branded Drug Comp
42902318,mometasone furoate 1 MG/ML Topical Cream [Momexin],TRUE,NA,2227,1646,S,NA,1359431,Drug,RxNorm,Branded Drug
42902350,mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler [Asmanex],TRUE,NA,20,20,S,NA,1359463,Drug,RxNorm,Branded Drug
42902351,fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],TRUE,NA,661,151,S,NA,1359464,Drug,RxNorm,Branded Drug
42902386,mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,20,20,S,NA,1359499,Drug,RxNorm,Clinical Drug
42902388,beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Inhaler [Beclovent],TRUE,NA,20,20,S,NA,1359501,Drug,RxNorm,Branded Drug
42902433,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],TRUE,NA,138178,12721,S,NA,1359546,Drug,RxNorm,Branded Drug
42902447,fluticasone propionate 0.1 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,1249,776,S,NA,1359560,Drug,RxNorm,Clinical Drug
42902458,budesonide 0.18 MG/ACTUAT Dry Powder Inhaler [Pulmicort],TRUE,NA,535,174,S,NA,1359571,Drug,RxNorm,Branded Drug
42902498,mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],TRUE,NA,20,20,S,NA,1359611,Drug,RxNorm,Branded Drug
42902500,fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler [Flovent],TRUE,NA,20,20,S,NA,1359613,Drug,RxNorm,Branded Drug
42902501,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler [Dulera],TRUE,NA,4347,618,S,NA,1359614,Drug,RxNorm,Branded Drug
42902513,mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,20,20,S,NA,1359626,Drug,RxNorm,Clinical Drug
42902547,fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,6995,3738,S,NA,1359660,Drug,RxNorm,Clinical Drug
42902601,fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],TRUE,NA,17355,3085,S,NA,1359714,Drug,RxNorm,Branded Drug
42902603,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler [Dulera],TRUE,NA,9089,913,S,NA,1359716,Drug,RxNorm,Branded Drug
42902623,ciclesonide 0.16 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,72,20,S,NA,1359736,Drug,RxNorm,Clinical Drug
42902635,fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler [Flovent],TRUE,NA,20,20,S,NA,1359748,Drug,RxNorm,Branded Drug
42902665,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],TRUE,NA,6444,1225,S,NA,1359778,Drug,RxNorm,Branded Drug
42902666,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,15668,7802,S,NA,1359779,Drug,RxNorm,Clinical Drug
42902702,fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,1884,1013,S,NA,1359815,Drug,RxNorm,Clinical Drug
42902703,fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,5790,2655,S,NA,1359816,Drug,RxNorm,Clinical Drug
42902704,beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Inhaler [Vanceril],TRUE,NA,20,20,S,NA,1359817,Drug,RxNorm,Branded Drug
42902745,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,14597,5428,S,NA,1359858,Drug,RxNorm,Clinical Drug
42902746,fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,43920,18509,S,NA,1359859,Drug,RxNorm,Clinical Drug
42902748,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,81090,22657,S,NA,1359861,Drug,RxNorm,Clinical Drug
42902807,fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,1413,808,S,NA,1359920,Drug,RxNorm,Clinical Drug
42902808,fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],TRUE,NA,2562,675,S,NA,1359921,Drug,RxNorm,Branded Drug
42902871,beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,20734,9448,S,NA,1359984,Drug,RxNorm,Clinical Drug
42902878,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],TRUE,NA,13269,2102,S,NA,1359991,Drug,RxNorm,Branded Drug
42902879,beclomethasone dipropionate 0.084 MG/ACTUAT Metered Dose Inhaler [Vanceril],TRUE,NA,20,20,S,NA,1359992,Drug,RxNorm,Branded Drug
42902902,beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,20,20,S,NA,1360015,Drug,RxNorm,Clinical Drug
42902911,beclomethasone dipropionate 0.084 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,20,20,S,NA,1360024,Drug,RxNorm,Clinical Drug
42902933,fluticasone propionate 0.25 MG/ACTUAT Dry Powder Inhaler [Flovent],TRUE,NA,230,70,S,NA,1360046,Drug,RxNorm,Branded Drug
42902934,fluticasone propionate 0.25 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,834,431,S,NA,1360047,Drug,RxNorm,Clinical Drug
40132040,mometasone Topical Cream [Elocon],FALSE,delete,20,20,S,NA,619243,Drug,RxNorm,Branded Drug Form
40132041,mometasone Topical Lotion,FALSE,delete,20,20,S,NA,619119,Drug,RxNorm,Clinical Drug Form
40132042,mometasone Topical Lotion [Elocon],FALSE,delete,20,20,S,NA,619244,Drug,RxNorm,Branded Drug Form
40132043,mometasone Topical Ointment,FALSE,delete,20,20,S,NA,619042,Drug,RxNorm,Clinical Drug Form
40132044,mometasone Topical Ointment [Elocon],FALSE,delete,20,20,S,NA,619245,Drug,RxNorm,Branded Drug Form
40142784,beclomethasone Metered Dose Inhaler,TRUE,NA,20,20,S,NA,746190,Drug,RxNorm,Clinical Drug Form
40142785,beclomethasone Metered Dose Inhaler [Beclovent],TRUE,NA,20,20,S,NA,746192,Drug,RxNorm,Branded Drug Form
40142910,budesonide / formoterol Metered Dose Inhaler,TRUE,NA,20,20,S,NA,745797,Drug,RxNorm,Clinical Drug Form
40142912,budesonide / formoterol Metered Dose Inhaler [Symbicort],TRUE,NA,20,20,S,NA,745810,Drug,RxNorm,Branded Drug Form
40142920,budesonide Dry Powder Inhaler,TRUE,NA,20,20,S,NA,746824,Drug,RxNorm,Clinical Drug Form
40142921,budesonide Dry Powder Inhaler [Pulmicort],TRUE,NA,20,20,S,NA,746826,Drug,RxNorm,Branded Drug Form
40143326,mometasone Dry Powder Inhaler,TRUE,NA,20,20,S,NA,746792,Drug,RxNorm,Clinical Drug Form
40143327,mometasone Dry Powder Inhaler [Asmanex],TRUE,NA,20,20,S,NA,746795,Drug,RxNorm,Branded Drug Form
40144020,fluticasone / salmeterol Dry Powder Inhaler,TRUE,NA,20,20,S,NA,746717,Drug,RxNorm,Clinical Drug Form
40144024,fluticasone / salmeterol Metered Dose Inhaler,TRUE,NA,20,20,S,NA,744485,Drug,RxNorm,Clinical Drug Form
40144035,fluticasone Dry Powder Inhaler,TRUE,NA,3114,1449,S,NA,746765,Drug,RxNorm,Clinical Drug Form
40144036,fluticasone Dry Powder Inhaler [Flovent],TRUE,NA,20,20,S,NA,746805,Drug,RxNorm,Branded Drug Form
40144037,fluticasone Metered Dose Inhaler,TRUE,NA,20,20,S,NA,746403,Drug,RxNorm,Clinical Drug Form
40144038,fluticasone Metered Dose Inhaler [Flovent],TRUE,NA,20,20,S,NA,746412,Drug,RxNorm,Branded Drug Form
40151749,beclomethasone Metered Dose Inhaler [Qvar],TRUE,NA,20,20,S,NA,801854,Drug,RxNorm,Branded Drug Form
40152662,ciclesonide Metered Dose Inhaler,TRUE,NA,20,20,S,NA,799033,Drug,RxNorm,Clinical Drug Form
40152663,ciclesonide Metered Dose Inhaler [Alvesco],TRUE,NA,20,20,S,NA,799036,Drug,RxNorm,Branded Drug Form
42705815,ciclesonide 0.037 MG/ACTUAT,TRUE,NA,20,20,S,NA,1242797,Drug,RxNorm,Clinical Drug Comp
42705817,ciclesonide 0.037 MG/ACTUAT [Zetonna],TRUE,NA,20,20,S,NA,1242800,Drug,RxNorm,Branded Drug Comp
42706341,budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT [Symbicort],TRUE,NA,20,20,S,NA,1246289,Drug,RxNorm,Branded Drug Comp
42706348,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT [Symbicort],TRUE,NA,20,20,S,NA,1246305,Drug,RxNorm,Branded Drug Comp
42706350,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT [Dulera],TRUE,NA,20,20,S,NA,1246309,Drug,RxNorm,Branded Drug Comp
42706351,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT [Dulera],TRUE,NA,20,20,S,NA,1246312,Drug,RxNorm,Branded Drug Comp
42706708,beclomethasone dipropionate 0.08 MG/ACTUAT [Qnasl],TRUE,NA,20,20,S,NA,1248842,Drug,RxNorm,Branded Drug Comp
42708201,budesonide 3 MG Delayed Release Oral Capsule,FALSE,delete,145653,14106,S,NA,1244214,Drug,RxNorm,Clinical Drug
42708202,budesonide 3 MG Delayed Release Oral Capsule [Entocort],FALSE,delete,29069,4577,S,NA,1244215,Drug,RxNorm,Branded Drug
42708504,120 ACTUAT budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,153151,27788,S,NA,1246288,Drug,RxNorm,Quant Clinical Drug
42708505,120 ACTUAT budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],TRUE,NA,76102,7992,S,NA,1246290,Drug,RxNorm,Quant Branded Drug
42708508,120 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,447408,56962,S,NA,1246304,Drug,RxNorm,Quant Clinical Drug
42708509,120 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],TRUE,NA,262474,19313,S,NA,1246306,Drug,RxNorm,Quant Branded Drug
42708510,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,58702,8181,S,NA,1246308,Drug,RxNorm,Quant Clinical Drug
42708511,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler [Dulera],TRUE,NA,20332,2411,S,NA,1246310,Drug,RxNorm,Quant Branded Drug
42708512,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,53602,9729,S,NA,1246311,Drug,RxNorm,Quant Clinical Drug
42708513,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler [Dulera],TRUE,NA,41925,3642,S,NA,1246313,Drug,RxNorm,Quant Branded Drug
42708514,60 ACTUAT budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,62672,7735,S,NA,1246314,Drug,RxNorm,Quant Clinical Drug
42708515,60 ACTUAT budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],TRUE,NA,60730,8223,S,NA,1246315,Drug,RxNorm,Quant Branded Drug
42708516,60 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,171803,16180,S,NA,1246316,Drug,RxNorm,Quant Clinical Drug
42708517,60 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],TRUE,NA,203515,21209,S,NA,1246317,Drug,RxNorm,Quant Branded Drug
45775244,fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT [Breo],TRUE,NA,20,20,S,NA,1539888,Drug,RxNorm,Branded Drug Comp
45775245,fluticasone / vilanterol Dry Powder Inhaler [Breo],TRUE,NA,20,20,S,NA,1539889,Drug,RxNorm,Branded Drug Form
45775246,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Breo],TRUE,NA,32498,12406,S,NA,1539891,Drug,RxNorm,Quant Branded Drug
45775247,fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Breo],TRUE,NA,2133,789,S,NA,1539892,Drug,RxNorm,Branded Drug
45775248,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Breo],TRUE,NA,139740,14463,S,NA,1539893,Drug,RxNorm,Quant Branded Drug
45776177,fluticasone Dry Powder Inhaler [Arnuity],TRUE,NA,20,20,S,NA,1547652,Drug,RxNorm,Branded Drug Form
45776178,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,30516,7872,S,NA,1547658,Drug,RxNorm,Quant Clinical Drug
45776179,fluticasone furoate 0.1 MG/ACTUAT [Arnuity],TRUE,NA,20,20,S,NA,1547659,Drug,RxNorm,Branded Drug Comp
45776180,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT Dry Powder Inhaler [Arnuity],TRUE,NA,16955,1964,S,NA,1547660,Drug,RxNorm,Quant Branded Drug
45776181,fluticasone furoate 0.1 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,3517,1705,S,NA,1547661,Drug,RxNorm,Clinical Drug
45776182,fluticasone furoate 0.1 MG/ACTUAT Dry Powder Inhaler [Arnuity],TRUE,NA,485,247,S,NA,1547662,Drug,RxNorm,Branded Drug
45776183,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,4251,1750,S,NA,1547663,Drug,RxNorm,Quant Clinical Drug
42902950,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,6099,2883,S,NA,1360063,Drug,RxNorm,Clinical Drug
42902951,fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],TRUE,NA,2240,633,S,NA,1360064,Drug,RxNorm,Branded Drug
42902960,fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,207,157,S,NA,1360073,Drug,RxNorm,Clinical Drug
42902961,beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,13256,6675,S,NA,1360074,Drug,RxNorm,Clinical Drug
42903065,budesonide 0.09 MG/ACTUAT Dry Powder Inhaler [Pulmicort],TRUE,NA,20,20,S,NA,1360178,Drug,RxNorm,Branded Drug
42903087,fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,20,20,S,NA,1360200,Drug,RxNorm,Clinical Drug
42903103,fluticasone propionate 0.1 MG/ACTUAT Dry Powder Inhaler [Flovent],TRUE,NA,485,203,S,NA,1360216,Drug,RxNorm,Branded Drug
42903104,budesonide 0.09 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,5230,985,S,NA,1360217,Drug,RxNorm,Clinical Drug
42903122,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,3719,2118,S,NA,1360235,Drug,RxNorm,Clinical Drug
42903140,ciclesonide 0.16 MG/ACTUAT Metered Dose Inhaler [Alvesco],TRUE,NA,20,20,S,NA,1360253,Drug,RxNorm,Branded Drug
42903156,ciclesonide 0.08 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,63,20,S,NA,1360269,Drug,RxNorm,Clinical Drug
42903180,fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler [Flovent],TRUE,NA,20,20,S,NA,1360293,Drug,RxNorm,Branded Drug
42903181,beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler [Qvar],TRUE,NA,3398,1142,S,NA,1360294,Drug,RxNorm,Branded Drug
42903191,budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,15988,7816,S,NA,1360304,Drug,RxNorm,Clinical Drug
42903220,fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,70,62,S,NA,1360333,Drug,RxNorm,Clinical Drug
42903289,budesonide 0.18 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,13305,3866,S,NA,1360402,Drug,RxNorm,Clinical Drug
42903290,beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler [Qvar],TRUE,NA,4252,1230,S,NA,1360403,Drug,RxNorm,Branded Drug
42903365,fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler [Flovent],TRUE,NA,20,20,S,NA,1360478,Drug,RxNorm,Branded Drug
42903368,ciclesonide 0.08 MG/ACTUAT Metered Dose Inhaler [Alvesco],TRUE,NA,20,20,S,NA,1360481,Drug,RxNorm,Branded Drug
42903396,budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],TRUE,NA,65179,8649,S,NA,1360509,Drug,RxNorm,Branded Drug
43012434,24 HR budesonide 9 MG Extended Release Oral Tablet,FALSE,delete,22569,3594,S,NA,1366550,Drug,RxNorm,Quant Clinical Drug
43012435,24 HR budesonide 9 MG Extended Release Oral Tablet [Uceris],FALSE,delete,4578,1644,S,NA,1366556,Drug,RxNorm,Quant Branded Drug
43012543,budesonide 9 MG,FALSE,delete,20,20,S,NA,1366548,Drug,RxNorm,Clinical Drug Comp
43012544,budesonide 9 MG Extended Release Oral Tablet,FALSE,delete,20,20,S,NA,1366557,Drug,RxNorm,Clinical Drug
43012545,budesonide 9 MG Extended Release Oral Tablet [Uceris],FALSE,delete,20,20,S,NA,1366558,Drug,RxNorm,Branded Drug
43012546,budesonide 9 MG [Uceris],FALSE,delete,20,20,S,NA,1366552,Drug,RxNorm,Branded Drug Comp
43012547,budesonide Extended Release Oral Tablet,FALSE,delete,20,20,S,NA,1366549,Drug,RxNorm,Clinical Drug Form
43012548,budesonide Extended Release Oral Tablet [Uceris],FALSE,delete,20,20,S,NA,1366553,Drug,RxNorm,Branded Drug Form
43531861,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,26566,8322,S,NA,1424899,Drug,RxNorm,Quant Clinical Drug
43531871,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,139100,27858,S,NA,1424889,Drug,RxNorm,Quant Clinical Drug
43532281,fluticasone / vilanterol Dry Powder Inhaler,TRUE,NA,9383,3446,S,NA,1424887,Drug,RxNorm,Clinical Drug Form
43532283,fluticasone furoate 0.1 MG/ACTUAT,TRUE,NA,20,20,S,NA,1424882,Drug,RxNorm,Clinical Drug Comp
43532284,fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,14210,6232,S,NA,1424895,Drug,RxNorm,Clinical Drug
44814216,budesonide Delayed Release Oral Capsule,FALSE,delete,20,20,S,NA,1489770,Drug,RxNorm,Clinical Drug Form
44814217,budesonide Delayed Release Oral Capsule [Entocort],FALSE,delete,20,20,S,NA,1489772,Drug,RxNorm,Branded Drug Form
44814258,50 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,1714,336,S,NA,1490658,Drug,RxNorm,Quant Clinical Drug
44814259,50 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler [Qvar],TRUE,NA,133,47,S,NA,1490659,Drug,RxNorm,Quant Branded Drug
44814264,120 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,4438,1978,S,NA,1490773,Drug,RxNorm,Quant Clinical Drug
44814265,120 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler [Qvar],TRUE,NA,6022,2059,S,NA,1490774,Drug,RxNorm,Quant Branded Drug
44814266,120 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,16483,4209,S,NA,1490666,Drug,RxNorm,Quant Clinical Drug
44814267,120 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler [Qvar],TRUE,NA,14475,3696,S,NA,1490668,Drug,RxNorm,Quant Branded Drug
44814273,200 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,1720,340,S,NA,1490780,Drug,RxNorm,Quant Clinical Drug
44817882,mometasone Metered Dose Inhaler,TRUE,NA,20,20,S,NA,1536141,Drug,RxNorm,Clinical Drug Form
44817883,mometasone Metered Dose Inhaler [Asmanex],TRUE,NA,20,20,S,NA,1536143,Drug,RxNorm,Branded Drug Form
44818261,120 ACTUAT mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,3118,1411,S,NA,1536142,Drug,RxNorm,Quant Clinical Drug
44818262,120 ACTUAT mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler [Asmanex],TRUE,NA,4288,924,S,NA,1536144,Drug,RxNorm,Quant Branded Drug
44818263,mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,773,478,S,NA,1536145,Drug,RxNorm,Clinical Drug
44818264,mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler [Asmanex],TRUE,NA,398,186,S,NA,1536146,Drug,RxNorm,Branded Drug
44818265,120 ACTUAT mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,1752,826,S,NA,1536147,Drug,RxNorm,Quant Clinical Drug
44818266,120 ACTUAT mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler [Asmanex],TRUE,NA,2751,498,S,NA,1536148,Drug,RxNorm,Quant Branded Drug
44818267,mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,8706,1841,S,NA,1536149,Drug,RxNorm,Clinical Drug
44818268,mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler [Asmanex],TRUE,NA,212,108,S,NA,1536150,Drug,RxNorm,Branded Drug
46221667,mometasone 1 MG/ML,TRUE,NA,20,20,S,NA,1606017,Drug,RxNorm,Clinical Drug Comp
46221668,clotrimazole / gentamicin / mometasone Otic Suspension,FALSE,delete,20,20,S,NA,1606019,Drug,RxNorm,Clinical Drug Form
46221669,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML Otic Suspension,FALSE,delete,20,20,S,NA,1606021,Drug,RxNorm,Clinical Drug
46221671,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML [Motazol],FALSE,delete,20,20,S,NA,1606023,Drug,RxNorm,Branded Drug Comp
46221672,clotrimazole / gentamicin / mometasone Otic Suspension [Motazol],FALSE,delete,20,20,S,NA,1606024,Drug,RxNorm,Branded Drug Form
46221673,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML Otic Suspension [Motazol],FALSE,delete,20,20,S,NA,1606026,Drug,RxNorm,Branded Drug
46276021,60 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,9267,1577,S,NA,1660933,Drug,RxNorm,Quant Clinical Drug
46276022,60 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler [Dulera],TRUE,NA,12218,1660,S,NA,1660934,Drug,RxNorm,Quant Branded Drug
46276023,60 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,16203,2030,S,NA,1660937,Drug,RxNorm,Quant Clinical Drug
46276024,60 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler [Dulera],TRUE,NA,24690,2557,S,NA,1660938,Drug,RxNorm,Quant Branded Drug
46287627,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML [Mometamax],TRUE,NA,20,20,S,NA,1666826,Drug,RxNorm,Branded Drug Comp
46287628,clotrimazole / gentamicin / mometasone Otic Suspension [Mometamax],TRUE,NA,20,20,S,NA,1666827,Drug,RxNorm,Branded Drug Form
46287629,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML Otic Suspension [Mometamax],TRUE,NA,20,20,S,NA,1666829,Drug,RxNorm,Branded Drug
45776184,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT Dry Powder Inhaler [Arnuity],TRUE,NA,18951,4541,S,NA,1547664,Drug,RxNorm,Quant Branded Drug
45776185,fluticasone furoate 0.2 MG/ACTUAT,TRUE,NA,20,20,S,NA,1547665,Drug,RxNorm,Clinical Drug Comp
