concept_id,keep_entry_in_codeset,comments,concept_name,condition_count,patient_count,standard_concept,invalid_reason,concept_code,domain_id,vocabulary_id,concept_class_id
40242513,TRUE,NA,28 ACTUAT fluticasone propionate 0.25 MG/ACTUAT Dry Powder Inhaler,1010,421,S,NA,1148645,Drug,RxNorm,Quant Clinical Drug
40242514,TRUE,NA,28 ACTUAT fluticasone propionate 0.25 MG/ACTUAT Dry Powder Inhaler [Flovent],640,199,S,NA,1148646,Drug,RxNorm,Quant Branded Drug
40242701,FALSE,delete,mometasone furoate 0.37 MG,20,20,S,NA,1148517,Drug,RxNorm,Clinical Drug Comp
40242702,FALSE,delete,mometasone furoate 0.37 MG Drug Implant,263,161,S,NA,1148519,Drug,RxNorm,Clinical Drug
40242703,FALSE,delete,mometasone furoate 0.37 MG Drug Implant [Propel],20,20,S,NA,1148523,Drug,RxNorm,Branded Drug
40242704,FALSE,delete,mometasone furoate 0.37 MG [Propel],308,84,S,NA,1148521,Drug,RxNorm,Branded Drug Comp
40242786,FALSE,delete,mometasone Drug Implant,20,20,S,NA,1148518,Drug,RxNorm,Clinical Drug Form
40242787,FALSE,delete,mometasone Drug Implant [Propel],20,20,S,NA,1148522,Drug,RxNorm,Branded Drug Form
42799274,TRUE,NA,azelastine hydrochloride 0.137 MG/ACTUAT / fluticasone propionate 0.05 MG/ACTUAT [Dymista],20,20,S,NA,1291862,Drug,RxNorm,Branded Drug Comp
42902318,TRUE,NA,mometasone furoate 1 MG/ML Topical Cream [Momexin],2227,1646,S,NA,1359431,Drug,RxNorm,Branded Drug
42902350,TRUE,NA,mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler [Asmanex],20,20,S,NA,1359463,Drug,RxNorm,Branded Drug
42902351,TRUE,NA,fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],661,151,S,NA,1359464,Drug,RxNorm,Branded Drug
42902386,TRUE,NA,mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler,20,20,S,NA,1359499,Drug,RxNorm,Clinical Drug
42902388,TRUE,NA,beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Inhaler [Beclovent],20,20,S,NA,1359501,Drug,RxNorm,Branded Drug
42902433,TRUE,NA,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],138178,12721,S,NA,1359546,Drug,RxNorm,Branded Drug
42902447,TRUE,NA,fluticasone propionate 0.1 MG/ACTUAT Dry Powder Inhaler,1249,776,S,NA,1359560,Drug,RxNorm,Clinical Drug
42902458,TRUE,NA,budesonide 0.18 MG/ACTUAT Dry Powder Inhaler [Pulmicort],535,174,S,NA,1359571,Drug,RxNorm,Branded Drug
42902498,TRUE,NA,mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],20,20,S,NA,1359611,Drug,RxNorm,Branded Drug
42902500,TRUE,NA,fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler [Flovent],20,20,S,NA,1359613,Drug,RxNorm,Branded Drug
42902501,TRUE,NA,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler [Dulera],4347,618,S,NA,1359614,Drug,RxNorm,Branded Drug
42902513,TRUE,NA,mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler,20,20,S,NA,1359626,Drug,RxNorm,Clinical Drug
42902547,TRUE,NA,fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,6995,3738,S,NA,1359660,Drug,RxNorm,Clinical Drug
42902601,TRUE,NA,fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],17355,3085,S,NA,1359714,Drug,RxNorm,Branded Drug
42902603,TRUE,NA,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler [Dulera],9089,913,S,NA,1359716,Drug,RxNorm,Branded Drug
42902623,TRUE,NA,ciclesonide 0.16 MG/ACTUAT Metered Dose Inhaler,72,20,S,NA,1359736,Drug,RxNorm,Clinical Drug
42902635,TRUE,NA,fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler [Flovent],20,20,S,NA,1359748,Drug,RxNorm,Branded Drug
42902665,TRUE,NA,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],6444,1225,S,NA,1359778,Drug,RxNorm,Branded Drug
42902666,TRUE,NA,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,15668,7802,S,NA,1359779,Drug,RxNorm,Clinical Drug
42902702,TRUE,NA,fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler,1884,1013,S,NA,1359815,Drug,RxNorm,Clinical Drug
42902703,TRUE,NA,fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,5790,2655,S,NA,1359816,Drug,RxNorm,Clinical Drug
42902704,TRUE,NA,beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Inhaler [Vanceril],20,20,S,NA,1359817,Drug,RxNorm,Branded Drug
42902745,TRUE,NA,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,14597,5428,S,NA,1359858,Drug,RxNorm,Clinical Drug
42902746,TRUE,NA,fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,43920,18509,S,NA,1359859,Drug,RxNorm,Clinical Drug
42902748,TRUE,NA,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,81090,22657,S,NA,1359861,Drug,RxNorm,Clinical Drug
42902807,TRUE,NA,fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler,1413,808,S,NA,1359920,Drug,RxNorm,Clinical Drug
42902808,TRUE,NA,fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],2562,675,S,NA,1359921,Drug,RxNorm,Branded Drug
42902871,TRUE,NA,beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler,20734,9448,S,NA,1359984,Drug,RxNorm,Clinical Drug
42902878,TRUE,NA,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Advair],13269,2102,S,NA,1359991,Drug,RxNorm,Branded Drug
42902879,TRUE,NA,beclomethasone dipropionate 0.084 MG/ACTUAT Metered Dose Inhaler [Vanceril],20,20,S,NA,1359992,Drug,RxNorm,Branded Drug
42902902,TRUE,NA,beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Inhaler,20,20,S,NA,1360015,Drug,RxNorm,Clinical Drug
42902911,TRUE,NA,beclomethasone dipropionate 0.084 MG/ACTUAT Metered Dose Inhaler,20,20,S,NA,1360024,Drug,RxNorm,Clinical Drug
42902933,TRUE,NA,fluticasone propionate 0.25 MG/ACTUAT Dry Powder Inhaler [Flovent],230,70,S,NA,1360046,Drug,RxNorm,Branded Drug
42902934,TRUE,NA,fluticasone propionate 0.25 MG/ACTUAT Dry Powder Inhaler,834,431,S,NA,1360047,Drug,RxNorm,Clinical Drug
40132040,FALSE,delete,mometasone Topical Cream [Elocon],20,20,S,NA,619243,Drug,RxNorm,Branded Drug Form
40132041,FALSE,delete,mometasone Topical Lotion,20,20,S,NA,619119,Drug,RxNorm,Clinical Drug Form
40132042,FALSE,delete,mometasone Topical Lotion [Elocon],20,20,S,NA,619244,Drug,RxNorm,Branded Drug Form
40132043,FALSE,delete,mometasone Topical Ointment,20,20,S,NA,619042,Drug,RxNorm,Clinical Drug Form
40132044,FALSE,delete,mometasone Topical Ointment [Elocon],20,20,S,NA,619245,Drug,RxNorm,Branded Drug Form
40142784,TRUE,NA,beclomethasone Metered Dose Inhaler,20,20,S,NA,746190,Drug,RxNorm,Clinical Drug Form
40142785,TRUE,NA,beclomethasone Metered Dose Inhaler [Beclovent],20,20,S,NA,746192,Drug,RxNorm,Branded Drug Form
40142910,TRUE,NA,budesonide / formoterol Metered Dose Inhaler,20,20,S,NA,745797,Drug,RxNorm,Clinical Drug Form
40142912,TRUE,NA,budesonide / formoterol Metered Dose Inhaler [Symbicort],20,20,S,NA,745810,Drug,RxNorm,Branded Drug Form
40142920,TRUE,NA,budesonide Dry Powder Inhaler,20,20,S,NA,746824,Drug,RxNorm,Clinical Drug Form
40142921,TRUE,NA,budesonide Dry Powder Inhaler [Pulmicort],20,20,S,NA,746826,Drug,RxNorm,Branded Drug Form
40143326,TRUE,NA,mometasone Dry Powder Inhaler,20,20,S,NA,746792,Drug,RxNorm,Clinical Drug Form
40143327,TRUE,NA,mometasone Dry Powder Inhaler [Asmanex],20,20,S,NA,746795,Drug,RxNorm,Branded Drug Form
40144020,TRUE,NA,fluticasone / salmeterol Dry Powder Inhaler,20,20,S,NA,746717,Drug,RxNorm,Clinical Drug Form
40144024,TRUE,NA,fluticasone / salmeterol Metered Dose Inhaler,20,20,S,NA,744485,Drug,RxNorm,Clinical Drug Form
40144035,TRUE,NA,fluticasone Dry Powder Inhaler,3114,1449,S,NA,746765,Drug,RxNorm,Clinical Drug Form
40144036,TRUE,NA,fluticasone Dry Powder Inhaler [Flovent],20,20,S,NA,746805,Drug,RxNorm,Branded Drug Form
40144037,TRUE,NA,fluticasone Metered Dose Inhaler,20,20,S,NA,746403,Drug,RxNorm,Clinical Drug Form
40144038,TRUE,NA,fluticasone Metered Dose Inhaler [Flovent],20,20,S,NA,746412,Drug,RxNorm,Branded Drug Form
40151749,TRUE,NA,beclomethasone Metered Dose Inhaler [Qvar],20,20,S,NA,801854,Drug,RxNorm,Branded Drug Form
40152662,TRUE,NA,ciclesonide Metered Dose Inhaler,20,20,S,NA,799033,Drug,RxNorm,Clinical Drug Form
40152663,TRUE,NA,ciclesonide Metered Dose Inhaler [Alvesco],20,20,S,NA,799036,Drug,RxNorm,Branded Drug Form
42705815,TRUE,NA,ciclesonide 0.037 MG/ACTUAT,20,20,S,NA,1242797,Drug,RxNorm,Clinical Drug Comp
42705817,TRUE,NA,ciclesonide 0.037 MG/ACTUAT [Zetonna],20,20,S,NA,1242800,Drug,RxNorm,Branded Drug Comp
42706341,TRUE,NA,budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT [Symbicort],20,20,S,NA,1246289,Drug,RxNorm,Branded Drug Comp
42706348,TRUE,NA,budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT [Symbicort],20,20,S,NA,1246305,Drug,RxNorm,Branded Drug Comp
42706350,TRUE,NA,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT [Dulera],20,20,S,NA,1246309,Drug,RxNorm,Branded Drug Comp
42706351,TRUE,NA,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT [Dulera],20,20,S,NA,1246312,Drug,RxNorm,Branded Drug Comp
42706708,TRUE,NA,beclomethasone dipropionate 0.08 MG/ACTUAT [Qnasl],20,20,S,NA,1248842,Drug,RxNorm,Branded Drug Comp
42708201,FALSE,delete,budesonide 3 MG Delayed Release Oral Capsule,145653,14106,S,NA,1244214,Drug,RxNorm,Clinical Drug
42708202,FALSE,delete,budesonide 3 MG Delayed Release Oral Capsule [Entocort],29069,4577,S,NA,1244215,Drug,RxNorm,Branded Drug
42708504,TRUE,NA,120 ACTUAT budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,153151,27788,S,NA,1246288,Drug,RxNorm,Quant Clinical Drug
42708505,TRUE,NA,120 ACTUAT budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],76102,7992,S,NA,1246290,Drug,RxNorm,Quant Branded Drug
42708508,TRUE,NA,120 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,447408,56962,S,NA,1246304,Drug,RxNorm,Quant Clinical Drug
42708509,TRUE,NA,120 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],262474,19313,S,NA,1246306,Drug,RxNorm,Quant Branded Drug
42708510,TRUE,NA,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler,58702,8181,S,NA,1246308,Drug,RxNorm,Quant Clinical Drug
42708511,TRUE,NA,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler [Dulera],20332,2411,S,NA,1246310,Drug,RxNorm,Quant Branded Drug
42708512,TRUE,NA,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler,53602,9729,S,NA,1246311,Drug,RxNorm,Quant Clinical Drug
42708513,TRUE,NA,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler [Dulera],41925,3642,S,NA,1246313,Drug,RxNorm,Quant Branded Drug
42708514,TRUE,NA,60 ACTUAT budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,62672,7735,S,NA,1246314,Drug,RxNorm,Quant Clinical Drug
42708515,TRUE,NA,60 ACTUAT budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],60730,8223,S,NA,1246315,Drug,RxNorm,Quant Branded Drug
42708516,TRUE,NA,60 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,171803,16180,S,NA,1246316,Drug,RxNorm,Quant Clinical Drug
42708517,TRUE,NA,60 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],203515,21209,S,NA,1246317,Drug,RxNorm,Quant Branded Drug
45775244,TRUE,NA,fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT [Breo],20,20,S,NA,1539888,Drug,RxNorm,Branded Drug Comp
45775245,TRUE,NA,fluticasone / vilanterol Dry Powder Inhaler [Breo],20,20,S,NA,1539889,Drug,RxNorm,Branded Drug Form
45775246,TRUE,NA,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Breo],32498,12406,S,NA,1539891,Drug,RxNorm,Quant Branded Drug
45775247,TRUE,NA,fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Breo],2133,789,S,NA,1539892,Drug,RxNorm,Branded Drug
45775248,TRUE,NA,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Breo],139740,14463,S,NA,1539893,Drug,RxNorm,Quant Branded Drug
45776177,TRUE,NA,fluticasone Dry Powder Inhaler [Arnuity],20,20,S,NA,1547652,Drug,RxNorm,Branded Drug Form
45776178,TRUE,NA,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT Dry Powder Inhaler,30516,7872,S,NA,1547658,Drug,RxNorm,Quant Clinical Drug
45776179,TRUE,NA,fluticasone furoate 0.1 MG/ACTUAT [Arnuity],20,20,S,NA,1547659,Drug,RxNorm,Branded Drug Comp
45776180,TRUE,NA,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT Dry Powder Inhaler [Arnuity],16955,1964,S,NA,1547660,Drug,RxNorm,Quant Branded Drug
45776181,TRUE,NA,fluticasone furoate 0.1 MG/ACTUAT Dry Powder Inhaler,3517,1705,S,NA,1547661,Drug,RxNorm,Clinical Drug
45776182,TRUE,NA,fluticasone furoate 0.1 MG/ACTUAT Dry Powder Inhaler [Arnuity],485,247,S,NA,1547662,Drug,RxNorm,Branded Drug
45776183,TRUE,NA,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT Dry Powder Inhaler,4251,1750,S,NA,1547663,Drug,RxNorm,Quant Clinical Drug
42902950,TRUE,NA,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler,6099,2883,S,NA,1360063,Drug,RxNorm,Clinical Drug
42902951,TRUE,NA,fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT Metered Dose Inhaler [Advair],2240,633,S,NA,1360064,Drug,RxNorm,Branded Drug
42902960,TRUE,NA,fluticasone propionate 0.22 MG/ACTUAT Metered Dose Inhaler,207,157,S,NA,1360073,Drug,RxNorm,Clinical Drug
42902961,TRUE,NA,beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler,13256,6675,S,NA,1360074,Drug,RxNorm,Clinical Drug
42903065,TRUE,NA,budesonide 0.09 MG/ACTUAT Dry Powder Inhaler [Pulmicort],20,20,S,NA,1360178,Drug,RxNorm,Branded Drug
42903087,TRUE,NA,fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler,20,20,S,NA,1360200,Drug,RxNorm,Clinical Drug
42903103,TRUE,NA,fluticasone propionate 0.1 MG/ACTUAT Dry Powder Inhaler [Flovent],485,203,S,NA,1360216,Drug,RxNorm,Branded Drug
42903104,TRUE,NA,budesonide 0.09 MG/ACTUAT Dry Powder Inhaler,5230,985,S,NA,1360217,Drug,RxNorm,Clinical Drug
42903122,TRUE,NA,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler,3719,2118,S,NA,1360235,Drug,RxNorm,Clinical Drug
42903140,TRUE,NA,ciclesonide 0.16 MG/ACTUAT Metered Dose Inhaler [Alvesco],20,20,S,NA,1360253,Drug,RxNorm,Branded Drug
42903156,TRUE,NA,ciclesonide 0.08 MG/ACTUAT Metered Dose Inhaler,63,20,S,NA,1360269,Drug,RxNorm,Clinical Drug
42903180,TRUE,NA,fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler [Flovent],20,20,S,NA,1360293,Drug,RxNorm,Branded Drug
42903181,TRUE,NA,beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler [Qvar],3398,1142,S,NA,1360294,Drug,RxNorm,Branded Drug
42903191,TRUE,NA,budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,15988,7816,S,NA,1360304,Drug,RxNorm,Clinical Drug
42903220,TRUE,NA,fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler,70,62,S,NA,1360333,Drug,RxNorm,Clinical Drug
42903289,TRUE,NA,budesonide 0.18 MG/ACTUAT Dry Powder Inhaler,13305,3866,S,NA,1360402,Drug,RxNorm,Clinical Drug
42903290,TRUE,NA,beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler [Qvar],4252,1230,S,NA,1360403,Drug,RxNorm,Branded Drug
42903365,TRUE,NA,fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler [Flovent],20,20,S,NA,1360478,Drug,RxNorm,Branded Drug
42903368,TRUE,NA,ciclesonide 0.08 MG/ACTUAT Metered Dose Inhaler [Alvesco],20,20,S,NA,1360481,Drug,RxNorm,Branded Drug
42903396,TRUE,NA,budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],65179,8649,S,NA,1360509,Drug,RxNorm,Branded Drug
43012434,FALSE,delete,24 HR budesonide 9 MG Extended Release Oral Tablet,22569,3594,S,NA,1366550,Drug,RxNorm,Quant Clinical Drug
43012435,FALSE,delete,24 HR budesonide 9 MG Extended Release Oral Tablet [Uceris],4578,1644,S,NA,1366556,Drug,RxNorm,Quant Branded Drug
43012543,FALSE,delete,budesonide 9 MG,20,20,S,NA,1366548,Drug,RxNorm,Clinical Drug Comp
43012544,FALSE,delete,budesonide 9 MG Extended Release Oral Tablet,20,20,S,NA,1366557,Drug,RxNorm,Clinical Drug
43012545,FALSE,delete,budesonide 9 MG Extended Release Oral Tablet [Uceris],20,20,S,NA,1366558,Drug,RxNorm,Branded Drug
43012546,FALSE,delete,budesonide 9 MG [Uceris],20,20,S,NA,1366552,Drug,RxNorm,Branded Drug Comp
43012547,FALSE,delete,budesonide Extended Release Oral Tablet,20,20,S,NA,1366549,Drug,RxNorm,Clinical Drug Form
43012548,FALSE,delete,budesonide Extended Release Oral Tablet [Uceris],20,20,S,NA,1366553,Drug,RxNorm,Branded Drug Form
43531861,TRUE,NA,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,26566,8322,S,NA,1424899,Drug,RxNorm,Quant Clinical Drug
43531871,TRUE,NA,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,139100,27858,S,NA,1424889,Drug,RxNorm,Quant Clinical Drug
43532281,TRUE,NA,fluticasone / vilanterol Dry Powder Inhaler,9383,3446,S,NA,1424887,Drug,RxNorm,Clinical Drug Form
43532283,TRUE,NA,fluticasone furoate 0.1 MG/ACTUAT,20,20,S,NA,1424882,Drug,RxNorm,Clinical Drug Comp
43532284,TRUE,NA,fluticasone furoate 0.1 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,14210,6232,S,NA,1424895,Drug,RxNorm,Clinical Drug
44814216,FALSE,delete,budesonide Delayed Release Oral Capsule,20,20,S,NA,1489770,Drug,RxNorm,Clinical Drug Form
44814217,FALSE,delete,budesonide Delayed Release Oral Capsule [Entocort],20,20,S,NA,1489772,Drug,RxNorm,Branded Drug Form
44814258,TRUE,NA,50 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler,1714,336,S,NA,1490658,Drug,RxNorm,Quant Clinical Drug
44814259,TRUE,NA,50 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler [Qvar],133,47,S,NA,1490659,Drug,RxNorm,Quant Branded Drug
44814264,TRUE,NA,120 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler,4438,1978,S,NA,1490773,Drug,RxNorm,Quant Clinical Drug
44814265,TRUE,NA,120 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler [Qvar],6022,2059,S,NA,1490774,Drug,RxNorm,Quant Branded Drug
44814266,TRUE,NA,120 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler,16483,4209,S,NA,1490666,Drug,RxNorm,Quant Clinical Drug
44814267,TRUE,NA,120 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler [Qvar],14475,3696,S,NA,1490668,Drug,RxNorm,Quant Branded Drug
44814273,TRUE,NA,200 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler,1720,340,S,NA,1490780,Drug,RxNorm,Quant Clinical Drug
44817882,TRUE,NA,mometasone Metered Dose Inhaler,20,20,S,NA,1536141,Drug,RxNorm,Clinical Drug Form
44817883,TRUE,NA,mometasone Metered Dose Inhaler [Asmanex],20,20,S,NA,1536143,Drug,RxNorm,Branded Drug Form
44818261,TRUE,NA,120 ACTUAT mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler,3118,1411,S,NA,1536142,Drug,RxNorm,Quant Clinical Drug
44818262,TRUE,NA,120 ACTUAT mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler [Asmanex],4288,924,S,NA,1536144,Drug,RxNorm,Quant Branded Drug
44818263,TRUE,NA,mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler,773,478,S,NA,1536145,Drug,RxNorm,Clinical Drug
44818264,TRUE,NA,mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler [Asmanex],398,186,S,NA,1536146,Drug,RxNorm,Branded Drug
44818265,TRUE,NA,120 ACTUAT mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler,1752,826,S,NA,1536147,Drug,RxNorm,Quant Clinical Drug
44818266,TRUE,NA,120 ACTUAT mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler [Asmanex],2751,498,S,NA,1536148,Drug,RxNorm,Quant Branded Drug
44818267,TRUE,NA,mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler,8706,1841,S,NA,1536149,Drug,RxNorm,Clinical Drug
44818268,TRUE,NA,mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler [Asmanex],212,108,S,NA,1536150,Drug,RxNorm,Branded Drug
46221667,TRUE,NA,mometasone 1 MG/ML,20,20,S,NA,1606017,Drug,RxNorm,Clinical Drug Comp
46221668,FALSE,delete,clotrimazole / gentamicin / mometasone Otic Suspension,20,20,S,NA,1606019,Drug,RxNorm,Clinical Drug Form
46221669,FALSE,delete,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML Otic Suspension,20,20,S,NA,1606021,Drug,RxNorm,Clinical Drug
46221671,FALSE,delete,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML [Motazol],20,20,S,NA,1606023,Drug,RxNorm,Branded Drug Comp
46221672,FALSE,delete,clotrimazole / gentamicin / mometasone Otic Suspension [Motazol],20,20,S,NA,1606024,Drug,RxNorm,Branded Drug Form
46221673,FALSE,delete,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML Otic Suspension [Motazol],20,20,S,NA,1606026,Drug,RxNorm,Branded Drug
46276021,TRUE,NA,60 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler,9267,1577,S,NA,1660933,Drug,RxNorm,Quant Clinical Drug
46276022,TRUE,NA,60 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler [Dulera],12218,1660,S,NA,1660934,Drug,RxNorm,Quant Branded Drug
46276023,TRUE,NA,60 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler,16203,2030,S,NA,1660937,Drug,RxNorm,Quant Clinical Drug
46276024,TRUE,NA,60 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler [Dulera],24690,2557,S,NA,1660938,Drug,RxNorm,Quant Branded Drug
46287627,TRUE,NA,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML [Mometamax],20,20,S,NA,1666826,Drug,RxNorm,Branded Drug Comp
46287628,TRUE,NA,clotrimazole / gentamicin / mometasone Otic Suspension [Mometamax],20,20,S,NA,1666827,Drug,RxNorm,Branded Drug Form
46287629,TRUE,NA,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML Otic Suspension [Mometamax],20,20,S,NA,1666829,Drug,RxNorm,Branded Drug
45776184,TRUE,NA,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT Dry Powder Inhaler [Arnuity],18951,4541,S,NA,1547664,Drug,RxNorm,Quant Branded Drug
45776185,TRUE,NA,fluticasone furoate 0.2 MG/ACTUAT,20,20,S,NA,1547665,Drug,RxNorm,Clinical Drug Comp
