concept_id,keep_entry_in_codeset,comments,concept_name,condition_count,patient_count,standard_concept,invalid_reason,concept_code,domain_id,vocabulary_id,concept_class_id
43665234,TRUE,delete,30000 MG Hydrocortisone 0.001 MG/MG Oral Suspension Box of 10,20,20,S,NA,OMOP803088,Drug,RxNorm Extension,Quant Clinical Box
43665235,TRUE,delete,30000 MG Hydrocortisone 0.001 MG/MG Oral Suspension Box of 30,20,20,S,NA,OMOP803089,Drug,RxNorm Extension,Quant Clinical Box
43683119,TRUE,delete,30000 MG Hydrocortisone 0.001 MG/MG Oral Suspension [Alfason],20,20,S,NA,OMOP803090,Drug,RxNorm Extension,Quant Branded Drug
43665236,TRUE,delete,30000 MG Hydrocortisone 0.001 MG/MG Oral Suspension [Alfason] by Astellas,20,20,S,NA,OMOP803091,Drug,RxNorm Extension,Marketed Product
43754901,TRUE,delete,30000 MG Hydrocortisone 0.001 MG/MG Oral Suspension [Alfason] Box of 10,20,20,S,NA,OMOP803092,Drug,RxNorm Extension,Quant Branded Box
43845018,TRUE,delete,30000 MG Hydrocortisone 0.001 MG/MG Oral Suspension [Alfason] Box of 10 by Astellas,20,20,S,NA,OMOP803093,Drug,RxNorm Extension,Marketed Product
43863216,TRUE,delete,30000 MG Hydrocortisone 0.001 MG/MG Oral Suspension [Alfason] Box of 30,20,20,S,NA,OMOP803094,Drug,RxNorm Extension,Quant Branded Box
43701150,TRUE,delete,30000 MG Hydrocortisone 0.001 MG/MG Oral Suspension [Alfason] Box of 30 by Astellas,20,20,S,NA,OMOP803096,Drug,RxNorm Extension,Marketed Product
43683656,TRUE,delete,50 ML Hydrocortisone 2.5 MG/ML Oral Suspension,20,20,S,NA,OMOP809987,Drug,RxNorm Extension,Quant Clinical Drug
43791277,TRUE,delete,50 ML Hydrocortisone 2.5 MG/ML Oral Suspension [Systral],20,20,S,NA,OMOP809988,Drug,RxNorm Extension,Quant Branded Drug
43611474,TRUE,delete,50 ML Hydrocortisone 2.5 MG/ML Oral Suspension [Systral] by Meda,20,20,S,NA,OMOP809989,Drug,RxNorm Extension,Marketed Product
43757035,TRUE,delete,100000 MG Hydrocortisone 0.001 MG/MG Oral Suspension,20,20,S,NA,OMOP834841,Drug,RxNorm Extension,Quant Clinical Drug
43829056,TRUE,delete,100000 MG Hydrocortisone 0.001 MG/MG Oral Suspension Box of 100,20,20,S,NA,OMOP834842,Drug,RxNorm Extension,Quant Clinical Box
43667355,TRUE,delete,100000 MG Hydrocortisone 0.001 MG/MG Oral Suspension [Alfason],20,20,S,NA,OMOP834843,Drug,RxNorm Extension,Quant Branded Drug
43595145,TRUE,delete,100000 MG Hydrocortisone 0.001 MG/MG Oral Suspension [Alfason] by Astellas,20,20,S,NA,OMOP834844,Drug,RxNorm Extension,Marketed Product
43685286,TRUE,delete,100000 MG Hydrocortisone 0.001 MG/MG Oral Suspension [Alfason] Box of 100,20,20,S,NA,OMOP834845,Drug,RxNorm Extension,Quant Branded Box
43792883,TRUE,delete,100000 MG Hydrocortisone 0.001 MG/MG Oral Suspension [Alfason] Box of 100 by Astellas,20,20,S,NA,OMOP834847,Drug,RxNorm Extension,Marketed Product
35130619,TRUE,NA,Hydrocortisone 10 MG [Cortril],20,20,S,NA,OMOP4787868,Drug,RxNorm Extension,Branded Drug Comp
35130902,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [Cortril],20,20,S,NA,OMOP4788149,Drug,RxNorm Extension,Branded Drug
37593177,TRUE,NA,Hydrocortisone 5 MG Oral Solution by Diurnal,20,20,S,NA,OMOP4782616,Drug,RxNorm Extension,Marketed Product
37593178,TRUE,NA,Hydrocortisone 5 MG Oral Solution,20,20,S,NA,OMOP4782617,Drug,RxNorm Extension,Clinical Drug
37593179,TRUE,NA,Hydrocortisone 2 MG Oral Solution by Diurnal,20,20,S,NA,OMOP4782618,Drug,RxNorm Extension,Marketed Product
37593180,TRUE,NA,Hydrocortisone 2 MG Oral Solution,20,20,S,NA,OMOP4782619,Drug,RxNorm Extension,Clinical Drug
37593181,TRUE,NA,Hydrocortisone 1 MG Oral Solution by Diurnal,20,20,S,NA,OMOP4782620,Drug,RxNorm Extension,Marketed Product
37593182,TRUE,NA,Hydrocortisone 1 MG Oral Solution,20,20,S,NA,OMOP4782621,Drug,RxNorm Extension,Clinical Drug
36810170,TRUE,NA,Hydrocortisone 10 MG Disintegrating Oral Tablet,20,20,S,NA,OMOP4824337,Drug,RxNorm Extension,Clinical Drug
36810564,TRUE,NA,Hydrocortisone 10 MG Oral Tablet by Resolution Chemicals,20,20,S,NA,OMOP4824599,Drug,RxNorm Extension,Marketed Product
36810746,TRUE,NA,Hydrocortisone Disintegrating Oral Tablet,20,20,S,NA,OMOP4824783,Drug,RxNorm Extension,Clinical Drug Form
36810870,TRUE,NA,Hydrocortisone 10 MG Disintegrating Oral Tablet Box of 30 by Colonis,20,20,S,NA,OMOP4824906,Drug,RxNorm Extension,Marketed Product
36811311,TRUE,NA,Hydrocortisone 10 MG Disintegrating Oral Tablet by Colonis,20,20,S,NA,OMOP4825349,Drug,RxNorm Extension,Marketed Product
36811923,TRUE,NA,Hydrocortisone 20 MG Oral Tablet by AMCo,20,20,S,NA,OMOP4825958,Drug,RxNorm Extension,Marketed Product
36812505,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 30 by Colonis,20,20,S,NA,OMOP4826538,Drug,RxNorm Extension,Marketed Product
36812775,TRUE,NA,Hydrocortisone 20 MG Oral Tablet Box of 30 by Resolution Chemicals,20,20,S,NA,OMOP4826808,Drug,RxNorm Extension,Marketed Product
36813846,TRUE,NA,Hydrocortisone 10 MG Disintegrating Oral Tablet Box of 30,20,20,S,NA,OMOP4827883,Drug,RxNorm Extension,Clinical Drug Box
36813873,TRUE,NA,Hydrocortisone 20 MG Oral Tablet by Resolution Chemicals,20,20,S,NA,OMOP4827910,Drug,RxNorm Extension,Marketed Product
36813955,TRUE,NA,Hydrocortisone 10 MG Oral Tablet by Colonis,20,20,S,NA,OMOP4827988,Drug,RxNorm Extension,Marketed Product
36814213,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 30 by Resolution Chemicals,20,20,S,NA,OMOP4828253,Drug,RxNorm Extension,Marketed Product
36814334,TRUE,NA,Hydrocortisone 20 MG Oral Tablet Box of 30 by AMCo,20,20,S,NA,OMOP4828372,Drug,RxNorm Extension,Marketed Product
36509298,TRUE,NA,Hydrocortisone 0.5 MG Oral Powder [Alkindi] by Diurnal,20,20,S,NA,OMOP4834848,Drug,RxNorm Extension,Marketed Product
36508570,TRUE,NA,Hydrocortisone 0.5 MG Oral Powder [Alkindi],20,20,S,NA,OMOP4835000,Drug,RxNorm Extension,Branded Drug
36506057,TRUE,NA,Hydrocortisone 0.5 MG Oral Powder,20,20,S,NA,OMOP4835199,Drug,RxNorm Extension,Clinical Drug
36503661,TRUE,NA,Hydrocortisone Oral Powder [Alkindi],20,20,S,NA,OMOP4835846,Drug,RxNorm Extension,Branded Drug Form
36506879,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet [Plenadren] by Paranova Pack,20,20,S,NA,OMOP4836498,Drug,RxNorm Extension,Marketed Product
42939598,TRUE,NA,Hydrocortisone 5 MG Oral Tablet [HYDROCORTISONE JR],20,20,S,NA,OMOP4666260,Drug,RxNorm Extension,Branded Drug
42939599,TRUE,NA,Hydrocortisone 5 MG [HYDROCORTISONE JR],20,20,S,NA,OMOP4666261,Drug,RxNorm Extension,Branded Drug Comp
42939639,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [Hysone],20,20,S,NA,OMOP4666301,Drug,RxNorm Extension,Branded Drug
42939640,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [HIDEN],20,20,S,NA,OMOP4666302,Drug,RxNorm Extension,Branded Drug
42939641,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [HYTISONE],20,20,S,NA,OMOP4666303,Drug,RxNorm Extension,Branded Drug
42939642,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [HIROXON],20,20,S,NA,OMOP4666304,Drug,RxNorm Extension,Branded Drug
42939643,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [HIGHROSONE],20,20,S,NA,OMOP4666305,Drug,RxNorm Extension,Branded Drug
42939644,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [HYDRO],20,20,S,NA,OMOP4666306,Drug,RxNorm Extension,Branded Drug
42939645,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [COROSONE],20,20,S,NA,OMOP4666307,Drug,RxNorm Extension,Branded Drug
42939646,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [HYDROCORTISONE JR],20,20,S,NA,OMOP4666308,Drug,RxNorm Extension,Branded Drug
42939647,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [RAPISON],20,20,S,NA,OMOP4666309,Drug,RxNorm Extension,Branded Drug
42939648,TRUE,NA,Hydrocortisone 10 MG [Hysone],20,20,S,NA,OMOP4666310,Drug,RxNorm Extension,Branded Drug Comp
42939649,TRUE,NA,Hydrocortisone 10 MG [HIDEN],20,20,S,NA,OMOP4666311,Drug,RxNorm Extension,Branded Drug Comp
42939650,TRUE,NA,Hydrocortisone 10 MG [HYTISONE],20,20,S,NA,OMOP4666312,Drug,RxNorm Extension,Branded Drug Comp
42939651,TRUE,NA,Hydrocortisone 10 MG [HIROXON],20,20,S,NA,OMOP4666313,Drug,RxNorm Extension,Branded Drug Comp
42939652,TRUE,NA,Hydrocortisone 10 MG [HIGHROSONE],20,20,S,NA,OMOP4666314,Drug,RxNorm Extension,Branded Drug Comp
42939653,TRUE,NA,Hydrocortisone 10 MG [HYDRO],20,20,S,NA,OMOP4666315,Drug,RxNorm Extension,Branded Drug Comp
42939654,TRUE,NA,Hydrocortisone 10 MG [COROSONE],20,20,S,NA,OMOP4666316,Drug,RxNorm Extension,Branded Drug Comp
42939655,TRUE,NA,Hydrocortisone 10 MG [HYDROCORTISONE JR],20,20,S,NA,OMOP4666317,Drug,RxNorm Extension,Branded Drug Comp
42939656,TRUE,NA,Hydrocortisone 10 MG [RAPISON],20,20,S,NA,OMOP4666318,Drug,RxNorm Extension,Branded Drug Comp
42939678,TRUE,NA,Hydrocortisone Oral Tablet [HIDEN],20,20,S,NA,OMOP4666340,Drug,RxNorm Extension,Branded Drug Form
42939679,TRUE,NA,Hydrocortisone Oral Tablet [HYTISONE],20,20,S,NA,OMOP4666341,Drug,RxNorm Extension,Branded Drug Form
42939680,TRUE,NA,Hydrocortisone Oral Tablet [HIROXON],20,20,S,NA,OMOP4666342,Drug,RxNorm Extension,Branded Drug Form
42939681,TRUE,NA,Hydrocortisone Oral Tablet [HIGHROSONE],20,20,S,NA,OMOP4666343,Drug,RxNorm Extension,Branded Drug Form
42939682,TRUE,NA,Hydrocortisone Oral Tablet [HYDRO],20,20,S,NA,OMOP4666344,Drug,RxNorm Extension,Branded Drug Form
42939683,TRUE,NA,Hydrocortisone Oral Tablet [COROSONE],20,20,S,NA,OMOP4666345,Drug,RxNorm Extension,Branded Drug Form
42939684,TRUE,NA,Hydrocortisone Oral Tablet [HYDROCORTISONE JR],20,20,S,NA,OMOP4666346,Drug,RxNorm Extension,Branded Drug Form
42939685,TRUE,NA,Hydrocortisone Oral Tablet [RAPISON],20,20,S,NA,OMOP4666347,Drug,RxNorm Extension,Branded Drug Form
44175033,TRUE,NA,Hydrocortisone 20 MG Oral Tablet [Plenadren] Box of 100 by Orifarm Leverkus,20,20,S,NA,OMOP3051756,Drug,RxNorm Extension,Marketed Product
21028496,TRUE,NA,1 ML Hydrocortisone 2.5 MG/ML Oral Suspension,20,20,S,NA,OMOP298698,Drug,RxNorm Extension,Quant Clinical Drug
21156223,TRUE,NA,1 ML Hydrocortisone 0.05 MG/ML Oral Suspension,20,20,S,NA,OMOP298702,Drug,RxNorm Extension,Quant Clinical Drug
21057916,TRUE,NA,1 ML Hydrocortisone 0.75 MG/ML Oral Suspension,20,20,S,NA,OMOP298704,Drug,RxNorm Extension,Quant Clinical Drug
21156224,TRUE,NA,1 ML Hydrocortisone 1.27 MG/ML Oral Suspension,20,20,S,NA,OMOP298706,Drug,RxNorm Extension,Quant Clinical Drug
21116757,TRUE,NA,1 ML Hydrocortisone 0.2 MG/ML Oral Suspension,20,20,S,NA,OMOP298717,Drug,RxNorm Extension,Quant Clinical Drug
21136381,TRUE,NA,1 ML Hydrocortisone 0.8 MG/ML Oral Suspension,20,20,S,NA,OMOP298720,Drug,RxNorm Extension,Quant Clinical Drug
21126522,TRUE,NA,1 ML Hydrocortisone 20 MG/ML Oral Suspension,20,20,S,NA,OMOP298733,Drug,RxNorm Extension,Quant Clinical Drug
21048119,TRUE,delete,1000 MG Hydrocortisone 0.0009 MG/MG Oral Suspension,20,20,S,NA,OMOP298739,Drug,RxNorm Extension,Quant Clinical Drug
21077649,TRUE,delete,1 ML Hydrocortisone 0.01 MG/ML Oral Suspension,20,20,S,NA,OMOP298742,Drug,RxNorm Extension,Quant Clinical Drug
21038289,TRUE,NA,1 ML Hydrocortisone 10 MG/ML Oral Suspension,20,20,S,NA,OMOP298744,Drug,RxNorm Extension,Quant Clinical Drug
21156225,TRUE,delete,1 ML Hydrocortisone 0.017 MG/ML Oral Suspension,20,20,S,NA,OMOP298748,Drug,RxNorm Extension,Quant Clinical Drug
21165994,TRUE,NA,1 ML Hydrocortisone 5 MG/ML Oral Suspension,20,20,S,NA,OMOP298750,Drug,RxNorm Extension,Quant Clinical Drug
21107021,TRUE,delete,1 ML Hydrocortisone 0.72 MG/ML Oral Suspension,20,20,S,NA,OMOP298753,Drug,RxNorm Extension,Quant Clinical Drug
21067791,TRUE,NA,1 ML Hydrocortisone 1 MG/ML Oral Solution,20,20,S,NA,OMOP298755,Drug,RxNorm Extension,Quant Clinical Drug
21175732,TRUE,NA,1 ML Hydrocortisone 1 MG/ML Oral Suspension,20,20,S,NA,OMOP298757,Drug,RxNorm Extension,Quant Clinical Drug
21156226,TRUE,delete,1 ML Hydrocortisone 0.4 MG/ML Oral Suspension,20,20,S,NA,OMOP298760,Drug,RxNorm Extension,Quant Clinical Drug
21067792,TRUE,NA,1 ML Hydrocortisone 1.25 MG/ML Oral Suspension,20,20,S,NA,OMOP298763,Drug,RxNorm Extension,Quant Clinical Drug
21116761,TRUE,NA,1 ML Hydrocortisone 1.5 MG/ML Oral Suspension,20,20,S,NA,OMOP298767,Drug,RxNorm Extension,Quant Clinical Drug
21146255,TRUE,NA,1 ML Hydrocortisone 2 MG/ML Oral Suspension,20,20,S,NA,OMOP298769,Drug,RxNorm Extension,Quant Clinical Drug
21126525,TRUE,NA,1 ML Hydrocortisone 0.6 MG/ML Oral Suspension,20,20,S,NA,OMOP298771,Drug,RxNorm Extension,Quant Clinical Drug
21028499,TRUE,delete,1000 MG Hydrocortisone 0.004 MG/MG Oral Suspension,20,20,S,NA,OMOP298774,Drug,RxNorm Extension,Quant Clinical Drug
21116762,TRUE,delete,1 ML Hydrocortisone 0.3 MG/ML Oral Suspension,20,20,S,NA,OMOP298780,Drug,RxNorm Extension,Quant Clinical Drug
21087353,TRUE,delete,1000 MG Hydrocortisone 0.0033 MG/MG Oral Suspension,20,20,S,NA,OMOP298782,Drug,RxNorm Extension,Quant Clinical Drug
21165996,TRUE,delete,1000 MG Hydrocortisone 0.0055 MG/MG Oral Suspension,20,20,S,NA,OMOP298785,Drug,RxNorm Extension,Quant Clinical Drug
21028500,TRUE,NA,1 ML Hydrocortisone 15 MG/ML Oral Suspension,20,20,S,NA,OMOP298787,Drug,RxNorm Extension,Quant Clinical Drug
21028501,TRUE,NA,1 ML Hydrocortisone 0.5 MG/ML Oral Suspension,20,20,S,NA,OMOP298789,Drug,RxNorm Extension,Quant Clinical Drug
44160638,TRUE,delete,Hydrocortisone 0.01 MG/ML [Alfason],20,20,S,NA,OMOP3037361,Drug,RxNorm Extension,Branded Drug Comp
43818094,TRUE,NA,Hydrocortisone Oral Suspension [Alfason],20,20,S,NA,OMOP929677,Drug,RxNorm Extension,Branded Drug Form
43818095,TRUE,NA,Hydrocortisone 1 MG/ML [Alfason],20,20,S,NA,OMOP929681,Drug,RxNorm Extension,Branded Drug Comp
43818099,TRUE,delete,Hydrocortisone 0.001 MG/MG Oral Suspension Box of 10,20,20,S,NA,OMOP929715,Drug,RxNorm Extension,Clinical Drug Box
43674475,TRUE,delete,Hydrocortisone 0.001 MG/MG Oral Suspension Box of 30,20,20,S,NA,OMOP929716,Drug,RxNorm Extension,Clinical Drug Box
43746044,TRUE,delete,Hydrocortisone 0.001 MG/MG Oral Suspension Box of 100,20,20,S,NA,OMOP929717,Drug,RxNorm Extension,Clinical Drug Box
43728123,TRUE,delete,Hydrocortisone 0.001 MG/MG Oral Suspension [Alfason],20,20,S,NA,OMOP929718,Drug,RxNorm Extension,Branded Drug
43799978,TRUE,delete,Hydrocortisone 0.001 MG/MG Oral Suspension [Alfason] Box of 10,20,20,S,NA,OMOP929719,Drug,RxNorm Extension,Branded Drug Box
43638229,TRUE,delete,Hydrocortisone 0.001 MG/MG Oral Suspension [Alfason] Box of 30,20,20,S,NA,OMOP929720,Drug,RxNorm Extension,Branded Drug Box
43638230,TRUE,delete,Hydrocortisone 0.001 MG/MG Oral Suspension [Alfason] Box of 100,20,20,S,NA,OMOP929721,Drug,RxNorm Extension,Branded Drug Box
36893667,TRUE,delete,Hydrocortisone 0.001 MG/MG Oral Suspension,20,20,S,NA,OMOP988754,Drug,RxNorm Extension,Clinical Drug
36897402,TRUE,delete,30000 MG Hydrocortisone 0.001 MG/MG Oral Suspension,20,20,S,NA,OMOP995301,Drug,RxNorm Extension,Quant Clinical Drug
43288533,TRUE,NA,Hydrocortisone Oral Tablet [Hysone],20,20,S,NA,OMOP534139,Drug,RxNorm Extension,Branded Drug Form
43288536,TRUE,NA,Hydrocortisone 20 MG [Hysone],20,20,S,NA,OMOP534158,Drug,RxNorm Extension,Branded Drug Comp
43266787,TRUE,NA,Hydrocortisone 20 MG Oral Tablet Box of 60,20,20,S,NA,OMOP534159,Drug,RxNorm Extension,Clinical Drug Box
43288537,TRUE,NA,Hydrocortisone 20 MG Oral Tablet [Hysone],20,20,S,NA,OMOP534162,Drug,RxNorm Extension,Branded Drug
43255982,TRUE,NA,Hydrocortisone 20 MG Oral Tablet [Hysone] Box of 60,20,20,S,NA,OMOP534163,Drug,RxNorm Extension,Branded Drug Box
43293982,TRUE,NA,Hydrocortisone 4 MG [Hysone],20,20,S,NA,OMOP534167,Drug,RxNorm Extension,Branded Drug Comp
43293983,TRUE,NA,Hydrocortisone 4 MG Oral Tablet Box of 50,20,20,S,NA,OMOP534168,Drug,RxNorm Extension,Clinical Drug Box
43266789,TRUE,NA,Hydrocortisone 4 MG Oral Tablet [Hysone],20,20,S,NA,OMOP534170,Drug,RxNorm Extension,Branded Drug
43261325,TRUE,NA,Hydrocortisone 4 MG Oral Tablet [Hysone] Box of 50,20,20,S,NA,OMOP534171,Drug,RxNorm Extension,Branded Drug Box
