concept_id,concept_name,keep_entry_in_codeset,comments,condition_count,patient_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id,domain_id
40078776,prednisolone / sulfacetamide Ophthalmic Suspension [AK-Cide],FALSE,NA,NA,NA,S,NA,365840,RxNorm,Branded Drug Form,Drug
40078777,prednisolone / sulfacetamide Ophthalmic Suspension [Blephamide],FALSE,NA,NA,NA,S,NA,365841,RxNorm,Branded Drug Form,Drug
40078779,prednisolone / sulfacetamide Ophthalmic Suspension [Sulster],FALSE,NA,NA,NA,S,NA,365836,RxNorm,Branded Drug Form,Drug
40078780,prednisolone / sulfacetamide Ophthalmic Suspension [Supred],FALSE,NA,NA,NA,S,NA,365835,RxNorm,Branded Drug Form,Drug
40078782,prednisolone / zinc oxide Topical Ointment,FALSE,NA,NA,NA,S,NA,451107,RxNorm,Clinical Drug Form,Drug
40097295,bisdequalinium / prednisolone Topical Cream,FALSE,NA,NA,NA,S,NA,451115,RxNorm,Clinical Drug Form,Drug
40112721,prednisolone Injectable Suspension [Pricortin],TRUE,NA,NA,NA,S,NA,547221,RxNorm,Branded Drug Form,Drug
40112722,prednisolone Ophthalmic Solution [Isolone Forte],FALSE,NA,NA,NA,S,NA,542616,RxNorm,Branded Drug Form,Drug
40112723,prednisolone Ophthalmic Solution [Pred-Phosphate],FALSE,NA,NA,NA,S,NA,542620,RxNorm,Branded Drug Form,Drug
40112724,prednisolone Oral Tablet [Prednoral],TRUE,NA,NA,NA,S,NA,541704,RxNorm,Branded Drug Form,Drug
40113284,prednisolone / sulfacetamide Ophthalmic Ointment [Predsulfair],FALSE,NA,NA,NA,S,NA,545252,RxNorm,Branded Drug Form,Drug
40113285,prednisolone / sulfacetamide Ophthalmic Solution [Sulster],FALSE,NA,NA,NA,S,NA,542634,RxNorm,Branded Drug Form,Drug
40130114,prednisolone Oral Solution [Bubbli-Pred],TRUE,NA,NA,NA,S,NA,604203,RxNorm,Branded Drug Form,Drug
40131742,prednisolone / sulfacetamide Ophthalmic Ointment [Medasulf],FALSE,NA,NA,NA,S,NA,619278,RxNorm,Branded Drug Form,Drug
40131743,prednisolone / sulfacetamide Ophthalmic Ointment [Metimyd],FALSE,NA,NA,NA,S,NA,619279,RxNorm,Branded Drug Form,Drug
40131744,prednisolone / sulfacetamide Ophthalmic Solution [Vasocidin],FALSE,NA,NA,NA,S,NA,619303,RxNorm,Branded Drug Form,Drug
40131745,prednisolone / sulfacetamide Ophthalmic Suspension [Metimyd],FALSE,NA,NA,NA,S,NA,619280,RxNorm,Branded Drug Form,Drug
40131746,prednisolone / sulfacetamide Ophthalmic Suspension [Vasocidin],FALSE,NA,NA,NA,S,NA,619281,RxNorm,Branded Drug Form,Drug
40135413,prednisolone Disintegrating Oral Tablet [Orapred],TRUE,NA,NA,NA,S,NA,647126,RxNorm,Branded Drug Form,Drug
40144214,prednisolone Ophthalmic Suspension [Omnipred],FALSE,NA,NA,NA,S,NA,731219,RxNorm,Branded Drug Form,Drug
40149642,prednisolone Oral Suspension,TRUE,NA,NA,NA,S,NA,792956,RxNorm,Clinical Drug Form,Drug
40150051,prednisolone Oral Solution [MILLIPRED],TRUE,NA,NA,NA,S,NA,795096,RxNorm,Branded Drug Form,Drug
40153448,prednisolone Oral Suspension [Flo-Pred],TRUE,NA,NA,NA,S,NA,803307,RxNorm,Branded Drug Form,Drug
40154146,prednisolone / sulfacetamide Ophthalmic Solution [Optimyd],FALSE,NA,NA,NA,S,NA,806539,RxNorm,Branded Drug Form,Drug
40154981,prednisolone Oral Tablet [MILLIPRED],TRUE,NA,NA,NA,S,NA,808117,RxNorm,Branded Drug Form,Drug
40155457,prednisolone Oral Solution [Veripred],TRUE,NA,NA,NA,S,NA,824888,RxNorm,Branded Drug Form,Drug
42707634,{21 (prednisolone 5 MG Oral Tablet [MILLIPRED]) } Pack [Millipred DP 6 Day],TRUE,NA,20,20,S,NA,1235042,RxNorm,Branded Pack,Drug
43526394,prednisolone acetate 10 MG/ML,FALSE,NA,NA,NA,S,NA,1376335,RxNorm,Clinical Drug Comp,Drug
43526395,prednisolone acetate 10 MG/ML Ophthalmic Suspension,FALSE,NA,NA,NA,S,NA,1376336,RxNorm,Clinical Drug,Drug
42902156,methylprednisolone acetate 0.005 MG/MG Topical Ointment,FALSE,NA,NA,NA,S,NA,1358744,RxNorm,Clinical Drug,Drug
42902157,methylprednisolone acetate 10 MG/ML / neomycin 3.5 MG/ML Topical Cream,FALSE,NA,NA,NA,S,NA,1358746,RxNorm,Clinical Drug,Drug
42902158,methylprednisolone acetate 16 MG/ML Injectable Suspension,TRUE,NA,NA,NA,S,NA,1358748,RxNorm,Clinical Drug,Drug
42902159,methylprednisolone acetate 2.5 MG/ML / neomycin 3.5 MG/ML Topical Cream,FALSE,NA,NA,NA,S,NA,1358750,RxNorm,Clinical Drug,Drug
42902162,methylprednisolone acetate 2.5 MG/ML Topical Cream,FALSE,NA,NA,NA,S,NA,1358754,RxNorm,Clinical Drug,Drug
42902166,methylprednisolone acetate 40 MG Enema,FALSE,NA,NA,NA,S,NA,1358761,RxNorm,Clinical Drug,Drug
44815777,prednisolone 10 MG/ML [Solu-Delta-Cortef],TRUE,NA,NA,NA,S,NA,1493167,RxNorm,Branded Drug Comp,Drug
44815778,prednisolone Injectable Solution [Solu-Delta-Cortef],TRUE,NA,NA,NA,S,NA,1493168,RxNorm,Branded Drug Form,Drug
44815779,prednisolone 50 MG/ML [Solu-Delta-Cortef],TRUE,NA,NA,NA,S,NA,1493172,RxNorm,Branded Drug Comp,Drug
44816139,prednisolone 10 MG/ML Injectable Solution [Solu-Delta-Cortef],TRUE,NA,NA,NA,S,NA,1493170,RxNorm,Branded Drug,Drug
44816140,prednisolone 50 MG/ML Injectable Solution,TRUE,NA,NA,NA,S,NA,1493171,RxNorm,Clinical Drug,Drug
44816141,prednisolone 50 MG/ML Injectable Solution [Solu-Delta-Cortef],TRUE,NA,NA,NA,S,NA,1493173,RxNorm,Branded Drug,Drug
45774913,methylprednisolone acetate 40 ML,TRUE,NA,NA,NA,S,NA,1545708,RxNorm,Clinical Drug Comp,Drug
45774914,methylprednisolone acetate 40 ML Injectable Suspension,TRUE,NA,NA,NA,S,NA,1545709,RxNorm,Clinical Drug,Drug
45774915,methylprednisolone acetate 40 ML [Depo-Medrol],TRUE,NA,NA,NA,S,NA,1545711,RxNorm,Branded Drug Comp,Drug
45774916,methylprednisolone acetate 40 ML Injectable Suspension [Depo-Medrol],TRUE,NA,NA,NA,S,NA,1545712,RxNorm,Branded Drug,Drug
45776347,prednisolone sodium phosphate 5 MG/ML Ophthalmic Solution,FALSE,NA,NA,NA,S,NA,1547974,RxNorm,Clinical Drug,Drug
45776437,prednisolone acetate 10 MG/ML [Econopred Plus],FALSE,NA,NA,NA,S,NA,1548704,RxNorm,Branded Drug Comp,Drug
45776438,prednisolone acetate 10 MG/ML Ophthalmic Suspension [Econopred Plus],FALSE,NA,NA,NA,S,NA,1548705,RxNorm,Branded Drug,Drug
45776439,prednisolone acetate 10 MG/ML [Omnipred],FALSE,NA,NA,NA,S,NA,1548713,RxNorm,Branded Drug Comp,Drug
45776440,prednisolone acetate 10 MG/ML Ophthalmic Suspension [Omnipred],FALSE,NA,NA,NA,S,NA,1548714,RxNorm,Branded Drug,Drug
45776441,prednisolone acetate 10 MG/ML [Pred Forte],FALSE,NA,NA,NA,S,NA,1548723,RxNorm,Branded Drug Comp,Drug
45776442,prednisolone acetate 10 MG/ML Ophthalmic Suspension [Pred Forte],FALSE,NA,NA,NA,S,NA,1548724,RxNorm,Branded Drug,Drug
45776443,prednisolone acetate 10 MG/ML [Ocu-Pred-A],FALSE,NA,NA,NA,S,NA,1548738,RxNorm,Branded Drug Comp,Drug
45776444,prednisolone acetate 10 MG/ML Ophthalmic Suspension [Ocu-Pred-A],FALSE,NA,NA,NA,S,NA,1548739,RxNorm,Branded Drug,Drug
45776580,prednisolone acetate 1.25 MG/ML,FALSE,NA,NA,NA,S,NA,1549314,RxNorm,Clinical Drug Comp,Drug
45776581,prednisolone acetate 1.25 MG/ML Ophthalmic Suspension,FALSE,NA,NA,NA,S,NA,1549315,RxNorm,Clinical Drug,Drug
45776582,prednisolone acetate 1.25 MG/ML [Econopred],FALSE,NA,NA,NA,S,NA,1549316,RxNorm,Branded Drug Comp,Drug
45776583,prednisolone acetate 1.25 MG/ML Ophthalmic Suspension [Econopred],FALSE,NA,NA,NA,S,NA,1549317,RxNorm,Branded Drug,Drug
