zip_code,distance_min,count_within_20,count_within_60,count_within_100,year_last_existed
71203,3,14,37,92,2021
71209,2,14,38,99,2021
71212,2,14,38,99,2021
71218,8,4,40,98,2021
71219,10,3,39,104,2021
71220,6,4,37,69,2021
71222,0,4,31,86,2021
71223,16,4,34,87,2021
71225,9,17,37,101,2021
71226,17,1,39,101,2021
71227,8,11,36,97,2021
71229,10,14,35,84,2021
71230,9,3,31,105,2021
71232,3,3,32,100,2021
71233,3,3,35,91,2021
71234,10,17,37,100,2021
71235,9,9,36,99,2021
71237,9,2,30,87,2021
71238,15,14,38,101,2021
71241,2,3,34,86,2021
71242,6,2,32,89,2021
71243,16,3,44,96,2021
71245,5,7,48,95,2021
71247,1,5,42,99,2021
71250,13,1,33,86,2021
71251,3,1,38,98,2021
71253,10,2,31,87,2021
71254,4,2,32,89,2021
71256,9,2,31,92,2021
71259,11,3,41,93,2021
71260,12,3,34,85,2021
71261,13,4,39,84,2021
71263,3,2,34,90,2021
71264,9,7,36,96,2021
71266,12,3,32,89,2021
71268,6,7,48,97,2021
71269,3,8,37,96,2021
71270,2,7,41,94,2021
71272,1,7,41,91,2021
71275,6,7,56,101,2021
71276,12,2,31,93,2021
71277,10,3,32,92,2021
71279,6,10,35,95,2021
71280,10,15,35,94,2021
71282,5,2,34,92,2021
71286,12,3,31,90,2021
71291,4,12,37,100,2021
71292,7,10,36,102,2021
71295,1,1,41,105,2021
71301,1,14,43,138,2021
71302,8,15,42,151,2021
71303,3,14,40,131,2021
71316,21,0,44,156,2021
71320,17,1,52,154,2021
71322,6,4,60,140,2021
71323,12,15,38,153,2021
71325,10,6,57,137,2021
71326,9,2,30,128,2021
71327,9,3,64,144,2021
71328,15,15,35,146,2021
71330,11,14,39,152,2021
71331,7,1,42,153,2021
71333,7,4,66,144,2021
71334,2,4,30,135,2021
71336,11,1,32,107,2021
71339,12,3,66,150,2021
71340,17,1,45,109,2021
71341,7,3,51,145,2021
71342,7,1,33,128,2021
71343,19,1,34,150,2021
71345,14,7,86,151,2021
71346,11,17,40,147,2021
71350,5,3,51,151,2021
71351,7,1,40,148,2021
71353,19,3,80,157,2021
71354,20,0,38,152,2021
71355,14,1,56,141,2021
71356,12,3,72,151,2021
71357,21,0,34,112,2021
71358,18,2,90,150,2021
71359,1,14,38,137,2021
71360,5,14,41,147,2021
71362,13,3,69,149,2021
71366,22,0,25,111,2021
71367,9,4,61,138,2021
71368,18,2,37,111,2021
71369,19,3,81,149,2021
71371,6,2,40,105,2021
71373,15,4,39,148,2021
71375,14,2,24,120,2021
71377,14,1,35,137,2020
71378,15,1,35,110,2021
71401,14,2,44,102,2021
71403,12,4,30,119,2021
71404,13,5,39,105,2021
71405,4,14,35,138,2021
71406,12,1,36,104,2021
71407,11,14,35,135,2021
71409,11,14,38,130,2021
71410,7,3,48,99,2021
71411,11,4,56,99,2021
71414,6,2,45,105,2021
71415,3,3,52,100,2021
71416,18,2,39,118,2021
71417,16,13,37,142,2021
71418,3,2,39,87,2021
71419,16,1,34,102,2021
71422,10,4,50,102,2021
71423,18,2,36,124,2021
71424,14,14,40,127,2021
71425,18,2,43,98,2021
71426,5,1,23,104,2021
71427,24,0,37,133,2021
71428,10,2,34,120,2021
71429,11,1,33,108,2021
71430,13,14,49,134,2021
71432,14,5,45,112,2021
71433,13,2,45,120,2021
71434,23,0,37,123,2021
71435,4,3,52,102,2021
71438,20,1,38,110,2021
71439,15,4,34,117,2021
71441,8,4,52,97,2021
71446,6,5,30,139,2021
71447,20,1,38,137,2021
71449,5,1,18,108,2021
71450,16,5,36,104,2021
71452,14,2,36,117,2021
71454,14,2,38,104,2021
71455,25,0,36,126,2021
71456,11,2,36,116,2021
71457,1,2,39,101,2021
71459,1,7,33,124,2021
71461,2,7,30,126,2021
71462,17,1,33,92,2021
71463,1,2,74,134,2021
71465,4,4,47,104,2021
71466,15,13,38,120,2021
71467,15,14,37,126,2021
71468,19,2,36,121,2021
71469,12,3,40,101,2021
71472,19,3,38,121,2021
71473,15,5,51,103,2021
71474,18,4,38,135,2021
71475,10,4,37,139,2021
71479,5,5,47,115,2021
71480,1,3,47,113,2021
71483,2,3,44,102,2021
71485,6,14,42,141,2021
71486,12,1,31,96,2021
71497,1,2,42,101,2021
71601,7,2,33,71,2021
71602,5,2,43,70,2021
71603,6,2,36,76,2021
71630,9,4,20,67,2021
71631,12,2,18,86,2021
71635,4,1,38,69,2021
71638,9,3,23,81,2021
71639,3,1,19,83,2021
71640,13,3,26,87,2021
71642,16,3,24,83,2021
71643,11,1,15,77,2021
71644,18,1,30,78,2021
71646,11,1,33,69,2021
71647,17,2,28,85,2021
71651,23,0,31,88,2021
71652,8,1,33,85,2021
71653,4,6,21,80,2021
71654,1,2,20,79,2021
71655,5,3,19,89,2021
71658,16,2,21,67,2021
71659,14,2,31,74,2021
71660,13,2,13,90,2021
71661,17,2,32,78,2021
71662,5,2,19,87,2021
71663,10,2,23,80,2021
71665,19,2,31,85,2021
71666,12,2,20,80,2021
71667,20,0,16,81,2021
71670,9,2,20,80,2021
71671,2,2,17,89,2021
71674,18,2,20,69,2021
71675,7,2,19,87,2021
71676,16,1,32,82,2021
71677,8,2,19,80,2021
71678,16,2,30,76,2021
71701,1,1,15,107,2021
71711,8,1,14,104,2020
71720,12,2,21,93,2021
71721,17,1,25,79,2021
71722,22,0,25,93,2021
71724,11,1,23,108,2021
71725,17,1,37,79,2021
71726,12,1,18,104,2021
71728,8,1,18,76,2021
71730,3,1,31,97,2021
71740,14,2,43,95,2021
71742,2,1,22,91,2021
71743,16,1,18,85,2021
71744,21,0,17,98,2021
71745,21,0,18,92,2021
71747,18,1,34,83,2021
71748,6,1,32,92,2021
71749,13,2,33,95,2021
71751,12,2,16,103,2021
71752,9,1,23,85,2021
71753,5,1,34,87,2021
71758,15,3,20,95,2021
71759,7,1,22,102,2021
71762,10,2,21,101,2021
71763,22,0,21,84,2021
71764,15,2,22,95,2021
71765,20,0,32,83,2021
71766,7,1,14,93,2021
71770,9,1,22,87,2021
71772,20,0,23,90,2021
71801,2,1,18,76,2021
71820,10,2,17,74,2021
71822,1,8,18,74,2021
71823,11,2,16,73,2021
71825,15,3,23,79,2021
71826,17,1,37,75,2021
71827,13,1,21,93,2021
71831,12,3,17,72,2021
71832,1,1,14,56,2021
71833,15,3,19,62,2021
71834,12,2,39,81,2021
71835,8,1,23,85,2021
71836,15,1,17,72,2021
71837,17,7,37,80,2021
71838,12,3,19,67,2021
71839,20,2,35,79,2021
71841,8,1,16,59,2021
71842,11,2,15,57,2021
71845,23,0,34,79,2021
71846,14,3,15,58,2021
71847,11,3,24,76,2021
71851,7,2,17,67,2021
71852,3,2,21,63,2021
71853,11,8,18,71,2021
71854,8,7,17,78,2021
71855,10,3,23,71,2021
71857,18,1,25,91,2021
71858,19,1,20,93,2021
71859,13,6,19,75,2021
71860,15,1,35,90,2021
71861,7,2,38,93,2021
71862,12,2,17,65,2021
71864,16,2,20,88,2021
71865,5,4,16,74,2021
71866,12,2,17,57,2021
71901,4,8,43,79,2021
71909,10,6,41,75,2021
71913,2,8,42,80,2021
71921,20,0,20,76,2021
71922,16,2,24,73,2021
71923,3,1,25,74,2021
71929,12,8,33,74,2021
71933,16,6,22,76,2021
71935,23,0,18,77,2021
71937,16,1,10,59,2021
71940,11,1,24,72,2021
71941,9,9,37,77,2021
71942,9,7,35,73,2021
71943,19,1,19,76,2021
71944,13,1,17,61,2021
71945,11,1,14,56,2021
71949,15,6,44,78,2021
71950,13,1,21,77,2021
71952,16,1,25,80,2021
71953,2,1,18,58,2021
71956,8,6,42,79,2021
71957,30,0,20,76,2021
71958,3,2,24,80,2021
71959,19,1,22,74,2021
71960,28,0,19,77,2021
71961,22,0,22,75,2021
71962,16,2,25,73,2021
71964,10,6,36,79,2021
71965,27,0,26,77,2021
71968,13,6,37,77,2021
71969,30,0,22,78,2021
71970,27,0,23,76,2021
71971,22,0,20,67,2021
71972,14,1,10,60,2021
71973,17,1,13,60,2021
71998,2,2,30,73,2021
71999,2,2,27,72,2021
72001,12,2,43,72,2021
72002,4,19,43,67,2021
72003,8,2,22,90,2021
72004,17,3,40,72,2021
72005,12,1,20,97,2021
72006,19,1,20,91,2021
72007,12,3,38,70,2021
72010,11,3,31,88,2021
72011,8,14,40,66,2021
72012,15,4,36,71,2021
72013,10,2,36,70,2021
72014,15,1,20,97,2021
72015,6,5,40,66,2021
72016,12,7,44,64,2021
72017,27,0,32,102,2021
72019,8,9,42,66,2021
72020,15,2,19,89,2021
72021,28,0,14,97,2021
72022,2,19,43,67,2021
72023,7,8,36,69,2021
72024,19,1,35,75,2021
72025,15,3,43,78,2021
72026,14,2,21,104,2021
72027,16,2,39,65,2021
72028,3,1,36,68,2021
72029,21,0,21,99,2021
72030,16,2,39,81,2021
72031,4,1,33,71,2021
72032,3,10,45,64,2021
72034,2,8,44,65,2021
72035,0,7,44,64,2021
72036,28,0,15,96,2021
72037,18,1,37,71,2020
72038,13,2,14,100,2021
72039,15,3,39,64,2021
72040,21,0,34,101,2021
72041,16,1,33,103,2021
72042,1,1,13,86,2021
72044,12,3,18,69,2021
72045,15,2,36,69,2021
72046,22,0,37,71,2021
72047,17,5,37,69,2021
72048,14,1,18,99,2021
72051,14,2,17,63,2021
72052,7,3,37,82,2021
72053,5,21,43,64,2021
72055,13,2,19,78,2021
72057,15,2,40,72,2021
72058,12,4,37,63,2021
72059,21,0,17,91,2021
72060,14,3,34,93,2021
72061,17,5,37,68,2021
72063,11,1,38,83,2021
72064,20,1,38,87,2021
72065,11,19,44,67,2021
72066,18,3,40,85,2021
72067,8,2,36,70,2021
72068,6,3,37,82,2021
72069,21,0,15,102,2021
72070,11,6,44,69,2021
72072,12,1,35,73,2021
72073,12,2,34,74,2021
72074,19,1,19,97,2021
72075,3,1,20,95,2021
72076,3,21,40,63,2021
72079,13,2,43,70,2021
72080,19,2,36,85,2021
72081,9,3,33,79,2021
72082,2,3,36,82,2021
72083,17,5,40,68,2021
72084,16,2,36,79,2021
72085,11,4,35,71,2021
72086,13,4,36,66,2021
72087,14,10,42,68,2021
72088,11,2,37,71,2021
72099,3,21,42,63,2021
72101,21,0,20,95,2021
72102,8,3,37,72,2021
72103,5,21,43,65,2021
72104,2,8,42,76,2021
72106,7,19,44,66,2021
72107,6,6,45,64,2021
72108,28,0,12,108,2021
72110,3,3,44,70,2021
72111,18,1,38,70,2021
72112,3,1,18,95,2021
72113,1,25,46,65,2021
72114,2,21,44,65,2021
72116,2,21,44,65,2021
72117,4,20,44,64,2021
72118,2,25,45,66,2021
72119,4,24,45,66,2021
72120,6,24,45,65,2021
72121,15,4,32,71,2021
72122,17,2,42,69,2021
72123,24,0,18,94,2021
72125,8,3,42,72,2021
72126,19,1,43,71,2021
72127,7,5,45,68,2021
72128,9,3,41,67,2021
72129,14,3,42,65,2021
72130,12,2,20,66,2021
72131,9,2,37,68,2021
72132,16,3,43,71,2021
72133,15,2,19,77,2021
72134,14,1,29,104,2021
72135,11,21,46,66,2021
72136,17,4,36,69,2021
72137,11,3,35,69,2021
72139,13,3,25,88,2021
72140,11,1,13,97,2021
72141,14,1,37,84,2021
72142,11,19,43,62,2021
72143,1,3,36,81,2021
72149,1,3,36,82,2020
72150,19,1,42,66,2021
72152,11,2,36,73,2021
72153,9,3,25,71,2021
72156,9,3,41,75,2021
72157,11,5,39,62,2021
72160,5,2,34,87,2021
72165,12,2,20,89,2021
72166,16,1,20,81,2021
72167,9,4,40,67,2021
72168,16,2,39,72,2021
72169,15,1,16,94,2021
72170,9,1,32,102,2021
72173,12,8,37,69,2021
72175,17,2,32,70,2021
72176,18,4,38,74,2021
72178,6,3,35,89,2021
72179,11,4,31,72,2021
72180,14,17,44,68,2021
72181,5,6,43,63,2021
72182,14,2,44,71,2021
72183,11,20,43,65,2021
72199,3,22,45,66,2021
72201,1,21,44,65,2021
72202,3,21,43,65,2021
72204,2,22,46,66,2021
72205,1,22,45,66,2021
72206,8,22,44,63,2021
72207,2,24,45,66,2021
72209,4,22,44,64,2021
72210,6,21,47,67,2021
72211,1,22,47,66,2021
72212,3,24,47,66,2021
72223,6,23,47,66,2021
72227,2,24,45,66,2021
72301,1,22,46,82,2021
72311,21,0,27,101,2021
72313,15,1,49,85,2021
72315,3,2,44,81,2021
72320,21,0,37,85,2021
72321,8,2,46,80,2020
72322,3,2,43,98,2021
72324,12,1,42,92,2021
72325,12,12,44,80,2021
72326,9,2,36,99,2021
72327,10,12,46,77,2021
72328,23,0,19,87,2021
72329,5,2,47,83,2021
72330,15,1,50,82,2021
72331,18,4,44,79,2021
72332,7,14,45,80,2021
72333,20,1,15,95,2021
72335,4,2,46,96,2021
72338,18,5,47,85,2021
72339,18,3,47,83,2021
72340,16,1,24,98,2021
72341,11,1,40,99,2021
72342,5,2,20,99,2021
72346,17,5,43,78,2021
72347,16,1,28,93,2021
72348,19,2,39,79,2021
72350,16,1,47,85,2021
72351,7,1,49,84,2021
72352,12,1,33,102,2021
72353,20,1,13,96,2021
72354,19,1,49,83,2021
72355,13,1,15,101,2021
72358,8,3,47,80,2021
72359,4,2,46,98,2021
72360,19,2,33,101,2021
72364,3,19,45,79,2021
72365,22,0,47,81,2021
72366,19,1,12,103,2021
72367,20,1,16,98,2021
72368,21,0,16,103,2021
72369,10,1,18,98,2021
72370,5,1,49,86,2021
72372,11,2,26,98,2021
72373,11,2,45,76,2021
72374,13,1,18,105,2021
72376,8,14,45,80,2021
72377,21,0,48,81,2021
72379,22,0,19,89,2021
72383,22,0,12,101,2021
72384,15,11,45,84,2021
72386,23,0,46,81,2021
72387,7,2,44,94,2021
72389,17,1,15,97,2021
72390,4,1,32,100,2021
72391,17,1,51,80,2021
72392,19,1,13,97,2021
72394,10,2,43,85,2021
72395,8,2,48,86,2021
72396,3,2,44,99,2021
72401,4,7,35,78,2021
72404,6,6,23,74,2021
72405,3,7,22,74,2021
72410,11,1,18,73,2021
72411,6,6,40,77,2021
72412,12,5,22,72,2021
72413,10,2,22,70,2021
72414,15,7,44,79,2021
72415,12,2,18,56,2021
72416,10,8,20,72,2021
72417,7,7,29,81,2021
72419,18,4,47,79,2021
72421,16,6,18,81,2021
72422,18,1,21,72,2021
72424,17,2,20,69,2021
72425,15,3,23,73,2021
72426,9,2,44,78,2021
72427,14,7,20,74,2021
72428,14,1,50,78,2021
72429,20,1,29,96,2021
72430,4,2,24,86,2021
72431,11,1,18,94,2021
72432,18,4,40,80,2021
72433,5,2,17,67,2021
72434,10,2,22,55,2021
72435,18,1,21,77,2021
72436,13,2,21,81,2021
72437,10,7,38,80,2021
72438,17,2,43,78,2021
72440,18,1,20,70,2021
72441,11,1,22,77,2021
72442,15,2,46,78,2021
72443,10,2,23,82,2021
72444,13,2,20,59,2021
72445,7,1,17,69,2021
72447,14,3,40,79,2021
72449,11,3,22,69,2021
72450,2,5,23,81,2021
72453,18,2,22,75,2021
72454,1,2,24,86,2021
72455,4,2,22,56,2021
72456,8,1,23,77,2021
72457,6,2,21,68,2021
72458,11,2,16,68,2021
72459,17,1,20,43,2021
72460,10,1,22,47,2021
72461,9,3,24,80,2021
72462,15,2,22,66,2021
72464,5,2,24,84,2021
72466,20,0,18,61,2021
72467,1,7,24,73,2021
72469,20,1,20,75,2021
72470,13,1,21,63,2021
72471,17,2,20,84,2021
72472,16,6,45,78,2021
72473,10,1,20,93,2021
72476,3,6,23,70,2021
72478,12,2,22,47,2021
72479,17,5,27,85,2021
72482,20,0,18,40,2021
72501,2,1,19,68,2021
72512,12,1,13,44,2021
72513,14,1,13,44,2021
72515,11,3,11,54,2021
72517,10,2,11,63,2021
72519,3,3,9,64,2021
72520,5,1,10,42,2021
72521,14,1,21,65,2021
72522,10,2,20,76,2021
72523,15,2,20,64,2021
72524,16,2,19,90,2021
72526,11,2,15,65,2021
72527,3,1,19,64,2021
72528,8,3,10,52,2021
72529,15,1,16,44,2021
72530,10,2,22,65,2021
72531,13,3,10,52,2021
72532,22,0,21,51,2021
72533,12,2,12,67,2021
72534,14,2,19,65,2021
72536,17,1,12,50,2021
72537,12,1,9,52,2021
72538,17,2,8,54,2021
72539,6,1,11,43,2021
72540,11,3,14,59,2021
72542,20,0,18,40,2021
72543,4,1,34,68,2021
72544,12,2,10,52,2021
72546,9,1,24,69,2021
72550,9,2,17,60,2021
72553,10,2,19,86,2021
72554,15,1,11,40,2021
72555,13,2,16,59,2021
72556,12,2,14,58,2021
72560,1,2,16,60,2021
72561,15,2,14,64,2021
72562,11,2,20,88,2021
72564,10,2,20,92,2021
72565,13,2,12,52,2021
72566,7,2,11,59,2021
72567,10,2,15,60,2021
72568,14,1,23,77,2021
72569,24,0,19,52,2021
72571,10,2,19,80,2021
72572,20,1,20,83,2021
72573,19,1,14,63,2021
72576,3,1,9,50,2021
72577,19,1,18,62,2021
72578,7,2,11,46,2021
72579,12,2,20,77,2021
72581,7,1,30,68,2021
72583,10,1,8,52,2021
72584,16,2,12,51,2021
72585,7,2,12,57,2021
72587,11,2,12,48,2021
72601,1,1,15,73,2021
72611,12,2,26,77,2021
72615,8,1,14,68,2021
72616,1,2,31,76,2021
72617,16,1,9,78,2021
72619,11,1,9,61,2021
72623,10,1,8,49,2021
72624,18,1,24,76,2021
72626,9,1,9,60,2021
72628,28,0,25,99,2021
72629,13,1,18,76,2021
72630,19,1,17,60,2021
72631,5,3,39,77,2021
72632,2,2,31,77,2021
72633,15,1,9,73,2021
72634,11,1,10,66,2021
72635,5,1,9,60,2021
72636,28,0,13,81,2021
72638,9,3,31,74,2021
72639,22,0,9,78,2021
72640,16,1,13,87,2021
72641,17,1,26,89,2021
72642,8,1,9,61,2021
72644,15,1,17,63,2021
72645,17,1,16,76,2021
72648,11,1,25,72,2021
72650,24,0,16,88,2021
72651,5,1,8,59,2021
72653,1,1,10,49,2021
72655,23,0,14,95,2021
72658,11,2,9,68,2021
72660,13,2,32,77,2021
72661,13,1,11,60,2021
72662,14,2,31,71,2021
72663,15,2,14,66,2021
72666,22,0,26,87,2021
72668,22,0,15,59,2021
72669,18,1,10,86,2021
72670,23,0,26,78,2021
72672,15,1,10,60,2021
72675,24,0,13,85,2021
72677,18,1,10,61,2021
72679,22,0,15,85,2021
72680,14,1,16,62,2021
72682,22,0,10,80,2021
72683,21,0,22,93,2021
72685,14,1,11,86,2021
72686,24,0,17,85,2021
72687,15,1,9,60,2021
72701,7,11,37,90,2021
72703,4,14,38,85,2021
72704,6,15,35,110,2021
72712,4,10,38,105,2021
72713,6,16,38,109,2021
72714,9,4,39,104,2021
72715,9,4,39,112,2021
72717,13,1,41,104,2021
72718,4,16,36,106,2021
72719,6,14,38,108,2021
72721,21,0,35,85,2021
72722,5,6,37,111,2021
72727,17,7,36,79,2021
72729,10,1,41,103,2021
72730,7,13,35,109,2021
72732,12,6,36,84,2021
72734,6,12,38,113,2021
72736,0,5,39,114,2021
72738,13,14,29,83,2021
72739,7,6,39,110,2021
72740,18,1,27,78,2021
72742,25,0,26,77,2021
72744,16,9,39,104,2021
72745,5,14,32,92,2021
72747,7,3,41,114,2021
72749,12,1,42,104,2021
72751,9,6,38,91,2021
72752,27,0,34,82,2021
72753,14,10,38,101,2021
72756,8,15,34,84,2021
72758,2,15,39,97,2021
72760,26,0,36,87,2021
72761,3,15,40,115,2021
72762,2,15,36,109,2021
72764,4,14,37,85,2021
72768,5,4,40,117,2021
72769,11,9,41,105,2021
72773,17,6,33,79,2021
72774,10,11,36,94,2021
72776,29,0,36,84,2021
72801,1,2,35,87,2021
72802,5,2,38,86,2021
72821,7,3,30,92,2021
72823,11,3,42,84,2021
72824,5,3,28,86,2021
72826,11,3,25,85,2021
72827,18,1,28,80,2021
72828,12,1,28,80,2021
72829,8,3,43,85,2021
72830,5,3,31,86,2021
72832,10,3,29,89,2021
72833,7,1,27,85,2021
72834,4,3,38,86,2021
72835,11,4,25,85,2021
72837,17,2,15,87,2021
72838,20,0,26,78,2021
72839,16,1,15,90,2021
72840,10,3,28,87,2021
72841,19,1,25,83,2021
72842,11,2,25,86,2021
72843,25,0,18,84,2021
72845,8,3,22,89,2021
72846,7,2,20,89,2021
72847,9,3,15,87,2021
72851,14,5,28,91,2021
72852,16,1,33,87,2021
72853,9,3,43,84,2021
72854,16,1,30,90,2021
72855,4,4,19,87,2021
72856,30,0,17,94,2021
72857,14,1,42,79,2021
72858,6,3,42,86,2021
72860,7,1,28,84,2021
72863,7,3,17,87,2021
72865,10,3,17,89,2021
72901,1,8,34,85,2021
72903,0,8,34,77,2021
72904,3,8,32,84,2021
72905,7,9,27,66,2021
72908,4,8,30,80,2021
72916,5,8,28,75,2021
72921,9,8,33,71,2021
72923,3,8,31,69,2021
72926,14,2,24,84,2021
72927,4,3,19,89,2021
72928,10,3,28,86,2021
72930,12,9,35,69,2021
72932,12,8,39,94,2021
72933,14,8,31,75,2021
72934,18,1,36,99,2021
72935,12,9,37,69,2021
72936,12,9,20,68,2021
72937,14,8,21,70,2021
72938,14,2,20,68,2021
72940,15,9,20,66,2021
72941,8,9,34,68,2021
72943,8,2,19,88,2021
72944,13,2,20,68,2021
72945,15,8,21,72,2021
72946,19,1,37,73,2021
72947,12,2,36,70,2021
72948,16,2,40,101,2021
72949,6,2,36,81,2021
72950,13,1,27,85,2021
72951,9,3,28,87,2021
72952,9,8,35,83,2021
72955,14,8,40,97,2021
72956,2,8,32,81,2021
72958,3,1,18,77,2021
72959,21,0,35,74,2021
73001,13,2,51,94,2021
73002,11,2,58,102,2021
73003,2,34,60,114,2021
73004,13,4,58,99,2021
73005,1,2,55,97,2021
73006,15,4,26,91,2021
73007,6,26,57,115,2021
73008,1,36,58,95,2021
73009,17,2,58,93,2021
73010,15,9,58,99,2021
73011,7,2,58,97,2021
73012,4,32,60,107,2021
73013,1,35,60,113,2021
73014,10,2,57,89,2021
73015,3,1,21,92,2021
73016,13,20,58,108,2021
73017,11,2,54,97,2021
73018,1,2,55,101,2021
73019,2,20,57,97,2021
73020,7,33,60,123,2021
73021,15,3,24,89,2021
73022,6,4,55,94,2021
73024,11,3,23,85,2021
73025,7,26,59,112,2021
73026,7,14,59,117,2021
73027,14,2,59,118,2021
73028,12,1,55,110,2021
73029,11,2,46,98,2021
73030,11,3,27,129,2021
73031,13,8,62,102,2021
73032,8,2,28,155,2021
73033,14,2,37,93,2021
73034,4,28,59,115,2021
73036,2,4,54,94,2021
73038,9,2,48,91,2021
73040,14,2,53,86,2021
73041,13,3,17,88,2021
73042,11,1,57,97,2021
73043,8,2,49,86,2021
73044,2,8,58,118,2021
73045,14,7,60,122,2021
73047,20,1,58,85,2021
73048,7,1,42,83,2021
73049,8,30,57,120,2021
73050,12,2,59,116,2021
73051,7,5,59,99,2021
73052,2,2,61,107,2021
73053,19,1,57,88,2021
73054,12,10,55,114,2021
73055,9,1,29,99,2021
73056,19,1,52,111,2021
73057,11,3,60,106,2021
73058,14,5,59,114,2021
73059,14,2,58,89,2021
73061,16,2,26,132,2021
73062,9,1,20,87,2021
73063,13,3,60,116,2021
73064,8,28,52,88,2021
73065,7,24,53,95,2021
73066,4,37,58,120,2021
73067,10,2,55,99,2021
73068,9,7,58,102,2021
73069,1,21,57,99,2021
73070,0,20,57,98,2021
73071,0,21,58,102,2021
73072,3,20,57,95,2021
73073,10,2,50,116,2021
73074,9,2,58,105,2021
73075,2,1,48,105,2021
73077,2,2,46,129,2021
73078,9,27,58,90,2021
73079,12,2,58,97,2021
73080,5,7,58,103,2021
73082,16,3,49,96,2021
73084,4,33,57,119,2021
73086,2,1,30,142,2021
73089,15,10,58,90,2021
73090,9,2,56,90,2021
73092,9,2,58,99,2021
73093,9,10,57,97,2021
73095,9,3,58,105,2021
73096,4,2,17,83,2021
73097,4,37,56,94,2021
73098,7,2,33,110,2021
73099,2,31,54,91,2021
73102,0,39,56,109,2021
73103,0,39,56,109,2021
73104,0,39,56,111,2021
73105,3,36,56,113,2021
73106,1,39,56,108,2021
73107,3,39,56,99,2021
73108,3,39,56,100,2021
73109,1,39,55,102,2021
73110,1,38,56,118,2021
73111,3,36,57,113,2021
73112,1,35,57,104,2021
73114,1,34,60,112,2021
73115,3,39,55,114,2021
73116,1,34,56,107,2021
73117,2,39,56,114,2021
73118,3,35,56,107,2021
73119,2,39,55,97,2021
73120,1,34,59,107,2021
73121,2,38,57,116,2021
73122,1,35,58,98,2021
73127,2,37,58,93,2021
73128,5,39,57,94,2021
73129,2,39,56,110,2021
73130,2,38,57,118,2021
73131,2,34,56,115,2021
73132,2,35,59,95,2021
73134,1,35,59,107,2021
73135,1,39,54,115,2021
73139,0,39,55,101,2021
73141,1,35,57,117,2021
73142,2,35,60,99,2021
73145,2,38,55,117,2021
73149,2,39,54,105,2021
73150,6,33,59,120,2021
73151,3,33,58,115,2021
73159,1,39,54,95,2021
73160,4,32,54,103,2021
73162,1,35,60,98,2021
73165,4,29,58,117,2021
73169,4,36,55,95,2021
73170,4,33,52,95,2021
73173,4,34,55,94,2021
73179,6,39,56,94,2021
73401,2,2,28,205,2021
73425,17,1,29,115,2021
73430,14,2,39,231,2021
73432,15,3,27,142,2021
73433,13,2,43,107,2021
73434,15,1,42,106,2021
73435,9,1,25,138,2021
73436,9,2,28,189,2021
73437,11,2,24,143,2021
73438,4,1,23,159,2021
73439,10,7,48,225,2021
73440,10,2,48,239,2021
73441,15,3,35,230,2021
73442,13,1,29,131,2021
73443,9,3,28,214,2021
73444,18,2,25,122,2021
73446,1,2,26,217,2021
73447,10,4,24,195,2021
73448,1,2,41,237,2021
73449,9,5,31,210,2021
73450,8,3,26,152,2021
73453,10,3,35,239,2021
73455,5,2,25,189,2021
73456,11,1,26,202,2021
73458,13,2,19,156,2021
73459,9,3,79,234,2021
73460,5,2,25,159,2021
73461,16,3,28,136,2021
73463,8,2,23,215,2021
73481,14,1,30,122,2021
73487,17,1,28,117,2021
73488,19,1,29,113,2021
73491,18,2,26,115,2021
73501,7,6,23,96,2021
73503,5,5,26,91,2021
73505,2,5,25,91,2021
73507,6,5,23,92,2021
73520,8,2,27,117,2021
73521,0,1,21,44,2021
73523,2,1,21,43,2021
73526,11,3,22,44,2021
73527,9,5,27,89,2021
73528,17,3,25,75,2021
73529,13,2,27,114,2021
73530,10,4,23,47,2021
73531,20,1,25,62,2021
73532,15,3,16,41,2021
73533,6,1,30,111,2021
73537,12,2,14,42,2021
73538,9,5,17,95,2021
73539,12,3,23,43,2021
73540,10,5,25,89,2021
73541,16,5,32,96,2021
73542,4,1,26,49,2021
73543,9,5,25,95,2021
73544,9,1,14,37,2021
73546,18,1,23,55,2021
73547,8,2,21,46,2021
73548,9,1,24,103,2021
73549,9,2,19,45,2021
73550,1,1,15,38,2021
73551,10,1,25,52,2021
73552,17,4,25,84,2021
73553,19,1,26,62,2021
73554,7,1,19,42,2021
73555,7,1,25,54,2021
73556,7,2,23,42,2021
73557,7,5,23,92,2021
73559,22,0,24,79,2021
73560,10,1,19,42,2021
73562,20,0,21,69,2021
73564,14,1,22,78,2021
73565,11,2,27,169,2021
73566,15,1,25,68,2021
73567,15,6,28,96,2021
73568,16,1,22,98,2021
73569,11,2,26,216,2021
73570,10,2,23,46,2021
73571,15,2,14,32,2021
73572,17,5,25,91,2021
73573,1,1,24,131,2021
73601,3,3,14,83,2021
73620,8,1,17,80,2021
73622,7,2,14,85,2021
73624,11,3,13,75,2021
73625,16,1,16,70,2021
73626,8,3,14,62,2021
73627,13,2,14,41,2021
73628,2,1,15,37,2021
73632,5,3,20,90,2021
73638,18,1,12,30,2021
73639,16,1,16,80,2021
73641,12,3,14,70,2021
73642,20,1,11,31,2021
73644,1,3,15,41,2021
73645,16,1,14,36,2021
73646,12,2,22,81,2021
73647,10,3,13,84,2021
73650,14,2,17,41,2021
