zip_code,hospital_type,distance_min,count_within_20,count_within_60,count_within_100,year_last_existed
67474,general acute care,11,2,6,18,2021
67475,critical access,9,2,8,22,2021
67475,general acute care,17,1,16,32,2021
67476,critical access,14,2,9,23,2021
67476,general acute care,17,1,15,33,2021
67478,critical access,10,2,13,30,2021
67478,general acute care,40,0,5,22,2021
67480,critical access,11,2,11,27,2021
67480,general acute care,15,1,7,31,2021
67481,critical access,13,1,10,25,2021
67481,general acute care,27,0,8,27,2021
67482,critical access,8,1,12,27,2021
67482,general acute care,22,0,9,31,2021
67483,critical access,15,2,10,20,2021
67483,general acute care,18,1,17,32,2021
67484,critical access,12,2,15,27,2021
67484,general acute care,17,1,6,31,2021
67485,critical access,23,0,11,28,2021
67485,general acute care,14,1,7,23,2021
67487,critical access,15,2,13,29,2021
67487,general acute care,16,1,8,27,2021
67490,critical access,13,1,10,25,2021
67490,general acute care,23,0,11,27,2021
67491,critical access,17,2,11,27,2021
67491,general acute care,13,1,16,30,2021
67492,critical access,10,2,8,25,2021
67492,general acute care,15,1,10,31,2021
67501,critical access,25,0,10,24,2021
67501,general acute care,7,2,19,29,2021
67502,critical access,22,0,7,26,2021
67502,general acute care,4,2,18,28,2021
67505,critical access,26,0,8,25,2021
67505,general acute care,4,2,18,28,2021
67510,critical access,24,0,11,22,2021
67510,general acute care,18,2,16,29,2021
67511,critical access,16,3,9,20,2021
67511,general acute care,15,2,9,24,2021
67512,critical access,10,2,9,24,2021
67512,general acute care,24,0,13,30,2021
67513,critical access,13,1,8,19,2021
67513,general acute care,20,1,10,22,2021
67514,critical access,15,1,9,23,2021
67514,general acute care,22,0,18,28,2021
67515,critical access,23,0,7,15,2021
67515,general acute care,8,2,9,24,2021
67516,critical access,22,0,7,20,2021
67516,general acute care,12,1,9,20,2021
67518,critical access,17,1,5,15,2021
67518,general acute care,15,1,9,22,2021
67519,critical access,17,2,11,21,2021
67519,general acute care,16,1,6,22,2021
67520,critical access,8,1,8,20,2021
67520,general acute care,21,0,9,24,2021
67521,critical access,22,0,7,18,2021
67521,general acute care,12,2,9,22,2021
67522,critical access,30,0,7,26,2021
67522,general acute care,8,4,18,29,2021
67523,critical access,20,1,8,20,2021
67523,general acute care,23,0,10,21,2021
67524,critical access,9,2,9,25,2021
67524,general acute care,22,0,10,31,2021
67525,critical access,12,2,8,25,2021
67525,general acute care,19,1,9,31,2021
67526,critical access,5,2,10,23,2021
67526,general acute care,14,1,10,30,2021
67529,critical access,11,2,9,22,2021
67529,general acute care,9,1,9,22,2021
67530,critical access,12,2,9,24,2021
67530,general acute care,0,1,8,30,2021
67543,critical access,24,0,8,24,2021
67543,general acute care,14,3,18,28,2021
67544,critical access,4,2,9,23,2021
67544,general acute care,15,1,9,25,2021
67545,critical access,13,1,10,24,2021
67545,general acute care,14,2,9,30,2021
67546,critical access,23,0,10,26,2021
67546,general acute care,11,4,18,29,2021
67547,critical access,3,1,9,21,2021
67547,general acute care,24,0,8,19,2021
67548,critical access,4,1,6,20,2021
67548,general acute care,20,0,10,24,2021
67550,critical access,1,1,8,22,2021
67550,general acute care,1,1,9,25,2021
67552,critical access,11,2,10,20,2021
67552,general acute care,22,0,7,22,2021
67553,critical access,9,1,8,19,2021
67553,general acute care,16,1,9,24,2021
67554,critical access,3,1,10,27,2021
67554,general acute care,26,0,13,28,2021
67556,critical access,12,1,8,18,2021
67556,general acute care,22,0,9,24,2021
67557,critical access,20,1,11,23,2021
67557,general acute care,20,1,7,28,2021
67559,critical access,13,1,8,19,2021
67559,general acute care,22,0,9,21,2021
67560,critical access,22,0,5,17,2021
67560,general acute care,5,2,9,23,2021
67561,critical access,17,1,8,24,2021
67561,general acute care,11,2,18,28,2021
67563,critical access,9,1,8,21,2021
67563,general acute care,26,0,8,21,2021
67564,critical access,9,1,8,23,2021
67564,general acute care,14,1,8,24,2021
67565,critical access,15,2,9,21,2021
67565,general acute care,22,0,9,22,2021
67566,critical access,21,0,11,24,2021
67566,general acute care,14,2,17,28,2021
67567,critical access,9,1,9,23,2021
67567,general acute care,12,2,8,23,2021
67568,critical access,23,0,9,23,2021
67568,general acute care,16,1,11,31,2021
67570,critical access,13,1,9,22,2021
67570,general acute care,20,0,17,30,2021
67572,critical access,33,0,7,17,2021
67572,general acute care,4,2,10,22,2021
67573,critical access,11,2,10,24,2021
67573,general acute care,22,0,10,30,2021
67574,critical access,16,1,7,21,2021
67574,general acute care,14,1,9,19,2021
67575,critical access,9,2,8,21,2021
67575,general acute care,17,1,11,23,2021
67576,critical access,20,1,10,24,2021
67576,general acute care,12,1,7,30,2021
67578,critical access,27,0,11,23,2021
67578,general acute care,1,1,7,29,2021
67579,critical access,11,1,9,25,2021
67579,general acute care,20,0,13,31,2021
67581,critical access,26,0,11,23,2021
67581,general acute care,10,1,11,31,2021
67583,critical access,22,0,12,21,2021
67583,general acute care,13,2,9,31,2021
67584,critical access,22,0,5,15,2021
67584,general acute care,13,1,7,24,2021
67601,critical access,24,0,5,21,2021
67601,general acute care,2,1,10,23,2021
67621,critical access,21,0,9,26,2021
67621,general acute care,11,2,6,15,2021
67622,critical access,24,0,8,20,2021
67622,general acute care,10,1,5,15,2021
67623,critical access,45,0,7,24,2021
67623,general acute care,14,1,8,18,2021
67625,critical access,9,1,3,23,2021
67625,general acute care,23,0,11,18,2021
67626,critical access,25,0,10,28,2021
67626,general acute care,8,1,7,23,2021
67627,critical access,28,0,7,22,2021
67627,general acute care,5,2,11,23,2021
67628,critical access,33,0,8,26,2021
67628,general acute care,15,2,7,18,2021
67629,critical access,27,0,7,19,2021
67629,general acute care,19,2,7,17,2021
67631,critical access,28,0,5,17,2021
67631,general acute care,9,2,9,20,2021
67632,critical access,14,1,4,23,2021
67632,general acute care,16,1,10,18,2021
67634,critical access,22,0,10,26,2021
67634,general acute care,14,1,9,25,2021
67635,critical access,17,1,6,18,2021
67635,general acute care,16,1,5,16,2021
67637,critical access,32,0,6,21,2021
67637,general acute care,16,2,11,19,2021
67638,critical access,33,0,9,28,2021
67638,general acute care,10,2,7,19,2021
67639,critical access,33,0,5,26,2021
67639,general acute care,9,1,8,17,2021
67640,critical access,29,0,8,25,2021
67640,general acute care,10,2,9,22,2021
67642,critical access,1,1,3,22,2021
67642,general acute care,24,0,9,17,2021
67643,critical access,21,0,7,19,2021
67643,general acute care,18,1,7,18,2021
67644,critical access,33,0,8,23,2021
67644,general acute care,12,1,8,19,2021
67645,critical access,16,1,5,21,2021
67645,general acute care,16,1,7,16,2021
67646,critical access,22,0,6,22,2021
67646,general acute care,18,1,9,17,2021
67647,critical access,14,1,8,20,2021
67647,general acute care,17,1,8,16,2021
67648,critical access,24,0,10,26,2021
67648,general acute care,21,0,7,25,2021
67649,critical access,30,0,8,28,2021
67649,general acute care,20,0,7,21,2021
67650,critical access,14,2,4,19,2021
67650,general acute care,22,0,9,18,2021
67651,critical access,45,0,6,25,2021
67651,general acute care,14,1,7,20,2021
67653,critical access,26,0,8,19,2021
67653,general acute care,18,2,4,15,2021
67654,critical access,32,0,8,19,2021
67654,general acute care,4,1,6,18,2021
67656,critical access,27,0,4,20,2021
67656,general acute care,7,1,9,20,2021
67657,critical access,17,1,3,24,2021
67657,general acute care,17,2,11,16,2021
67658,critical access,42,0,7,26,2021
67658,general acute care,17,1,8,20,2021
67659,critical access,9,1,3,18,2021
67659,general acute care,22,0,10,17,2021
67660,critical access,16,1,10,21,2021
67660,general acute care,14,2,9,24,2021
67661,critical access,20,1,7,25,2021
67661,general acute care,5,1,5,17,2021
67663,critical access,29,0,4,27,2021
67663,general acute care,3,1,10,18,2021
67664,critical access,23,0,8,20,2021
67664,general acute care,15,2,7,17,2021
67665,critical access,23,0,8,26,2021
67665,general acute care,3,1,8,21,2021
67667,critical access,13,1,7,21,2021
67667,general acute care,12,1,9,25,2021
67669,critical access,27,0,4,27,2021
67669,general acute care,15,1,9,18,2021
67671,critical access,26,0,7,22,2021
67671,general acute care,8,2,9,24,2021
67672,critical access,26,0,4,17,2021
67672,general acute care,3,2,9,19,2021
67673,critical access,37,0,9,26,2021
67673,general acute care,19,2,8,19,2021
67674,critical access,27,0,7,22,2021
67674,general acute care,11,2,9,22,2021
67675,critical access,41,0,7,25,2021
67675,general acute care,16,1,8,19,2021
67701,critical access,1,1,5,12,2021
67701,general acute care,21,0,4,15,2021
67730,critical access,4,1,8,21,2021
67730,general acute care,30,0,3,12,2021
67731,critical access,20,0,8,17,2021
67731,general acute care,14,1,3,9,2021
67732,critical access,16,2,6,15,2021
67732,general acute care,31,0,3,13,2021
67733,critical access,11,1,6,15,2021
67733,general acute care,34,0,4,14,2021
67734,critical access,14,1,7,13,2021
67734,general acute care,27,0,5,15,2021
67735,critical access,3,1,6,14,2021
67735,general acute care,29,0,3,10,2021
67736,critical access,25,0,4,14,2021
67736,general acute care,19,1,7,21,2021
67737,critical access,19,1,5,16,2021
67737,general acute care,14,1,7,19,2021
67738,critical access,27,0,5,14,2021
67738,general acute care,14,1,8,20,2021
67739,critical access,13,1,6,21,2021
67739,general acute care,15,1,4,11,2021
67740,critical access,4,1,4,14,2021
67740,general acute care,21,0,7,18,2021
67741,critical access,15,2,6,14,2021
67741,general acute care,29,0,2,10,2021
67743,critical access,11,1,6,15,2021
67743,general acute care,27,0,4,13,2021
67744,critical access,6,1,8,21,2021
67744,general acute care,22,0,4,11,2021
67745,critical access,16,2,8,17,2021
67745,general acute care,24,0,3,11,2021
67747,critical access,23,0,5,13,2021
67747,general acute care,12,1,5,16,2021
67748,critical access,23,0,6,13,2021
67748,general acute care,4,1,7,18,2021
67749,critical access,25,0,7,20,2021
67749,general acute care,2,1,4,15,2021
67751,critical access,17,1,4,16,2021
67751,general acute care,7,1,10,21,2021
67752,critical access,27,0,5,16,2021
67752,general acute care,5,2,9,21,2021
67753,critical access,16,2,6,14,2021
67753,general acute care,22,0,5,15,2021
67756,critical access,24,0,9,17,2021
67756,general acute care,3,1,1,8,2021
67757,critical access,17,1,6,19,2021
67757,general acute care,19,1,5,15,2021
67758,critical access,32,0,3,13,2021
67758,general acute care,30,0,5,12,2021
67761,critical access,30,0,3,13,2021
67761,general acute care,34,0,6,15,2021
67762,critical access,35,0,2,13,2021
67762,general acute care,19,1,4,11,2021
67764,critical access,36,0,4,13,2021
67764,general acute care,24,0,5,18,2021
67801,critical access,26,0,7,18,2021
67801,general acute care,5,1,6,19,2021
67831,critical access,1,1,7,20,2021
67831,general acute care,21,0,3,17,2021
67834,critical access,18,1,9,21,2021
67834,general acute care,23,0,4,17,2021
67835,critical access,23,0,5,18,2021
67835,general acute care,21,0,7,20,2021
67836,critical access,34,0,4,9,2021
67836,general acute care,14,1,6,14,2021
67837,critical access,26,0,7,13,2021
67837,general acute care,19,1,6,18,2021
67838,critical access,10,1,3,14,2021
67838,general acute care,16,1,7,19,2021
67839,critical access,2,1,3,16,2021
67839,general acute care,25,0,9,21,2021
67840,critical access,14,1,6,15,2021
67840,general acute care,27,0,5,17,2021
67841,critical access,24,0,7,15,2021
67841,general acute care,16,2,6,21,2021
67842,critical access,25,0,8,20,2021
67842,general acute care,15,1,4,18,2021
67843,critical access,24,0,8,19,2021
67843,general acute care,6,1,5,20,2021
67844,critical access,10,1,8,16,2021
67844,general acute care,11,1,5,21,2021
67846,critical access,26,0,4,16,2021
67846,general acute care,6,1,9,19,2021
67849,critical access,11,1,7,19,2021
67849,general acute care,23,0,7,19,2021
67850,critical access,14,1,5,14,2021
67850,general acute care,18,1,8,21,2021
67851,critical access,16,1,3,16,2021
67851,general acute care,11,1,8,19,2021
67853,critical access,37,0,4,14,2021
67853,general acute care,19,1,7,20,2021
67854,critical access,5,1,7,19,2021
67854,general acute care,22,0,7,22,2021
67855,critical access,4,1,4,9,2021
67855,general acute care,19,1,7,16,2021
67857,critical access,16,1,4,12,2021
67857,general acute care,11,1,7,17,2021
67859,critical access,24,0,6,12,2021
67859,general acute care,15,2,8,17,2021
67860,critical access,6,1,4,11,2021
67860,general acute care,24,0,7,18,2021
67861,critical access,37,0,2,12,2021
67861,general acute care,2,2,7,16,2021
67862,critical access,13,1,5,8,2021
67862,general acute care,33,0,4,15,2021
67863,critical access,40,0,3,12,2021
67863,general acute care,10,2,6,17,2021
67864,critical access,8,1,6,14,2021
67864,general acute care,25,0,4,19,2021
67865,critical access,20,0,8,18,2021
67865,general acute care,3,1,4,18,2021
67867,critical access,20,0,6,14,2021
67867,general acute care,26,0,6,19,2021
67868,critical access,31,0,6,14,2021
67868,general acute care,13,1,9,18,2021
67869,critical access,13,1,5,12,2021
67869,general acute care,24,0,6,17,2021
67870,critical access,31,0,5,15,2021
67870,general acute care,7,2,7,16,2021
67871,critical access,24,0,2,15,2021
67871,general acute care,2,1,9,19,2021
67876,critical access,18,2,9,18,2021
67876,general acute care,16,1,6,20,2021
67877,critical access,34,0,5,13,2021
67877,general acute care,11,1,7,16,2021
67878,critical access,30,0,3,10,2021
67878,general acute care,4,1,7,15,2021
67879,critical access,47,0,2,10,2021
67879,general acute care,2,1,6,12,2021
67880,critical access,24,0,4,11,2021
67880,general acute care,2,1,6,15,2021
67882,critical access,19,1,9,19,2021
67882,general acute care,8,1,6,20,2021
67901,critical access,26,0,4,14,2021
67901,general acute care,3,1,7,16,2021
67950,critical access,30,0,4,8,2021
67950,general acute care,5,1,5,13,2021
67951,critical access,1,1,5,10,2021
67951,general acute care,23,0,5,15,2021
67952,critical access,15,1,5,13,2021
67952,general acute care,12,2,7,15,2021
67953,critical access,25,0,5,8,2021
67953,general acute care,15,1,6,14,2021
67954,critical access,15,1,5,8,2021
67954,general acute care,20,1,6,16,2021
68001,critical access,10,3,17,42,2021
68001,general acute care,24,0,21,26,2021
68002,critical access,11,1,13,51,2021
68002,general acute care,9,2,20,25,2021
68003,critical access,16,1,17,46,2021
68003,general acute care,15,3,20,27,2021
68004,critical access,8,4,14,47,2021
68004,general acute care,35,0,9,26,2021
68005,critical access,29,0,14,47,2021
68005,general acute care,3,13,19,26,2021
68007,critical access,12,1,15,48,2021
68007,general acute care,9,12,19,26,2021
68008,critical access,1,2,12,48,2021
68008,general acute care,17,2,19,25,2021
68010,critical access,20,0,16,45,2021
68010,general acute care,3,12,19,28,2021
68014,critical access,9,3,17,41,2021
68014,general acute care,25,0,21,26,2021
68015,critical access,13,1,15,47,2021
68015,general acute care,9,1,20,25,2021
68016,critical access,25,0,18,48,2021
68016,general acute care,9,10,19,27,2021
68017,critical access,9,1,16,43,2021
68017,general acute care,17,4,20,27,2021
68018,critical access,8,1,17,48,2021
68018,general acute care,12,1,20,25,2021
68019,critical access,6,3,13,48,2021
68019,general acute care,23,0,18,26,2021
68020,critical access,9,2,14,48,2021
68020,general acute care,37,0,15,27,2021
68022,critical access,20,1,16,45,2021
68022,general acute care,4,11,19,28,2021
68023,critical access,8,2,19,45,2021
68023,general acute care,10,10,19,26,2021
68025,critical access,18,2,14,46,2021
68025,general acute care,1,1,20,25,2021
68028,critical access,20,0,16,48,2021
68028,general acute care,9,10,19,29,2021
68029,critical access,10,2,13,49,2021
68029,general acute care,18,1,17,25,2021
68030,critical access,6,2,16,45,2021
68030,general acute care,13,2,5,24,2021
68031,critical access,14,2,12,47,2021
68031,general acute care,13,1,22,26,2021
68033,critical access,7,1,17,45,2021
68033,general acute care,19,1,20,28,2021
68034,critical access,8,2,15,49,2021
68034,general acute care,14,9,19,25,2021
68036,critical access,7,2,17,41,2021
68036,general acute care,23,0,21,26,2021
68037,critical access,22,0,17,49,2021
68037,general acute care,12,8,19,27,2021
68038,critical access,8,5,12,47,2021
68038,general acute care,34,0,17,26,2021
68039,critical access,11,3,13,45,2021
68039,general acute care,27,0,6,28,2021
68040,critical access,8,1,15,47,2021
68040,general acute care,17,1,20,26,2021
68041,critical access,8,1,14,46,2021
68041,general acute care,15,3,20,26,2021
68042,critical access,12,1,17,46,2021
68042,general acute care,17,2,20,28,2021
68044,critical access,16,2,13,47,2021
68044,general acute care,7,1,20,25,2021
68045,critical access,2,2,12,48,2021
68045,general acute care,26,0,18,26,2021
68046,critical access,30,0,18,46,2021
68046,general acute care,1,13,19,28,2021
68047,critical access,1,4,13,43,2021
68047,general acute care,32,0,6,28,2021
68048,critical access,21,0,15,47,2021
68048,general acute care,11,9,19,25,2021
68050,critical access,13,3,15,42,2021
68050,general acute care,21,0,21,26,2021
68055,critical access,12,5,13,46,2021
68055,general acute care,31,0,9,26,2021
68056,critical access,29,0,14,47,2021
68056,general acute care,2,13,19,26,2021
68057,critical access,13,2,14,46,2021
68057,general acute care,19,1,19,27,2021
68058,critical access,23,0,17,47,2021
68058,general acute care,14,6,19,26,2021
68059,critical access,26,0,16,48,2021
68059,general acute care,8,10,19,28,2021
68061,critical access,13,3,14,52,2021
68061,general acute care,28,0,16,26,2021
68062,critical access,7,3,14,43,2021
68062,general acute care,25,0,6,27,2021
68063,critical access,8,2,11,48,2021
68063,general acute care,19,1,18,26,2021
68064,critical access,18,2,14,45,2021
68064,general acute care,10,8,20,25,2021
68065,critical access,14,3,18,45,2021
68065,general acute care,21,0,20,27,2021
68066,critical access,1,1,15,48,2021
68066,general acute care,20,1,20,28,2021
68067,critical access,5,2,15,44,2021
68067,general acute care,24,0,5,29,2021
68068,critical access,11,1,15,50,2021
68068,general acute care,11,9,19,25,2021
68069,critical access,17,1,17,46,2021
68069,general acute care,7,10,20,28,2021
68070,critical access,9,2,15,45,2021
68070,general acute care,24,0,20,27,2021
68071,critical access,0,2,17,46,2021
68071,general acute care,18,2,5,27,2021
68072,critical access,16,3,12,48,2021
68072,general acute care,11,1,21,26,2021
68073,critical access,12,1,14,46,2021
68073,general acute care,12,5,20,27,2021
68102,critical access,21,0,15,45,2021
68102,general acute care,2,13,19,28,2021
68104,critical access,19,2,16,44,2021
68104,general acute care,2,12,19,27,2021
68105,critical access,23,0,16,46,2021
68105,general acute care,1,13,19,28,2021
68106,critical access,23,0,16,47,2021
68106,general acute care,1,13,19,28,2021
68107,critical access,25,0,16,46,2021
68107,general acute care,3,13,19,28,2021
68108,critical access,23,0,15,47,2021
68108,general acute care,3,13,19,28,2021
68110,critical access,18,1,17,45,2021
68110,general acute care,4,13,19,27,2021
68111,critical access,19,2,15,43,2021
68111,general acute care,3,12,19,27,2021
68112,critical access,13,2,17,45,2021
68112,general acute care,5,12,19,26,2021
68113,critical access,30,0,14,47,2021
68113,general acute care,3,13,19,25,2021
68114,critical access,20,0,16,44,2021
68114,general acute care,1,12,19,28,2021
68116,critical access,17,1,15,46,2021
68116,general acute care,4,13,19,27,2021
68117,critical access,25,0,17,47,2021
68117,general acute care,3,13,19,28,2021
68118,critical access,20,1,16,45,2021
68118,general acute care,2,12,19,28,2021
68122,critical access,14,2,16,46,2021
68122,general acute care,3,12,19,26,2021
68123,critical access,29,0,14,46,2021
68123,general acute care,2,13,19,25,2021
68124,critical access,22,0,18,45,2021
68124,general acute care,1,12,19,28,2021
68127,critical access,24,0,18,45,2021
68127,general acute care,3,12,19,28,2021
68128,critical access,26,0,19,45,2021
68128,general acute care,3,13,19,28,2021
68130,critical access,22,0,17,47,2021
68130,general acute care,1,12,19,28,2021
68131,critical access,21,0,14,45,2021
68131,general acute care,1,13,19,28,2021
68132,critical access,21,0,15,45,2021
68132,general acute care,1,12,19,28,2021
68133,critical access,31,0,17,46,2021
68133,general acute care,3,13,19,28,2021
68134,critical access,18,1,15,45,2021
68134,general acute care,2,12,19,27,2021
68135,critical access,23,0,18,48,2021
68135,general acute care,2,12,19,28,2021
68136,critical access,24,0,18,47,2021
68136,general acute care,3,12,19,28,2021
68137,critical access,24,0,18,46,2021
68137,general acute care,1,12,19,28,2021
68138,critical access,26,0,18,46,2021
68138,general acute care,3,12,19,28,2021
68142,critical access,13,2,17,46,2021
68142,general acute care,5,12,19,26,2021
68144,critical access,22,0,19,44,2021
68144,general acute care,3,12,19,28,2021
68147,critical access,27,0,15,47,2021
68147,general acute care,3,13,19,28,2021
68152,critical access,15,2,17,45,2021
68152,general acute care,3,12,19,26,2021
68154,critical access,20,1,16,45,2021
68154,general acute care,4,12,19,28,2021
68157,critical access,27,0,18,46,2021
68157,general acute care,4,13,19,28,2021
68164,critical access,18,1,16,45,2021
68164,general acute care,4,12,19,27,2021
68178,critical access,21,0,14,44,2021
68178,general acute care,2,13,19,28,2021
68182,critical access,21,0,15,45,2021
68182,general acute care,1,12,19,28,2021
68183,critical access,21,0,16,45,2021
68183,general acute care,2,13,19,28,2021
68301,critical access,16,2,16,42,2021
68301,general acute care,19,1,15,29,2021
68303,critical access,12,2,16,38,2021
68303,general acute care,36,0,7,30,2021
68304,critical access,19,1,16,46,2021
68304,general acute care,14,5,19,27,2021
68305,critical access,2,2,16,39,2021
68305,general acute care,33,0,12,36,2021
68307,critical access,9,2,18,46,2021
68307,general acute care,24,0,19,25,2021
68309,critical access,14,2,17,40,2021
68309,general acute care,30,0,12,33,2021
68310,critical access,5,1,15,43,2021
68310,general acute care,34,0,8,33,2021
68313,critical access,9,3,17,39,2021
68313,general acute care,30,0,7,29,2021
68314,critical access,8,2,18,43,2021
68314,general acute care,23,0,17,26,2021
68315,critical access,6,2,17,38,2021
68315,general acute care,39,0,3,25,2021
68316,critical access,9,3,16,41,2021
68316,general acute care,33,0,8,27,2021
68317,critical access,17,1,18,45,2021
68317,general acute care,6,5,19,27,2021
68318,critical access,12,1,17,42,2021
68318,general acute care,32,0,9,34,2021
68319,critical access,10,5,15,39,2021
68319,general acute care,32,0,6,25,2021
68320,critical access,8,5,16,40,2021
68320,general acute care,38,0,21,33,2021
68321,critical access,8,3,14,35,2021
68321,general acute care,35,0,12,37,2021
68322,critical access,12,2,19,39,2021
68322,general acute care,44,0,8,23,2021
68323,critical access,12,2,16,38,2021
68323,general acute care,25,0,9,36,2021
68324,critical access,10,2,17,42,2021
68324,general acute care,20,0,20,29,2021
68325,critical access,13,3,14,36,2021
68325,general acute care,40,0,3,22,2021
68326,critical access,10,2,17,39,2021
68326,general acute care,43,0,3,19,2021
68327,critical access,10,2,16,39,2021
68327,general acute care,33,0,2,21,2021
68328,critical access,12,2,18,44,2021
68328,general acute care,22,0,7,29,2021
68329,critical access,8,3,18,40,2021
68329,general acute care,28,0,20,30,2021
68330,critical access,5,4,16,39,2021
68330,general acute care,34,0,8,30,2021
68331,critical access,11,2,18,42,2021
68331,general acute care,19,1,10,30,2021
68332,critical access,12,2,16,39,2021
68332,general acute care,30,0,10,34,2021
68333,critical access,2,2,21,42,2021
68333,general acute care,18,2,9,28,2021
68335,critical access,15,2,18,37,2021
68335,general acute care,37,0,3,17,2021
68336,critical access,16,1,18,45,2021
68336,general acute care,11,5,20,27,2021
68337,critical access,12,2,17,32,2021
68337,general acute care,14,1,5,50,2021
68338,critical access,12,1,17,41,2021
68338,general acute care,36,0,6,32,2021
68339,critical access,7,2,19,44,2021
68339,general acute care,10,5,16,28,2021
68340,critical access,8,2,16,37,2021
68340,general acute care,42,0,2,21,2021
68341,critical access,10,2,18,42,2021
68341,general acute care,30,0,7,30,2021
68342,critical access,13,3,16,40,2021
68342,general acute care,20,0,8,34,2021
68343,critical access,8,2,19,42,2021
68343,general acute care,26,0,7,28,2021
68344,critical access,13,2,17,44,2021
68344,general acute care,16,2,20,28,2021
68345,critical access,9,1,15,32,2021
68345,general acute care,14,2,6,42,2021
68346,critical access,7,2,15,44,2021
68346,general acute care,29,0,21,26,2021
68347,critical access,15,1,16,45,2021
68347,general acute care,10,5,19,26,2021
68348,critical access,7,3,17,38,2021
68348,general acute care,32,0,12,35,2021
68349,critical access,13,1,18,46,2021
68349,general acute care,17,4,19,25,2021
68350,critical access,10,2,14,41,2021
68350,general acute care,15,1,7,24,2021
68351,critical access,8,3,18,38,2021
68351,general acute care,40,0,8,29,2021
68352,critical access,3,2,18,42,2021
68352,general acute care,25,0,6,29,2021
68354,critical access,8,4,16,38,2021
68354,general acute care,43,0,8,26,2021
68355,critical access,4,3,15,31,2021
68355,general acute care,20,0,6,59,2021
68357,critical access,11,2,16,40,2021
68357,general acute care,29,0,9,34,2021
68358,critical access,17,2,18,41,2021
68358,general acute care,14,5,17,30,2021
68359,critical access,2,3,20,40,2021
68359,general acute care,33,0,8,31,2021
68360,critical access,8,1,18,42,2021
68360,general acute care,18,3,17,27,2021
68361,critical access,2,2,18,37,2021
68361,general acute care,42,0,8,24,2021
68362,critical access,9,2,18,38,2021
68362,general acute care,31,0,4,24,2021
68364,critical access,9,3,17,41,2021
68364,general acute care,28,0,7,29,2021
68365,critical access,10,3,18,36,2021
68365,general acute care,34,0,6,23,2021
68366,critical access,18,1,17,45,2021
68366,general acute care,16,5,20,26,2021
68367,critical access,12,3,15,43,2021
68367,general acute care,29,0,8,27,2021
68368,critical access,9,2,19,44,2021
68368,general acute care,17,4,9,29,2021
68370,critical access,2,1,19,38,2021
68370,general acute care,35,0,2,22,2021
68371,critical access,2,4,15,36,2021
68371,general acute care,33,0,5,24,2021
68372,critical access,18,1,17,41,2021
68372,general acute care,9,5,19,30,2021
68375,critical access,10,3,17,39,2021
68375,general acute care,28,0,1,22,2021
68376,critical access,12,4,15,35,2021
68376,general acute care,20,1,9,40,2021
68377,critical access,9,2,18,39,2021
68377,general acute care,28,0,7,31,2021
68378,critical access,9,2,17,40,2021
68378,general acute care,36,0,17,34,2021
68379,critical access,10,4,14,41,2021
68379,general acute care,36,0,21,30,2021
68380,critical access,15,3,16,37,2021
68380,general acute care,33,0,9,34,2021
68381,critical access,18,2,18,41,2021
68381,general acute care,27,0,9,34,2021
68382,critical access,10,5,15,43,2021
68382,general acute care,31,0,20,28,2021
68401,critical access,9,4,18,40,2021
68401,general acute care,43,0,8,28,2021
68402,critical access,12,2,17,42,2021
68402,general acute care,12,5,20,27,2021
68403,critical access,18,1,17,46,2021
68403,general acute care,16,3,19,25,2021
68404,critical access,10,1,21,43,2021
68404,general acute care,12,5,16,28,2021
68405,critical access,10,3,18,42,2021
68405,general acute care,20,1,10,28,2021
68406,critical access,11,2,16,39,2021
68406,general acute care,41,0,8,31,2021
68407,critical access,18,1,17,47,2021
68407,general acute care,19,1,19,27,2021
68409,critical access,16,1,16,47,2021
68409,general acute care,15,3,19,26,2021
68410,critical access,3,4,15,44,2021
68410,general acute care,29,0,21,27,2021
68413,critical access,14,2,17,48,2021
68413,general acute care,20,0,19,26,2021
68414,critical access,10,3,16,35,2021
68414,general acute care,29,0,9,40,2021
68415,critical access,12,4,15,42,2021
68415,general acute care,21,0,9,33,2021
68416,critical access,11,3,18,36,2021
68416,general acute care,46,0,8,29,2021
68417,critical access,7,2,17,46,2021
68417,general acute care,26,0,20,26,2021
68418,critical access,10,1,17,43,2021
68418,general acute care,12,5,19,25,2021
68419,critical access,18,1,18,43,2021
68419,general acute care,10,5,20,29,2021
68420,critical access,3,1,16,36,2021
68420,general acute care,18,1,9,38,2021
68421,critical access,9,3,14,38,2021
68421,general acute care,38,0,21,33,2021
68422,critical access,6,1,17,41,2021
68422,general acute care,25,0,8,31,2021
68423,critical access,10,2,19,43,2021
68423,general acute care,14,5,16,28,2021
68424,critical access,13,2,16,41,2021
68424,general acute care,33,0,7,30,2021
68428,critical access,15,2,17,43,2021
68428,general acute care,13,5,20,27,2021
68429,critical access,12,2,16,41,2021
68429,general acute care,24,0,1,19,2021
68430,critical access,14,1,19,44,2021
68430,general acute care,6,5,19,27,2021
68431,critical access,9,3,14,31,2021
68431,general acute care,23,0,7,64,2021
68433,critical access,7,2,16,30,2021
68433,general acute care,11,1,6,59,2021
68434,critical access,1,2,17,44,2021
68434,general acute care,23,0,10,27,2021
68436,critical access,10,1,17,37,2021
68436,general acute care,36,0,3,18,2021
68437,critical access,12,3,17,35,2021
68437,general acute care,26,0,6,46,2021
68438,critical access,10,1,21,43,2021
