zip_code,distance_min,count_within_20,count_within_60,count_within_100,year_last_existed
75709,6,4,18,89,2021
75711,0,4,20,79,2021
75750,13,5,20,52,2021
75751,8,1,18,114,2021
75752,6,1,21,117,2021
75754,19,1,25,102,2021
75755,17,1,19,65,2021
75756,16,4,19,93,2021
75757,10,5,20,69,2021
75758,12,3,18,92,2021
75759,10,3,18,62,2021
75760,16,2,19,47,2021
75762,7,5,18,78,2021
75763,16,3,20,71,2021
75764,7,2,18,48,2021
75765,15,2,18,93,2021
75766,1,2,21,55,2021
75770,12,1,21,88,2021
75771,14,5,20,95,2021
75773,8,3,19,101,2021
75778,12,1,22,106,2021
75779,12,3,16,54,2021
75780,10,2,20,51,2021
75782,17,1,19,84,2021
75783,2,3,20,102,2021
75784,17,2,20,50,2021
75785,13,2,20,48,2021
75788,19,1,20,49,2021
75789,15,6,22,53,2021
75790,11,1,26,109,2021
75791,6,6,20,58,2021
75792,7,4,20,57,2021
75801,5,1,19,54,2021
75803,11,1,15,76,2021
75831,20,1,15,57,2021
75832,18,2,16,114,2020
75833,23,0,14,67,2021
75835,4,1,13,68,2021
75838,17,2,13,70,2021
75839,9,1,19,54,2021
75840,6,1,14,107,2021
75844,14,2,17,52,2021
75845,20,0,14,95,2021
75846,24,0,17,63,2021
75847,19,1,14,62,2021
75848,10,2,14,119,2021
75849,5,1,14,66,2021
75850,13,1,14,74,2021
75851,12,2,17,91,2021
75852,13,2,19,102,2021
75853,15,2,16,97,2021
75855,18,1,12,58,2021
75856,14,2,13,71,2021
75858,18,1,14,62,2021
75859,12,3,16,123,2021
75860,8,3,13,89,2021
75861,17,2,16,91,2021
75862,3,1,19,111,2021
75865,22,0,13,96,2021
75884,16,2,15,86,2021
75886,15,2,14,87,2021
75901,6,2,14,61,2021
75903,3,3,16,56,2021
75904,5,2,15,61,2021
75925,24,0,17,50,2021
75926,13,2,13,66,2021
75928,22,0,21,58,2021
75929,21,0,13,57,2021
75930,10,2,14,63,2021
75931,13,2,13,59,2021
75932,21,0,13,64,2021
75933,24,0,21,60,2021
75934,16,1,15,103,2021
75935,14,1,19,47,2021
75936,15,1,13,93,2021
75937,17,3,13,48,2021
75938,12,1,10,71,2021
75939,21,0,14,93,2021
75941,10,2,13,70,2021
75942,3,1,16,97,2021
75943,14,2,18,48,2021
75944,21,0,11,51,2021
75946,14,2,20,49,2021
75948,9,1,13,60,2021
75949,16,2,11,64,2021
75951,3,1,16,65,2021
75954,22,0,23,49,2021
75956,16,1,22,66,2021
75959,12,2,15,63,2021
75960,13,1,14,102,2021
75961,9,2,14,46,2021
75962,0,2,14,49,2021
75964,7,2,16,47,2021
75965,5,2,21,49,2021
75966,18,1,21,57,2021
75968,8,1,13,59,2021
75969,11,4,14,56,2021
75972,2,2,14,58,2021
75973,16,1,22,58,2021
75974,16,1,23,52,2021
75975,19,1,25,49,2021
75976,18,4,16,49,2021
75977,17,2,10,60,2021
75978,10,4,14,47,2020
75979,3,1,14,100,2021
75980,22,0,9,69,2021
76001,2,21,88,115,2021
76002,3,28,87,115,2021
76005,4,41,89,116,2021
76006,3,38,88,116,2021
76008,10,12,76,114,2021
76009,12,7,86,115,2021
76010,2,36,87,117,2021
76011,2,37,87,117,2021
76012,1,35,88,118,2021
76013,3,34,88,119,2021
76014,2,36,87,117,2021
76015,1,34,88,117,2021
76016,4,28,88,118,2021
76017,4,25,88,116,2021
76018,2,31,87,116,2021
76020,2,13,86,116,2021
76021,1,36,89,118,2021
76022,1,35,89,118,2021
76023,12,4,83,117,2021
76028,3,15,90,115,2021
76031,7,3,77,113,2021
76033,5,3,58,113,2021
76034,0,33,89,119,2021
76035,13,7,70,114,2021
76036,6,14,85,116,2021
76039,3,43,90,118,2021
76040,2,39,88,118,2021
76041,11,3,82,116,2021
76043,3,2,37,110,2021
76044,9,7,69,114,2021
76048,2,2,45,114,2021
76049,6,3,56,114,2021
76050,17,3,78,113,2021
76051,1,42,89,116,2021
76052,5,19,89,117,2021
76053,2,35,89,120,2021
76054,1,31,89,119,2021
76055,11,1,64,110,2021
76058,9,12,80,116,2021
76059,8,7,80,115,2021
76060,5,22,88,116,2021
76061,7,16,89,115,2021
76063,2,21,87,115,2021
76064,12,3,84,113,2021
76065,8,8,87,118,2021
76066,11,2,40,111,2021
76067,0,1,36,113,2021
76070,5,3,45,109,2021
76071,10,8,88,117,2021
76073,11,2,76,120,2021
76077,3,3,43,112,2021
76078,11,7,87,116,2021
76082,13,3,75,117,2021
76084,10,8,87,116,2021
76085,9,3,76,117,2021
76086,0,2,62,113,2021
76087,6,2,57,112,2021
76088,10,2,45,114,2021
76092,0,33,90,116,2021
76093,9,1,59,113,2021
76102,2,27,88,118,2021
76103,4,28,87,118,2021
76104,1,27,87,117,2021
76105,3,28,87,117,2021
76106,6,26,90,120,2021
76107,2,22,88,117,2021
76108,6,17,86,119,2021
76109,1,23,88,116,2021
76110,1,23,87,117,2021
76111,4,27,88,119,2021
76112,6,28,87,120,2021
76114,4,23,88,117,2021
76115,3,23,88,117,2021
76116,3,20,88,113,2021
76117,4,29,90,121,2021
76118,3,30,88,121,2021
76119,5,25,87,118,2021
76120,4,30,87,119,2021
76123,3,18,88,117,2021
76126,5,12,83,113,2021
76127,5,20,89,117,2021
76129,2,23,88,116,2021
76131,2,23,89,119,2021
76132,0,19,88,117,2021
76133,2,20,87,117,2021
76134,4,21,88,117,2021
76135,5,18,88,118,2021
76137,3,28,91,118,2021
76140,3,20,88,116,2021
76148,4,29,91,120,2021
76155,4,45,88,118,2021
76164,3,26,87,118,2021
76177,2,23,89,118,2021
76179,6,20,88,117,2021
76180,1,30,89,120,2021
76182,3,28,89,119,2021
76201,1,11,90,117,2021
76203,1,12,90,117,2021
76205,2,16,89,116,2021
76207,1,8,89,117,2021
76208,3,18,90,118,2021
76209,3,10,90,117,2021
76210,2,22,91,119,2021
76225,12,2,63,121,2021
76226,7,22,91,115,2021
76227,6,15,90,116,2021
76228,14,2,18,112,2021
76230,6,1,24,118,2021
76233,17,3,78,120,2021
76234,6,1,82,116,2021
76238,12,2,81,121,2021
76239,15,2,64,121,2021
76240,1,3,65,124,2021
76241,1,2,63,124,2021
76244,1,26,89,122,2021
76245,17,5,43,118,2021
76247,12,13,91,116,2021
76248,2,27,91,120,2021
76249,9,3,88,116,2021
76250,5,2,63,121,2021
76251,9,3,26,122,2021
76252,1,2,53,119,2021
76253,4,2,61,121,2021
76255,2,2,17,121,2021
76258,10,7,90,123,2021
76259,9,8,89,117,2021
76261,13,3,16,112,2021
76262,3,20,91,116,2021
76263,11,2,76,122,2021
76264,14,3,54,116,2021
76265,10,2,31,120,2021
76266,11,3,89,121,2021
76267,15,3,85,115,2021
76268,8,3,72,118,2021
76270,8,2,45,119,2021
76271,17,2,85,122,2021
76272,13,4,87,121,2021
76273,15,4,52,117,2021
76301,1,3,16,48,2021
76302,3,3,16,51,2021
76305,10,3,16,51,2021
76306,4,2,16,46,2021
76308,3,3,17,48,2021
76309,2,2,16,47,2021
76310,6,3,17,50,2021
76311,5,2,15,47,2021
76351,14,1,14,56,2021
76354,15,3,16,43,2021
76357,13,2,15,63,2021
76360,10,2,16,40,2021
76363,17,2,14,35,2021
76364,10,2,15,41,2021
76365,4,2,15,94,2021
76366,16,1,13,44,2021
76367,10,3,16,41,2021
76370,10,1,13,41,2021
76371,10,1,13,32,2021
76372,13,2,15,49,2021
76373,11,2,15,41,2021
76374,2,1,13,62,2021
76377,14,3,15,60,2021
76379,15,3,13,63,2021
76380,2,1,13,37,2021
76384,1,2,14,39,2021
76388,12,2,12,32,2021
76389,19,1,15,75,2021
76401,3,1,21,93,2021
76402,1,1,18,88,2021
76424,3,1,15,53,2021
76426,15,2,55,116,2021
76427,11,2,17,101,2021
76429,13,1,11,68,2021
76430,20,1,13,37,2021
76431,17,3,43,118,2021
76432,17,2,7,38,2021
76433,13,3,29,109,2021
76435,12,1,10,44,2021
76436,13,1,12,70,2021
76437,12,1,13,37,2021
76439,12,3,42,109,2021
76442,7,1,8,47,2021
76443,23,0,10,37,2021
76444,10,1,10,59,2021
76445,18,1,11,66,2021
76446,13,2,13,66,2021
76448,2,1,12,52,2021
76449,12,1,24,109,2021
76450,4,1,13,70,2021
76452,17,2,11,54,2021
76453,19,1,23,99,2021
76454,14,2,11,54,2021
76455,16,2,11,61,2021
76457,17,1,15,88,2021
76458,2,1,27,114,2021
76459,13,2,16,102,2021
76460,16,3,15,85,2021
76462,15,1,40,112,2021
76463,20,0,14,85,2021
76464,20,1,12,31,2021
76466,6,1,14,60,2021
76469,23,0,12,34,2021
76470,11,1,13,61,2021
76471,22,0,10,38,2021
76472,13,1,28,111,2021
76474,13,1,7,44,2021
76475,22,0,13,88,2021
76476,9,3,34,114,2021
76481,9,2,9,68,2021
76483,6,1,13,34,2021
76484,10,1,27,109,2021
76486,16,2,42,113,2021
76487,17,2,50,113,2021
76490,13,2,44,113,2021
76491,12,1,13,41,2021
76501,7,1,23,63,2021
76502,3,2,28,61,2021
76504,5,2,25,63,2021
76508,0,2,29,61,2020
76511,14,3,34,63,2021
76513,8,3,33,64,2021
76518,10,2,34,62,2021
76519,10,1,26,65,2021
76520,4,2,27,69,2021
76522,12,4,22,52,2021
76523,17,4,35,61,2021
76524,15,4,19,70,2021
76525,16,1,14,61,2021
76527,16,4,33,68,2021
76528,0,1,16,72,2021
76530,8,4,35,67,2021
76531,4,1,12,66,2021
76534,13,1,32,63,2021
76537,14,5,34,66,2021
76538,12,2,15,79,2021
76539,11,3,31,55,2021
76541,4,2,32,59,2021
76542,6,2,34,60,2021
76543,4,3,32,59,2021
76544,9,3,20,72,2021
76548,3,3,34,60,2021
76549,7,2,35,59,2021
76550,5,1,20,54,2021
76554,8,2,33,62,2021
76556,11,3,28,82,2021
76557,15,3,22,74,2021
76559,4,3,33,60,2021
76561,14,1,16,76,2021
76565,14,1,11,59,2021
76566,14,2,14,68,2021
76567,1,2,36,78,2021
76569,13,2,32,61,2021
76570,16,2,22,63,2021
76571,10,3,33,61,2021
76573,17,4,34,63,2021
76574,2,6,33,69,2021
76577,10,2,35,66,2021
76578,11,2,35,69,2021
76579,11,1,23,63,2021
76596,4,1,15,75,2021
76597,5,1,14,75,2021
76598,4,1,16,75,2021
76599,3,1,15,74,2021
76621,10,1,27,116,2021
76622,16,1,26,119,2021
76623,11,3,79,115,2021
76624,17,2,17,113,2021
76626,13,2,60,116,2021
76627,16,2,50,110,2021
76628,8,1,52,112,2021
76629,18,1,16,68,2021
76630,10,3,17,79,2021
76631,8,1,45,114,2021
76632,10,3,16,79,2021
76633,15,3,19,116,2021
76634,2,1,23,110,2021
76635,11,2,13,119,2021
76636,14,2,62,110,2021
76637,10,1,15,95,2021
76638,15,3,16,103,2021
76639,17,2,19,121,2021
76640,15,2,19,115,2021
76641,17,3,52,117,2021
76642,2,2,15,87,2021
76643,4,2,15,91,2021
76645,2,1,44,110,2021
76648,21,0,20,120,2021
76649,18,1,24,102,2021
76650,14,1,43,117,2021
76651,15,4,79,114,2021
76652,13,2,41,109,2021
76653,17,2,17,65,2021
76654,18,2,19,117,2021
76655,7,3,15,86,2021
76656,13,2,21,67,2021
76657,13,2,18,80,2021
76660,13,1,28,121,2021
76661,3,1,19,71,2021
76664,16,2,15,104,2021
76665,13,1,26,112,2021
76666,12,1,51,116,2021
76667,2,3,14,104,2021
76670,11,2,66,108,2021
76671,15,1,31,116,2021
76673,22,0,17,119,2021
76676,12,1,23,120,2021
76678,15,2,14,116,2021
76679,10,1,25,120,2021
76680,10,1,19,62,2021
76681,12,2,18,123,2021
76682,10,3,15,94,2021
76685,7,3,17,80,2021
76686,6,2,14,117,2021
76687,12,1,17,64,2021
76689,9,1,16,105,2021
76690,10,1,30,110,2021
76691,17,3,23,119,2021
76692,14,2,34,112,2021
76693,10,4,15,117,2021
76701,4,2,18,105,2021
76704,6,2,19,106,2021
76705,10,2,19,115,2021
76706,5,3,15,95,2021
76707,4,2,17,104,2021
76708,8,2,19,117,2021
76710,2,2,16,103,2021
76711,2,2,17,102,2021
76712,4,2,16,103,2021
76798,4,2,17,104,2021
76801,6,1,11,33,2021
76802,6,1,7,33,2021
76820,22,0,9,68,2021
76821,1,2,12,28,2021
76823,10,2,9,32,2021
76824,18,3,22,67,2021
76825,3,1,7,26,2021
76827,13,1,7,30,2021
76828,15,1,9,33,2021
76831,17,1,8,68,2021
76832,16,1,8,54,2021
76834,5,1,10,30,2021
76836,21,0,9,26,2021
76837,3,1,10,20,2021
76841,28,0,8,16,2021
76842,20,1,9,48,2021
76844,29,0,12,52,2021
76845,20,0,10,27,2021
76848,23,0,5,19,2021
76849,3,1,7,29,2021
76852,18,1,9,27,2021
76853,17,1,13,51,2021
76854,16,1,6,42,2021
76856,30,0,7,66,2021
76857,18,1,8,37,2021
76858,14,2,10,24,2021
76859,23,0,9,18,2021
76861,15,4,8,24,2021
76862,16,1,9,24,2021
76864,17,1,10,41,2021
76865,13,2,11,29,2021
76866,16,1,10,21,2021
76869,21,0,9,59,2021
76870,25,0,11,48,2021
76871,24,0,9,43,2021
76872,19,1,8,32,2021
76873,22,0,7,28,2021
76874,20,0,4,16,2021
76875,11,1,9,26,2021
76877,29,0,9,47,2021
76878,14,2,9,30,2021
76880,21,0,11,55,2021
76882,15,3,11,28,2021
76884,13,1,11,26,2021
76885,14,1,8,62,2021
76887,13,1,9,44,2021
76888,20,1,11,27,2021
76890,13,1,8,37,2021
76901,12,3,8,28,2021
76902,17,3,8,31,2021
76903,1,3,7,26,2021
76904,9,3,8,22,2021
76905,5,3,8,25,2021
76908,3,3,7,25,2021
76909,2,3,7,25,2021
76930,21,0,9,22,2021
76932,6,1,6,21,2021
76933,20,1,11,27,2021
76934,18,3,9,29,2021
76935,18,1,8,19,2021
76936,4,1,8,16,2021
76937,16,3,9,20,2021
76939,13,3,9,24,2021
76940,16,2,9,24,2021
76941,26,0,7,26,2021
76943,41,0,4,14,2021
76945,30,0,9,27,2021
76949,27,0,10,29,2020
76950,10,1,3,16,2021
76951,39,0,8,31,2021
76953,18,2,10,26,2021
76955,18,2,11,18,2021
76957,9,3,9,22,2021
76958,23,0,10,31,2021
77002,1,44,81,108,2021
77003,1,43,81,108,2021
77004,1,41,82,108,2021
77005,1,41,81,107,2021
77006,1,45,81,107,2021
77007,2,47,82,107,2021
77008,1,51,82,107,2021
77009,2,44,82,108,2021
77010,1,42,81,108,2021
77011,4,38,81,107,2021
77012,5,39,80,106,2021
77013,3,41,79,105,2021
77014,2,42,81,108,2021
77015,1,35,79,104,2021
77016,4,40,81,106,2021
77017,5,36,80,106,2021
77018,1,48,82,107,2021
77019,2,47,82,107,2021
77020,3,43,81,107,2021
77021,1,40,82,108,2021
77022,2,46,81,108,2021
77023,3,38,81,107,2021
77024,3,45,83,108,2021
77025,2,40,82,107,2021
77026,1,42,81,108,2021
77027,1,46,82,107,2021
77028,2,41,80,106,2021
77029,3,39,80,106,2021
77030,0,41,81,107,2021
77031,3,37,83,109,2021
77032,4,42,81,108,2021
77033,3,40,81,107,2021
77034,2,33,80,104,2021
77035,4,40,83,107,2021
77036,1,38,84,110,2021
77037,3,44,81,109,2021
77038,5,47,82,108,2021
77039,5,43,80,107,2021
77040,5,43,84,109,2021
77041,5,42,84,108,2021
77042,2,40,86,109,2021
77043,3,45,85,109,2021
77044,8,32,79,105,2021
77045,4,42,83,107,2021
77046,1,45,82,107,2021
77047,2,41,82,106,2021
77048,5,40,81,107,2021
77049,5,32,78,103,2021
77050,6,40,80,107,2021
77051,3,41,82,107,2021
77053,4,38,83,107,2021
77054,1,41,82,107,2021
77055,3,46,83,108,2021
77056,2,48,82,107,2021
77057,2,46,82,107,2021
77058,1,16,79,99,2021
77059,3,29,79,100,2021
77060,6,46,79,108,2021
77061,6,36,80,106,2021
77062,2,29,79,102,2021
77063,3,43,85,108,2021
77064,3,44,81,109,2021
77065,1,36,82,109,2021
77066,3,45,81,109,2021
77067,4,47,82,108,2021
77068,3,32,81,109,2021
77069,2,33,81,109,2021
77070,1,33,83,110,2021
77071,3,37,83,108,2021
77072,2,39,86,108,2021
77073,3,36,79,108,2021
77074,0,40,84,109,2021
77075,5,33,80,106,2021
77076,2,45,82,108,2021
77077,3,39,85,107,2021
77078,5,37,78,106,2021
77079,3,44,86,108,2021
77080,3,46,83,108,2021
77081,1,45,84,107,2021
77082,3,39,86,107,2021
77083,4,37,86,107,2021
77084,4,43,84,108,2021
77085,5,38,83,107,2021
77086,5,46,81,109,2021
77087,4,36,80,107,2021
77088,4,43,84,108,2021
77089,1,33,80,104,2021
77090,0,31,80,107,2021
77091,2,44,83,107,2021
77092,3,49,84,107,2021
77093,4,45,83,107,2021
77094,1,35,84,108,2021
77095,2,24,85,109,2021
77096,3,43,83,107,2021
77098,2,44,81,107,2021
77099,3,37,86,108,2021
77201,1,43,81,108,2020
77204,1,41,81,108,2021
77301,3,11,84,111,2021
77302,7,18,79,109,2021
77303,8,8,78,112,2021
77304,4,9,83,112,2021
77306,9,15,78,110,2021
77316,13,9,79,112,2021
77318,12,6,71,115,2021
77320,8,2,33,110,2021
77326,17,2,42,113,2021
77327,9,2,70,108,2021
77328,8,3,70,108,2021
77331,17,2,41,109,2021
77334,12,2,36,109,2021
77335,10,2,41,109,2021
77336,9,7,81,106,2021
77338,1,27,81,109,2021
77339,2,18,79,109,2021
77340,3,1,39,110,2021
77341,0,1,35,109,2021
77342,3,2,34,109,2021
77345,6,14,80,107,2021
77346,5,16,79,108,2021
77350,6,1,22,110,2021
77351,7,1,24,111,2021
77354,8,18,83,109,2021
77355,9,15,84,108,2021
77356,19,1,65,110,2021
77357,9,16,79,107,2021
77358,13,2,62,113,2021
77359,14,2,33,107,2021
77360,13,2,25,109,2021
77362,6,18,84,109,2021
77363,15,1,74,111,2021
77364,16,2,32,109,2021
77365,5,21,79,109,2021
77367,8,2,33,110,2021
77368,16,2,50,113,2021
77369,22,0,47,111,2021
77371,12,3,59,107,2021
77372,8,13,79,107,2021
77373,4,26,78,108,2021
77374,24,0,39,111,2021
77375,2,20,83,110,2021
77376,25,0,36,111,2021
77377,3,20,83,109,2021
77378,14,5,67,112,2021
77379,3,27,83,110,2021
77380,2,22,82,109,2021
77381,3,22,83,111,2021
77382,5,18,84,111,2021
77384,3,18,84,110,2021
77385,2,20,82,109,2021
77386,6,22,79,109,2021
77388,2,27,79,108,2021
77389,4,22,83,110,2021
77396,4,36,81,106,2021
77401,1,42,82,107,2021
77406,5,14,82,109,2021
77407,6,29,83,110,2021
77412,7,2,34,126,2021
77414,8,2,23,94,2021
77415,8,3,49,94,2021
77417,13,4,81,106,2021
77418,2,2,73,129,2021
77419,11,2,18,91,2021
77420,14,3,63,101,2021
77422,9,3,51,95,2021
77423,12,3,82,111,2021
77426,9,2,66,131,2021
77428,5,1,12,81,2021
77429,5,23,84,109,2021
77430,15,2,74,101,2021
77431,10,2,59,99,2021
77432,13,2,26,98,2021
77433,7,16,84,110,2021
77434,5,3,57,116,2021
77435,13,2,72,108,2021
77436,9,3,57,107,2021
77437,1,2,34,101,2021
77440,11,2,21,95,2021
77441,10,11,82,110,2021
77442,14,3,33,120,2021
77443,4,3,57,107,2021
77444,17,4,73,103,2021
77445,15,1,74,111,2021
77446,19,1,80,110,2021
77447,12,10,82,108,2021
77448,6,3,70,106,2021
77449,4,26,83,108,2021
77450,4,21,83,110,2021
77451,11,3,75,106,2021
77453,9,3,61,104,2021
77454,7,2,63,108,2021
77455,11,2,25,101,2021
77456,7,2,22,95,2021
77457,16,2,9,83,2021
77458,16,3,25,99,2021
77459,7,29,81,106,2021
77460,13,3,35,107,2021
77461,12,8,80,105,2021
77464,11,10,81,110,2021
77465,1,1,12,85,2021
77466,14,3,81,112,2021
77467,7,2,49,104,2021
77468,11,2,60,99,2021
77469,4,13,80,106,2021
77470,11,3,30,126,2021
77471,6,10,82,108,2021
77473,14,2,78,113,2021
77474,13,2,74,118,2021
77475,14,3,22,129,2021
77476,14,5,80,110,2021
77477,3,34,84,108,2021
77478,1,34,85,109,2021
77479,2,29,81,110,2021
77480,6,3,57,98,2021
77481,9,23,80,107,2021
77482,9,2,55,100,2021
77483,16,1,17,90,2021
77484,18,2,80,108,2021
77485,17,3,82,109,2021
77486,8,3,61,98,2021
77488,3,2,56,106,2021
77489,6,35,83,108,2021
77493,5,12,84,109,2021
77494,3,16,83,110,2021
77498,3,34,86,110,2021
77502,2,34,79,105,2021
77503,3,33,79,104,2021
77504,1,33,79,105,2021
77505,1,32,79,102,2021
77506,4,35,79,104,2021
77507,5,16,79,100,2021
77510,7,7,71,97,2021
77511,13,12,77,98,2021
77514,6,3,63,103,2021
77515,3,3,66,95,2021
77517,10,7,75,97,2021
77518,7,12,78,97,2021
77519,17,1,50,108,2021
77520,3,14,81,101,2021
77521,3,9,81,104,2021
77523,5,5,82,100,2021
77530,5,33,78,103,2021
77531,3,3,56,94,2021
77532,12,10,81,106,2021
77533,12,1,66,107,2021
77534,6,2,69,97,2021
77535,7,3,82,107,2021
77536,4,30,79,103,2021
77538,14,3,62,103,2021
77539,5,10,76,97,2021
77541,8,2,55,89,2021
77545,5,34,82,105,2021
77546,4,26,80,101,2021
77547,3,38,79,106,2021
77550,1,2,56,91,2021
77551,4,2,56,91,2021
77554,10,2,57,91,2021
77555,0,2,56,92,2021
77560,10,3,66,101,2021
77561,6,1,74,112,2021
77562,6,16,80,103,2021
77563,7,6,68,95,2021
77564,14,1,65,110,2021
77565,3,13,79,98,2021
77566,2,3,56,95,2021
77568,2,7,71,95,2021
77571,7,18,79,101,2021
77573,3,15,79,97,2021
77575,3,1,74,109,2021
77577,10,3,70,96,2021
77578,6,32,80,104,2021
77580,9,4,82,105,2021
77581,5,32,81,105,2021
77582,9,2,74,106,2021
77583,13,9,78,103,2021
77584,3,38,81,104,2021
77585,24,0,33,109,2021
77586,4,13,79,98,2021
77587,3,35,80,105,2021
77590,4,6,69,94,2021
77591,1,8,72,96,2021
77597,5,5,77,103,2021
77598,0,27,79,101,2021
77611,7,5,18,84,2021
77612,23,0,19,86,2021
77613,13,4,32,103,2021
77614,14,1,20,62,2021
77615,18,2,21,99,2021
77616,19,1,18,100,2021
77617,20,0,44,98,2021
77619,3,6,18,91,2021
77622,6,5,28,100,2021
77623,18,1,35,97,2021
77624,11,1,19,96,2021
77625,22,0,21,109,2021
77627,4,6,20,93,2021
77629,11,4,38,103,2021
77630,7,6,20,86,2021
77632,7,1,19,76,2021
77640,2,5,18,90,2021
77642,4,6,18,88,2021
77650,11,2,58,95,2021
77651,4,6,18,93,2021
77655,14,2,19,85,2021
77656,22,0,22,101,2021
77657,8,3,24,103,2021
77659,16,3,28,108,2021
77660,19,2,18,92,2021
77661,3,2,33,99,2021
77662,9,6,20,99,2021
77663,18,1,17,106,2021
77664,13,1,17,102,2021
77665,3,2,40,100,2021
77701,1,5,22,102,2021
77702,0,5,22,103,2021
77703,2,5,21,103,2021
77705,11,6,17,102,2021
77706,1,5,23,105,2021
77707,3,5,23,105,2021
77708,3,4,23,102,2021
77713,6,5,22,106,2021
77801,2,4,16,119,2021
77802,1,4,17,119,2021
77803,3,4,15,116,2021
77807,8,5,17,117,2021
77808,10,4,15,113,2021
77830,11,4,39,112,2021
77831,14,1,33,112,2021
77833,4,2,39,131,2021
77835,12,1,20,132,2021
77836,3,1,20,117,2021
77837,21,0,18,76,2021
77840,3,4,21,119,2021
77843,3,4,20,121,2021
77845,1,5,29,125,2021
77852,7,1,28,120,2021
77853,14,1,33,118,2021
77855,19,1,16,70,2021
77856,30,0,18,80,2021
77857,14,3,23,81,2021
77859,18,1,18,89,2021
77861,12,5,26,111,2021
77863,13,2,18,124,2021
77864,2,1,18,102,2021
77865,25,0,17,71,2021
77866,7,5,35,124,2021
77867,15,3,16,112,2021
77868,3,1,68,114,2021
77871,14,1,16,78,2021
77872,11,1,18,104,2021
77873,16,1,43,110,2021
77875,15,1,40,110,2021
77876,19,2,42,108,2021
77878,11,5,20,122,2021
77879,15,6,21,123,2021
77880,10,2,57,128,2021
77882,18,2,17,93,2021
77901,1,3,14,57,2021
77904,4,3,15,66,2021
77905,6,3,15,56,2021
77950,24,0,17,31,2021
77951,13,4,13,42,2021
77954,1,2,16,81,2021
77957,7,1,16,80,2021
77960,19,3,13,59,2021
77961,13,2,16,89,2021
77962,9,2,18,90,2021
77963,25,0,14,66,2021
77964,8,2,21,119,2021
77968,10,4,17,59,2021
77969,11,3,14,64,2021
77970,15,3,15,88,2021
77971,12,2,16,86,2021
77973,19,2,15,37,2021
77974,15,4,14,73,2021
77975,12,3,20,110,2021
77976,9,4,16,74,2021
77977,11,4,14,47,2021
77978,6,2,14,58,2021
77979,1,1,13,49,2021
77982,15,1,10,39,2021
77983,17,1,10,34,2021
77984,12,3,21,99,2021
77986,9,2,20,126,2021
77987,4,2,19,100,2021
77988,6,4,16,55,2021
77990,20,0,14,36,2021
77991,12,2,15,72,2021
77993,20,1,15,70,2021
77994,12,1,20,81,2021
77995,8,3,19,92,2021
78001,44,0,4,32,2021
78002,13,16,35,58,2021
78003,23,0,32,61,2021
78004,13,4,47,73,2021
78005,17,2,32,47,2021
78006,19,1,38,69,2021
78007,32,0,7,59,2021
78008,21,0,26,61,2021
78009,14,3,35,58,2021
78010,11,1,31,64,2021
78011,15,1,30,48,2021
78012,12,1,31,57,2021
78013,16,2,34,67,2021
78014,35,0,4,40,2021
78015,12,15,39,69,2021
78016,15,1,31,47,2021
78017,12,1,10,42,2021
78019,31,0,3,11,2021
78021,36,0,2,46,2021
78022,29,0,10,53,2021
78023,7,15,36,65,2021
78024,20,0,7,49,2021
78025,8,1,18,62,2021
78026,13,1,28,55,2021
78027,21,0,52,73,2021
78028,1,1,27,66,2021
78029,10,1,31,61,2021
78039,14,6,35,58,2021
78040,2,2,2,6,2021
78041,2,2,2,8,2021
78043,11,2,2,7,2021
78044,18,1,2,9,2021
78045,20,1,3,6,2021
78046,12,2,2,6,2021
78050,11,6,34,62,2021
78052,17,5,35,56,2021
78055,18,1,27,51,2021
78056,16,4,36,61,2021
78057,12,1,31,43,2021
78058,27,0,3,43,2021
78059,20,0,34,50,2021
78060,23,0,7,58,2020
78061,1,1,25,43,2021
78062,21,0,27,59,2021
78063,18,1,36,65,2021
78064,6,1,35,54,2021
78065,12,4,34,56,2021
78066,12,9,36,61,2021
78067,30,0,3,11,2021
78069,14,9,34,56,2021
78070,15,3,53,75,2021
78071,29,0,7,57,2021
78072,42,0,5,51,2021
78073,9,17,35,58,2021
78074,23,0,38,69,2021
78075,28,0,13,57,2021
78076,42,0,3,12,2021
78101,12,13,37,75,2021
78102,1,1,18,58,2021
78104,8,1,15,59,2021
78107,14,1,15,61,2021
78108,5,15,47,74,2021
78109,6,24,38,74,2021
78111,15,1,33,79,2021
78112,11,10,36,67,2021
78113,15,2,37,71,2021
78114,3,1,39,72,2021
78116,19,1,39,78,2021
78117,7,1,39,73,2021
78118,4,1,35,71,2021
78119,9,1,16,60,2021
78121,14,2,38,75,2021
78122,15,3,51,83,2021
78123,6,6,50,76,2021
78124,9,7,46,75,2021
78125,17,1,8,58,2021
78130,2,6,53,80,2021
78132,5,8,52,78,2021
78133,14,4,56,74,2021
78140,21,0,42,78,2021
78141,16,1,17,77,2021
78142,10,1,15,59,2021
78143,21,0,41,78,2021
78144,7,1,38,73,2021
78145,16,1,12,59,2021
78146,15,2,11,61,2021
78147,8,2,38,71,2021
78148,3,25,42,74,2021
78150,4,23,42,74,2021
78151,10,1,16,75,2021
78152,12,12,39,76,2021
78154,4,23,44,74,2021
78155,2,4,49,79,2021
78159,20,1,31,82,2021
78160,17,1,39,78,2021
78161,12,1,38,75,2021
78162,12,2,13,61,2021
78163,6,16,48,72,2021
