zip_code,distance_min,count_within_20,count_within_60,count_within_100
75791,6,12,33,102
75792,7,11,34,103
75801,5,2,31,87
75803,10,2,24,139
75831,20,1,19,103
75833,23,0,19,114
75835,4,1,18,111
75838,17,2,18,130
75839,9,2,30,85
75840,6,1,17,214
75844,14,3,28,82
75845,20,0,20,174
75846,24,0,22,107
75847,19,1,19,102
75848,10,2,18,229
75849,5,1,19,105
75850,13,1,18,131
75851,12,2,27,168
75852,13,2,32,186
75853,15,3,25,187
75855,18,2,14,105
75856,14,2,18,121
75858,18,1,19,102
75859,12,3,20,235
75860,8,3,16,173
75861,16,3,24,176
75862,3,1,32,203
75865,21,0,18,182
75884,15,3,23,165
75886,15,3,22,168
75901,6,4,18,112
75903,3,6,21,103
75904,5,4,20,108
75925,14,1,29,76
75926,13,4,18,116
75928,22,0,41,100
75929,21,0,20,104
75930,10,2,21,117
75931,13,2,21,106
75932,21,0,18,115
75933,24,0,41,104
75934,16,1,21,194
75935,14,1,32,82
75936,15,1,17,169
75937,17,4,17,87
75938,12,1,14,124
75939,20,0,18,178
75941,8,4,17,126
75942,3,1,26,180
75943,14,4,30,77
75944,21,0,15,95
75946,14,3,35,82
75948,9,1,20,111
75949,15,4,15,120
75951,3,1,30,115
75954,22,0,42,86
75956,16,1,42,119
75959,12,2,24,107
75960,13,1,21,196
75961,9,3,18,79
75962,0,3,21,83
75964,7,3,28,78
75965,5,3,36,82
75966,18,1,37,97
75968,8,1,20,109
75969,11,7,19,91
75972,2,2,19,105
75973,16,1,39,102
75974,16,1,43,87
75975,19,1,48,82
75976,18,7,27,83
75977,17,2,16,109
75979,3,1,25,186
75980,22,0,13,119
76001,1,58,185,221
76002,3,71,184,221
76005,4,91,185,222
76006,3,84,185,222
76008,10,27,167,223
76009,12,16,181,226
76010,2,82,184,223
76011,2,81,184,223
76012,0,81,185,224
76013,3,78,185,225
76014,2,87,184,223
76015,1,78,185,223
76016,4,66,185,224
76017,3,63,185,222
76018,2,78,184,222
76020,2,29,180,226
76021,1,69,185,224
76022,1,73,185,224
76023,12,7,175,225
76028,3,41,185,222
76031,7,3,167,223
76033,5,3,117,219
76034,0,70,185,225
76035,13,16,153,219
76036,5,35,179,221
76039,2,97,186,224
76040,2,82,184,224
76041,11,3,167,234
76043,3,2,72,216
76044,9,15,149,221
76048,2,2,87,220
76049,6,3,113,219
76050,17,3,163,221
76051,1,91,190,222
76052,5,32,183,225
76053,2,74,185,226
76054,1,68,185,225
76055,11,2,133,218
76058,9,29,173,227
76059,8,16,172,226
76060,2,57,185,222
76061,7,42,186,225
76063,1,56,184,221
76064,12,3,178,225
76065,8,24,182,233
76066,11,3,76,212
76067,0,1,63,215
76070,5,3,87,215
76071,10,13,182,225
76073,9,4,160,228
76077,3,3,83,218
76078,11,12,181,224
76082,13,6,160,224
76084,10,22,182,230
76085,9,4,164,226
76086,0,3,129,220
76087,6,3,124,219
76088,10,3,89,219
76092,0,71,190,223
76093,9,2,119,220
76102,1,58,183,224
76103,3,59,184,224
76104,1,58,182,223
76105,3,59,184,223
76106,5,55,185,230
76107,2,53,183,223
76108,6,33,181,229
76109,1,53,183,222
76110,1,54,182,223
76111,3,58,184,225
76112,4,60,184,226
76114,4,52,183,225
76115,3,54,183,223
76116,3,47,183,221
76117,4,62,187,227
76118,3,66,185,227
76119,5,56,184,224
76120,2,74,184,225
76123,1,44,183,223
76126,5,28,177,218
76127,5,47,184,227
76129,2,54,183,222
76131,2,52,183,229
76132,0,46,183,223
76133,2,49,182,223
76134,4,51,183,223
76135,5,36,182,228
76137,3,60,186,226
76140,3,50,185,222
76148,4,62,187,228
76155,4,103,185,224
76164,2,57,182,226
76177,2,46,183,226
76179,6,40,182,227
76180,1,63,185,226
76182,2,57,185,225
76201,1,22,189,226
76203,1,23,189,226
76205,2,31,190,225
76207,1,17,188,226
76208,3,35,193,227
76209,3,23,191,226
76210,2,42,193,228
76225,12,4,123,230
76226,2,42,192,223
76227,6,32,193,225
76228,14,2,27,217
76230,6,1,41,225
76233,17,7,151,231
76234,6,3,178,224
76238,12,2,169,230
76239,15,2,122,230
76240,1,3,116,235
76241,1,2,116,235
76244,1,51,184,232
76245,17,10,76,229
76247,9,25,189,224
76248,2,54,187,230
76249,9,12,187,224
76250,5,2,115,232
76251,9,3,42,231
76252,1,2,91,229
76253,4,2,105,231
76255,2,2,31,233
76258,10,16,192,234
76259,8,18,188,225
76261,13,3,22,210
76262,3,41,191,224
76263,11,2,150,232
76264,13,8,97,226
76265,10,2,54,229
76266,10,11,188,230
76267,15,7,182,223
76268,8,8,137,225
76270,8,4,83,228
76271,17,2,175,233
76272,13,10,186,230
76273,15,8,96,227
76301,1,7,24,68
76302,1,7,24,72
76305,9,7,24,72
76306,3,6,24,64
76308,1,7,25,68
76309,2,6,24,67
76310,3,7,26,71
76311,5,6,23,65
76351,14,1,20,92
76354,15,7,24,53
76357,13,2,22,94
76360,10,2,24,50
76363,17,2,15,45
76364,10,4,23,50
76365,4,6,22,164
76366,16,3,19,58
76367,10,7,24,52
76370,10,1,18,56
76371,10,1,14,41
76372,13,2,19,77
76373,11,4,23,49
76374,2,1,18,101
76377,14,7,22,89
76379,12,7,20,102
76380,2,1,19,50
76384,1,3,21,47
76388,12,2,13,41
76389,19,1,21,130
76401,3,1,35,193
76402,1,1,28,179
76424,3,1,18,80
76426,6,4,105,222
76427,11,2,24,196
76429,13,1,12,119
76430,20,1,16,48
76431,8,5,83,224
76432,17,2,7,60
76433,13,3,54,212
76435,12,1,13,66
76436,13,1,15,127
76437,12,1,16,50
76439,12,4,79,212
76442,7,1,8,78
76443,23,0,13,42
76444,10,1,10,102
76445,18,1,12,111
76446,13,2,14,122
76448,2,1,15,83
76449,12,1,42,209
76450,4,1,19,123
76452,17,2,13,96
76453,19,1,39,196
76454,14,2,11,90
76455,16,2,13,106
76457,17,1,22,166
76458,2,1,50,220
76459,13,2,23,197
76460,16,3,22,147
76462,15,1,75,216
76463,20,0,18,162
76464,20,1,15,40
76466,6,1,18,98
76469,23,0,15,39
76470,11,1,14,105
76471,22,0,13,53
76472,13,1,47,215
76474,13,1,7,66
76475,22,0,15,163
76476,9,3,67,219
76481,9,2,12,120
76483,6,1,15,46
76484,10,1,45,210
76486,16,2,82,216
76487,17,4,94,219
76490,13,2,86,216
76491,12,1,14,61
76501,6,6,41,102
76502,1,7,53,100
76504,2,7,43,101
76511,14,7,65,104
76513,3,10,61,105
76518,10,3,65,103
76519,10,2,44,105
76520,4,2,45,120
76522,12,6,37,87
76523,17,8,68,102
76524,15,10,32,130
76525,16,1,22,106
76527,16,7,66,116
76528,0,1,28,139
76530,8,7,68,112
76531,4,1,16,118
76534,11,6,63,104
76537,14,9,67,111
76538,12,2,25,151
76539,11,5,57,95
76541,3,6,58,100
76542,6,5,65,101
76543,4,10,58,100
76544,9,5,35,132
76548,3,10,63,101
76549,7,4,66,100
76550,5,1,35,93
76554,7,7,64,103
76556,11,3,51,148
76557,12,9,37,138
76559,4,10,60,101
76561,14,1,29,149
76565,14,1,13,104
76566,14,2,24,127
76567,1,2,68,138
76569,12,7,61,102
76570,16,2,37,101
76571,9,10,64,102
76573,14,11,67,104
76574,2,11,65,116
76577,10,2,69,108
76578,11,2,69,114
76579,10,6,38,105
76596,4,1,26,142
76597,5,1,25,146
76598,4,1,27,142
76599,3,1,27,140
76621,10,2,58,227
76622,10,2,47,231
76623,11,3,163,232
76624,16,4,25,215
76626,13,2,130,231
76627,11,3,104,216
76628,8,1,111,221
76629,18,1,26,116
76630,10,6,30,150
76631,8,1,98,224
76632,10,5,26,147
76633,15,6,29,227
76634,2,2,40,216
76635,11,2,19,228
76636,14,3,128,217
76637,10,1,25,181
76638,15,5,26,197
76639,17,2,33,237
76640,14,4,29,218
76641,17,3,115,234
76642,2,2,25,176
76643,4,4,25,182
76645,2,2,96,218
76648,21,0,35,238
76649,18,1,44,207
76650,14,1,95,232
76651,15,4,161,228
76652,13,3,82,215
76653,17,2,27,114
76654,17,4,27,223
76655,7,5,25,163
76656,13,5,36,107
76657,13,4,30,156
76660,13,1,66,237
76661,3,1,32,129
76664,16,2,23,195
76665,13,1,45,220
76666,12,1,112,230
76667,2,3,18,205
76670,11,2,137,217
76671,13,2,67,225
76673,22,0,25,229
76676,12,1,48,232
76678,15,2,21,224
76679,10,1,56,236
76680,10,1,31,102
76681,12,2,31,240
76682,10,5,25,185
76685,7,5,27,150
76686,6,2,18,223
76687,12,1,27,119
76689,9,1,26,201
76690,10,1,60,215
76691,17,6,35,229
76692,1,3,72,221
76693,10,4,19,225
76701,3,4,28,206
76704,5,4,29,206
76705,9,4,29,224
76706,5,5,25,187
76707,3,4,27,206
76708,8,4,29,227
76710,2,4,26,205
76711,1,4,27,203
76712,4,4,26,203
76798,3,4,27,205
76801,6,1,12,39
76802,6,1,7,43
76820,22,0,11,121
76821,1,2,16,34
76823,10,2,11,38
76824,18,3,33,122
76825,3,1,7,35
76827,13,1,7,36
76828,15,1,12,37
76831,17,1,10,124
76832,16,1,10,101
76834,5,1,13,34
76836,21,0,10,31
76837,3,1,11,26
76841,28,0,9,19
76842,20,1,9,82
76844,29,0,14,87
76845,20,0,11,31
76848,23,0,6,22
76849,3,1,9,45
76852,18,1,9,34
76853,17,1,17,88
76854,16,1,8,66
76856,30,0,9,117
76857,18,1,10,45
76858,14,2,11,30
76859,23,0,10,21
76861,15,4,10,30
76862,16,1,10,29
76864,17,1,10,62
76865,13,2,15,35
76866,16,1,11,25
76869,21,0,9,110
76870,25,0,13,78
76871,24,0,9,68
76872,19,1,8,42
76873,22,0,7,34
76874,20,0,4,20
76875,11,1,12,32
76877,29,0,11,82
76878,14,2,11,36
76880,21,0,15,95
76882,15,3,15,32
76884,13,1,15,30
76885,14,1,10,115
76887,13,1,9,71
76888,20,1,15,31
76890,13,1,8,53
76901,9,4,9,38
76902,14,4,9,42
76903,1,4,8,32
76904,9,4,9,28
76905,5,4,9,31
76908,3,4,8,31
76909,2,4,8,31
76930,21,0,10,30
76932,6,1,6,29
76933,20,1,15,33
76934,15,4,10,39
76935,18,1,9,22
76936,4,1,9,17
76937,16,3,10,26
76939,13,4,10,30
76940,16,2,10,30
76941,25,0,8,34
76943,41,0,4,16
76945,30,0,12,37
76950,10,1,3,20
76951,38,0,11,42
76953,18,2,13,32
76955,18,2,12,22
76957,9,4,10,28
76958,20,1,12,42
77002,1,91,154,195
77003,1,90,154,195
77004,1,86,155,195
77005,1,84,154,194
77006,1,93,154,194
77007,2,97,155,194
77008,1,102,155,194
77009,2,91,155,195
77010,1,88,154,195
77011,3,80,154,194
77012,3,83,153,193
77013,3,84,152,192
77014,2,85,153,195
77015,1,74,152,191
77016,3,85,154,193
77017,3,74,153,193
77018,1,98,155,194
77019,2,97,155,194
77020,3,92,154,194
77021,1,81,155,195
77022,2,92,154,195
77023,2,80,154,194
77024,2,92,156,195
77025,2,84,155,194
77026,1,88,154,195
77027,1,96,155,194
77028,2,85,153,193
77029,3,83,153,193
77030,0,83,154,194
77031,3,77,156,196
77032,4,80,154,197
77033,2,82,154,194
77034,2,68,153,191
77035,0,82,156,194
77036,1,78,157,197
77037,2,91,154,196
77038,4,97,155,195
77039,3,87,153,194
77040,4,91,157,196
77041,3,89,156,195
77042,1,81,159,196
77043,2,92,158,195
77044,8,64,152,193
77045,2,83,156,194
77046,1,93,155,194
77047,2,83,155,193
77048,5,82,154,194
77049,4,61,151,190
77050,5,80,153,194
77051,3,83,155,194
77053,4,75,156,194
77054,1,84,155,194
77055,2,97,156,195
77056,2,96,155,194
77057,1,93,155,194
77058,1,32,152,183
77059,2,55,152,185
77060,5,94,152,195
77061,4,74,153,193
77062,2,55,152,187
77063,2,85,158,195
77064,3,95,153,196
77065,1,76,154,194
77066,3,94,153,196
77067,4,94,155,195
77068,3,64,153,197
77069,2,72,153,196
77070,1,69,156,197
77071,3,78,156,195
77072,2,80,159,193
77073,3,71,151,196
77074,0,81,157,196
77075,5,69,153,193
77076,2,90,155,195
77077,3,81,157,190
77078,5,79,151,193
77079,2,91,159,193
77080,1,97,156,195
77081,0,88,157,194
77082,3,79,159,190
77083,4,76,159,190
77084,3,89,156,191
77085,2,78,156,194
77086,5,99,153,196
77087,1,75,153,194
77088,3,92,157,195
77089,1,66,153,190
77090,0,64,152,195
77091,2,94,156,194
77092,3,101,157,194
77093,1,88,156,194
77094,1,73,156,191
77095,2,53,158,192
77096,2,85,156,194
77098,2,90,154,194
77099,2,76,159,193
77204,1,84,154,195
77301,2,25,159,201
77302,7,37,151,198
77303,5,17,151,204
77304,4,19,157,202
77306,9,30,150,200
77316,12,20,149,198
77318,10,15,137,205
77320,8,2,58,197
77326,17,2,77,212
77327,9,2,140,198
77328,8,6,139,200
77331,17,2,72,201
77334,12,2,62,196
77335,10,2,76,202
77336,8,13,161,195
77338,1,49,154,198
77339,1,36,152,198
77340,3,1,70,197
77341,0,1,63,196
77342,3,2,60,196
77345,4,29,154,196
77346,5,31,152,197
77350,6,1,37,203
77351,7,1,44,207
77354,8,37,158,194
77355,9,28,159,192
77356,19,3,128,197
77357,8,33,152,196
77358,13,5,121,203
77359,14,2,56,196
77360,13,2,45,200
77362,6,37,159,194
77363,15,1,140,191
77364,16,2,55,200
77365,5,42,151,198
77367,8,2,58,197
77368,16,2,95,210
77369,22,0,85,209
77371,12,3,113,199
77372,8,26,152,197
77373,4,53,150,197
77374,24,0,74,208
77375,2,44,157,197
77376,25,0,72,210
77377,3,43,158,192
77378,10,9,132,204
77379,3,56,156,198
77380,2,47,155,198
77381,3,45,157,200
77382,5,37,159,200
77384,3,35,159,199
77385,2,41,155,198
77386,6,47,151,198
77388,2,56,151,197
77389,4,46,156,199
77396,3,71,154,194
77401,0,86,155,194
77406,4,32,154,188
77407,4,62,155,196
77412,7,2,55,228
77414,8,2,32,169
77415,8,3,90,170
77417,13,5,148,185
77418,2,2,136,231
77419,11,2,21,157
77420,14,3,114,178
77422,9,3,96,171
77423,12,8,153,190
77426,9,2,125,237
77428,5,1,15,141
77429,2,49,157,192
77430,15,2,137,178
77431,10,2,107,175
77432,13,2,37,174
77433,7,35,157,193
77434,5,3,98,206
77435,13,2,125,188
77436,9,3,99,187
77437,1,2,56,179
77440,11,2,27,168
77441,9,21,154,189
77442,14,3,46,219
77443,4,3,98,187
77444,17,4,135,180
77445,15,1,140,191
77446,19,1,147,186
77447,10,17,157,185
77448,6,3,126,186
77449,4,51,155,191
77450,2,47,155,195
77451,11,3,137,186
77453,9,3,110,181
77454,7,2,111,189
77455,11,2,32,176
77456,7,2,30,168
77457,16,2,9,149
77458,16,3,32,173
77459,7,59,154,191
77460,13,3,59,191
77461,12,11,149,184
77464,11,18,152,189
77465,1,1,15,147
77466,14,8,152,192
77467,7,2,87,184
77468,11,2,108,175
77469,4,26,152,185
77470,11,3,43,228
77471,6,19,154,187
77473,14,2,144,194
77474,13,2,136,207
77475,14,3,28,233
77476,13,10,150,189
77477,2,71,157,193
77478,1,70,158,192
77479,2,62,154,196
77480,6,3,105,174
77481,9,44,152,193
77482,9,2,100,176
77483,16,1,20,160
77484,16,4,148,184
77485,17,4,151,189
77486,8,3,113,174
77488,3,2,97,186
77489,4,72,156,195
77493,5,25,157,187
77494,3,33,155,189
77498,3,71,159,196
77502,2,70,152,192
77503,3,67,152,191
77504,1,68,152,192
77505,1,61,152,188
77506,1,74,152,191
77507,5,31,152,185
77510,7,14,135,181
77511,12,20,147,182
77514,6,4,125,192
77515,3,3,128,171
77517,10,14,142,181
77518,7,23,148,181
77519,17,1,100,203
77520,3,26,161,186
77521,3,15,163,189
77523,5,10,166,184
77530,2,65,151,190
77531,3,3,106,170
77532,12,19,161,195
77533,12,1,134,200
77534,6,2,132,181
77535,7,5,164,196
77536,4,57,152,190
77538,14,3,121,196
77539,5,18,146,181
77541,8,2,105,162
77545,5,65,155,192
77546,4,52,153,186
77547,3,80,152,193
77550,0,3,105,175
77551,4,3,105,175
77554,10,3,108,175
77555,0,3,105,176
77560,10,3,134,191
77561,6,1,149,205
77562,6,30,160,190
77563,7,12,130,179
77564,14,1,125,204
77565,3,24,151,182
77566,2,3,106,171
77568,2,13,133,179
77571,7,37,152,186
77573,1,28,151,181
77575,3,1,151,201
77577,10,4,133,180
77578,6,66,153,190
77580,9,7,166,191
77581,5,65,154,192
77582,9,2,149,198
77583,13,15,148,187
77584,3,75,154,191
77585,19,1,67,205
77586,4,25,152,182
77587,3,72,153,192
77590,4,12,131,178
77591,1,16,135,180
77597,5,7,157,192
77598,0,52,152,186
77611,7,15,34,155
77612,20,1,37,157
77613,13,11,60,197
77614,14,1,38,104
77615,11,8,38,187
77616,19,1,30,188
77617,20,0,88,187
77619,1,16,34,174
77622,6,13,52,192
77623,18,1,74,186
77624,11,1,33,181
77625,13,1,38,205
77627,3,16,37,181
77629,11,10,74,196
77630,7,16,36,163
77632,7,2,37,136
77640,2,15,34,174
77642,2,16,34,169
77650,11,3,117,180
77651,3,16,34,178
77655,14,6,36,164
77656,12,1,38,190
77657,3,10,42,200
77659,14,10,52,203
77660,19,2,33,165
77661,3,2,63,189
77662,9,17,36,188
77663,18,1,30,203
77664,13,1,30,195
77665,3,2,79,190
77701,1,16,40,196
77702,0,16,40,199
77703,2,16,39,197
77705,11,16,34,196
77706,1,16,41,202
77707,2,16,41,202
77708,3,13,41,198
77713,6,14,37,203
77801,2,7,24,220
77802,0,7,25,217
77803,3,7,18,216
77807,8,8,23,215
77808,9,7,18,211
77830,11,5,74,199
77831,14,1,55,199
77833,4,2,69,237
77835,12,1,28,244
77836,3,1,30,214
77837,21,0,28,129
77840,3,7,35,220
77843,3,7,29,223
77845,1,8,45,230
77852,7,1,51,220
77853,14,1,60,217
77855,19,1,20,124
77856,30,0,27,135
77857,14,3,38,147
77859,18,3,28,161
77861,12,8,41,199
77863,13,2,23,227
77864,2,1,29,180
77865,25,0,21,118
77866,7,8,61,228
77867,14,6,24,202
77868,3,1,124,203
77871,14,1,20,137
77872,11,1,24,187
77873,16,1,79,194
77875,15,1,73,196
77876,19,2,78,192
77878,10,8,27,226
77879,15,9,27,227
77880,10,2,104,229
77882,17,4,22,171
77901,1,6,17,80
77904,4,6,18,102
77905,6,6,18,77
77950,24,0,27,41
77951,13,7,16,53
77954,1,2,20,138
77957,7,1,19,136
77960,19,6,16,87
77961,13,2,19,155
77962,9,2,21,154
77963,25,0,18,104
77964,8,2,25,211
77968,10,7,20,94
77969,11,3,17,103
77970,15,3,18,150
77971,12,2,19,146
77973,19,3,22,48
77974,15,7,18,119
77975,12,3,28,191
77976,9,7,20,121
77977,11,7,17,66
77978,6,2,17,95
77979,1,1,16,72
77982,15,1,13,54
77983,17,1,16,44
77984,12,3,31,166
77986,9,2,24,225
77987,4,2,23,176
77988,6,7,19,81
77990,20,0,21,47
77991,12,2,18,121
77993,20,1,19,114
77994,12,1,28,138
77995,8,3,23,155
78001,30,0,9,54
78002,12,31,62,106
78003,21,0,56,111
78004,13,8,93,128
78005,17,2,55,78
78006,19,2,71,122
78007,32,0,8,99
78008,21,0,45,100
78009,14,5,62,106
78010,8,3,57,117
78011,15,1,53,83
78012,12,1,54,96
78013,13,4,61,120
78014,19,1,5,67
78015,11,30,71,122
78016,15,1,55,82
78017,5,2,12,73
78019,31,0,8,16
78021,26,0,3,78
78022,29,0,14,90
78023,7,31,64,118
78024,20,0,9,82
78025,8,3,34,111
78026,13,1,50,94
78027,21,0,99,129
78028,1,3,49,119
78029,9,3,55,111
78039,13,8,62,106
78040,2,6,6,11
78041,2,6,6,13
78043,11,6,6,12
78044,18,1,6,14
78045,20,1,7,11
78046,11,6,6,11
78050,11,7,59,113
78052,17,6,61,103
78055,18,3,48,88
78056,16,5,62,111
78057,12,1,54,74
78058,27,0,5,71
78059,20,0,60,88
78061,1,2,44,75
78062,21,0,46,98
78063,18,1,62,118
78064,6,1,60,93
78065,12,4,59,98
78066,12,20,63,111
78067,30,0,7,24
78069,14,12,59,104
78070,15,6,102,131
78071,29,0,7,94
78072,42,0,6,85
78073,9,34,60,106
78074,20,0,68,123
78075,28,0,19,94
78076,42,0,7,26
78101,11,20,65,131
78102,1,1,28,94
78104,8,1,22,96
78107,14,1,22,98
78108,5,26,90,130
78109,6,45,69,130
78111,15,1,51,137
78112,11,16,63,120
78113,15,2,62,128
78114,3,1,65,125
78116,19,1,66,134
78117,7,1,66,128
78118,4,1,58,123
78119,9,1,22,99
78121,14,3,66,131
78122,15,4,94,138
78123,6,8,95,132
78124,9,12,90,131
78125,17,1,8,95
78130,2,9,100,138
78132,5,14,100,137
78133,14,6,106,133
78140,21,0,73,134
78141,16,1,23,131
78142,10,1,21,96
78143,21,0,71,134
78144,7,1,65,129
78145,16,1,14,98
78146,15,2,14,100
78147,8,2,64,127
78148,3,48,77,130
78150,4,46,77,130
78151,10,1,23,127
78152,12,20,70,132
78154,4,44,79,130
78155,2,7,94,135
78159,20,1,48,136
78160,17,1,68,134
78161,12,1,66,131
78162,12,2,17,100
78163,6,29,94,125
78164,17,1,19,133
78201,2,48,69,121
78202,2,48,68,127
78203,2,48,66,127
78204,2,48,68,126
78205,0,48,68,126
78207,2,48,68,124
78208,2,48,68,127
78209,2,48,69,128
78210,2,48,66,127
78211,2,45,66,120
78212,2,48,69,124
78213,1,48,68,122
78214,1,46,66,127
78215,1,48,68,126
78216,2,48,69,122
78217,2,48,73,129
78218,3,48,72,130
78219,2,48,67,130
78220,3,48,67,129
78221,4,39,62,123
78222,2,45,66,130
78223,4,37,66,128
78224,3,40,64,121
78225,3,46,68,124
78226,3,46,65,120
78227,5,45,64,116
78228,2,48,69,121
78229,0,48,68,122
78230,2,48,68,123
78231,3,48,69,123
78232,0,48,72,123
78233,1,47,78,130
78234,1,48,68,129
78235,0,46,65,127
78236,5,45,64,117
78237,4,47,68,121
78238,3,47,68,122
78239,3,47,71,130
78240,1,48,68,121
78242,4,43,64,115
78243,3,46,64,119
78244,4,45,69,130
78245,5,36,63,114
78247,2,49,77,127
78248,3,48,71,123
78249,2,48,68,121
78250,3,47,66,122
78251,1,45,63,122
78252,8,37,64,112
78253,6,32,64,114
78254,5,42,63,121
78255,6,39,66,121
78256,3,43,68,122
78257,4,41,71,123
78258,0,47,75,124
78259,2,47,78,127
78260,3,38,79,124
78261,3,41,95,126
78263,7,25,66,130
78264,10,15,61,115
78266,5,43,95,130
78330,7,3,20,37
78332,6,1,18,30
78336,1,10,21,32
78338,44,0,24,47
78339,11,2,20,31
78340,14,2,27,38
78341,29,0,3,46
78342,7,2,19,38
78343,11,3,20,37
78344,38,0,7,39
78347,10,14,20,34
78349,28,0,6,50
78351,14,3,20,29
78352,9,1,20,33
78353,43,0,20,53
78355,30,0,3,55
78357,34,0,3,39
78358,13,1,25,35
78359,9,15,20,33
78360,33,0,14,32
78361,47,0,7,47
78362,5,15,20,31
78363,4,1,18,49
78368,21,0,21,46
78369,25,0,6,22
78370,6,8,20,33
78371,25,0,6,13
78372,17,1,21,46
78373,10,15,20,31
78374,9,15,20,32
78375,21,0,17,50
78376,38,0,2,51
78377,7,1,28,43
78379,13,1,18,49
78380,8,3,20,31
78382,15,2,25,37
78383,22,0,21,49
78384,26,0,3,32
78385,25,0,17,49
78387,16,1,21,35
78389,12,1,27,57
78390,13,8,23,34
78391,16,1,21,53
78393,10,1,28,38
78401,1,16,20,31
78402,5,16,20,32
78404,1,16,20,31
78405,1,16,20,31
78406,6,15,20,30
78407,3,16,20,31
78408,2,16,20,31
78409,7,15,20,32
78410,3,15,20,32
78411,1,16,20,31
78412,1,15,20,31
78413,2,15,20,29
78414,1,14,20,28
78415,7,15,20,28
78416,2,15,20,30
78417,4,15,20,30
78418,20,0,18,49
78419,5,15,20,31
78501,2,17,29,30
78503,2,17,29,30
78504,3,17,29,30
78516,6,17,29,30
78520,2,11,28,29
78521,12,5,27,28
78526,4,11,28,29
78535,6,8,28,30
78536,30,0,24,45
78537,5,17,29,30
78538,15,16,29,38
78539,1,17,29,30
78540,23,0,29,46
78541,14,15,28,31
78542,13,14,29,38
78543,10,16,29,30
78545,22,0,2,30
78547,11,1,18,35
78548,14,1,19,30
78549,18,9,29,46
78550,6,6,28,33
78552,4,8,28,30
78557,6,17,29,30
78558,10,17,29,30
78559,7,8,28,30
78560,12,15,24,30
78561,22,0,29,46
78562,10,17,28,30
78563,28,0,24,52
78564,26,0,1,31
78565,16,1,24,30
78566,13,11,28,30
78567,8,13,28,30
78569,15,6,28,45
78570,4,22,28,30
78572,3,15,29,30
78573,6,15,29,30
78574,9,15,28,30
78575,4,11,28,29
78576,12,15,24,30
78577,2,17,29,30
78578,13,5,27,29
78579,5,22,29,30
78580,23,0,28,46
78582,13,1,18,37
78583,14,6,28,37
78584,16,1,16,31
78585,16,1,16,30
78586,4,11,28,30
78588,35,0,22,52
78589,4,17,29,30
78590,23,0,28,46
78591,26,0,18,37
78592,10,8,28,30
78593,11,8,28,30
78594,14,8,28,39
78595,16,1,24,30
78596,4,17,29,30
78597,25,0,27,37
78598,30,0,27,47
78599,4,21,29,30
78602,15,1,65,161
78605,12,1,60,132
78606,28,0,108,134
78607,12,2,51,131
78608,15,5,62,107
78609,13,3,51,136
78610,5,30,97,148
78611,5,3,58,135
78612,14,13,64,159
78613,1,37,70,147
78614,12,3,66,136
78615,9,11,66,144
78616,18,5,70,154
78617,7,29,63,157
78618,23,0,9,122
78619,11,15,104,137
78620,12,7,97,136
78621,16,3,69,145
78622,11,11,111,147
78623,17,6,109,135
78624,2,1,47,124
78626,5,15,65,140
78628,6,15,65,145
78629,3,3,52,135
78631,22,0,7,113
78632,11,3,61,149
78633,8,11,63,138
78634,6,17,65,143
78635,21,0,106,130
78636,15,1,91,133
78638,8,8,102,141
78639,13,3,56,138
78640,2,15,101,148
78641,6,20,67,147
78642,14,10,64,147
78643,5,1,16,129
78644,14,7,98,153
78645,7,32,70,143
78648,2,3,101,149
78650,21,0,72,158
78652,5,32,74,147
78653,9,33,72,150
78654,7,2,61,139
78655,7,12,110,147
78656,7,9,105,145
78657,5,2,64,139
78658,6,4,95,139
78659,14,1,68,196
78660,1,37,71,152
78661,7,6,106,148
78662,19,1,65,152
78663,7,1,74,133
78664,3,33,68,151
78665,2,31,64,150
78666,3,9,107,143
78669,11,6,65,142
78670,8,12,108,147
78671,15,1,94,130
78672,15,2,37,128
78674,6,14,64,133
78675,16,1,49,130
78676,18,5,110,137
78677,15,1,59,136
78681,2,33,67,151
78701,1,38,69,150
78702,1,38,69,150
78703,1,37,72,150
78704,1,37,67,149
78705,1,38,72,151
78712,1,37,71,150
78717,3,39,70,149
78719,5,29,64,154
78721,3,35,71,150
78722,1,38,71,150
78723,1,38,72,150
78724,5,35,72,149
78725,5,30,66,150
78726,4,41,71,148
78727,1,41,69,150
78728,2,42,70,150
78729,4,41,70,149
78730,3,40,72,149
78731,1,41,70,149
78732,1,38,73,148
78733,4,35,71,147
78734,3,34,72,147
78735,3,37,76,150
78736,4,32,74,144
78737,5,29,93,137
78738,2,31,75,142
78739,3,32,74,144
78741,2,36,64,150
78742,3,35,66,150
78744,3,32,70,151
78745,0,33,72,150
78746,1,36,69,149
78747,6,31,71,150
78748,2,33,73,148
78749,2,32,72,150
78750,4,41,70,149
78751,1,38,73,150
78752,2,40,72,151
78753,3,41,72,151
78754,3,41,73,151
78756,1,39,72,150
78757,1,41,71,151
78758,2,41,72,151
78759,1,41,71,149
78801,13,1,5,63
78802,10,1,6,61
78827,10,1,6,23
78828,46,0,5,61
78829,25,0,6,67
78830,21,0,5,61
78832,30,0,4,13
78833,35,0,8,62
78834,2,1,5,21
78836,20,1,10,19
78837,43,0,3,11
78838,22,0,6,68
78839,15,1,6,64
78840,23,0,2,7
78841,46,0,2,10
78842,18,2,2,7
