concept_id,concept_name,keep_entry_in_codeset,comments,standard_concept,invalid_reason,concept_code,domain_id,vocabulary_id,concept_class_id
40169854,mometasone Topical Cream [Momexin],FALSE,NA,S,NULL,891164,Drug,RxNorm,Branded Drug Form
40170634,fluticasone / salmeterol Dry Powder Inhaler [Advair],FALSE,NA,S,NULL,896189,Drug,RxNorm,Branded Drug Form
40170637,fluticasone / salmeterol Metered Dose Inhaler [Advair],FALSE,NA,S,NULL,896270,Drug,RxNorm,Branded Drug Form
40170654,fluticasone furoate 0.0275 MG/ACTUAT,--,NA,S,NULL,895967,Drug,RxNorm,Clinical Drug Comp
40170655,fluticasone furoate 0.0275 MG/ACTUAT [Veramyst],--,NA,S,NULL,895969,Drug,RxNorm,Branded Drug Comp
40170920,mometasone furoate 1 MG/ML [Momexin],--,NA,S,NULL,891163,Drug,RxNorm,Branded Drug Comp
40171015,fluticasone propionate 0.00005 MG/MG,--,NA,S,NULL,895486,Drug,RxNorm,Clinical Drug Comp
40171016,fluticasone propionate 0.00005 MG/MG Topical Ointment,FALSE,NA,S,NULL,895487,Drug,RxNorm,Clinical Drug
40171017,fluticasone propionate 0.00005 MG/MG Topical Ointment [Cutivate],FALSE,NA,S,NULL,895697,Drug,RxNorm,Branded Drug
40171018,fluticasone propionate 0.00005 MG/MG [Cutivate],--,NA,S,NULL,895696,Drug,RxNorm,Branded Drug Comp
40171019,fluticasone propionate 0.044 MG/ACTUAT,--,NA,S,NULL,895993,Drug,RxNorm,Clinical Drug Comp
40171020,fluticasone propionate 0.044 MG/ACTUAT [Flovent],--,NA,S,NULL,895995,Drug,RxNorm,Branded Drug Comp
40171021,fluticasone propionate 0.045 MG/ACTUAT,--,NA,S,NULL,896230,Drug,RxNorm,Clinical Drug Comp
40171022,fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT [Advair],--,NA,S,NULL,896233,Drug,RxNorm,Branded Drug Comp
40171023,fluticasone propionate 0.05 MG/ACTUAT,--,NA,S,NULL,896014,Drug,RxNorm,Clinical Drug Comp
40171024,fluticasone propionate 0.05 MG/ACTUAT [Flonase],--,NA,S,NULL,896322,Drug,RxNorm,Branded Drug Comp
40171025,fluticasone propionate 0.05 MG/ACTUAT [Flovent],--,NA,S,NULL,896016,Drug,RxNorm,Branded Drug Comp
40085505,triamcinolone Injectable Suspension [Tristoject],FALSE,NA,S,NULL,365631,Drug,RxNorm,Branded Drug Form
40085506,triamcinolone Injectable Suspension [U-Tri-Lone],FALSE,NA,S,NULL,365634,Drug,RxNorm,Branded Drug Form
40085508,triamcinolone Nasal Spray,TRUE,NA,S,NULL,374189,Drug,RxNorm,Clinical Drug Form
40085512,triamcinolone Ophthalmic Ointment,FALSE,NA,S,NULL,376587,Drug,RxNorm,Clinical Drug Form
40085513,triamcinolone Oral Paste,FALSE,NA,S,NULL,10760,Drug,RxNorm,Clinical Drug Form
40085514,triamcinolone Oral Paste [Adcortyl],FALSE,NA,S,NULL,380837,Drug,RxNorm,Branded Drug Form
40085515,triamcinolone Oral Paste [Kenalog],FALSE,NA,S,NULL,380838,Drug,RxNorm,Branded Drug Form
40085516,triamcinolone Oral Solution,FALSE,NA,S,NULL,374191,Drug,RxNorm,Clinical Drug Form
40085517,triamcinolone Oral Tablet,FALSE,NA,S,NULL,96819,Drug,RxNorm,Clinical Drug Form
40085519,triamcinolone Oral Tablet [Aristopak],FALSE,NA,S,NULL,369249,Drug,RxNorm,Branded Drug Form
40085520,triamcinolone Oral Tablet [Ledercort],FALSE,NA,S,NULL,380841,Drug,RxNorm,Branded Drug Form
40085522,triamcinolone Topical Cream,FALSE,NA,S,NULL,377831,Drug,RxNorm,Clinical Drug Form
40085523,triamcinolone Topical Cream [Adcortyl],FALSE,NA,S,NULL,380835,Drug,RxNorm,Branded Drug Form
40085524,triamcinolone Topical Cream [Aricin],FALSE,NA,S,NULL,362099,Drug,RxNorm,Branded Drug Form
40085528,triamcinolone Topical Cream [Cinalog],FALSE,NA,S,NULL,362090,Drug,RxNorm,Branded Drug Form
40085530,triamcinolone Topical Cream [Flutex],FALSE,NA,S,NULL,362103,Drug,RxNorm,Branded Drug Form
40085531,triamcinolone Topical Cream [Kenalog],FALSE,NA,S,NULL,93041,Drug,RxNorm,Branded Drug Form
40085532,triamcinolone Topical Cream [Ledercort],FALSE,NA,S,NULL,380839,Drug,RxNorm,Branded Drug Form
40085533,triamcinolone Topical Cream [Rx Triamcinolone],FALSE,NA,S,NULL,362102,Drug,RxNorm,Branded Drug Form
40085534,triamcinolone Topical Cream [Triacet],FALSE,NA,S,NULL,362101,Drug,RxNorm,Branded Drug Form
40085535,triamcinolone Topical Cream [Triderm],FALSE,NA,S,NULL,362100,Drug,RxNorm,Branded Drug Form
40085536,triamcinolone Topical Gel,FALSE,NA,S,NULL,377951,Drug,RxNorm,Clinical Drug Form
40085537,triamcinolone Topical Lotion,FALSE,NA,S,NULL,378693,Drug,RxNorm,Clinical Drug Form
40085538,triamcinolone Topical Lotion [Kenalog],FALSE,NA,S,NULL,93042,Drug,RxNorm,Branded Drug Form
40085539,triamcinolone Topical Ointment,FALSE,NA,S,NULL,374434,Drug,RxNorm,Clinical Drug Form
40085540,triamcinolone Topical Ointment [Adcortyl],FALSE,NA,S,NULL,380836,Drug,RxNorm,Branded Drug Form
40085541,triamcinolone Topical Ointment [Aricin],FALSE,NA,S,NULL,367395,Drug,RxNorm,Branded Drug Form
40085544,triamcinolone Topical Ointment [Cinolar],FALSE,NA,S,NULL,367407,Drug,RxNorm,Branded Drug Form
40085545,triamcinolone Topical Ointment [Kenalog],FALSE,NA,S,NULL,93043,Drug,RxNorm,Branded Drug Form
40085546,triamcinolone Topical Ointment [Ledercort],FALSE,NA,S,NULL,380840,Drug,RxNorm,Branded Drug Form
40085547,triamcinolone Topical Ointment [Triderm],FALSE,NA,S,NULL,367394,Drug,RxNorm,Branded Drug Form
40085548,triamcinolone Topical Spray,FALSE,NA,S,NULL,377376,Drug,RxNorm,Clinical Drug Form
40085549,triamcinolone Topical Spray [Kenalog],FALSE,NA,S,NULL,93044,Drug,RxNorm,Branded Drug Form
40091165,triamcinolone / urea Topical Ointment,FALSE,NA,S,NULL,376386,Drug,RxNorm,Clinical Drug Form
40118371,nystatin / triamcinolone Topical Ointment [Myocidin],FALSE,NA,S,NULL,545031,Drug,RxNorm,Branded Drug Form
40122517,triamcinolone Injectable Suspension [Cinolone],FALSE,NA,S,NULL,543555,Drug,RxNorm,Branded Drug Form
40122518,triamcinolone Injectable Suspension [Cortilone],FALSE,NA,S,NULL,543567,Drug,RxNorm,Branded Drug Form
40122519,triamcinolone Injectable Suspension [Cortinide],FALSE,NA,S,NULL,543525,Drug,RxNorm,Branded Drug Form
40122520,triamcinolone Injectable Suspension [Robalog],FALSE,NA,S,NULL,543529,Drug,RxNorm,Branded Drug Form
40122521,triamcinolone Injectable Suspension [Sano Log],FALSE,NA,S,NULL,543533,Drug,RxNorm,Branded Drug Form
40122522,triamcinolone Injectable Suspension [TDS Forte],FALSE,NA,S,NULL,543579,Drug,RxNorm,Branded Drug Form
40122600,triamcinolone Injectable Suspension [Trilocort],FALSE,NA,S,NULL,543544,Drug,RxNorm,Branded Drug Form
40122602,triamcinolone Paste,FALSE,NA,S,NULL,544642,Drug,RxNorm,Clinical Drug Form
40122608,triamcinolone Topical Cream [SP RX 228],FALSE,NA,S,NULL,543340,Drug,RxNorm,Branded Drug Form
40122609,triamcinolone Topical Ointment [Aristocort],FALSE,NA,S,NULL,544637,Drug,RxNorm,Branded Drug Form
40126135,fluticasone Topical Lotion,FALSE,NA,S,NULL,577392,Drug,RxNorm,Clinical Drug Form
40126136,fluticasone Topical Lotion [Cutivate],FALSE,NA,S,NULL,584217,Drug,RxNorm,Branded Drug Form
40132039,mometasone Topical Cream,FALSE,NA,S,NULL,619083,Drug,RxNorm,Clinical Drug Form
40132040,mometasone Topical Cream [Elocon],FALSE,NA,S,NULL,619243,Drug,RxNorm,Branded Drug Form
40132041,mometasone Topical Lotion,FALSE,NA,S,NULL,619119,Drug,RxNorm,Clinical Drug Form
40132042,mometasone Topical Lotion [Elocon],FALSE,NA,S,NULL,619244,Drug,RxNorm,Branded Drug Form
40132043,mometasone Topical Ointment,FALSE,NA,S,NULL,619042,Drug,RxNorm,Clinical Drug Form
40132044,mometasone Topical Ointment [Elocon],FALSE,NA,S,NULL,619245,Drug,RxNorm,Branded Drug Form
40140086,triamcinolone Oral Paste [Oralone],FALSE,NA,S,NULL,707357,Drug,RxNorm,Branded Drug Form
40141448,triamcinolone Prefilled Syringe,FALSE,NA,S,NULL,727885,Drug,RxNorm,Clinical Drug Form
40142910,budesonide / formoterol Metered Dose Inhaler,FALSE,NA,S,NULL,745797,Drug,RxNorm,Clinical Drug Form
40142912,budesonide / formoterol Metered Dose Inhaler [Symbicort],FALSE,NA,S,NULL,745810,Drug,RxNorm,Branded Drug Form
40142920,budesonide Dry Powder Inhaler,FALSE,NA,S,NULL,746824,Drug,RxNorm,Clinical Drug Form
40142921,budesonide Dry Powder Inhaler [Pulmicort],FALSE,NA,S,NULL,746826,Drug,RxNorm,Branded Drug Form
40143326,mometasone Dry Powder Inhaler,FALSE,NA,S,NULL,746792,Drug,RxNorm,Clinical Drug Form
40143327,mometasone Dry Powder Inhaler [Asmanex],FALSE,NA,S,NULL,746795,Drug,RxNorm,Branded Drug Form
40143708,triamcinolone Metered Dose Inhaler,FALSE,NA,S,NULL,746202,Drug,RxNorm,Clinical Drug Form
40143709,triamcinolone Metered Dose Inhaler [Azmacort],FALSE,NA,S,NULL,746204,Drug,RxNorm,Branded Drug Form
40144020,fluticasone / salmeterol Dry Powder Inhaler,FALSE,NA,S,NULL,746717,Drug,RxNorm,Clinical Drug Form
40144024,fluticasone / salmeterol Metered Dose Inhaler,FALSE,NA,S,NULL,744485,Drug,RxNorm,Clinical Drug Form
40144035,fluticasone Dry Powder Inhaler,FALSE,NA,S,NULL,746765,Drug,RxNorm,Clinical Drug Form
40144036,fluticasone Dry Powder Inhaler [Flovent],FALSE,NA,S,NULL,746805,Drug,RxNorm,Branded Drug Form
40171026,fluticasone propionate 0.1 MG/ACTUAT,--,NA,S,NULL,896020,Drug,RxNorm,Clinical Drug Comp
40171027,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Advair],--,NA,S,NULL,896163,Drug,RxNorm,Branded Drug Comp
40171028,fluticasone propionate 0.1 MG/ACTUAT [Flovent],--,NA,S,NULL,896022,Drug,RxNorm,Branded Drug Comp
40171029,fluticasone propionate 0.11 MG/ACTUAT,--,NA,S,NULL,895998,Drug,RxNorm,Clinical Drug Comp
40171030,fluticasone propionate 0.11 MG/ACTUAT [Flovent],--,NA,S,NULL,896000,Drug,RxNorm,Branded Drug Comp
40171031,fluticasone propionate 0.115 MG/ACTUAT,--,NA,S,NULL,896238,Drug,RxNorm,Clinical Drug Comp
40171032,fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT [Advair],--,NA,S,NULL,896241,Drug,RxNorm,Branded Drug Comp
40171033,fluticasone propionate 0.22 MG/ACTUAT,--,NA,S,NULL,896003,Drug,RxNorm,Clinical Drug Comp
40171034,fluticasone propionate 0.22 MG/ACTUAT [Flovent],--,NA,S,NULL,896005,Drug,RxNorm,Branded Drug Comp
40171035,fluticasone propionate 0.23 MG/ACTUAT,--,NA,S,NULL,896266,Drug,RxNorm,Clinical Drug Comp
40171036,fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT [Advair],--,NA,S,NULL,896269,Drug,RxNorm,Branded Drug Comp
40171037,fluticasone propionate 0.25 MG/ACTUAT,--,NA,S,NULL,896024,Drug,RxNorm,Clinical Drug Comp
40171038,fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Advair],--,NA,S,NULL,896188,Drug,RxNorm,Branded Drug Comp
40171039,fluticasone propionate 0.25 MG/ACTUAT [Flovent],--,NA,S,NULL,896026,Drug,RxNorm,Branded Drug Comp
40171042,fluticasone propionate 0.5 MG/ACTUAT,--,NA,S,NULL,896217,Drug,RxNorm,Clinical Drug Comp
40171043,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Advair],--,NA,S,NULL,896220,Drug,RxNorm,Branded Drug Comp
40171044,fluticasone propionate 0.5 MG/ML,--,NA,S,NULL,895986,Drug,RxNorm,Clinical Drug Comp
40171045,fluticasone propionate 0.5 MG/ML Topical Cream,FALSE,NA,S,NULL,895987,Drug,RxNorm,Clinical Drug
40171046,fluticasone propionate 0.5 MG/ML Topical Cream [Cutivate],FALSE,NA,S,NULL,895989,Drug,RxNorm,Branded Drug
40171047,fluticasone propionate 0.5 MG/ML Topical Lotion,FALSE,NA,S,NULL,895990,Drug,RxNorm,Clinical Drug
40171048,fluticasone propionate 0.5 MG/ML Topical Lotion [Cutivate],FALSE,NA,S,NULL,895991,Drug,RxNorm,Branded Drug
40171049,fluticasone propionate 0.5 MG/ML [Cutivate],--,NA,S,NULL,895988,Drug,RxNorm,Branded Drug Comp
40171348,{1 (113400 MG) (ammonium lactate 120 MG/ML Topical Foam [Pro 12]) / 1 (45000 MG) (mometasone furoate 1 MG/ML Topical Cream [Momexin]) } Pack [Momexin Kit],FALSE,NA,S,NULL,891170,Drug,RxNorm,Branded Pack
40171349,{1 (113400 MG) (ammonium lactate 120 MG/ML Topical Foam) / 1 (45000 MG) (mometasone furoate 1 MG/ML Topical Cream) } Pack,FALSE,NA,S,NULL,891162,Drug,RxNorm,Clinical Pack
40173399,120 ACTUAT budesonide 0.18 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,966522,Drug,RxNorm,Quant Clinical Drug
40173400,120 ACTUAT budesonide 0.18 MG/ACTUAT Dry Powder Inhaler [Pulmicort],FALSE,NA,S,NULL,966524,Drug,RxNorm,Quant Branded Drug
40173447,60 ACTUAT budesonide 0.09 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,966527,Drug,RxNorm,Quant Clinical Drug
40173448,60 ACTUAT budesonide 0.09 MG/ACTUAT Dry Powder Inhaler [Pulmicort],FALSE,NA,S,NULL,966529,Drug,RxNorm,Quant Branded Drug
40178622,budesonide 3 MG [Entocort],--,NA,S,NULL,991399,Drug,RxNorm,Branded Drug Comp
40221061,triamcinolone acetonide 0.15 MG/ML,--,NA,S,NULL,1805708,Drug,RxNorm,Clinical Drug Comp
40221062,triamcinolone acetonide 0.15 MG/ML Topical Spray,FALSE,NA,S,NULL,1805709,Drug,RxNorm,Clinical Drug
40221064,triamcinolone acetonide 0.15 MG/ML [Genesis],--,NA,S,NULL,1805711,Drug,RxNorm,Branded Drug Comp
40221065,triamcinolone Topical Spray [Genesis],FALSE,NA,S,NULL,1805712,Drug,RxNorm,Branded Drug Form
40221067,triamcinolone acetonide 0.15 MG/ML Topical Spray [Genesis],FALSE,NA,S,NULL,1805714,Drug,RxNorm,Branded Drug
40223712,formoterol / mometasone Metered Dose Inhaler,FALSE,NA,S,NULL,998040,Drug,RxNorm,Clinical Drug Form
40223714,formoterol / mometasone Metered Dose Inhaler [Dulera],FALSE,NA,S,NULL,998049,Drug,RxNorm,Branded Drug Form
40228087,triamcinolone acetonide 1 MG/ML Topical Cream,FALSE,NA,S,NULL,1014314,Drug,RxNorm,Clinical Drug
40228088,triamcinolone acetonide 1 MG/ML Topical Cream [Pediaderm TA],FALSE,NA,S,NULL,1014318,Drug,RxNorm,Branded Drug
40228089,triamcinolone acetonide 1 MG/ML [Pediaderm TA],FALSE,NA,S,NULL,1014316,Drug,RxNorm,Branded Drug Comp
40228093,triamcinolone Topical Cream [Pediaderm TA],FALSE,NA,S,NULL,1014317,Drug,RxNorm,Branded Drug Form
40233205,1 ML triamcinolone acetonide 40 MG/ML Prefilled Syringe,FALSE,NA,S,NULL,1086275,Drug,RxNorm,Quant Clinical Drug
40233212,240 ACTUAT triamcinolone acetonide 0.075 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,1085805,Drug,RxNorm,Quant Clinical Drug
40233213,240 ACTUAT triamcinolone acetonide 0.075 MG/ACTUAT Metered Dose Inhaler [Azmacort],FALSE,NA,S,NULL,1085807,Drug,RxNorm,Quant Branded Drug
40233214,240 ACTUAT triamcinolone acetonide 0.1 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,1086366,Drug,RxNorm,Quant Clinical Drug
40233219,2 ML triamcinolone acetonide 40 MG/ML Prefilled Syringe,FALSE,NA,S,NULL,1086276,Drug,RxNorm,Quant Clinical Drug
40233695,chlortetracycline 0.03 MG/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment,FALSE,NA,S,NULL,1086277,Drug,RxNorm,Clinical Drug
40233946,triamcinolone 1 MG Oral Tablet [Aristocort],FALSE,NA,S,NULL,1085696,Drug,RxNorm,Branded Drug
40233947,triamcinolone 1 MG [Aristocort],--,NA,S,NULL,1085694,Drug,RxNorm,Branded Drug Comp
40233948,triamcinolone 2 MG Oral Tablet [Aristocort],FALSE,NA,S,NULL,1085698,Drug,RxNorm,Branded Drug
40233949,triamcinolone 2 MG [Aristocort],--,NA,S,NULL,1085697,Drug,RxNorm,Branded Drug Comp
40233950,triamcinolone 4 MG Oral Tablet [Aristocort],FALSE,NA,S,NULL,1085700,Drug,RxNorm,Branded Drug
40233951,triamcinolone 4 MG [Aristocort],--,NA,S,NULL,1085699,Drug,RxNorm,Branded Drug Comp
40233952,triamcinolone 8 MG Oral Tablet [Aristocort],FALSE,NA,S,NULL,1085703,Drug,RxNorm,Branded Drug
40233953,triamcinolone 8 MG [Aristocort],--,NA,S,NULL,1085702,Drug,RxNorm,Branded Drug Comp
40233954,triamcinolone acetonide 0.00025 MG/MG,--,NA,S,NULL,1085632,Drug,RxNorm,Clinical Drug Comp
40233955,triamcinolone acetonide 0.00025 MG/MG Topical Ointment,FALSE,NA,S,NULL,1085633,Drug,RxNorm,Clinical Drug
40233956,triamcinolone acetonide 0.00025 MG/MG Topical Ointment [Aristocort],FALSE,NA,S,NULL,1085635,Drug,RxNorm,Branded Drug
40233957,triamcinolone acetonide 0.00025 MG/MG Topical Ointment [Kenalog],FALSE,NA,S,NULL,1085714,Drug,RxNorm,Branded Drug
40233958,triamcinolone acetonide 0.00025 MG/MG [Aristocort],--,NA,S,NULL,1085634,Drug,RxNorm,Branded Drug Comp
40233959,triamcinolone acetonide 0.00025 MG/MG [Kenalog],--,NA,S,NULL,1085713,Drug,RxNorm,Branded Drug Comp
40233960,triamcinolone acetonide 0.001 MG/MG Oral Paste,FALSE,NA,S,NULL,1085728,Drug,RxNorm,Clinical Drug
40233961,triamcinolone acetonide 0.001 MG/MG Oral Paste [Kenalog],FALSE,NA,S,NULL,1085730,Drug,RxNorm,Branded Drug
40233962,triamcinolone acetonide 0.001 MG/MG Oral Paste [Oralone],FALSE,NA,S,NULL,1085767,Drug,RxNorm,Branded Drug
40233963,triamcinolone acetonide 0.001 MG/MG Topical Gel,FALSE,NA,S,NULL,1086316,Drug,RxNorm,Clinical Drug
40233964,triamcinolone acetonide 0.001 MG/MG Topical Ointment,FALSE,NA,S,NULL,1085636,Drug,RxNorm,Clinical Drug
40233965,triamcinolone acetonide 0.001 MG/MG Topical Ointment [Aricin],FALSE,NA,S,NULL,1085758,Drug,RxNorm,Branded Drug
40233966,triamcinolone acetonide 0.001 MG/MG Topical Ointment [Aristocort],FALSE,NA,S,NULL,1085638,Drug,RxNorm,Branded Drug
40233967,triamcinolone acetonide 0.001 MG/MG Topical Ointment [Cinolar],FALSE,NA,S,NULL,1085769,Drug,RxNorm,Branded Drug
40233968,triamcinolone acetonide 0.001 MG/MG Topical Ointment [Kenalog],FALSE,NA,S,NULL,1085732,Drug,RxNorm,Branded Drug
40233969,triamcinolone acetonide 0.001 MG/MG Topical Ointment [Triderm],FALSE,NA,S,NULL,1085771,Drug,RxNorm,Branded Drug
40233970,triamcinolone acetonide 0.001 MG/MG [Aricin],--,NA,S,NULL,1085757,Drug,RxNorm,Branded Drug Comp
40233971,triamcinolone acetonide 0.001 MG/MG [Aristocort],--,NA,S,NULL,1085637,Drug,RxNorm,Branded Drug Comp
40233972,triamcinolone acetonide 0.001 MG/MG [Cinolar],--,NA,S,NULL,1085768,Drug,RxNorm,Branded Drug Comp
40233973,triamcinolone acetonide 0.001 MG/MG [Kenalog],--,NA,S,NULL,1085729,Drug,RxNorm,Branded Drug Comp
40233974,triamcinolone acetonide 0.001 MG/MG [Oralone],FALSE,NA,S,NULL,1085766,Drug,RxNorm,Branded Drug Comp
40233975,triamcinolone acetonide 0.001 MG/MG [Triderm],FALSE,NA,S,NULL,1085770,Drug,RxNorm,Branded Drug Comp
40233976,triamcinolone acetonide 0.005 MG/MG,--,NA,S,NULL,1085639,Drug,RxNorm,Clinical Drug Comp
40233977,triamcinolone acetonide 0.005 MG/MG Topical Ointment,FALSE,NA,S,NULL,1085640,Drug,RxNorm,Clinical Drug
40233978,triamcinolone acetonide 0.005 MG/MG Topical Ointment [Aristocort],FALSE,NA,S,NULL,1085642,Drug,RxNorm,Branded Drug
40233979,triamcinolone acetonide 0.005 MG/MG Topical Ointment [Kenalog],FALSE,NA,S,NULL,1085734,Drug,RxNorm,Branded Drug
40233980,triamcinolone acetonide 0.005 MG/MG [Aristocort],--,NA,S,NULL,1085641,Drug,RxNorm,Branded Drug Comp
40233981,triamcinolone acetonide 0.005 MG/MG [Kenalog],--,NA,S,NULL,1085733,Drug,RxNorm,Branded Drug Comp
40233982,triamcinolone acetonide 0.05 MG/ACTUAT [Tri-Nasal],TRUE,NA,S,NULL,1085988,Drug,RxNorm,Branded Drug Comp
40233983,triamcinolone acetonide 0.055 MG/ACTUAT,--,NA,S,NULL,1085794,Drug,RxNorm,Clinical Drug Comp
40233984,triamcinolone acetonide 0.055 MG/ACTUAT [Nasacort],--,NA,S,NULL,1085796,Drug,RxNorm,Branded Drug Comp
40233985,triamcinolone acetonide 0.075 MG/ACTUAT,--,NA,S,NULL,1085804,Drug,RxNorm,Clinical Drug Comp
40233986,triamcinolone acetonide 0.075 MG/ACTUAT [Azmacort],--,NA,S,NULL,1085806,Drug,RxNorm,Branded Drug Comp
40233987,triamcinolone acetonide 0.1 MG/ACTUAT,--,NA,S,NULL,1086365,Drug,RxNorm,Clinical Drug Comp
40233988,triamcinolone acetonide 0.147 MG/ML,--,NA,S,NULL,1085735,Drug,RxNorm,Clinical Drug Comp
40233989,triamcinolone acetonide 0.147 MG/ML Topical Spray,FALSE,NA,S,NULL,1085736,Drug,RxNorm,Clinical Drug
40233990,triamcinolone acetonide 0.147 MG/ML Topical Spray [Kenalog],FALSE,NA,S,NULL,1085738,Drug,RxNorm,Branded Drug
40233991,triamcinolone acetonide 0.147 MG/ML [Kenalog],--,NA,S,NULL,1085737,Drug,RxNorm,Branded Drug Comp
40233992,triamcinolone acetonide 0.25 MG/ML,--,NA,S,NULL,1085643,Drug,RxNorm,Clinical Drug Comp
40233993,triamcinolone acetonide 0.25 MG/ML Topical Cream,FALSE,NA,S,NULL,1085644,Drug,RxNorm,Clinical Drug
40233994,triamcinolone acetonide 0.25 MG/ML Topical Cream [Aricin],FALSE,NA,S,NULL,1085760,Drug,RxNorm,Branded Drug
40233995,triamcinolone acetonide 0.25 MG/ML Topical Cream [Aristocort],FALSE,NA,S,NULL,1085647,Drug,RxNorm,Branded Drug
40233996,triamcinolone acetonide 0.25 MG/ML Topical Cream [Flutex],FALSE,NA,S,NULL,1085775,Drug,RxNorm,Branded Drug
40233997,triamcinolone acetonide 0.25 MG/ML Topical Cream [Kenalog],FALSE,NA,S,NULL,1085740,Drug,RxNorm,Branded Drug
40233998,triamcinolone acetonide 0.25 MG/ML Topical Cream [Triacet],FALSE,NA,S,NULL,1085781,Drug,RxNorm,Branded Drug
40233999,triamcinolone acetonide 0.25 MG/ML Topical Lotion,FALSE,NA,S,NULL,1085741,Drug,RxNorm,Clinical Drug
40234003,triamcinolone acetonide 0.25 MG/ML Topical Lotion [Kenalog],FALSE,NA,S,NULL,1085742,Drug,RxNorm,Branded Drug
40234004,triamcinolone acetonide 0.25 MG/ML [Aricin],--,NA,S,NULL,1085759,Drug,RxNorm,Branded Drug Comp
40234005,triamcinolone acetonide 0.25 MG/ML [Aristocort],--,NA,S,NULL,1085645,Drug,RxNorm,Branded Drug Comp
40234006,triamcinolone acetonide 0.25 MG/ML [Flutex],--,NA,S,NULL,1085774,Drug,RxNorm,Branded Drug Comp
40234007,triamcinolone acetonide 0.25 MG/ML [Kenalog],--,NA,S,NULL,1085739,Drug,RxNorm,Branded Drug Comp
40234008,triamcinolone acetonide 0.25 MG/ML [Triacet],--,NA,S,NULL,1085780,Drug,RxNorm,Branded Drug Comp
40234009,triamcinolone acetonide 0.5 MG/ML,--,NA,S,NULL,1085976,Drug,RxNorm,Clinical Drug Comp
40234010,triamcinolone acetonide 0.5 MG/ML Topical Cream,FALSE,NA,S,NULL,1085977,Drug,RxNorm,Clinical Drug
40234011,triamcinolone acetonide 1 MG/ML Topical Cream [Aricin],FALSE,NA,S,NULL,1085762,Drug,RxNorm,Branded Drug
40234012,triamcinolone acetonide 1 MG/ML Topical Cream [Aristocort],FALSE,NA,S,NULL,1085658,Drug,RxNorm,Branded Drug
40234013,triamcinolone acetonide 1 MG/ML Topical Cream [Delta Tritex],FALSE,NA,S,NULL,1085973,Drug,RxNorm,Branded Drug
40234014,triamcinolone acetonide 1 MG/ML Topical Cream [Flutex],FALSE,NA,S,NULL,1085777,Drug,RxNorm,Branded Drug
40234015,triamcinolone acetonide 1 MG/ML Topical Cream [Kenalog],FALSE,NA,S,NULL,1085744,Drug,RxNorm,Branded Drug
40234016,triamcinolone acetonide 1 MG/ML Topical Cream [Triacet],FALSE,NA,S,NULL,1085783,Drug,RxNorm,Branded Drug
40234017,triamcinolone acetonide 1 MG/ML Topical Cream [Triderm],FALSE,NA,S,NULL,1085773,Drug,RxNorm,Branded Drug
40234018,triamcinolone acetonide 1 MG/ML Topical Cream [Zytopic],FALSE,NA,S,NULL,1085785,Drug,RxNorm,Branded Drug
40234019,triamcinolone acetonide 1 MG/ML Topical Lotion,FALSE,NA,S,NULL,1085745,Drug,RxNorm,Clinical Drug
40234020,triamcinolone acetonide 1 MG/ML Topical Lotion [Kenalog],FALSE,NA,S,NULL,1085746,Drug,RxNorm,Branded Drug
40234021,triamcinolone acetonide 1 MG/ML [Aricin],--,NA,S,NULL,1085761,Drug,RxNorm,Branded Drug Comp
40234022,triamcinolone acetonide 1 MG/ML [Aristocort],--,NA,S,NULL,1085657,Drug,RxNorm,Branded Drug Comp
40234023,triamcinolone acetonide 1 MG/ML [Delta Tritex],--,NA,S,NULL,1085971,Drug,RxNorm,Branded Drug Comp
40234024,triamcinolone acetonide 1 MG/ML [Flutex],--,NA,S,NULL,1085776,Drug,RxNorm,Branded Drug Comp
40234025,triamcinolone acetonide 1 MG/ML [Kenalog],--,NA,S,NULL,1085743,Drug,RxNorm,Branded Drug Comp
40234026,triamcinolone acetonide 1 MG/ML [Triacet],--,NA,S,NULL,1085782,Drug,RxNorm,Branded Drug Comp
40234027,triamcinolone acetonide 1 MG/ML [Triderm],FALSE,NA,S,NULL,1085772,Drug,RxNorm,Branded Drug Comp
40234028,triamcinolone acetonide 1 MG/ML [Zytopic],--,NA,S,NULL,1085784,Drug,RxNorm,Branded Drug Comp
40234029,triamcinolone acetonide 10 MG/ML,--,NA,S,NULL,1085749,Drug,RxNorm,Clinical Drug Comp
40234030,triamcinolone acetonide 10 MG/ML Injectable Suspension,FALSE,NA,S,NULL,1085750,Drug,RxNorm,Clinical Drug
