concept_id,concept_name,keep_entry_in_codeset,comments,concept_code,vocabulary_id,concept_class_id,domain_id
40132040,mometasone Topical Cream [Elocon],FALSE,NA,619243,RxNorm,Branded Drug Form,Drug
40132041,mometasone Topical Lotion,FALSE,NA,619119,RxNorm,Clinical Drug Form,Drug
40132042,mometasone Topical Lotion [Elocon],FALSE,NA,619244,RxNorm,Branded Drug Form,Drug
40132043,mometasone Topical Ointment,FALSE,NA,619042,RxNorm,Clinical Drug Form,Drug
40132044,mometasone Topical Ointment [Elocon],FALSE,NA,619245,RxNorm,Branded Drug Form,Drug
40140086,triamcinolone Oral Paste [Oralone],FALSE,NA,707357,RxNorm,Branded Drug Form,Drug
40141448,triamcinolone Prefilled Syringe,FALSE,NA,727885,RxNorm,Clinical Drug Form,Drug
40142910,budesonide / formoterol Metered Dose Inhaler,FALSE,NA,745797,RxNorm,Clinical Drug Form,Drug
40142912,budesonide / formoterol Metered Dose Inhaler [Symbicort],FALSE,NA,745810,RxNorm,Branded Drug Form,Drug
40142920,budesonide Dry Powder Inhaler,FALSE,NA,746824,RxNorm,Clinical Drug Form,Drug
40142921,budesonide Dry Powder Inhaler [Pulmicort],FALSE,NA,746826,RxNorm,Branded Drug Form,Drug
40143326,mometasone Dry Powder Inhaler,FALSE,NA,746792,RxNorm,Clinical Drug Form,Drug
40143327,mometasone Dry Powder Inhaler [Asmanex],FALSE,NA,746795,RxNorm,Branded Drug Form,Drug
40143708,triamcinolone Metered Dose Inhaler,FALSE,NA,746202,RxNorm,Clinical Drug Form,Drug
40143709,triamcinolone Metered Dose Inhaler [Azmacort],FALSE,NA,746204,RxNorm,Branded Drug Form,Drug
40144020,fluticasone / salmeterol Dry Powder Inhaler,FALSE,NA,746717,RxNorm,Clinical Drug Form,Drug
40144024,fluticasone / salmeterol Metered Dose Inhaler,FALSE,NA,744485,RxNorm,Clinical Drug Form,Drug
40144035,fluticasone Dry Powder Inhaler,FALSE,NA,746765,RxNorm,Clinical Drug Form,Drug
40144036,fluticasone Dry Powder Inhaler [Flovent],FALSE,NA,746805,RxNorm,Branded Drug Form,Drug
40171026,fluticasone propionate 0.1 MG/ACTUAT,--,NA,896020,RxNorm,Clinical Drug Comp,Drug
40171027,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Advair],--,NA,896163,RxNorm,Branded Drug Comp,Drug
40171028,fluticasone propionate 0.1 MG/ACTUAT [Flovent],--,NA,896022,RxNorm,Branded Drug Comp,Drug
40171029,fluticasone propionate 0.11 MG/ACTUAT,--,NA,895998,RxNorm,Clinical Drug Comp,Drug
40171030,fluticasone propionate 0.11 MG/ACTUAT [Flovent],--,NA,896000,RxNorm,Branded Drug Comp,Drug
40171031,fluticasone propionate 0.115 MG/ACTUAT,--,NA,896238,RxNorm,Clinical Drug Comp,Drug
40171032,fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT [Advair],--,NA,896241,RxNorm,Branded Drug Comp,Drug
40171033,fluticasone propionate 0.22 MG/ACTUAT,--,NA,896003,RxNorm,Clinical Drug Comp,Drug
40171034,fluticasone propionate 0.22 MG/ACTUAT [Flovent],--,NA,896005,RxNorm,Branded Drug Comp,Drug
40171035,fluticasone propionate 0.23 MG/ACTUAT,--,NA,896266,RxNorm,Clinical Drug Comp,Drug
40171036,fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT [Advair],--,NA,896269,RxNorm,Branded Drug Comp,Drug
40171037,fluticasone propionate 0.25 MG/ACTUAT,--,NA,896024,RxNorm,Clinical Drug Comp,Drug
40171038,fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Advair],--,NA,896188,RxNorm,Branded Drug Comp,Drug
40171039,fluticasone propionate 0.25 MG/ACTUAT [Flovent],--,NA,896026,RxNorm,Branded Drug Comp,Drug
40171042,fluticasone propionate 0.5 MG/ACTUAT,--,NA,896217,RxNorm,Clinical Drug Comp,Drug
40171043,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Advair],--,NA,896220,RxNorm,Branded Drug Comp,Drug
40171044,fluticasone propionate 0.5 MG/ML,--,NA,895986,RxNorm,Clinical Drug Comp,Drug
40171045,fluticasone propionate 0.5 MG/ML Topical Cream,FALSE,NA,895987,RxNorm,Clinical Drug,Drug
40171046,fluticasone propionate 0.5 MG/ML Topical Cream [Cutivate],FALSE,NA,895989,RxNorm,Branded Drug,Drug
40171047,fluticasone propionate 0.5 MG/ML Topical Lotion,FALSE,NA,895990,RxNorm,Clinical Drug,Drug
40171048,fluticasone propionate 0.5 MG/ML Topical Lotion [Cutivate],FALSE,NA,895991,RxNorm,Branded Drug,Drug
40171049,fluticasone propionate 0.5 MG/ML [Cutivate],--,NA,895988,RxNorm,Branded Drug Comp,Drug
40171348,{1 (113400 MG) (ammonium lactate 120 MG/ML Topical Foam [Pro 12]) / 1 (45000 MG) (mometasone furoate 1 MG/ML Topical Cream [Momexin]) } Pack [Momexin Kit],FALSE,NA,891170,RxNorm,Branded Pack,Drug
40171349,{1 (113400 MG) (ammonium lactate 120 MG/ML Topical Foam) / 1 (45000 MG) (mometasone furoate 1 MG/ML Topical Cream) } Pack,FALSE,NA,891162,RxNorm,Clinical Pack,Drug
40173399,120 ACTUAT budesonide 0.18 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,966522,RxNorm,Quant Clinical Drug,Drug
40173400,120 ACTUAT budesonide 0.18 MG/ACTUAT Dry Powder Inhaler [Pulmicort],FALSE,NA,966524,RxNorm,Quant Branded Drug,Drug
40173447,60 ACTUAT budesonide 0.09 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,966527,RxNorm,Quant Clinical Drug,Drug
40173448,60 ACTUAT budesonide 0.09 MG/ACTUAT Dry Powder Inhaler [Pulmicort],FALSE,NA,966529,RxNorm,Quant Branded Drug,Drug
40178622,budesonide 3 MG [Entocort],--,NA,991399,RxNorm,Branded Drug Comp,Drug
40221061,triamcinolone acetonide 0.15 MG/ML,--,NA,1805708,RxNorm,Clinical Drug Comp,Drug
40221062,triamcinolone acetonide 0.15 MG/ML Topical Spray,FALSE,NA,1805709,RxNorm,Clinical Drug,Drug
40221064,triamcinolone acetonide 0.15 MG/ML [Genesis],--,NA,1805711,RxNorm,Branded Drug Comp,Drug
40221065,triamcinolone Topical Spray [Genesis],FALSE,NA,1805712,RxNorm,Branded Drug Form,Drug
40221067,triamcinolone acetonide 0.15 MG/ML Topical Spray [Genesis],FALSE,NA,1805714,RxNorm,Branded Drug,Drug
40223712,formoterol / mometasone Metered Dose Inhaler,FALSE,NA,998040,RxNorm,Clinical Drug Form,Drug
40223714,formoterol / mometasone Metered Dose Inhaler [Dulera],FALSE,NA,998049,RxNorm,Branded Drug Form,Drug
40228087,triamcinolone acetonide 1 MG/ML Topical Cream,FALSE,NA,1014314,RxNorm,Clinical Drug,Drug
40228088,triamcinolone acetonide 1 MG/ML Topical Cream [Pediaderm TA],FALSE,NA,1014318,RxNorm,Branded Drug,Drug
40228089,triamcinolone acetonide 1 MG/ML [Pediaderm TA],FALSE,NA,1014316,RxNorm,Branded Drug Comp,Drug
40228093,triamcinolone Topical Cream [Pediaderm TA],FALSE,NA,1014317,RxNorm,Branded Drug Form,Drug
40233205,1 ML triamcinolone acetonide 40 MG/ML Prefilled Syringe,FALSE,NA,1086275,RxNorm,Quant Clinical Drug,Drug
40233212,240 ACTUAT triamcinolone acetonide 0.075 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,1085805,RxNorm,Quant Clinical Drug,Drug
40233213,240 ACTUAT triamcinolone acetonide 0.075 MG/ACTUAT Metered Dose Inhaler [Azmacort],FALSE,NA,1085807,RxNorm,Quant Branded Drug,Drug
40233214,240 ACTUAT triamcinolone acetonide 0.1 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,1086366,RxNorm,Quant Clinical Drug,Drug
40233219,2 ML triamcinolone acetonide 40 MG/ML Prefilled Syringe,FALSE,NA,1086276,RxNorm,Quant Clinical Drug,Drug
40233695,chlortetracycline 0.03 MG/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment,FALSE,NA,1086277,RxNorm,Clinical Drug,Drug
40233946,triamcinolone 1 MG Oral Tablet [Aristocort],FALSE,NA,1085696,RxNorm,Branded Drug,Drug
40233947,triamcinolone 1 MG [Aristocort],--,NA,1085694,RxNorm,Branded Drug Comp,Drug
40233948,triamcinolone 2 MG Oral Tablet [Aristocort],FALSE,NA,1085698,RxNorm,Branded Drug,Drug
40233949,triamcinolone 2 MG [Aristocort],--,NA,1085697,RxNorm,Branded Drug Comp,Drug
40233950,triamcinolone 4 MG Oral Tablet [Aristocort],FALSE,NA,1085700,RxNorm,Branded Drug,Drug
40233951,triamcinolone 4 MG [Aristocort],--,NA,1085699,RxNorm,Branded Drug Comp,Drug
40233952,triamcinolone 8 MG Oral Tablet [Aristocort],FALSE,NA,1085703,RxNorm,Branded Drug,Drug
40233953,triamcinolone 8 MG [Aristocort],--,NA,1085702,RxNorm,Branded Drug Comp,Drug
40233954,triamcinolone acetonide 0.00025 MG/MG,--,NA,1085632,RxNorm,Clinical Drug Comp,Drug
40233955,triamcinolone acetonide 0.00025 MG/MG Topical Ointment,FALSE,NA,1085633,RxNorm,Clinical Drug,Drug
40233956,triamcinolone acetonide 0.00025 MG/MG Topical Ointment [Aristocort],FALSE,NA,1085635,RxNorm,Branded Drug,Drug
40233957,triamcinolone acetonide 0.00025 MG/MG Topical Ointment [Kenalog],FALSE,NA,1085714,RxNorm,Branded Drug,Drug
40233958,triamcinolone acetonide 0.00025 MG/MG [Aristocort],--,NA,1085634,RxNorm,Branded Drug Comp,Drug
40233959,triamcinolone acetonide 0.00025 MG/MG [Kenalog],--,NA,1085713,RxNorm,Branded Drug Comp,Drug
40233960,triamcinolone acetonide 0.001 MG/MG Oral Paste,FALSE,NA,1085728,RxNorm,Clinical Drug,Drug
40233961,triamcinolone acetonide 0.001 MG/MG Oral Paste [Kenalog],FALSE,NA,1085730,RxNorm,Branded Drug,Drug
40233962,triamcinolone acetonide 0.001 MG/MG Oral Paste [Oralone],FALSE,NA,1085767,RxNorm,Branded Drug,Drug
40233963,triamcinolone acetonide 0.001 MG/MG Topical Gel,FALSE,NA,1086316,RxNorm,Clinical Drug,Drug
40233964,triamcinolone acetonide 0.001 MG/MG Topical Ointment,FALSE,NA,1085636,RxNorm,Clinical Drug,Drug
40233965,triamcinolone acetonide 0.001 MG/MG Topical Ointment [Aricin],FALSE,NA,1085758,RxNorm,Branded Drug,Drug
40233966,triamcinolone acetonide 0.001 MG/MG Topical Ointment [Aristocort],FALSE,NA,1085638,RxNorm,Branded Drug,Drug
40233967,triamcinolone acetonide 0.001 MG/MG Topical Ointment [Cinolar],FALSE,NA,1085769,RxNorm,Branded Drug,Drug
40233968,triamcinolone acetonide 0.001 MG/MG Topical Ointment [Kenalog],FALSE,NA,1085732,RxNorm,Branded Drug,Drug
40233969,triamcinolone acetonide 0.001 MG/MG Topical Ointment [Triderm],FALSE,NA,1085771,RxNorm,Branded Drug,Drug
40233970,triamcinolone acetonide 0.001 MG/MG [Aricin],--,NA,1085757,RxNorm,Branded Drug Comp,Drug
40233971,triamcinolone acetonide 0.001 MG/MG [Aristocort],--,NA,1085637,RxNorm,Branded Drug Comp,Drug
40233972,triamcinolone acetonide 0.001 MG/MG [Cinolar],--,NA,1085768,RxNorm,Branded Drug Comp,Drug
40233973,triamcinolone acetonide 0.001 MG/MG [Kenalog],--,NA,1085729,RxNorm,Branded Drug Comp,Drug
40233974,triamcinolone acetonide 0.001 MG/MG [Oralone],FALSE,NA,1085766,RxNorm,Branded Drug Comp,Drug
40233975,triamcinolone acetonide 0.001 MG/MG [Triderm],FALSE,NA,1085770,RxNorm,Branded Drug Comp,Drug
40233976,triamcinolone acetonide 0.005 MG/MG,--,NA,1085639,RxNorm,Clinical Drug Comp,Drug
40233977,triamcinolone acetonide 0.005 MG/MG Topical Ointment,FALSE,NA,1085640,RxNorm,Clinical Drug,Drug
40233978,triamcinolone acetonide 0.005 MG/MG Topical Ointment [Aristocort],FALSE,NA,1085642,RxNorm,Branded Drug,Drug
40233979,triamcinolone acetonide 0.005 MG/MG Topical Ointment [Kenalog],FALSE,NA,1085734,RxNorm,Branded Drug,Drug
40233980,triamcinolone acetonide 0.005 MG/MG [Aristocort],--,NA,1085641,RxNorm,Branded Drug Comp,Drug
40233981,triamcinolone acetonide 0.005 MG/MG [Kenalog],--,NA,1085733,RxNorm,Branded Drug Comp,Drug
40233982,triamcinolone acetonide 0.05 MG/ACTUAT [Tri-Nasal],TRUE,NA,1085988,RxNorm,Branded Drug Comp,Drug
40233983,triamcinolone acetonide 0.055 MG/ACTUAT,--,NA,1085794,RxNorm,Clinical Drug Comp,Drug
40233984,triamcinolone acetonide 0.055 MG/ACTUAT [Nasacort],--,NA,1085796,RxNorm,Branded Drug Comp,Drug
40233985,triamcinolone acetonide 0.075 MG/ACTUAT,--,NA,1085804,RxNorm,Clinical Drug Comp,Drug
40233986,triamcinolone acetonide 0.075 MG/ACTUAT [Azmacort],--,NA,1085806,RxNorm,Branded Drug Comp,Drug
40233987,triamcinolone acetonide 0.1 MG/ACTUAT,--,NA,1086365,RxNorm,Clinical Drug Comp,Drug
40233988,triamcinolone acetonide 0.147 MG/ML,--,NA,1085735,RxNorm,Clinical Drug Comp,Drug
40233989,triamcinolone acetonide 0.147 MG/ML Topical Spray,FALSE,NA,1085736,RxNorm,Clinical Drug,Drug
40233990,triamcinolone acetonide 0.147 MG/ML Topical Spray [Kenalog],FALSE,NA,1085738,RxNorm,Branded Drug,Drug
40233991,triamcinolone acetonide 0.147 MG/ML [Kenalog],--,NA,1085737,RxNorm,Branded Drug Comp,Drug
40233992,triamcinolone acetonide 0.25 MG/ML,--,NA,1085643,RxNorm,Clinical Drug Comp,Drug
40233993,triamcinolone acetonide 0.25 MG/ML Topical Cream,FALSE,NA,1085644,RxNorm,Clinical Drug,Drug
40233994,triamcinolone acetonide 0.25 MG/ML Topical Cream [Aricin],FALSE,NA,1085760,RxNorm,Branded Drug,Drug
40233995,triamcinolone acetonide 0.25 MG/ML Topical Cream [Aristocort],FALSE,NA,1085647,RxNorm,Branded Drug,Drug
40233996,triamcinolone acetonide 0.25 MG/ML Topical Cream [Flutex],FALSE,NA,1085775,RxNorm,Branded Drug,Drug
40233997,triamcinolone acetonide 0.25 MG/ML Topical Cream [Kenalog],FALSE,NA,1085740,RxNorm,Branded Drug,Drug
40233998,triamcinolone acetonide 0.25 MG/ML Topical Cream [Triacet],FALSE,NA,1085781,RxNorm,Branded Drug,Drug
40233999,triamcinolone acetonide 0.25 MG/ML Topical Lotion,FALSE,NA,1085741,RxNorm,Clinical Drug,Drug
40234003,triamcinolone acetonide 0.25 MG/ML Topical Lotion [Kenalog],FALSE,NA,1085742,RxNorm,Branded Drug,Drug
40234004,triamcinolone acetonide 0.25 MG/ML [Aricin],--,NA,1085759,RxNorm,Branded Drug Comp,Drug
40234005,triamcinolone acetonide 0.25 MG/ML [Aristocort],--,NA,1085645,RxNorm,Branded Drug Comp,Drug
40234006,triamcinolone acetonide 0.25 MG/ML [Flutex],--,NA,1085774,RxNorm,Branded Drug Comp,Drug
40234007,triamcinolone acetonide 0.25 MG/ML [Kenalog],--,NA,1085739,RxNorm,Branded Drug Comp,Drug
40234008,triamcinolone acetonide 0.25 MG/ML [Triacet],--,NA,1085780,RxNorm,Branded Drug Comp,Drug
40234009,triamcinolone acetonide 0.5 MG/ML,--,NA,1085976,RxNorm,Clinical Drug Comp,Drug
40234010,triamcinolone acetonide 0.5 MG/ML Topical Cream,FALSE,NA,1085977,RxNorm,Clinical Drug,Drug
40234011,triamcinolone acetonide 1 MG/ML Topical Cream [Aricin],FALSE,NA,1085762,RxNorm,Branded Drug,Drug
40234012,triamcinolone acetonide 1 MG/ML Topical Cream [Aristocort],FALSE,NA,1085658,RxNorm,Branded Drug,Drug
40234013,triamcinolone acetonide 1 MG/ML Topical Cream [Delta Tritex],FALSE,NA,1085973,RxNorm,Branded Drug,Drug
40234014,triamcinolone acetonide 1 MG/ML Topical Cream [Flutex],FALSE,NA,1085777,RxNorm,Branded Drug,Drug
40234015,triamcinolone acetonide 1 MG/ML Topical Cream [Kenalog],FALSE,NA,1085744,RxNorm,Branded Drug,Drug
40234016,triamcinolone acetonide 1 MG/ML Topical Cream [Triacet],FALSE,NA,1085783,RxNorm,Branded Drug,Drug
40234017,triamcinolone acetonide 1 MG/ML Topical Cream [Triderm],FALSE,NA,1085773,RxNorm,Branded Drug,Drug
40234018,triamcinolone acetonide 1 MG/ML Topical Cream [Zytopic],FALSE,NA,1085785,RxNorm,Branded Drug,Drug
40234019,triamcinolone acetonide 1 MG/ML Topical Lotion,FALSE,NA,1085745,RxNorm,Clinical Drug,Drug
40234020,triamcinolone acetonide 1 MG/ML Topical Lotion [Kenalog],FALSE,NA,1085746,RxNorm,Branded Drug,Drug
40234021,triamcinolone acetonide 1 MG/ML [Aricin],--,NA,1085761,RxNorm,Branded Drug Comp,Drug
40234022,triamcinolone acetonide 1 MG/ML [Aristocort],--,NA,1085657,RxNorm,Branded Drug Comp,Drug
40234023,triamcinolone acetonide 1 MG/ML [Delta Tritex],--,NA,1085971,RxNorm,Branded Drug Comp,Drug
40234024,triamcinolone acetonide 1 MG/ML [Flutex],--,NA,1085776,RxNorm,Branded Drug Comp,Drug
40234025,triamcinolone acetonide 1 MG/ML [Kenalog],--,NA,1085743,RxNorm,Branded Drug Comp,Drug
40234026,triamcinolone acetonide 1 MG/ML [Triacet],--,NA,1085782,RxNorm,Branded Drug Comp,Drug
40234027,triamcinolone acetonide 1 MG/ML [Triderm],FALSE,NA,1085772,RxNorm,Branded Drug Comp,Drug
40234028,triamcinolone acetonide 1 MG/ML [Zytopic],--,NA,1085784,RxNorm,Branded Drug Comp,Drug
40234029,triamcinolone acetonide 10 MG/ML,--,NA,1085749,RxNorm,Clinical Drug Comp,Drug
40234030,triamcinolone acetonide 10 MG/ML Injectable Suspension,FALSE,NA,1085750,RxNorm,Clinical Drug,Drug
40234031,triamcinolone acetonide 10 MG/ML Injectable Suspension [Kenalog],FALSE,NA,1085752,RxNorm,Branded Drug,Drug
40234032,triamcinolone acetonide 10 MG/ML [Kenalog],--,NA,1085751,RxNorm,Branded Drug Comp,Drug
40234033,triamcinolone acetonide 3 MG/ML,--,NA,1085984,RxNorm,Clinical Drug Comp,Drug
40234034,triamcinolone acetonide 3 MG/ML Injectable Suspension,FALSE,NA,1085985,RxNorm,Clinical Drug,Drug
40234035,triamcinolone acetonide 3 MG/ML Injectable Suspension [TAC],FALSE,NA,1085987,RxNorm,Branded Drug,Drug
40234036,triamcinolone acetonide 3 MG/ML [TAC],--,NA,1085986,RxNorm,Branded Drug Comp,Drug
40234037,triamcinolone acetonide 40 MG/ML,--,NA,1085753,RxNorm,Clinical Drug Comp,Drug
40234038,triamcinolone acetonide 40 MG/ML Injectable Suspension,FALSE,NA,1085754,RxNorm,Clinical Drug,Drug
40234039,triamcinolone acetonide 40 MG/ML Injectable Suspension [Acetocot],FALSE,NA,1086000,RxNorm,Branded Drug,Drug
40234040,triamcinolone acetonide 40 MG/ML Injectable Suspension [Cenocort],FALSE,NA,1086341,RxNorm,Branded Drug,Drug
40234041,triamcinolone acetonide 40 MG/ML Injectable Suspension [Clinalog],FALSE,NA,1086035,RxNorm,Branded Drug,Drug
40234042,triamcinolone acetonide 40 MG/ML Injectable Suspension [Cort-K],FALSE,NA,1086037,RxNorm,Branded Drug,Drug
40234043,triamcinolone acetonide 40 MG/ML Injectable Suspension [Cortinide],FALSE,NA,1086240,RxNorm,Branded Drug,Drug
40234044,triamcinolone acetonide 40 MG/ML Injectable Suspension [Ken-Jec],FALSE,NA,1086041,RxNorm,Branded Drug,Drug
40234045,triamcinolone acetonide 40 MG/ML Injectable Suspension [Kenaject],FALSE,NA,1086045,RxNorm,Branded Drug,Drug
40234046,triamcinolone acetonide 40 MG/ML Injectable Suspension [Kenalog],FALSE,NA,1085756,RxNorm,Branded Drug,Drug
40234047,triamcinolone acetonide 40 MG/ML Injectable Suspension [Robalog],FALSE,NA,1086242,RxNorm,Branded Drug,Drug
40234048,triamcinolone acetonide 40 MG/ML Injectable Suspension [Sano Log],FALSE,NA,1086249,RxNorm,Branded Drug,Drug
40234049,triamcinolone acetonide 40 MG/ML Injectable Suspension [TAC],FALSE,NA,1086343,RxNorm,Branded Drug,Drug
40234050,triamcinolone acetonide 40 MG/ML Injectable Suspension [Tramacort],FALSE,NA,1086049,RxNorm,Branded Drug,Drug
40234051,triamcinolone acetonide 40 MG/ML Injectable Suspension [Tri-Kort],FALSE,NA,1086253,RxNorm,Branded Drug,Drug
40234052,triamcinolone acetonide 40 MG/ML Injectable Suspension [Tri-Med],FALSE,NA,1086255,RxNorm,Branded Drug,Drug
40234053,triamcinolone acetonide 40 MG/ML Injectable Suspension [Triam],FALSE,NA,1086055,RxNorm,Branded Drug,Drug
40234054,triamcinolone acetonide 40 MG/ML Injectable Suspension [Triamcot],FALSE,NA,1086257,RxNorm,Branded Drug,Drug
40234055,triamcinolone acetonide 40 MG/ML Injectable Suspension [Triamonide],FALSE,NA,1086115,RxNorm,Branded Drug,Drug
40234056,1 ML triamcinolone acetonide 40 MG/ML Injection [Triesence],FALSE,NA,1086259,RxNorm,Quant Branded Drug,Drug
40234057,triamcinolone acetonide 40 MG/ML Injectable Suspension [Trilocort],FALSE,NA,1086453,RxNorm,Branded Drug,Drug
40234058,triamcinolone acetonide 40 MG/ML Injectable Suspension [Trilog],FALSE,NA,1086261,RxNorm,Branded Drug,Drug
40234059,triamcinolone acetonide 40 MG/ML Injectable Suspension [Trilone],FALSE,NA,1086263,RxNorm,Branded Drug,Drug
40234060,triamcinolone acetonide 40 MG/ML Injectable Suspension [U-Tri-Lone],FALSE,NA,1086267,RxNorm,Branded Drug,Drug
40234061,triamcinolone acetonide 40 MG/ML [Acetocot],--,NA,1085999,RxNorm,Branded Drug Comp,Drug
40234062,triamcinolone acetonide 40 MG/ML [Cenocort],--,NA,1086339,RxNorm,Branded Drug Comp,Drug
40234063,triamcinolone acetonide 40 MG/ML [Clinalog],--,NA,1086034,RxNorm,Branded Drug Comp,Drug
40234064,triamcinolone acetonide 40 MG/ML [Cort-K],--,NA,1086036,RxNorm,Branded Drug Comp,Drug
40234065,triamcinolone acetonide 40 MG/ML [Cortinide],--,NA,1086239,RxNorm,Branded Drug Comp,Drug
40234066,triamcinolone acetonide 40 MG/ML [Ken-Jec],--,NA,1086039,RxNorm,Branded Drug Comp,Drug
40234067,triamcinolone acetonide 40 MG/ML [Kenaject],--,NA,1086043,RxNorm,Branded Drug Comp,Drug
40234068,triamcinolone acetonide 40 MG/ML [Kenalog],--,NA,1085755,RxNorm,Branded Drug Comp,Drug
40234069,triamcinolone acetonide 40 MG/ML [Robalog],--,NA,1086241,RxNorm,Branded Drug Comp,Drug
40234070,triamcinolone acetonide 40 MG/ML [Sano Log],--,NA,1086248,RxNorm,Branded Drug Comp,Drug
40234071,triamcinolone acetonide 40 MG/ML [TAC],--,NA,1086342,RxNorm,Branded Drug Comp,Drug
40234072,triamcinolone acetonide 40 MG/ML [Tramacort],--,NA,1086047,RxNorm,Branded Drug Comp,Drug
40234073,triamcinolone acetonide 40 MG/ML [Tri-Kort],--,NA,1086252,RxNorm,Branded Drug Comp,Drug
40234074,triamcinolone acetonide 40 MG/ML [Tri-Med],--,NA,1086254,RxNorm,Branded Drug Comp,Drug
40234075,triamcinolone acetonide 40 MG/ML [Triam],--,NA,1086053,RxNorm,Branded Drug Comp,Drug
40234076,triamcinolone acetonide 40 MG/ML [Triamcot],--,NA,1086256,RxNorm,Branded Drug Comp,Drug
40234077,triamcinolone acetonide 40 MG/ML [Triamonide],--,NA,1086113,RxNorm,Branded Drug Comp,Drug
40234078,triamcinolone acetonide 40 MG/ML [Triesence],--,NA,1086258,RxNorm,Branded Drug Comp,Drug
40234079,triamcinolone acetonide 40 MG/ML [Trilocort],--,NA,1086452,RxNorm,Branded Drug Comp,Drug
40234080,triamcinolone acetonide 40 MG/ML [Trilog],--,NA,1086260,RxNorm,Branded Drug Comp,Drug
40234081,triamcinolone acetonide 40 MG/ML [Trilone],--,NA,1086262,RxNorm,Branded Drug Comp,Drug
40234082,triamcinolone acetonide 40 MG/ML [U-Tri-Lone],--,NA,1086266,RxNorm,Branded Drug Comp,Drug
40234083,triamcinolone acetonide 5 MG/ML,--,NA,1085685,RxNorm,Clinical Drug Comp,Drug
40234084,triamcinolone acetonide 5 MG/ML Topical Cream,FALSE,NA,1085686,RxNorm,Clinical Drug,Drug
40234085,triamcinolone acetonide 5 MG/ML Topical Cream [Aricin],FALSE,NA,1085764,RxNorm,Branded Drug,Drug
40234086,triamcinolone acetonide 5 MG/ML Topical Cream [Aristocort],FALSE,NA,1085688,RxNorm,Branded Drug,Drug
40234087,triamcinolone acetonide 5 MG/ML Topical Cream [Cinalog],FALSE,NA,1086271,RxNorm,Branded Drug,Drug
40234088,triamcinolone acetonide 5 MG/ML Topical Cream [Flutex],FALSE,NA,1085779,RxNorm,Branded Drug,Drug
40234089,triamcinolone acetonide 5 MG/ML Topical Cream [Kenalog],FALSE,NA,1085748,RxNorm,Branded Drug,Drug
40234090,triamcinolone acetonide 5 MG/ML [Aricin],--,NA,1085763,RxNorm,Branded Drug Comp,Drug
40234091,triamcinolone acetonide 5 MG/ML [Aristocort],--,NA,1085687,RxNorm,Branded Drug Comp,Drug
40234092,triamcinolone acetonide 5 MG/ML [Cinalog],--,NA,1086270,RxNorm,Branded Drug Comp,Drug
40234093,triamcinolone acetonide 5 MG/ML [Flutex],--,NA,1085778,RxNorm,Branded Drug Comp,Drug
40234094,triamcinolone acetonide 5 MG/ML [Kenalog],--,NA,1085747,RxNorm,Branded Drug Comp,Drug
40234095,triamcinolone Injectable Suspension [Aristocort],FALSE,NA,1085690,RxNorm,Branded Drug Form,Drug
40234096,triamcinolone Injectable Suspension [Cenocort],FALSE,NA,1086340,RxNorm,Branded Drug Form,Drug
40234097,triamcinolone Injectable Suspension [Ken-Jec],FALSE,NA,1086040,RxNorm,Branded Drug Form,Drug
40234098,triamcinolone Injectable Suspension [Kenaject],FALSE,NA,1086044,RxNorm,Branded Drug Form,Drug
40234099,triamcinolone Injectable Suspension [TAC],FALSE,NA,1085982,RxNorm,Branded Drug Form,Drug
40234100,triamcinolone Injectable Suspension [Tramacort],FALSE,NA,1086048,RxNorm,Branded Drug Form,Drug
40234101,triamcinolone Injectable Suspension [Triam],FALSE,NA,1086054,RxNorm,Branded Drug Form,Drug
40234102,triamcinolone Injectable Suspension [Triamonide],FALSE,NA,1086114,RxNorm,Branded Drug Form,Drug
40234104,triamcinolone Oral Tablet [Aristocort],FALSE,NA,1085695,RxNorm,Branded Drug Form,Drug
40234105,triamcinolone Topical Cream [Aristocort],FALSE,NA,1085646,RxNorm,Branded Drug Form,Drug
40234106,triamcinolone Topical Cream [Delta Tritex],FALSE,NA,1085972,RxNorm,Branded Drug Form,Drug
40234694,nystatin / triamcinolone Topical Cream [Myco Biotic],FALSE,NA,1053755,RxNorm,Branded Drug Form,Drug
40234695,nystatin / triamcinolone Topical Cream [Myco-Triacet],FALSE,NA,1053760,RxNorm,Branded Drug Form,Drug
40234696,nystatin / triamcinolone Topical Cream [Mycogen],FALSE,NA,1053763,RxNorm,Branded Drug Form,Drug
40234697,nystatin / triamcinolone Topical Cream [Mycolog],FALSE,NA,1053767,RxNorm,Branded Drug Form,Drug
40234698,nystatin / triamcinolone Topical Cream [Tri-Statin],FALSE,NA,1053771,RxNorm,Branded Drug Form,Drug
