concept_id,concept_code,concept_name,concept_class_id,standard_concept,RC,DRC,domain_id,vocabulary_id,Desured
41497492,OMOP2695454,50000 MG Mometasone 0.001 MG/MG Topical Ointment [Ecural],Quant Branded Drug,Standard,0,"20,189",Drug,RxNorm Extension,
41499401,OMOP2697363,50000 MG Mometasone 0.001 MG/MG Topical Ointment [Ecural] Box of 1,Quant Branded Box,Standard,0,"20,189",Drug,RxNorm Extension,
41501605,OMOP2699567,50000 MG Mometasone 0.001 MG/MG Topical Ointment [Ecural] Box of 1 by Merck,Marketed Product,Standard,"20,189","20,189",Drug,RxNorm Extension,
40242702,1148519,mometasone furoate 0.37 MG Drug Implant,Clinical Drug,Standard,"18,614","19,392",Drug,RxNorm,
44869032,59930152602,mometasone furoate 1 MG/ML Topical Cream,11-digit NDC,Non-Standard,"19,295","19,295",Drug,NDC,
43767437,OMOP683213,Mometasone 0.001 MG/MG [Monovo],Branded Drug Comp,Standard,0,"19,088",Drug,RxNorm Extension,
45060382,85314903,mometasone furoate 1 MG/ML Topical Cream [Elocon],11-digit NDC,Non-Standard,"18,995","18,995",Drug,NDC,
21037214,OMOP277774,Mometasone 1 MG/ML Topical Solution [Elocon],Branded Drug,Standard,0,"18,684",Drug,RxNorm Extension,
21155146,OMOP277755,Mometasone Topical Solution [Elocon],Branded Drug Form,Standard,0,"18,684",Drug,RxNorm Extension,
37893772,97804998,Mometasone 0.1% scalp lotion,Gemscript THIN,Non-Standard,"18,484","18,484",Drug,Gemscript,
21145217,OMOP277781,Mometasone 1 MG/ML Topical Solution [Elocon] by Merck,Marketed Product,Standard,"18,484","18,484",Drug,RxNorm Extension,
44165825,OMOP3042548,Mometasone 1 MG/ML Injectable Solution [Momegalen],Branded Drug,Standard,0,"18,423",Drug,RxNorm Extension,
44165824,OMOP3042547,Mometasone 1 MG/ML Injectable Solution [Momegalen] Box of 1,Branded Drug Box,Standard,0,"18,423",Drug,RxNorm Extension,
43659813,OMOP683199,Mometasone 1 MG/ML [Momegalen],Branded Drug Comp,Standard,0,"18,423",Drug,RxNorm Extension,
44183352,OMOP3060075,Mometasone Injectable Solution [Momegalen],Branded Drug Form,Standard,0,"18,423",Drug,RxNorm Extension,
43533202,S1090,"Mometasone furoate sinus implant, 370 micrograms",HCPCS,Non-Standard,"18,404","18,404",Drug,HCPCS,
45268019,781706761,mometasone furoate 1 MG/ML Topical Lotion,11-digit NDC,Non-Standard,"18,152","18,152",Drug,NDC,
43188589,OMOP488343,Mometasone 0.00000294 MG/MG,Clinical Drug Comp,Standard,0,"18,143",Drug,RxNorm Extension,
43177628,OMOP488349,Mometasone 0.00000294 MG/MG Nasal Spray,Clinical Drug,Standard,0,"18,143",Drug,RxNorm Extension,
43208208,OMOP517486,17000 MG Mometasone 0.00000294 MG/MG Nasal Spray,Quant Clinical Drug,Standard,0,"17,900",Drug,RxNorm Extension,
43142237,OMOP517487,17000 MG Mometasone 0.00000294 MG/MG Nasal Spray Box of 1,Quant Clinical Box,Standard,0,"17,900",Drug,RxNorm Extension,
43219202,OMOP517488,17000 MG Mometasone 0.00000294 MG/MG Nasal Spray [MOMETASONE SANDOZ],Quant Branded Drug,Standard,0,"17,900",Drug,RxNorm Extension,
43175437,OMOP517489,17000 MG Mometasone 0.00000294 MG/MG Nasal Spray [MOMETASONE SANDOZ] Box of 1,Quant Branded Box,Standard,0,"17,900",Drug,RxNorm Extension,
43153362,OMOP517490,17000 MG Mometasone 0.00000294 MG/MG Nasal Spray [MOMETASONE SANDOZ] Box of 1 by Sandoz,Marketed Product,Standard,"17,900","17,900",Drug,RxNorm Extension,
43144459,OMOP488353,Mometasone 0.00000294 MG/MG Nasal Spray Box of 1,Clinical Drug Box,Standard,0,"17,900",Drug,RxNorm Extension,
43199615,OMOP488362,Mometasone 0.00000294 MG/MG Nasal Spray [MOMETASONE SANDOZ],Branded Drug,Standard,0,"17,900",Drug,RxNorm Extension,
43188590,OMOP488370,Mometasone 0.00000294 MG/MG Nasal Spray [MOMETASONE SANDOZ] Box of 1,Branded Drug Box,Standard,0,"17,900",Drug,RxNorm Extension,
43144458,OMOP488346,Mometasone 0.00000294 MG/MG [MOMETASONE SANDOZ],Branded Drug Comp,Standard,0,"17,900",Drug,RxNorm Extension,
43166604,OMOP488327,Mometasone Nasal Spray [MOMETASONE SANDOZ],Branded Drug Form,Standard,0,"17,900",Drug,RxNorm Extension,
41186556,OMOP2384518,Mometasone 0.001 MG/MG Topical Cream [Monovo],Branded Drug,Standard,0,"17,856",Drug,RxNorm Extension,
40936559,OMOP2134521,Mometasone 0.001 MG/MG Topical Cream [Monovo] Box of 1,Branded Drug Box,Standard,0,"17,756",Drug,RxNorm Extension,
44211470,OMOP3088193,101000 MG Mometasone 0.00001 MG/MG Topical Ointment,Quant Clinical Drug,Standard,0,"17,323",Drug,RxNorm Extension,
44212172,OMOP3088895,101000 MG Mometasone 0.00001 MG/MG Topical Ointment Box of 1,Quant Clinical Box,Standard,0,"17,323",Drug,RxNorm Extension,
41147518,OMOP2345480,Mometasone 0.00001 MG/MG Topical Ointment,Clinical Drug,Standard,0,"17,323",Drug,RxNorm Extension,
40928427,OMOP2126389,Mometasone 0.00001 MG/MG Topical Ointment Box of 1,Clinical Drug Box,Standard,0,"17,323",Drug,RxNorm Extension,
44958344,168027230,mometasone furoate 1 MG/ML Topical Lotion,11-digit NDC,Non-Standard,"17,312","17,312",Drug,NDC,
42658646,OMOP4870208,140 ACTUAT Mometasone 0.0500000000000000028 MG/ACTUAT Nasal Spray Box of 3 by Sandoz,Marketed Product,Standard,"16,721","16,721",Drug,RxNorm Extension,
21030437,OMOP325356,140 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Spray by Sandoz,Marketed Product,Standard,"16,478","16,478",Drug,RxNorm Extension,
44217756,OMOP3094479,140 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Spray [Momeallerg],Quant Branded Drug,Standard,0,"15,761",Drug,RxNorm Extension,
44217742,OMOP3094465,140 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Spray [Momeallerg] by Galen,Marketed Product,Standard,"15,761","15,761",Drug,RxNorm Extension,
44183172,OMOP3059895,Mometasone 0.05 MG/ACTUAT [Momegalen],Branded Drug Comp,Standard,0,"15,373",Drug,RxNorm Extension,
43743816,OMOP741542,Mometasone / Salicylic Acid Topical Ointment [Elosalic],Branded Drug Form,Standard,"3,396","15,363",Drug,RxNorm Extension,
40066267,446536,mometasone / salicylic acid Topical Ointment,Clinical Drug Form,Standard,0,"15,363",Drug,RxNorm,
36219413,1165389,mometasone / salicylic acid Topical Product,Clinical Dose Group,Classification,0,"15,363",Drug,RxNorm,
43256564,OMOP539295,Mometasone 0.001 MG/MG [Novasone],Branded Drug Comp,Standard,0,"15,155",Drug,RxNorm Extension,
40921983,OMOP2119945,Mometasone 0.00001 MG/MG [Momegalen],Branded Drug Comp,Standard,0,"14,994",Drug,RxNorm Extension,
45175085,58016560501,mometasone furoate 1 MG/ML Topical Cream [Elocon],11-digit NDC,Non-Standard,"14,966","14,966",Drug,NDC,
905237,311754,mometasone furoate 0.05 MG/ACTUAT Nasal Spray,Clinical Drug,Non-Standard,"14,540","14,540",Drug,RxNorm,
41491627,OMOP2689589,30000 MG Mometasone 0.0000333 MG/MG Topical Ointment,Quant Clinical Drug,Standard,0,"14,156",Drug,RxNorm Extension,
41491432,OMOP2689394,30000 MG Mometasone 0.0000333 MG/MG Topical Ointment Box of 1,Quant Clinical Box,Standard,0,"14,156",Drug,RxNorm Extension,
40824226,OMOP2022188,Mometasone 0.0000333 MG/MG Topical Ointment,Clinical Drug,Standard,0,"14,156",Drug,RxNorm Extension,
41053207,OMOP2251169,Mometasone 0.0000333 MG/MG Topical Ointment Box of 1,Clinical Drug Box,Standard,0,"14,156",Drug,RxNorm Extension,
45315014,68462038502,mometasone furoate 1 MG/ML Topical Lotion,11-digit NDC,Non-Standard,"14,013","14,013",Drug,NDC,
36198037,713072737,mometasone furoate 0.001 MG/MG Topical Ointment,11-digit NDC,Non-Standard,"13,837","13,837",Drug,NDC,
43587508,OMOP683191,Mometasone Topical Ointment [Mometason Glenmark],Branded Drug Form,Standard,0,"13,641",Drug,RxNorm Extension,
41491704,OMOP2689666,30000 MG Mometasone 0.0000333 MG/MG Topical Ointment [Momegalen],Quant Branded Drug,Standard,0,"13,346",Drug,RxNorm Extension,
41491521,OMOP2689483,30000 MG Mometasone 0.0000333 MG/MG Topical Ointment [Momegalen] Box of 1,Quant Branded Box,Standard,0,"13,346",Drug,RxNorm Extension,
41492117,OMOP2690079,30000 MG Mometasone 0.0000333 MG/MG Topical Ointment [Momegalen] Box of 1 by Galen,Marketed Product,Standard,"13,346","13,346",Drug,RxNorm Extension,
40905302,OMOP2103264,Mometasone 0.0000333 MG/MG Topical Ointment [Momegalen],Branded Drug,Standard,0,"13,346",Drug,RxNorm Extension,
40843131,OMOP2041093,Mometasone 0.0000333 MG/MG Topical Ointment [Momegalen] Box of 1,Branded Drug Box,Standard,0,"13,346",Drug,RxNorm Extension,
43700761,OMOP798065,20000 MG Mometasone 0.001 MG/MG Topical Ointment,Quant Clinical Drug,Standard,0,"13,286",Drug,RxNorm Extension,
40859686,OMOP2057648,Mometasone 0.00005 MG/MG [Momegalen],Branded Drug Comp,Standard,0,"12,614",Drug,RxNorm Extension,
41501001,OMOP2698963,50000 MG Mometasone 0.001 MG/MG Topical Cream [Momecutan],Quant Branded Drug,Standard,0,"12,456",Drug,RxNorm Extension,
41496674,OMOP2694636,50000 MG Mometasone 0.001 MG/MG Topical Cream [Momecutan] Box of 1,Quant Branded Box,Standard,0,"12,456",Drug,RxNorm Extension,
41501178,OMOP2699140,50000 MG Mometasone 0.001 MG/MG Topical Cream [Momecutan] Box of 1 by DermaPharm,Marketed Product,Standard,"12,456","12,456",Drug,RxNorm Extension,
41497820,OMOP2695782,50000 MG Mometasone 0.00002 MG/MG Topical Ointment,Quant Clinical Drug,Standard,0,"12,388",Drug,RxNorm Extension,
40897420,OMOP2095382,Mometasone 0.00002 MG/MG Topical Ointment,Clinical Drug,Standard,0,"12,388",Drug,RxNorm Extension,
41497026,OMOP2694988,50000 MG Mometasone 0.00002 MG/MG Topical Ointment Box of 1,Quant Clinical Box,Standard,0,"12,288",Drug,RxNorm Extension,
40897419,OMOP2095381,Mometasone 0.00002 MG/MG Topical Ointment Box of 1,Clinical Drug Box,Standard,0,"12,288",Drug,RxNorm Extension,
42658645,OMOP4870207,140 ACTUAT Mometasone 0.0500000000000000028 MG/ACTUAT Nasal Spray Box of 3 by Eurogenerics,Marketed Product,Standard,"12,217","12,217",Drug,RxNorm Extension,
41496423,OMOP2694385,50000 MG Mometasone 0.00002 MG/MG Topical Ointment [Momegalen],Quant Branded Drug,Standard,0,"12,188",Drug,RxNorm Extension,
41496005,OMOP2693967,50000 MG Mometasone 0.00002 MG/MG Topical Ointment [Momegalen] Box of 1,Quant Branded Box,Standard,0,"12,188",Drug,RxNorm Extension,
41497699,OMOP2695661,50000 MG Mometasone 0.00002 MG/MG Topical Ointment [Momegalen] Box of 1 by Galen,Marketed Product,Standard,"12,188","12,188",Drug,RxNorm Extension,
40999050,OMOP2197012,Mometasone 0.00002 MG/MG Topical Ointment [Momegalen],Branded Drug,Standard,0,"12,188",Drug,RxNorm Extension,
40874343,OMOP2072305,Mometasone 0.00002 MG/MG Topical Ointment [Momegalen] Box of 1,Branded Drug Box,Standard,0,"12,188",Drug,RxNorm Extension,
45244048,59930152601,mometasone furoate 1 MG/ML Topical Cream,11-digit NDC,Non-Standard,"11,957","11,957",Drug,NDC,
43641669,OMOP683255,Mometasone 0.001 MG/MG Topical Solution,Clinical Drug,Standard,"11,868","11,868",Drug,RxNorm Extension,
45247879,85314901,mometasone furoate 1 MG/ML Topical Cream [Elocon],11-digit NDC,Non-Standard,"11,407","11,407",Drug,NDC,
43514862,OMOP2801977,Mometasone 0.001 MG/MG Topical Cream [Novasone],Branded Drug,Standard,"11,074","11,074",Drug,RxNorm Extension,
43515483,OMOP2802598,Mometasone Topical Cream [Novasone],Branded Drug Form,Standard,0,"11,074",Drug,RxNorm Extension,
41294602,OMOP2492564,Mometasone 0.0000286 MG/MG,Clinical Drug Comp,Standard,0,"10,837",Drug,RxNorm Extension,
40890955,OMOP2088917,Mometasone 0.0000286 MG/MG [Monovo],Branded Drug Comp,Standard,0,"10,837",Drug,RxNorm Extension,
36198036,713072715,mometasone furoate 0.001 MG/MG Topical Ointment,11-digit NDC,Non-Standard,"10,826","10,826",Drug,NDC,
43785482,OMOP683177,Mometasone Topical Cream [Mometasonfuroat Glenmark],Branded Drug Form,Standard,0,"10,806",Drug,RxNorm Extension,
21096123,OMOP277810,Mometasone 0.4 MG/ACTUAT,Clinical Drug Comp,Standard,0,"10,697",Drug,RxNorm Extension,
45239528,49999047450,mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Nasonex],11-digit NDC,Non-Standard,"10,663","10,663",Drug,NDC,
41498218,OMOP2696180,50000 MG Mometasone 0.00002 MG/MG Topical Cream,Quant Clinical Drug,Standard,0,"10,593",Drug,RxNorm Extension,
41084766,OMOP2282728,Mometasone 0.00002 MG/MG Topical Cream,Clinical Drug,Standard,0,"10,593",Drug,RxNorm Extension,
36405811,OMOP3097853,Mometasone 0.4 MG/ACTUAT Inhalant Powder,Clinical Drug,Standard,"6,844","10,456",Drug,RxNorm Extension,
41497818,OMOP2695780,50000 MG Mometasone 0.00002 MG/MG Topical Cream Box of 1,Quant Clinical Box,Standard,0,"10,426",Drug,RxNorm Extension,
40990998,OMOP2188960,Mometasone 0.00002 MG/MG Topical Cream Box of 1,Clinical Drug Box,Standard,0,"10,426",Drug,RxNorm Extension,
35797934,OMOP2799395,101000 MG Mometasone 0.001 MG/MG Topical Cream,Quant Clinical Drug,Standard,0,"10,401",Drug,RxNorm Extension,
44212007,OMOP3088730,101000 MG Mometasone 0.001 MG/MG Topical Cream Box of 1,Quant Clinical Box,Standard,0,"10,401",Drug,RxNorm Extension,
45292992,54868222301,mometasone furoate 1 MG/ML Topical Cream [Elocon],11-digit NDC,Non-Standard,"10,364","10,364",Drug,NDC,
41484893,OMOP2682855,20000 MG Mometasone 0.001 MG/MG Topical Cream Box of 1,Quant Clinical Box,Standard,0,"10,330",Drug,RxNorm Extension,
41497216,OMOP2695178,50000 MG Mometasone 0.00002 MG/MG Topical Cream [Momegalen],Quant Branded Drug,Standard,0,"10,323",Drug,RxNorm Extension,
41497215,OMOP2695177,50000 MG Mometasone 0.00002 MG/MG Topical Cream [Momegalen] Box of 1,Quant Branded Box,Standard,0,"10,323",Drug,RxNorm Extension,
41501226,OMOP2699188,50000 MG Mometasone 0.00002 MG/MG Topical Cream [Momegalen] Box of 1 by Galen,Marketed Product,Standard,"10,323","10,323",Drug,RxNorm Extension,
40936564,OMOP2134526,Mometasone 0.00002 MG/MG Topical Cream [Momegalen],Branded Drug,Standard,0,"10,323",Drug,RxNorm Extension,
41123993,OMOP2321955,Mometasone 0.00002 MG/MG Topical Cream [Momegalen] Box of 1,Branded Drug Box,Standard,0,"10,323",Drug,RxNorm Extension,
44217791,OMOP3094514,140 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Spray [Momegalen],Quant Branded Drug,Standard,0,"10,308",Drug,RxNorm Extension,
44217744,OMOP3094467,140 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Spray [Momegalen] by Galen,Marketed Product,Standard,"10,308","10,308",Drug,RxNorm Extension,
44165827,OMOP3042550,Mometasone 0.05 MG/ACTUAT Nasal Spray [Momegalen],Branded Drug,Standard,0,"10,308",Drug,RxNorm Extension,
44187103,OMOP3063826,Mometasone Nasal Spray [Momegalen],Branded Drug Form,Standard,0,"10,308",Drug,RxNorm Extension,
43785483,OMOP683252,Mometasone 0.001 MG/MG Topical Ointment [Mometason Glenmark],Branded Drug,Standard,0,"10,289",Drug,RxNorm Extension,
41248875,OMOP2446837,Mometasone 0.001 MG/MG Topical Ointment [Mometason Glenmark] Box of 1,Branded Drug Box,Standard,0,"10,289",Drug,RxNorm Extension,
43659814,OMOP683224,Mometasone 0.001 MG/MG [Mometason Glenmark],Branded Drug Comp,Standard,0,"10,289",Drug,RxNorm Extension,
44197981,OMOP3074704,100 ML Mometasone 1 MG/ML Injectable Solution,Quant Clinical Drug,Standard,0,"9,861",Drug,RxNorm Extension,
44197624,OMOP3074347,100 ML Mometasone 1 MG/ML Injectable Solution Box of 1,Quant Clinical Box,Standard,0,"9,861",Drug,RxNorm Extension,
41484760,OMOP2682722,20000 MG Mometasone 0.001 MG/MG Topical Cream [Momecutan],Quant Branded Drug,Standard,0,"9,721",Drug,RxNorm Extension,
41484533,OMOP2682495,20000 MG Mometasone 0.001 MG/MG Topical Cream [Momecutan] Box of 1,Quant Branded Box,Standard,0,"9,721",Drug,RxNorm Extension,
41484417,OMOP2682379,20000 MG Mometasone 0.001 MG/MG Topical Cream [Momecutan] Box of 1 by DermaPharm,Marketed Product,Standard,"9,721","9,721",Drug,RxNorm Extension,
44217764,OMOP3094487,140 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Spray [Nasonex] by Kohlpharma,Marketed Product,Standard,"9,539","9,539",Drug,RxNorm Extension,
41481016,OMOP2678978,15000 MG Mometasone 0.001 MG/MG Topical Cream,Quant Clinical Drug,Standard,"3,348","9,286",Drug,RxNorm Extension,
41398865,OMOP2596827,50 ML Mometasone 1 MG/ML Injectable Solution,Quant Clinical Drug,Standard,0,"9,264",Drug,RxNorm Extension,
41400236,OMOP2598198,50 ML Mometasone 1 MG/ML Injectable Solution Box of 1,Quant Clinical Box,Standard,0,"9,264",Drug,RxNorm Extension,
41490865,OMOP2688827,30000 MG Mometasone 0.0000333 MG/MG Topical Cream,Quant Clinical Drug,Standard,0,"9,201",Drug,RxNorm Extension,
41492178,OMOP2690140,30000 MG Mometasone 0.0000333 MG/MG Topical Cream Box of 1,Quant Clinical Box,Standard,0,"9,201",Drug,RxNorm Extension,
40959763,OMOP2157725,Mometasone 0.0000333 MG/MG Topical Cream,Clinical Drug,Standard,0,"9,201",Drug,RxNorm Extension,
40959762,OMOP2157724,Mometasone 0.0000333 MG/MG Topical Cream Box of 1,Clinical Drug Box,Standard,0,"9,201",Drug,RxNorm Extension,
41478472,OMOP2676434,10000 MG Mometasone 0.0001 MG/MG Topical Cream,Quant Clinical Drug,Standard,0,"9,158",Drug,RxNorm Extension,
41477661,OMOP2675623,10000 MG Mometasone 0.0001 MG/MG Topical Cream Box of 1,Quant Clinical Box,Standard,0,"9,158",Drug,RxNorm Extension,
41477475,OMOP2675437,10000 MG Mometasone 0.0001 MG/MG Topical Cream [Ecural],Quant Branded Drug,Standard,0,"9,158",Drug,RxNorm Extension,
41477195,OMOP2675157,10000 MG Mometasone 0.0001 MG/MG Topical Cream [Ecural] Box of 1,Quant Branded Box,Standard,0,"9,158",Drug,RxNorm Extension,
41478287,OMOP2676249,10000 MG Mometasone 0.0001 MG/MG Topical Cream [Ecural] Box of 1 by Merck,Marketed Product,Standard,"9,158","9,158",Drug,RxNorm Extension,
40990999,OMOP2188961,Mometasone 0.0001 MG/MG Topical Cream,Clinical Drug,Standard,0,"9,158",Drug,RxNorm Extension,
40959766,OMOP2157728,Mometasone 0.0001 MG/MG Topical Cream Box of 1,Clinical Drug Box,Standard,0,"9,158",Drug,RxNorm Extension,
41030060,OMOP2228022,Mometasone 0.0001 MG/MG Topical Cream [Ecural],Branded Drug,Standard,0,"9,158",Drug,RxNorm Extension,
40999051,OMOP2197013,Mometasone 0.0001 MG/MG Topical Cream [Ecural] Box of 1,Branded Drug Box,Standard,0,"9,158",Drug,RxNorm Extension,
44217216,OMOP3093939,60 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Spray [Momeallerg],Quant Branded Drug,Standard,0,"9,035",Drug,RxNorm Extension,
44217195,OMOP3093918,60 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Spray [Momeallerg] by Galen,Marketed Product,Standard,"9,035","9,035",Drug,RxNorm Extension,
44214513,OMOP3091236,101000 MG Mometasone 0.00001 MG/MG Topical Ointment [Ecural],Quant Branded Drug,Standard,0,"8,927",Drug,RxNorm Extension,
44215947,OMOP3092670,101000 MG Mometasone 0.00001 MG/MG Topical Ointment [Ecural] Box of 1,Quant Branded Box,Standard,0,"8,927",Drug,RxNorm Extension,
44212607,OMOP3089330,101000 MG Mometasone 0.00001 MG/MG Topical Ointment [Ecural] Box of 1 by Merck,Marketed Product,Standard,"8,927","8,927",Drug,RxNorm Extension,
41155507,OMOP2353469,Mometasone 0.00001 MG/MG Topical Ointment [Ecural],Branded Drug,Standard,0,"8,927",Drug,RxNorm Extension,
40824928,OMOP2022890,Mometasone 0.00001 MG/MG Topical Ointment [Ecural] Box of 1,Branded Drug Box,Standard,0,"8,927",Drug,RxNorm Extension,
36889605,OMOP989994,Mometasone Inhalant Powder [Asmanex],Branded Drug Form,Standard,0,"8,887",Drug,RxNorm Extension,
43199616,OMOP488462,Mometasone 0.05 MG Nasal Spray [MOMETASONE TEVA],Branded Drug,Standard,0,"8,543",Drug,RxNorm Extension,
43144462,OMOP488473,Mometasone 0.05 MG Nasal Spray [MOMETASONE TEVA] Box of 1,Branded Drug Box,Standard,0,"8,543",Drug,RxNorm Extension,
43155649,OMOP488483,Mometasone 0.05 MG Nasal Spray [MOMETASONE TEVA] Box of 1 by TEVA,Marketed Product,Standard,"8,543","8,543",Drug,RxNorm Extension,
43188591,OMOP488428,Mometasone 0.05 MG [MOMETASONE TEVA],Branded Drug Comp,Standard,0,"8,543",Drug,RxNorm Extension,
43199614,OMOP488338,Mometasone Nasal Spray [MOMETASONE TEVA],Branded Drug Form,Standard,0,"8,543",Drug,RxNorm Extension,
44213837,OMOP3090560,101000 MG Mometasone 0.00001 MG/MG Topical Ointment [Momegalen],Quant Branded Drug,Standard,0,"8,396",Drug,RxNorm Extension,
44215221,OMOP3091944,101000 MG Mometasone 0.00001 MG/MG Topical Ointment [Momegalen] Box of 1,Quant Branded Box,Standard,0,"8,396",Drug,RxNorm Extension,
44215379,OMOP3092102,101000 MG Mometasone 0.00001 MG/MG Topical Ointment [Momegalen] Box of 1 by Galen,Marketed Product,Standard,"8,396","8,396",Drug,RxNorm Extension,
41279671,OMOP2477633,Mometasone 0.00001 MG/MG Topical Ointment [Momegalen],Branded Drug,Standard,0,"8,396",Drug,RxNorm Extension,
41217879,OMOP2415841,Mometasone 0.00001 MG/MG Topical Ointment [Momegalen] Box of 1,Branded Drug Box,Standard,0,"8,396",Drug,RxNorm Extension,
41486813,OMOP2684775,20000 MG Mometasone 0.001 MG/MG Topical Ointment Box of 1,Quant Clinical Box,Standard,0,"8,394",Drug,RxNorm Extension,
41493413,OMOP2691375,35000 MG Mometasone 0.0000286 MG/MG Topical Cream,Quant Clinical Drug,Standard,0,"8,277",Drug,RxNorm Extension,
41493327,OMOP2691289,35000 MG Mometasone 0.0000286 MG/MG Topical Cream Box of 1,Quant Clinical Box,Standard,0,"8,277",Drug,RxNorm Extension,
41493336,OMOP2691298,35000 MG Mometasone 0.0000286 MG/MG Topical Cream [Monovo],Quant Branded Drug,Standard,0,"8,277",Drug,RxNorm Extension,
41493420,OMOP2691382,35000 MG Mometasone 0.0000286 MG/MG Topical Cream [Monovo] Box of 1,Quant Branded Box,Standard,0,"8,277",Drug,RxNorm Extension,
41493550,OMOP2691512,35000 MG Mometasone 0.0000286 MG/MG Topical Cream [Monovo] Box of 1 by Almirall,Marketed Product,Standard,"8,277","8,277",Drug,RxNorm Extension,
41147519,OMOP2345481,Mometasone 0.0000286 MG/MG Topical Cream,Clinical Drug,Standard,0,"8,277",Drug,RxNorm Extension,
41084765,OMOP2282727,Mometasone 0.0000286 MG/MG Topical Cream Box of 1,Clinical Drug Box,Standard,0,"8,277",Drug,RxNorm Extension,
40936553,OMOP2134515,Mometasone 0.0000286 MG/MG Topical Cream [Monovo],Branded Drug,Standard,0,"8,277",Drug,RxNorm Extension,
40843130,OMOP2041092,Mometasone 0.0000286 MG/MG Topical Cream [Monovo] Box of 1,Branded Drug Box,Standard,0,"8,277",Drug,RxNorm Extension,
44160620,OMOP3037343,Mometasone 0.05 MG/ACTUAT [Mometasonfuroat 1a Pharma],Branded Drug Comp,Standard,0,"8,131",Drug,RxNorm Extension,
40953142,OMOP2151104,Mometasone 1 MG/ML [Elocom],Branded Drug Comp,Standard,0,"7,898",Drug,RxNorm Extension,
44217739,OMOP3094462,140 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Solution [Nasonex] by Eurim-Pharm,Marketed Product,Standard,"7,600","7,600",Drug,RxNorm Extension,
41186559,OMOP2384521,Mometasone 0.001 MG/MG Topical Ointment [Momecutan],Branded Drug,Standard,0,"7,554",Drug,RxNorm Extension,
41030057,OMOP2228019,Mometasone 0.001 MG/MG Topical Ointment [Momecutan] Box of 1,Branded Drug Box,Standard,0,"7,554",Drug,RxNorm Extension,
40956492,OMOP2154454,Mometasone Topical Ointment [Momecutan],Branded Drug Form,Standard,0,"7,554",Drug,RxNorm Extension,
44196309,OMOP3073032,50 ML Mometasone 1 MG/ML Injectable Solution [Momegalen],Quant Branded Drug,Standard,0,"7,488",Drug,RxNorm Extension,
44195748,OMOP3072471,50 ML Mometasone 1 MG/ML Injectable Solution [Momegalen] Box of 1,Quant Branded Box,Standard,0,"7,488",Drug,RxNorm Extension,
44195655,OMOP3072378,50 ML Mometasone 1 MG/ML Injectable Solution [Momegalen] Box of 1 by Galen,Marketed Product,Standard,"7,488","7,488",Drug,RxNorm Extension,
44217758,OMOP3094481,140 ACTUAT Mometasone 0.05 MG/ACTUAT Nasal Spray [Nasonex] by Orifarm Leverkus,Marketed Product,Standard,"7,423","7,423",Drug,RxNorm Extension,
41485888,OMOP2683850,20000 MG Mometasone 0.00005 MG/MG Topical Ointment [Momegalen],Quant Branded Drug,Standard,0,"7,395",Drug,RxNorm Extension,
41485476,OMOP2683438,20000 MG Mometasone 0.00005 MG/MG Topical Ointment [Momegalen] Box of 1,Quant Branded Box,Standard,0,"7,395",Drug,RxNorm Extension,
41484224,OMOP2682186,20000 MG Mometasone 0.00005 MG/MG Topical Ointment [Momegalen] Box of 1 by Galen,Marketed Product,Standard,"7,395","7,395",Drug,RxNorm Extension,
41155520,OMOP2353482,Mometasone 0.00005 MG/MG Topical Ointment [Momegalen],Branded Drug,Standard,0,"7,395",Drug,RxNorm Extension,
41030064,OMOP2228026,Mometasone 0.00005 MG/MG Topical Ointment [Momegalen] Box of 1,Branded Drug Box,Standard,0,"7,395",Drug,RxNorm Extension,
44215747,OMOP3092470,101000 MG Mometasone 0.001 MG/MG Topical Cream [Momecutan],Quant Branded Drug,Standard,0,"7,342",Drug,RxNorm Extension,
44212273,OMOP3088996,101000 MG Mometasone 0.001 MG/MG Topical Cream [Momecutan] Box of 1,Quant Branded Box,Standard,0,"7,342",Drug,RxNorm Extension,
44215308,OMOP3092031,101000 MG Mometasone 0.001 MG/MG Topical Cream [Momecutan] Box of 1 by DermaPharm,Marketed Product,Standard,"7,342","7,342",Drug,RxNorm Extension,
44121527,OMOP1116158,Mometasone Topical Ointment [Elocom],Branded Drug Form,Standard,0,"7,222",Drug,RxNorm Extension,
40990993,OMOP2188955,Mometasone 0.001 MG/MG / Salicylic Acid 0.05 MG/MG Topical Ointment Box of 1,Clinical Drug Box,Standard,0,"7,064",Drug,RxNorm Extension,
43779716,OMOP741575,Mometasone 0.001 MG/MG / Salicylic Acid 0.05 MG/MG Topical Ointment [Elosalic],Branded Drug,Standard,0,"7,064",Drug,RxNorm Extension,
