concept_id,steroid_class,concept_name,condition_count,patient_count,nasal_spray,inhaled_corticosteroid,oral_dexamethasone,oral_hydrocortisone,systemic_hydrocortisone,systemic_prednisolone,systemic_prednosone_and_methyprednisolone,membership_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
40239006,unused,triamcinolone acetonide 0.0005 MG/MG [Trianex],20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1110804,RxNorm,Branded Drug Comp
40239007,unused,triamcinolone acetonide 0.001 MG/MG [Adcortyl],20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1110471,RxNorm,Branded Drug Comp
40239008,unused,triamcinolone acetonide 0.001 MG/MG [Ledercort],20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1110482,RxNorm,Branded Drug Comp
40239009,unused,triamcinolone acetonide 0.5 MG/ML [SP RX 228],20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1110437,RxNorm,Branded Drug Comp
40239014,unused,triamcinolone acetonide 1 MG/ML [Adcortyl],20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1110420,RxNorm,Branded Drug Comp
40239015,unused,triamcinolone acetonide 1 MG/ML [Ledercort],20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1110479,RxNorm,Branded Drug Comp
40239016,unused,triamcinolone acetonide 1 MG/ML [Rx Triamcinolone],20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1110460,RxNorm,Branded Drug Comp
40239018,unused,triamcinolone Topical Ointment [Trianex],20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1110805,RxNorm,Branded Drug Form
40239145,unused,methylprednisolone acetate 0.01 MG/MG,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,S,NA,1100385,RxNorm,Clinical Drug Comp
40239146,unused,methylprednisolone acetate 0.01 MG/MG Topical Gel,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,S,NA,1100387,RxNorm,Clinical Drug
40239147,unused,methylprednisolone acetate 0.01 MG/MG Topical Gel [HybriSil],NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,S,NA,1100391,RxNorm,Branded Drug
40239148,unused,methylprednisolone acetate 0.01 MG/MG [HybriSil],NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,S,NA,1100389,RxNorm,Branded Drug Comp
40239242,unused,methylprednisolone Topical Gel,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,S,NA,1100386,RxNorm,Clinical Drug Form
40239243,unused,methylprednisolone Topical Gel [HybriSil],NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,S,NA,1100390,RxNorm,Branded Drug Form
40239443,unused,triamcinolone hexacetonide 20 MG/ML [Lederspan],20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1110481,RxNorm,Branded Drug Comp
40239444,unused,triamcinolone hexacetonide 5 MG/ML [Lederspan],20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1110480,RxNorm,Branded Drug Comp
40239745,unused,chlorcyclizine hydrochloride 20 MG/ML / hydrocortisone acetate 5 MG/ML [Mantadil],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1113059,RxNorm,Branded Drug Comp
40240652,unused,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML [PramCort],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1116501,RxNorm,Branded Drug Comp
40240653,unused,hydrocortisone acetate 18.5 MG/ML,20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1114852,RxNorm,Clinical Drug Comp
40240656,unused,hydrocortisone acetate 18.5 MG/ML / pramoxine hydrochloride 11.5 MG/ML [Procort 1.85/1.15],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1115728,RxNorm,Branded Drug Comp
40241179,unused,triamcinolone acetonide 0.5 MG,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1114839,RxNorm,Clinical Drug Comp
40241180,unused,triamcinolone acetonide 0.5 MG Oral Tablet,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1114840,RxNorm,Clinical Drug
40241184,unused,triamcinolone acetonide 1.5 MG,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1114841,RxNorm,Clinical Drug Comp
40241185,unused,triamcinolone acetonide 1.5 MG Oral Tablet,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,1114842,RxNorm,Clinical Drug
40241221,unused,bacitracin zinc 0.4 UNT/MG / hydrocortisone acetate 0.01 MG/MG / neomycin sulfate 0.0035 MG/MG / polymyxin B sulfate 10 UNT/MG [Neo-Polycin HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1116152,RxNorm,Branded Drug Comp
40242513,inhaled,28 ACTUAT fluticasone propionate 0.25 MG/ACTUAT Dry Powder Inhaler,1010,421,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1148645,RxNorm,Quant Clinical Drug
40242514,inhaled,28 ACTUAT fluticasone propionate 0.25 MG/ACTUAT Dry Powder Inhaler [Flovent],640,199,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1148646,RxNorm,Quant Branded Drug
40242701,unused,mometasone furoate 0.37 MG,20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,1148517,RxNorm,Clinical Drug Comp
40242702,unused,mometasone furoate 0.37 MG Drug Implant,263,161,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,1148519,RxNorm,Clinical Drug
40242703,unused,mometasone furoate 0.37 MG Drug Implant [Propel],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,1148523,RxNorm,Branded Drug
40242704,unused,mometasone furoate 0.37 MG [Propel],308,84,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,1148521,RxNorm,Branded Drug Comp
40242786,unused,mometasone Drug Implant,20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,1148518,RxNorm,Clinical Drug Form
40242787,unused,mometasone Drug Implant [Propel],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,1148522,RxNorm,Branded Drug Form
40243304,unused,aloe polysaccharide 0.01 MG/MG / hydrocortisone acetate 0.02 MG/MG / iodoquinol 0.01 MG/MG [Alcortin A],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1191377,RxNorm,Branded Drug Comp
40243446,unused,atropine sulfate 10 MG/ML / prednisolone acetate 2.5 MG/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,1190936,RxNorm,Clinical Drug
40243744,unused,hydrocortisone acetate 0.02 MG/MG,20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1191372,RxNorm,Clinical Drug Comp
40243943,unused,hydrocortisone 10 MG/ML [Monistat Itch Relief],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1190615,RxNorm,Branded Drug Comp
40243957,unused,hydrocortisone 0.01 MG/MG [Dermol HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1189832,RxNorm,Branded Drug Comp
40243959,unused,hydrocortisone 0.02 MG/MG / iodoquinol 0.01 MG/MG [Alcortin],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1191412,RxNorm,Branded Drug Comp
40244439,systemic,prednisolone 20 MG Oral Tablet [Prednistab],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,1191683,RxNorm,Branded Drug
40244440,systemic,prednisolone 20 MG [Prednistab],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,1191679,RxNorm,Branded Drug Comp
40244441,systemic,prednisolone 5 MG Oral Tablet [Prednistab],20,20,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,1191686,RxNorm,Branded Drug
40244442,systemic,prednisolone 5 MG [Prednistab],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,1191685,RxNorm,Branded Drug Comp
40244451,systemic,prednisolone Oral Tablet [Prednistab],NA,NA,NA,NA,NA,NA,NA,TRUE,NA,1,S,NA,1191680,RxNorm,Branded Drug Form
40729263,systemic,Hydrocortisone 10 MG Oral Tablet Box of 30 by Bristol Labs,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4727943,RxNorm Extension,Marketed Product
40729264,systemic,Hydrocortisone 10 MG Oral Tablet Box of 30 by Flynn,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4727942,RxNorm Extension,Marketed Product
40729265,systemic,Hydrocortisone 10 MG Oral Tablet Box of 30 by Alissa,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4727941,RxNorm Extension,Marketed Product
40729266,systemic,Hydrocortisone 10 MG Oral Tablet Box of 30 by AMCo,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4727940,RxNorm Extension,Marketed Product
40729267,systemic,Hydrocortisone 10 MG Oral Tablet Box of 30 by Genesis,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4727939,RxNorm Extension,Marketed Product
40729268,systemic,Hydrocortisone 10 MG Oral Tablet Box of 30 by Phoenix Healthcare Distribution,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4727938,RxNorm Extension,Marketed Product
40729269,systemic,Hydrocortisone 10 MG Oral Tablet Box of 30 by Sigma,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4727937,RxNorm Extension,Marketed Product
40729270,systemic,Hydrocortisone 10 MG Oral Tablet Box of 25 by Sigma,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4727936,RxNorm Extension,Marketed Product
40729271,systemic,Hydrocortisone 10 MG Oral Tablet by Bristol Labs,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4727935,RxNorm Extension,Marketed Product
40729272,systemic,Hydrocortisone 10 MG Oral Tablet by Flynn,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4727934,RxNorm Extension,Marketed Product
40729273,systemic,Hydrocortisone 10 MG Oral Tablet by Alissa,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4727933,RxNorm Extension,Marketed Product
40729274,systemic,Hydrocortisone 10 MG Oral Tablet by AMCo,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4727932,RxNorm Extension,Marketed Product
40729275,systemic,Hydrocortisone 10 MG Oral Tablet by Genesis,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4727931,RxNorm Extension,Marketed Product
40729276,systemic,Hydrocortisone 10 MG Oral Tablet by Phoenix Healthcare Distribution,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4727930,RxNorm Extension,Marketed Product
40729770,systemic,Hydrocortisone 10 MG Oral Tablet by Sigma,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4727929,RxNorm Extension,Marketed Product
40729771,systemic,Hydrocortisone 20 MG Oral Tablet Box of 30 by Bristol Labs,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4727928,RxNorm Extension,Marketed Product
40729772,systemic,Hydrocortisone 20 MG Oral Tablet Box of 30 by Flynn,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4727927,RxNorm Extension,Marketed Product
40729773,systemic,Hydrocortisone 20 MG Oral Tablet Box of 30 by Genesis,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4727926,RxNorm Extension,Marketed Product
40729774,systemic,Hydrocortisone 20 MG Oral Tablet Box of 30 by Focus,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4727925,RxNorm Extension,Marketed Product
40729775,systemic,Hydrocortisone 20 MG Oral Tablet Box of 30 by Phoenix Healthcare Distribution,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4727924,RxNorm Extension,Marketed Product
40729776,systemic,Hydrocortisone 20 MG Oral Tablet Box of 30 by Sigma,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4727923,RxNorm Extension,Marketed Product
40729777,systemic,Hydrocortisone 20 MG Oral Tablet by Bristol Labs,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4727922,RxNorm Extension,Marketed Product
40729778,systemic,Hydrocortisone 20 MG Oral Tablet by Flynn,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4727921,RxNorm Extension,Marketed Product
40729779,systemic,Hydrocortisone 20 MG Oral Tablet by Genesis,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4727920,RxNorm Extension,Marketed Product
40729780,systemic,Hydrocortisone 20 MG Oral Tablet by Focus,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4727919,RxNorm Extension,Marketed Product
40729781,systemic,Hydrocortisone 20 MG Oral Tablet by Phoenix Healthcare Distribution,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4727918,RxNorm Extension,Marketed Product
40729782,systemic,Hydrocortisone 20 MG Oral Tablet by Sigma,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4727917,RxNorm Extension,Marketed Product
40729783,systemic,Hydrocortisone 20 MG Extended Release Oral Tablet [Plenadren] by Shire,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4727916,RxNorm Extension,Marketed Product
40729787,systemic,Hydrocortisone 2.5 MG Oral Tablet Box of 20 by Accord,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4727912,RxNorm Extension,Marketed Product
40729788,systemic,Hydrocortisone 2.5 MG Oral Tablet Box of 20 by Sigma,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4727911,RxNorm Extension,Marketed Product
40729789,systemic,Hydrocortisone 2.5 MG Oral Tablet by Accord,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4727910,RxNorm Extension,Marketed Product
40729790,systemic,Hydrocortisone 2.5 MG Oral Tablet by Sigma,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4727909,RxNorm Extension,Marketed Product
40729800,systemic,Hydrocortisone 5 MG Extended Release Oral Tablet [Plenadren] by Shire,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4727899,RxNorm Extension,Marketed Product
40828821,unused,Hydrocortisone 10 MG/ML [Cutisol],20,20,NA,NA,NA,FALSE,NA,NA,NA,0,S,NA,OMOP2026783,RxNorm Extension,Branded Drug Comp
40845203,systemic,Hydrocortisone 20 MG Oral Tablet [Plenadren],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2043165,RxNorm Extension,Branded Drug
40854568,systemic,Hydrocortisone 10 MG Oral Tablet Box of 100 by Sanofi,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2052530,RxNorm Extension,Marketed Product
40854569,systemic,Hydrocortisone 5 MG Oral Tablet [Plenadren] Box of 50 by Shire,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2052531,RxNorm Extension,Marketed Product
40858137,unused,Hydrocortisone 0.00333 MG/ML,20,20,NA,NA,NA,FALSE,NA,NA,NA,0,S,NA,OMOP2056099,RxNorm Extension,Clinical Drug Comp
40858138,unused,Hydrocortisone 0.0333 MG/ML,20,20,NA,NA,NA,FALSE,NA,NA,NA,0,S,NA,OMOP2056100,RxNorm Extension,Clinical Drug Comp
40860120,unused,Hydrocortisone 0.001 MG/MG [Alfason],20,20,NA,NA,NA,FALSE,NA,NA,NA,0,S,NA,OMOP2058082,RxNorm Extension,Branded Drug Comp
40866948,systemic,Hydrocortisone 20 MG Oral Tablet Box of 100,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2064910,RxNorm Extension,Clinical Drug Box
40885884,systemic,Hydrocortisone 10 MG Oral Tablet [Hydrocutan] Box of 100 by DermaPharm,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2083846,RxNorm Extension,Marketed Product
40907295,systemic,Hydrocortisone 10 MG Oral Tablet [Hydrocortison Acis] Box of 50,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2105257,RxNorm Extension,Branded Drug Box
40907303,systemic,Hydrocortisone 20 MG Extended Release Oral Tablet [Plenadren] Box of 100,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2105265,RxNorm Extension,Branded Drug Box
40916776,systemic,Hydrocortisone 10 MG Oral Tablet Box of 20 by Sanofi,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2114738,RxNorm Extension,Marketed Product
40920407,systemic,Hydrocortisone 4 MG/ML,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2118369,RxNorm Extension,Clinical Drug Comp
40925593,systemic,Hydrocortisone Oral Powder [Endomethasone],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2123555,RxNorm Extension,Branded Drug Form
40929193,systemic,Hydrocortisone 10 MG Oral Tablet Box of 150,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2127155,RxNorm Extension,Clinical Drug Box
40938635,systemic,Hydrocortisone 10 MG Oral Tablet [Hydrocutan],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2136597,RxNorm Extension,Branded Drug
40938636,systemic,Hydrocortisone 10 MG Oral Tablet [Hydrocortison Acis] Box of 20,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2136598,RxNorm Extension,Branded Drug Box
40938651,systemic,Hydrocortisone 20 MG Oral Tablet [Plenadren] Box of 100,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2136613,RxNorm Extension,Branded Drug Box
40948171,systemic,Hydrocortisone 10 MG Oral Tablet Box of 50 by Galen,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2146133,RxNorm Extension,Marketed Product
40956862,systemic,Hydrocortisone Oral Tablet [Hydrocutan],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2154824,RxNorm Extension,Branded Drug Form
40969685,systemic,Hydrocortisone 10 MG Oral Tablet [Hydrocutan] Box of 50,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2167647,RxNorm Extension,Branded Drug Box
40969686,systemic,Hydrocortisone 10 MG Oral Tablet [Hydrocutan] Box of 20,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2167648,RxNorm Extension,Branded Drug Box
40969704,systemic,Hydrocortisone 5 MG Oral Tablet [Plenadren] Box of 100,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2167666,RxNorm Extension,Branded Drug Box
40979100,systemic,Hydrocortisone 10 MG Oral Tablet [Hydrocortison Acis] Box of 100 by Acis,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2177062,RxNorm Extension,Marketed Product
40979101,systemic,Hydrocortisone 10 MG Oral Tablet Box of 100 by Teofarma,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2177063,RxNorm Extension,Marketed Product
40979102,systemic,Hydrocortisone 10 MG Oral Tablet Box of 100 by Mibe,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2177064,RxNorm Extension,Marketed Product
40979103,systemic,Hydrocortisone 10 MG Oral Tablet Box of 100 by Galen,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2177065,RxNorm Extension,Marketed Product
40991743,systemic,Hydrocortisone 20 MG Extended Release Oral Tablet Box of 100,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2189705,RxNorm Extension,Clinical Drug Box
40991744,systemic,Hydrocortisone 20 MG Oral Tablet Box of 50,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2189706,RxNorm Extension,Clinical Drug Box
41000998,systemic,Hydrocortisone 10 MG Oral Tablet [Hydrocutan] Box of 100,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2198960,RxNorm Extension,Branded Drug Box
41015865,unused,Hydrocortisone 0.0333 MG/ML [Alfason],20,20,NA,NA,NA,FALSE,NA,NA,NA,0,S,NA,OMOP2213827,RxNorm Extension,Branded Drug Comp
41022680,systemic,Hydrocortisone 10 MG Oral Tablet Box of 300,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2220642,RxNorm Extension,Clinical Drug Box
41032084,systemic,Hydrocortisone 10 MG Oral Tablet [Hydroson] Box of 50,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2230046,RxNorm Extension,Branded Drug Box
41032119,systemic,Hydrocortisone 5 MG Oral Tablet [Plenadren] Box of 50,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2230081,RxNorm Extension,Branded Drug Box
41041544,systemic,Hydrocortisone 10 MG Oral Tablet [Hydrocutan] Box of 50 by DermaPharm,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2239506,RxNorm Extension,Marketed Product
41041545,systemic,Hydrocortisone 20 MG Extended Release Oral Tablet [Plenadren] Box of 50 by Eurim-Pharm,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2239507,RxNorm Extension,Marketed Product
41053973,systemic,Hydrocortisone 10 MG Oral Tablet Box of 20,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2251935,RxNorm Extension,Clinical Drug Box
41072807,systemic,Hydrocortisone 20 MG Extended Release Oral Tablet [Plenadren] Box of 100 by Shire,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2270769,RxNorm Extension,Marketed Product
41072808,systemic,Hydrocortisone 20 MG Extended Release Oral Tablet [Plenadren] Box of 50 by Cc,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2270770,RxNorm Extension,Marketed Product
41072809,systemic,Hydrocortisone 20 MG Oral Tablet [Plenadren] Box of 50 by Eurim-Pharm,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2270771,RxNorm Extension,Marketed Product
41085522,systemic,Hydrocortisone 10 MG Oral Tablet Box of 100,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2283484,RxNorm Extension,Clinical Drug Box
41094833,systemic,Hydrocortisone 10 MG Oral Tablet [Hydroson] Box of 100,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2292795,RxNorm Extension,Branded Drug Box
41104285,systemic,Hydrocortisone 10 MG Oral Tablet Box of 150 by Sanofi,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2302247,RxNorm Extension,Marketed Product
41104286,systemic,Hydrocortisone 10 MG Oral Tablet Box of 20 by Jenapharm,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2302248,RxNorm Extension,Marketed Product
41126087,systemic,Hydrocortisone 5 MG Extended Release Oral Tablet [Plenadren] Box of 100,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2324049,RxNorm Extension,Branded Drug Box
41135694,systemic,Hydrocortisone 10 MG Oral Tablet [Hydroson] Box of 50 by DermaPharm,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2333656,RxNorm Extension,Marketed Product
41135695,systemic,Hydrocortisone 10 MG Oral Tablet [Hydroson] Box of 20 by DermaPharm,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2333657,RxNorm Extension,Marketed Product
41135696,systemic,Hydrocortisone 10 MG Oral Tablet Box of 50 by Jenapharm,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2333658,RxNorm Extension,Marketed Product
41135697,systemic,Hydrocortisone 10 MG Oral Tablet Box of 20 by Teofarma,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2333659,RxNorm Extension,Marketed Product
41135698,systemic,Hydrocortisone 10 MG Oral Tablet Box of 20 by Mibe,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2333660,RxNorm Extension,Marketed Product
41135699,systemic,Hydrocortisone 20 MG Extended Release Oral Tablet [Plenadren] Box of 50 by Shire,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2333661,RxNorm Extension,Marketed Product
41135700,systemic,Hydrocortisone 5 MG Extended Release Oral Tablet [Plenadren] Box of 100 by Shire,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2333662,RxNorm Extension,Marketed Product
41135701,systemic,Hydrocortisone 5 MG Extended Release Oral Tablet [Plenadren] Box of 50 by Shire,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2333663,RxNorm Extension,Marketed Product
41141261,systemic,Hydrocortisone 10 MG [Hydrocutan],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2339223,RxNorm Extension,Branded Drug Comp
41142946,systemic,Hydrocortisone Oral Powder,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2340908,RxNorm Extension,Clinical Drug Form
41157554,systemic,Hydrocortisone 10 MG Oral Tablet [Hydroson],20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2355516,RxNorm Extension,Branded Drug
41166957,systemic,Hydrocortisone 10 MG Oral Tablet [Hydrocutan] Box of 20 by DermaPharm,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2364919,RxNorm Extension,Marketed Product
41166958,systemic,Hydrocortisone 10 MG Oral Tablet Box of 300 by Sanofi,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2364920,RxNorm Extension,Marketed Product
41166959,systemic,Hydrocortisone 10 MG Oral Tablet Box of 20 by Galen,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2364921,RxNorm Extension,Marketed Product
41166960,systemic,Hydrocortisone 20 MG Extended Release Oral Tablet [Plenadren] Box of 100 by Kohlpharma,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2364922,RxNorm Extension,Marketed Product
41166961,systemic,Hydrocortisone 20 MG Extended Release Oral Tablet [Plenadren] Box of 50 by Kohlpharma,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2364923,RxNorm Extension,Marketed Product
41172376,unused,Hydrocortisone 0.1 MG/ML [Hydrogalen],20,20,NA,NA,NA,FALSE,NA,NA,NA,0,S,NA,OMOP2370338,RxNorm Extension,Branded Drug Comp
41198300,systemic,Hydrocortisone 10 MG Oral Tablet Box of 50 by Teofarma,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2396262,RxNorm Extension,Marketed Product
41198301,systemic,Hydrocortisone 10 MG Oral Tablet Box of 50 by Mibe,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2396263,RxNorm Extension,Marketed Product
41201879,systemic,Hydrocortisone 3 MG/ML,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP2399841,RxNorm Extension,Clinical Drug Comp
41203875,unused,Hydrocortisone 0.00333 MG/ML [Alfason],20,20,NA,NA,NA,FALSE,NA,NA,NA,0,S,NA,OMOP2401837,RxNorm Extension,Branded Drug Comp
