concept_id,steroid_class,concept_name,drug_count,patient_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
40225771,unclassified,dexamethasone 4 MG/ML / lidocaine hydrochloride 10 MG/ML Injectable Solution [Decadron with Xylocaine],NA,NA,S,NA,1012257,RxNorm,Branded Drug
40225772,unclassified,dexamethasone 4 MG/ML / lidocaine hydrochloride 10 MG/ML [Decadron with Xylocaine],NA,NA,S,NA,1012256,RxNorm,Branded Drug Comp
40226246,unclassified,prednisolone sodium phosphate 2.5 MG/ML,NA,NA,S,NA,1012020,RxNorm,Clinical Drug Comp
40226247,unclassified,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Solution,NA,NA,S,NA,1012021,RxNorm,Clinical Drug
40226248,unclassified,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Solution [Sulster],NA,NA,S,NA,1012023,RxNorm,Branded Drug
40226249,unclassified,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Solution [Vasocidin],NA,NA,S,NA,1012025,RxNorm,Branded Drug
40226250,unclassified,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension,NA,NA,S,NA,1012084,RxNorm,Clinical Drug
40226251,unclassified,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [Cetapred],NA,NA,S,NA,1012087,RxNorm,Branded Drug
40226252,unclassified,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [Sulster],NA,NA,S,NA,1012098,RxNorm,Branded Drug
40226253,unclassified,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [Supred],NA,NA,S,NA,1012118,RxNorm,Branded Drug
40226254,unclassified,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML [Cetapred],NA,NA,S,NA,1012085,RxNorm,Branded Drug Comp
40226255,unclassified,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML [Sulster],NA,NA,S,NA,1012022,RxNorm,Branded Drug Comp
40226256,unclassified,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML [Supred],NA,NA,S,NA,1012117,RxNorm,Branded Drug Comp
40226257,unclassified,prednisolone sodium phosphate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML [Vasocidin],NA,NA,S,NA,1012024,RxNorm,Branded Drug Comp
40226258,unclassified,prednisolone sodium phosphate 5 MG/ML,NA,NA,S,NA,1012149,RxNorm,Clinical Drug Comp
40226259,unclassified,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Solution,NA,NA,S,NA,1012150,RxNorm,Clinical Drug
40226260,unclassified,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Solution [Optimyd],NA,NA,S,NA,1012152,RxNorm,Branded Drug
40226261,unclassified,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension,NA,NA,S,NA,1012175,RxNorm,Clinical Drug
40226262,unclassified,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [AK-Cide],NA,NA,S,NA,1012177,RxNorm,Branded Drug
40226263,unclassified,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [Metimyd],NA,NA,S,NA,1012188,RxNorm,Branded Drug
40226264,unclassified,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [Vasocidin],NA,NA,S,NA,1012214,RxNorm,Branded Drug
40226265,unclassified,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML [AK-Cide],NA,NA,S,NA,1012176,RxNorm,Branded Drug Comp
40226266,unclassified,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML [Metimyd],NA,NA,S,NA,1012187,RxNorm,Branded Drug Comp
40226267,unclassified,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML [Optimyd],NA,NA,S,NA,1012151,RxNorm,Branded Drug Comp
40226268,unclassified,prednisolone sodium phosphate 5 MG/ML / sulfacetamide sodium 100 MG/ML [Vasocidin],NA,NA,S,NA,1012213,RxNorm,Branded Drug Comp
40226537,unclassified,hydrocortisone acetate 10 MG/ML / lidocaine hydrochloride 30 MG/ML [Peranex],20,20,S,NA,1012263,RxNorm,Branded Drug Comp
40226539,systemic,hydrocortisone acetate 2 MG/ML,20,20,S,NA,1012361,RxNorm,Clinical Drug Comp
40226540,unclassified,hydrocortisone acetate 2 MG/ML / lidocaine hydrochloride 10 MG/ML Topical Spray,NA,NA,S,NA,1012362,RxNorm,Clinical Drug
40226541,systemic,hydrocortisone acetate 20 MG/ML,20,20,S,NA,1012232,RxNorm,Clinical Drug Comp
40226542,unclassified,hydrocortisone acetate 20 MG/ML / lidocaine hydrochloride 20 MG/ML Medicated Pad,NA,NA,S,NA,1012245,RxNorm,Clinical Drug
40226543,unclassified,hydrocortisone acetate 20 MG/ML / lidocaine hydrochloride 20 MG/ML Medicated Pad [Lidamantle HC],NA,NA,S,NA,1012249,RxNorm,Branded Drug
40226544,unclassified,hydrocortisone acetate 20 MG/ML / lidocaine hydrochloride 20 MG/ML Rectal Cream,NA,NA,S,NA,1012233,RxNorm,Clinical Drug
40226545,unclassified,hydrocortisone acetate 20 MG/ML / lidocaine hydrochloride 20 MG/ML Rectal Cream [Ana-Lex],NA,NA,S,NA,1012327,RxNorm,Branded Drug
40226546,unclassified,hydrocortisone acetate 20 MG/ML / lidocaine hydrochloride 20 MG/ML Rectal Cream [Peranex],NA,NA,S,NA,1012266,RxNorm,Branded Drug
40226547,unclassified,hydrocortisone acetate 20 MG/ML / lidocaine hydrochloride 20 MG/ML [Ana-Lex],20,20,S,NA,1012325,RxNorm,Branded Drug Comp
40226548,unclassified,hydrocortisone acetate 20 MG/ML / lidocaine hydrochloride 20 MG/ML [Lidamantle HC],20,20,S,NA,1012247,RxNorm,Branded Drug Comp
40226549,unclassified,hydrocortisone acetate 20 MG/ML / lidocaine hydrochloride 20 MG/ML [Peranex],20,20,S,NA,1012265,RxNorm,Branded Drug Comp
40226550,systemic,hydrocortisone acetate 5 MG/ML,20,20,S,NA,1012234,RxNorm,Clinical Drug Comp
40226551,unclassified,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML Rectal Cream,NA,NA,S,NA,1012235,RxNorm,Clinical Drug
40226552,unclassified,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML Rectal Cream [Anamantle HC],NA,NA,S,NA,1012574,RxNorm,Branded Drug
40226553,unclassified,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML Rectal Cream [Lidazone],NA,NA,S,NA,1012354,RxNorm,Branded Drug
40226554,unclassified,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML Topical Cream,NA,NA,S,NA,1012345,RxNorm,Clinical Drug
40226555,unclassified,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML Topical Cream [Lidamantle HC],NA,NA,S,NA,1012621,RxNorm,Branded Drug
40226556,unclassified,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML Topical Cream [Lidazone],NA,NA,S,NA,1012349,RxNorm,Branded Drug
40226557,unclassified,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML Topical Lotion,NA,NA,S,NA,1012238,RxNorm,Clinical Drug
40226558,unclassified,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML Topical Lotion [Lidamantle HC],NA,NA,S,NA,1012628,RxNorm,Branded Drug
40226559,unclassified,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML Topical Lotion [Senatec HC],NA,NA,S,NA,1012611,RxNorm,Branded Drug
40226561,systemic,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML [Anamantle HC],20,20,S,NA,1012573,RxNorm,Branded Drug Comp
40226562,unclassified,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML [Lidamantle HC],20,20,S,NA,1012620,RxNorm,Branded Drug Comp
40226563,unclassified,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML [Lidazone],20,20,S,NA,1012347,RxNorm,Branded Drug Comp
40226564,unclassified,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML [Senatec HC],20,20,S,NA,1012610,RxNorm,Branded Drug Comp
40226628,unclassified,hydrocortisone acetate 0.00275 MG/MG,20,20,S,NA,1012215,RxNorm,Clinical Drug Comp
40226629,unclassified,hydrocortisone acetate 0.00275 MG/MG / lidocaine hydrochloride 0.05 MG/MG Topical Ointment,NA,NA,S,NA,1012216,RxNorm,Clinical Drug
40226630,unclassified,hydrocortisone acetate 0.0055 MG/MG,20,20,S,NA,1012219,RxNorm,Clinical Drug Comp
40226631,unclassified,hydrocortisone acetate 0.0055 MG/MG / lidocaine hydrochloride 0.028 MG/MG Rectal Gel,NA,NA,S,NA,1012221,RxNorm,Clinical Drug
40226632,unclassified,hydrocortisone acetate 0.0055 MG/MG / lidocaine hydrochloride 0.028 MG/MG Rectal Gel [RectaGel],NA,NA,S,NA,1012312,RxNorm,Branded Drug
40226633,unclassified,hydrocortisone acetate 0.0055 MG/MG / lidocaine hydrochloride 0.028 MG/MG [RectaGel],20,20,S,NA,1012310,RxNorm,Branded Drug Comp
40226634,unclassified,hydrocortisone acetate 0.01 MG/MG,20,20,S,NA,1013097,RxNorm,Clinical Drug Comp
40226635,unclassified,hydrocortisone acetate 0.01 MG/MG / lidocaine hydrochloride 0.03 MG/MG Rectal Gel,NA,NA,S,NA,1013098,RxNorm,Clinical Drug
40226638,unclassified,hydrocortisone acetate 0.025 MG/MG,20,20,S,NA,1012222,RxNorm,Clinical Drug Comp
40226639,unclassified,hydrocortisone acetate 0.025 MG/MG / lidocaine hydrochloride 0.03 MG/MG Rectal Gel,NA,NA,S,NA,1012223,RxNorm,Clinical Drug
40226640,unclassified,hydrocortisone acetate 0.025 MG/MG / lidocaine hydrochloride 0.03 MG/MG Rectal Gel [Anamantle HC],NA,NA,S,NA,1012244,RxNorm,Branded Drug
40226641,unclassified,hydrocortisone acetate 0.025 MG/MG / lidocaine hydrochloride 0.03 MG/MG Rectal Gel [Lidocort],NA,NA,S,NA,1012567,RxNorm,Branded Drug
40226642,unclassified,hydrocortisone acetate 0.025 MG/MG / lidocaine hydrochloride 0.03 MG/MG [Anamantle HC],20,20,S,NA,1012242,RxNorm,Branded Drug Comp
40226643,unclassified,hydrocortisone acetate 0.025 MG/MG / lidocaine hydrochloride 0.03 MG/MG [Lidocort],20,20,S,NA,1012566,RxNorm,Branded Drug Comp
40226644,unclassified,hydrocortisone acetate 10 MG/ML / lidocaine hydrochloride 30 MG/ML Medicated Pad,NA,NA,S,NA,1012226,RxNorm,Clinical Drug
40226645,unclassified,hydrocortisone acetate 10 MG/ML / lidocaine hydrochloride 30 MG/ML Medicated Pad [Peranex],NA,NA,S,NA,1012264,RxNorm,Branded Drug
40226646,unclassified,hydrocortisone acetate 10 MG/ML / lidocaine hydrochloride 30 MG/ML Rectal Cream,NA,NA,S,NA,1012229,RxNorm,Clinical Drug
40226647,unclassified,hydrocortisone acetate 10 MG/ML / lidocaine hydrochloride 30 MG/ML Rectal Cream [Anamantle HC],NA,NA,S,NA,1012569,RxNorm,Branded Drug
40226649,unclassified,hydrocortisone acetate 10 MG/ML / lidocaine hydrochloride 30 MG/ML [Anamantle HC],20,20,S,NA,1012568,RxNorm,Branded Drug Comp
40226702,unclassified,prednisolone / sulfacetamide Ophthalmic Suspension [Cetapred],NA,NA,S,NA,1012086,RxNorm,Branded Drug Form
40226713,systemic,prednisolone 3 MG/ML Oral Solution [AsmalPred Plus],NA,NA,S,NA,1012208,RxNorm,Branded Drug
40226714,systemic,prednisolone 3 MG/ML [AsmalPred Plus],NA,NA,S,NA,1012206,RxNorm,Branded Drug Comp
40226895,unclassified,hydrocortisone / lidocaine Medicated Pad [Lidamantle HC],NA,NA,S,NA,1012248,RxNorm,Branded Drug Form
40226896,unclassified,hydrocortisone / lidocaine Rectal Cream [Ana-Lex],NA,NA,S,NA,1012326,RxNorm,Branded Drug Form
40226898,unclassified,hydrocortisone / lidocaine Rectal Cream [Anamantle HC],NA,NA,S,NA,1011780,RxNorm,Branded Drug Form
40226899,unclassified,hydrocortisone / lidocaine Rectal Cream [Lidazone],NA,NA,S,NA,1012353,RxNorm,Branded Drug Form
40226900,unclassified,hydrocortisone / lidocaine Rectal Gel [Anamantle HC],NA,NA,S,NA,1012243,RxNorm,Branded Drug Form
40226901,unclassified,hydrocortisone / lidocaine Rectal Gel [RectaGel],NA,NA,S,NA,1012311,RxNorm,Branded Drug Form
40226902,unclassified,hydrocortisone / lidocaine Topical Cream [Lidazone],NA,NA,S,NA,1012348,RxNorm,Branded Drug Form
40226903,unclassified,hydrocortisone / lidocaine Topical Lotion [Lidamantle HC],NA,NA,S,NA,1012627,RxNorm,Branded Drug Form
40227406,systemic,prednisolone Oral Solution [AsmalPred Plus],NA,NA,S,NA,1012207,RxNorm,Branded Drug Form
40227407,systemic,prednisolone acetate 0.002 MG/MG,NA,NA,S,NA,1011984,RxNorm,Clinical Drug Comp
40227408,unclassified,prednisolone acetate 0.002 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment,NA,NA,S,NA,1011985,RxNorm,Clinical Drug
40227409,unclassified,prednisolone acetate 0.002 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Blephamide],NA,NA,S,NA,1011987,RxNorm,Branded Drug
40227410,unclassified,prednisolone acetate 0.002 MG/MG / sulfacetamide sodium 0.1 MG/MG [Blephamide],NA,NA,S,NA,1011986,RxNorm,Branded Drug Comp
40227411,unclassified,prednisolone acetate 0.0025 MG/MG,NA,NA,S,NA,1011978,RxNorm,Clinical Drug Comp
40227412,unclassified,prednisolone acetate 0.0025 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment,NA,NA,S,NA,1011979,RxNorm,Clinical Drug
40227413,unclassified,prednisolone acetate 0.0025 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Cetapred],NA,NA,S,NA,1011981,RxNorm,Branded Drug
40227414,unclassified,prednisolone acetate 0.0025 MG/MG / sulfacetamide sodium 0.1 MG/MG [Cetapred],NA,NA,S,NA,1011980,RxNorm,Branded Drug Comp
40227415,unclassified,prednisolone acetate 0.005 MG/MG,NA,NA,S,NA,1011999,RxNorm,Clinical Drug Comp
40227416,unclassified,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment,NA,NA,S,NA,1012000,RxNorm,Clinical Drug
40227417,unclassified,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [AK-Cide],NA,NA,S,NA,1012002,RxNorm,Branded Drug
40227418,unclassified,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Medasulf],NA,NA,S,NA,1012908,RxNorm,Branded Drug
40227419,unclassified,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Metimyd],NA,NA,S,NA,1012004,RxNorm,Branded Drug
40227420,unclassified,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Predsulfair],NA,NA,S,NA,1012006,RxNorm,Branded Drug
40227421,unclassified,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Vasocidin],NA,NA,S,NA,1012008,RxNorm,Branded Drug
40227422,unclassified,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG [AK-Cide],NA,NA,S,NA,1012001,RxNorm,Branded Drug Comp
40227423,unclassified,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG [Medasulf],NA,NA,S,NA,1012907,RxNorm,Branded Drug Comp
40227424,unclassified,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG [Metimyd],NA,NA,S,NA,1012003,RxNorm,Branded Drug Comp
40227425,unclassified,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG [Predsulfair],NA,NA,S,NA,1012005,RxNorm,Branded Drug Comp
40227426,unclassified,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG [Vasocidin],NA,NA,S,NA,1012007,RxNorm,Branded Drug Comp
40227427,unclassified,prednisolone acetate 2 MG/ML,NA,NA,S,NA,1012014,RxNorm,Clinical Drug Comp
40227428,unclassified,prednisolone acetate 2 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension,NA,NA,S,NA,1012015,RxNorm,Clinical Drug
40227429,unclassified,prednisolone acetate 2 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension [Blephamide],NA,NA,S,NA,1012017,RxNorm,Branded Drug
40227430,unclassified,prednisolone acetate 2 MG/ML / sulfacetamide sodium 100 MG/ML [Blephamide],NA,NA,S,NA,1012016,RxNorm,Branded Drug Comp
40227431,unclassified,prednisolone acetate 2.5 MG/ML,NA,NA,S,NA,1012079,RxNorm,Clinical Drug Comp
40227432,unclassified,prednisolone acetate 2.5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension,NA,NA,S,NA,1012080,RxNorm,Clinical Drug
40227433,unclassified,prednisolone acetate 5 MG/ML / sulfacetamide sodium 100 MG/ML Ophthalmic Suspension,NA,NA,S,NA,1012224,RxNorm,Clinical Drug
40227495,systemic,{21 (prednisolone 5 MG Oral Tablet) } Pack,34,28,S,NA,1013114,RxNorm,Clinical Pack
40227678,inhaled,beclomethasone dipropionate 0.00025 MG/MG [Beconase],20,20,S,NA,1036892,RxNorm,Branded Drug Comp
40227679,inhaled,beclomethasone dipropionate 0.00025 MG/MG [Propaderm A],20,20,S,NA,1036806,RxNorm,Branded Drug Comp
40227680,inhaled,beclomethasone dipropionate 0.00025 MG/MG [Propaderm C],20,20,S,NA,1036816,RxNorm,Branded Drug Comp
40227681,inhaled,beclomethasone dipropionate 0.25 MG/ML [Beconase],20,20,S,NA,1036897,RxNorm,Branded Drug Comp
40227682,inhaled,beclomethasone dipropionate 0.25 MG/ML [Propaderm C],20,20,S,NA,1036891,RxNorm,Branded Drug Comp
40228087,unclassified,triamcinolone acetonide 1 MG/ML Topical Cream,NA,NA,S,NA,1014314,RxNorm,Clinical Drug
40228088,unclassified,triamcinolone acetonide 1 MG/ML Topical Cream [Pediaderm TA],NA,NA,S,NA,1014318,RxNorm,Branded Drug
40228089,unclassified,triamcinolone acetonide 1 MG/ML [Pediaderm TA],NA,NA,S,NA,1014316,RxNorm,Branded Drug Comp
40228093,unclassified,triamcinolone Topical Cream [Pediaderm TA],NA,NA,S,NA,1014317,RxNorm,Branded Drug Form
40228300,systemic,hydrocortisone acetate 50 MG/ML,20,20,S,NA,1037327,RxNorm,Clinical Drug Comp
40228301,systemic,hydrocortisone acetate 50 MG/ML Injectable Suspension,20,20,S,NA,1037328,RxNorm,Clinical Drug
40228302,systemic,hydrocortisone acetate 50 MG/ML Injectable Suspension [Hydrocortone Acetate],20,20,S,NA,1037330,RxNorm,Branded Drug
40228303,systemic,hydrocortisone acetate 50 MG/ML [Hydrocortone Acetate],20,20,S,NA,1037329,RxNorm,Branded Drug Comp
40228390,systemic,hydrocortisone sodium phosphate 50 MG/ML,20,20,S,NA,1037337,RxNorm,Clinical Drug Comp
40228391,systemic,hydrocortisone sodium phosphate 50 MG/ML Injectable Solution,912,314,S,NA,1037338,RxNorm,Clinical Drug
40228392,systemic,hydrocortisone sodium phosphate 50 MG/ML Injectable Solution [Hydrocortone Phosphate],20,20,S,NA,1037340,RxNorm,Branded Drug
40228393,systemic,hydrocortisone sodium phosphate 50 MG/ML [Hydrocortone Phosphate],20,20,S,NA,1037339,RxNorm,Branded Drug Comp
40228850,unclassified,{1 (42500 MG) (hydrocortisone 0.01 MG/MG Topical Gel) / 1 (60000 MG) (ketoconazole 20 MG/ML Topical Cream) } Pack,NA,NA,S,NA,1014366,RxNorm,Clinical Pack
40228851,unclassified,{1 (42500 MG) (hydrocortisone 0.01 MG/MG Topical Gel) / 1 (60000 MG) (ketoconazole 20 MG/ML Topical Cream) } Pack [Ketocon Plus],NA,NA,S,NA,1014367,RxNorm,Branded Pack
40228853,unclassified,clotrimazole 10 MG/ML Topical Solution [Fungicure Solution],NA,NA,S,NA,1045620,RxNorm,Branded Drug
40228854,unclassified,clotrimazole 10 MG/ML Topical Spray [Fungicure Solution],NA,NA,S,NA,1045623,RxNorm,Branded Drug
40228855,unclassified,clotrimazole 10 MG/ML [Fungicure Solution],NA,NA,S,NA,1045618,RxNorm,Branded Drug Comp
40228856,unclassified,clotrimazole Topical Solution [Fungicure Solution],NA,NA,S,NA,1045619,RxNorm,Branded Drug Form
40228857,unclassified,clotrimazole Topical Spray [Fungicure Solution],NA,NA,S,NA,1045622,RxNorm,Branded Drug Form
40230630,unclassified,chloroxylenol / hydrocortisone / pramoxine Otic Solution [Cortane-B],NA,NA,S,NA,1044535,RxNorm,Branded Drug Form
40230685,unclassified,hydrocortisone acetate 10 MG/ML Topical Cream,NA,NA,S,NA,1043690,RxNorm,Clinical Drug
40230686,unclassified,hydrocortisone acetate 10 MG/ML Vaginal Cream,NA,NA,S,NA,1039349,RxNorm,Clinical Drug
40230687,unclassified,hydrocortisone acetate 10 MG/ML Vaginal Cream [Vagisil Satin],NA,NA,S,NA,1039353,RxNorm,Branded Drug
40230688,systemic,hydrocortisone acetate 10 MG/ML [Vagisil Satin],20,20,S,NA,1039351,RxNorm,Branded Drug Comp
40230690,unclassified,hydrocortisone acetate 5 MG/ML / lidocaine hydrochloride 30 MG/ML [Rectacreme],20,20,S,NA,1045563,RxNorm,Branded Drug Comp
40231097,unclassified,hydrocortisone Topical Cream [Maximum-H],NA,NA,S,NA,1039922,RxNorm,Branded Drug Form
40231098,unclassified,hydrocortisone Topical Lotion [Aquanil HC],NA,NA,S,NA,1043062,RxNorm,Branded Drug Form
40231099,unclassified,hydrocortisone Topical Lotion [Beta-HC],NA,NA,S,NA,1043073,RxNorm,Branded Drug Form
40231102,unclassified,hydrocortisone Topical Solution [Scalpicin Itch Relief],NA,NA,S,NA,1039272,RxNorm,Branded Drug Form
40231108,unclassified,hydrocortisone Vaginal Cream,NA,NA,S,NA,1039348,RxNorm,Clinical Drug Form
40231109,unclassified,hydrocortisone Vaginal Cream [Vagisil Satin],NA,NA,S,NA,1039352,RxNorm,Branded Drug Form
40231124,unclassified,hydrocortisone 10 MG/ML Topical Cream [Maximum-H],NA,NA,S,NA,1039923,RxNorm,Branded Drug
40231125,unclassified,hydrocortisone 10 MG/ML Topical Lotion [Aquanil HC],NA,NA,S,NA,1043063,RxNorm,Branded Drug
40231126,unclassified,hydrocortisone 10 MG/ML Topical Lotion [Beta-HC],NA,NA,S,NA,1043074,RxNorm,Branded Drug
40231129,unclassified,hydrocortisone 10 MG/ML Topical Lotion [Cortizone],NA,NA,S,NA,1039279,RxNorm,Branded Drug
40231130,unclassified,hydrocortisone 10 MG/ML Topical Solution [Cortizone],NA,NA,S,NA,1039281,RxNorm,Branded Drug
40231131,unclassified,hydrocortisone 10 MG/ML Topical Solution [Scalpicin Itch Relief],NA,NA,S,NA,1039273,RxNorm,Branded Drug
40231132,unclassified,hydrocortisone 10 MG/ML [Beta-HC],20,20,S,NA,1043072,RxNorm,Branded Drug Comp
40231134,unclassified,hydrocortisone 10 MG/ML [Maximum-H],20,20,S,NA,1039921,RxNorm,Branded Drug Comp
40231136,unclassified,hydrocortisone 10 MG/ML [Scalpicin Itch Relief],20,20,S,NA,1039271,RxNorm,Branded Drug Comp
40231759,unclassified,clotrimazole 0.01 MG/MG Topical Gel,NA,NA,S,NA,1049535,RxNorm,Clinical Drug
40231769,unclassified,dexamethasone 2 MG/ML Injectable Solution [DexaJect],NA,NA,S,NA,1049549,RxNorm,Branded Drug
40231770,unclassified,dexamethasone 2 MG/ML Injectable Solution [Dexium],NA,NA,S,NA,1049386,RxNorm,Branded Drug
40231771,unclassified,dexamethasone 2 MG/ML [DexaJect],NA,NA,S,NA,1049548,RxNorm,Branded Drug Comp
40231772,unclassified,dexamethasone 2 MG/ML [Dexium],NA,NA,S,NA,1049384,RxNorm,Branded Drug Comp
40231783,unclassified,dexamethasone Injectable Solution [Dexium],NA,NA,S,NA,1049385,RxNorm,Branded Drug Form
40231784,unclassified,dexamethasone sodium phosphate 4 MG/ML,NA,NA,S,NA,1049399,RxNorm,Clinical Drug Comp
40231785,unclassified,dexamethasone sodium phosphate 4 MG/ML Injectable Solution,NA,NA,S,NA,1049400,RxNorm,Clinical Drug
40232567,unclassified,hydrocortisone Topical Cream [Keratol HC],NA,NA,S,NA,1050230,RxNorm,Branded Drug Form
40232572,unclassified,hydrocortisone Topical Lotion [Theracort],NA,NA,S,NA,1047760,RxNorm,Branded Drug Form
40232581,unclassified,hydrocortisone 10 MG/ML Topical Cream [Keratol HC],NA,NA,S,NA,1050231,RxNorm,Branded Drug
40232582,unclassified,hydrocortisone 10 MG/ML Topical Lotion [Theracort],NA,NA,S,NA,1047761,RxNorm,Branded Drug
40232617,unclassified,hydrocortisone 10 MG/ML [Keratol HC],20,20,S,NA,1050229,RxNorm,Branded Drug Comp
40233165,unclassified,dexamethasone Oral Tablet [Dexium],NA,NA,S,NA,1086700,RxNorm,Branded Drug Form
40233170,unclassified,dexamethasone 0.25 MG Oral Tablet [Dexium],NA,NA,S,NA,1086701,RxNorm,Branded Drug
40233171,unclassified,dexamethasone 0.25 MG [Dexium],NA,NA,S,NA,1086699,RxNorm,Branded Drug Comp
40233172,unclassified,dexamethasone 2 MG/ML Injectable Solution [Dexasone],NA,NA,S,NA,1087757,RxNorm,Branded Drug
40233173,unclassified,dexamethasone 2 MG/ML [Dexasone],NA,NA,S,NA,1087756,RxNorm,Branded Drug Comp
40233205,unclassified,1 ML triamcinolone acetonide 40 MG/ML Prefilled Syringe,NA,NA,S,NA,1086275,RxNorm,Quant Clinical Drug
40233212,unclassified,240 ACTUAT triamcinolone acetonide 0.075 MG/ACTUAT Metered Dose Inhaler,NA,NA,S,NA,1085805,RxNorm,Quant Clinical Drug
40233213,unclassified,240 ACTUAT triamcinolone acetonide 0.075 MG/ACTUAT Metered Dose Inhaler [Azmacort],NA,NA,S,NA,1085807,RxNorm,Quant Branded Drug
40233214,unclassified,240 ACTUAT triamcinolone acetonide 0.1 MG/ACTUAT Metered Dose Inhaler,NA,NA,S,NA,1086366,RxNorm,Quant Clinical Drug
40233219,unclassified,2 ML triamcinolone acetonide 40 MG/ML Prefilled Syringe,NA,NA,S,NA,1086276,RxNorm,Quant Clinical Drug
40233695,unclassified,chlortetracycline 0.03 MG/MG / triamcinolone acetonide 0.001 MG/MG Topical Ointment,NA,NA,S,NA,1086277,RxNorm,Clinical Drug
40233946,unclassified,triamcinolone 1 MG Oral Tablet [Aristocort],NA,NA,S,NA,1085696,RxNorm,Branded Drug
40233947,unclassified,triamcinolone 1 MG [Aristocort],NA,NA,S,NA,1085694,RxNorm,Branded Drug Comp
40233948,unclassified,triamcinolone 2 MG Oral Tablet [Aristocort],NA,NA,S,NA,1085698,RxNorm,Branded Drug
