concept_id,steroid_class,concept_name,condition_count,patient_count,nasal_spray,inhaled_corticosteroid,oral_dexamethasone,oral_hydrocortisone,systemic_hydrocortisone,systemic_prednisolone,systemic_prednisone_and_methyprednisolone,membership_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
42707693,unclassified,hydrocortisone acetate 0.01 MG/MG Topical Gel,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1235742,RxNorm,Clinical Drug
42707694,unclassified,hydrocortisone acetate 0.01 MG/MG Topical Gel [Biocorneum],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1235747,RxNorm,Branded Drug
42708201,unclassified,budesonide 3 MG Delayed Release Oral Capsule,145653,14106,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,1244214,RxNorm,Clinical Drug
42708202,unclassified,budesonide 3 MG Delayed Release Oral Capsule [Entocort],29069,4577,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,1244215,RxNorm,Branded Drug
42708365,unclassified,gentamicin sulfate 1.5 MG/ML / hydrocortisone aceponate 1.11 MG/ML / miconazole nitrate 15.1 MG/ML Otic Suspension,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1245245,RxNorm,Clinical Drug
42708366,unclassified,gentamicin sulfate 1.5 MG/ML / hydrocortisone aceponate 1.11 MG/ML / miconazole nitrate 15.1 MG/ML Otic Suspension [Easotic],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1245250,RxNorm,Branded Drug
42708504,inhaled,120 ACTUAT budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,153151,27788,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1246288,RxNorm,Quant Clinical Drug
42708505,inhaled,120 ACTUAT budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],76102,7992,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1246290,RxNorm,Quant Branded Drug
42708508,inhaled,120 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,447408,56962,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1246304,RxNorm,Quant Clinical Drug
42708509,inhaled,120 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],262474,19313,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1246306,RxNorm,Quant Branded Drug
42708510,inhaled,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler,58702,8181,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1246308,RxNorm,Quant Clinical Drug
42708511,inhaled,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler [Dulera],20332,2411,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1246310,RxNorm,Quant Branded Drug
42708512,inhaled,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler,53602,9729,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1246311,RxNorm,Quant Clinical Drug
42708513,inhaled,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler [Dulera],41925,3642,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1246313,RxNorm,Quant Branded Drug
42708514,inhaled,60 ACTUAT budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,62672,7735,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1246314,RxNorm,Quant Clinical Drug
42708515,inhaled,60 ACTUAT budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],60730,8223,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1246315,RxNorm,Quant Branded Drug
42708516,inhaled,60 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,171803,16180,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1246316,RxNorm,Quant Clinical Drug
42708517,inhaled,60 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],203515,21209,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1246317,RxNorm,Quant Branded Drug
42708535,unclassified,hydrocortisone 25 MG/ML / pramoxine hydrochloride 10 MG/ML Rectal Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1246528,RxNorm,Clinical Drug
42708540,unclassified,{30 (4000 MG) (hydrocortisone 25 MG/ML / pramoxine hydrochloride 10 MG/ML Rectal Cream) / 18 (pramoxine hydrochloride 10 MG/ML Medicated Pad) } Pack,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1246538,RxNorm,Clinical Pack
42708546,unclassified,{1 (30000 MG) (hydrocortisone 25 MG/ML / pramoxine hydrochloride 10 MG/ML Rectal Cream) / 6 (pramoxine hydrochloride 10 MG/ML Medicated Pad) } Pack,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1246586,RxNorm,Clinical Pack
42708667,unclassified,clotrimazole 0.002 MG/MG Topical Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1247814,RxNorm,Clinical Drug
42708705,unclassified,clotrimazole 0.01 MG/MG Topical Ointment [Pedesil],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1247979,RxNorm,Branded Drug
42708926,unclassified,dexamethasone sodium phosphate 0.2 MG/ML Injectable Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1249710,RxNorm,Clinical Drug
42708927,unclassified,dexamethasone sodium phosphate 0.4 MG/ML Injectable Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1249712,RxNorm,Clinical Drug
42708985,unclassified,hydrocortisone acetate 10 MG/ML Topical Cream [Carmol HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1250486,RxNorm,Branded Drug
42708986,unclassified,hydrocortisone acetate 10 MG/ML Topical Cream [Corticaine],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1250488,RxNorm,Branded Drug
42708987,unclassified,hydrocortisone acetate 5 MG/ML Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1250490,RxNorm,Clinical Drug
42708988,unclassified,hydrocortisone acetate 5 MG/ML Topical Cream [Corticaine],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1250492,RxNorm,Branded Drug
42708989,unclassified,hydrocortisone acetate 10 MG/ML Topical Cream [Hycort],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1250494,RxNorm,Branded Drug
42709027,unclassified,clotrimazole 10 MG/ML Topical Cream [Pedesil],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1250726,RxNorm,Branded Drug
42799274,inhaled,azelastine hydrochloride 0.137 MG/ACTUAT / fluticasone propionate 0.05 MG/ACTUAT [Dymista],20,20,TRUE,TRUE,NA,NA,NA,NA,NA,2,S,NA,1291862,RxNorm,Branded Drug Comp
42799479,unclassified,clioquinol 0.03 MG/MG / hydrocortisone 0.01 MG/MG / pramoxine hydrochloride 0.005 MG/MG Topical Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1293898,RxNorm,Clinical Drug
42799480,unclassified,clioquinol 3 MG/ML / hydrocortisone 5 MG/ML / pramoxine hydrochloride 1 MG/ML Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1293997,RxNorm,Clinical Drug
42799481,unclassified,clioquinol 30 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1293640,RxNorm,Clinical Drug
42799482,unclassified,clioquinol 30 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML Topical Cream [1 Plus 1 F],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1293642,RxNorm,Branded Drug
42799483,unclassified,clioquinol 30 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML [1 Plus 1 F],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1293641,RxNorm,Branded Drug Comp
42799484,unclassified,clioquinol 30 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 5 MG/ML Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1294002,RxNorm,Clinical Drug
42799486,unclassified,clioquinol 30 MG/ML / hydrocortisone 5 MG/ML / pramoxine hydrochloride 10 MG/ML Topical Lotion,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1294005,RxNorm,Clinical Drug
42799542,unclassified,diphenhydramine hydrochloride 5 MG/ML / hydrocortisone 5 MG/ML Topical Lotion,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1292324,RxNorm,Clinical Drug
42799745,unclassified,hydrocortisone 25 MG/ML Rectal Cream [Proctosol],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1291380,RxNorm,Branded Drug
42799746,unclassified,hydrocortisone 25 MG/ML [Proctosol],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1291377,RxNorm,Branded Drug Comp
42799747,unclassified,hydrocortisone 5 MG/ML Topical Cream [Cortef],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1294113,RxNorm,Branded Drug
42799748,systemic,hydrocortisone 5 MG/ML [Cortef],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,1294110,RxNorm,Branded Drug Comp
42799750,unclassified,hydrocortisone Rectal Cream [Proctosol],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1291378,RxNorm,Branded Drug Form
42799751,unclassified,hydrocortisone Rectal Suppository [Cort-Dome],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1291290,RxNorm,Branded Drug Form
42799752,unclassified,hydrocortisone Rectal Suppository [Hemril],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1291088,RxNorm,Branded Drug Form
42799753,unclassified,hydrocortisone Rectal Suppository [Proctosol],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1291382,RxNorm,Branded Drug Form
42799754,unclassified,hydrocortisone Topical Cream [Cortef],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1294111,RxNorm,Branded Drug Form
42799758,unclassified,hydrocortisone / pramoxine Rectal Cream [ZyPram],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1293832,RxNorm,Branded Drug Form
42799765,unclassified,hydrocortisone 0.005 MG/MG Topical Ointment [Cortaid],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1294115,RxNorm,Branded Drug
42799766,unclassified,hydrocortisone 0.005 MG/MG [Cortaid],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1294114,RxNorm,Branded Drug Comp
42800086,unclassified,chloroxylenol / hydrocortisone / pramoxine Otic Solution [Zoto-HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1293893,RxNorm,Branded Drug Form
42800092,unclassified,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML Otic Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1293874,RxNorm,Clinical Drug
42800093,unclassified,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML Otic Solution [Cortane-B],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1293876,RxNorm,Branded Drug
42800094,unclassified,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML Otic Solution [Cortic],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1294244,RxNorm,Branded Drug
42800095,unclassified,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML Otic Solution [Exotic-HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1294246,RxNorm,Branded Drug
42800096,unclassified,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML Otic Solution [Oticin HC Ear Drops],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1294248,RxNorm,Branded Drug
42800097,unclassified,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML Otic Solution [Otirx],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1294364,RxNorm,Branded Drug
42800098,unclassified,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML Otic Solution [Otomax HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1294255,RxNorm,Branded Drug
42800099,unclassified,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML Otic Solution [Tri-Otic],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1294264,RxNorm,Branded Drug
42800100,unclassified,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML Otic Solution [Zotane HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1294266,RxNorm,Branded Drug
42800101,unclassified,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML Otic Solution [Zoto-HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1293895,RxNorm,Branded Drug
42800102,unclassified,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML Topical Lotion,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1293865,RxNorm,Clinical Drug
42800103,unclassified,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML Topical Lotion [Cortane-B],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1293943,RxNorm,Branded Drug
42800104,unclassified,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Cortane-B],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1293875,RxNorm,Branded Drug Comp
42800105,unclassified,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Cortic],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1294243,RxNorm,Branded Drug Comp
42800106,unclassified,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Exotic-HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1294245,RxNorm,Branded Drug Comp
42800107,unclassified,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Oticin HC Ear Drops],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1294247,RxNorm,Branded Drug Comp
42800108,unclassified,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Otirx],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1294363,RxNorm,Branded Drug Comp
42800109,unclassified,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Otomax HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1294254,RxNorm,Branded Drug Comp
42800110,unclassified,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Tri-Otic],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1294263,RxNorm,Branded Drug Comp
42800111,unclassified,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Zotane HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1294265,RxNorm,Branded Drug Comp
42800112,unclassified,chloroxylenol 1 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Zoto-HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1293892,RxNorm,Branded Drug Comp
42800170,unclassified,hydrocortisone acetate 23.5 MG/ML / pramoxine hydrochloride 10 MG/ML Rectal Cream [ZyPram],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1293834,RxNorm,Branded Drug
42800171,unclassified,hydrocortisone acetate 23.5 MG/ML / pramoxine hydrochloride 10 MG/ML [ZyPram],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1293747,RxNorm,Branded Drug Comp
42800172,systemic,hydrocortisone acetate 25 MG,20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,1291081,RxNorm,Clinical Drug Comp
42800173,unclassified,hydrocortisone acetate 25 MG Rectal Suppository,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1291082,RxNorm,Clinical Drug
42800174,unclassified,hydrocortisone acetate 25 MG Rectal Suppository [Anucort-HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1291101,RxNorm,Branded Drug
42800175,unclassified,hydrocortisone acetate 25 MG Rectal Suppository [Anusol HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1291103,RxNorm,Branded Drug
42800176,unclassified,hydrocortisone acetate 25 MG Rectal Suppository [Cort-Dome],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1291292,RxNorm,Branded Drug
42800177,unclassified,hydrocortisone acetate 25 MG Rectal Suppository [Hemril],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1291374,RxNorm,Branded Drug
42800178,unclassified,hydrocortisone acetate 25 MG Rectal Suppository [Proctosol],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1291383,RxNorm,Branded Drug
42800179,unclassified,hydrocortisone acetate 25 MG [Anucort-HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1291100,RxNorm,Branded Drug Comp
42800180,unclassified,hydrocortisone acetate 25 MG [Anusol HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1291102,RxNorm,Branded Drug Comp
42800181,unclassified,hydrocortisone acetate 25 MG [Cort-Dome],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1291289,RxNorm,Branded Drug Comp
42800182,unclassified,hydrocortisone acetate 25 MG [Hemril],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1291373,RxNorm,Branded Drug Comp
42800183,unclassified,hydrocortisone acetate 25 MG [Proctosol],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1291381,RxNorm,Branded Drug Comp
42800184,unclassified,hydrocortisone acetate 25 MG/ML / pramoxine hydrochloride 10 MG/ML Rectal Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1294025,RxNorm,Clinical Drug
42800185,systemic,hydrocortisone acetate 30 MG,20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,1291084,RxNorm,Clinical Drug Comp
42800186,unclassified,hydrocortisone acetate 30 MG Rectal Suppository,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1291085,RxNorm,Clinical Drug
42800187,unclassified,hydrocortisone acetate 30 MG Rectal Suppository [Encort],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1291274,RxNorm,Branded Drug
42800188,unclassified,hydrocortisone acetate 30 MG Rectal Suppository [Hemril],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1291090,RxNorm,Branded Drug
42800189,unclassified,hydrocortisone acetate 30 MG Rectal Suppository [Proctocort],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1291092,RxNorm,Branded Drug
42800190,unclassified,hydrocortisone acetate 30 MG Rectal Suppository [Proctosert HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1291096,RxNorm,Branded Drug
42800191,unclassified,hydrocortisone acetate 30 MG [Encort],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1291273,RxNorm,Branded Drug Comp
42800192,unclassified,hydrocortisone acetate 30 MG [Hemril],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1291087,RxNorm,Branded Drug Comp
42800193,unclassified,hydrocortisone acetate 30 MG [Proctocort],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1291091,RxNorm,Branded Drug Comp
42800194,unclassified,hydrocortisone acetate 30 MG [Proctosert HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1291095,RxNorm,Branded Drug Comp
42800195,unclassified,hydrocortisone acetate 5 MG/ML / pramoxine hydrochloride 10 MG/ML Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1294035,RxNorm,Clinical Drug
42800218,unclassified,hydrocortisone acetate 0.005 MG/MG,20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1294011,RxNorm,Clinical Drug Comp
42800219,unclassified,hydrocortisone acetate 0.005 MG/MG / pramoxine hydrochloride 0.01 MG/MG / zinc sulfate 0.005 MG/MG Topical Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1294012,RxNorm,Clinical Drug
42800220,unclassified,hydrocortisone acetate 0.02 MG/MG / pramoxine hydrochloride 0.01 MG/MG Rectal Gel,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1293659,RxNorm,Clinical Drug
42800221,unclassified,hydrocortisone acetate 0.02 MG/MG / pramoxine hydrochloride 0.01 MG/MG Rectal Gel [Hydropramox],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1293660,RxNorm,Branded Drug
42800222,unclassified,hydrocortisone acetate 0.02 MG/MG / pramoxine hydrochloride 0.01 MG/MG Topical Gel,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1293727,RxNorm,Clinical Drug
42800223,unclassified,hydrocortisone acetate 0.02 MG/MG / pramoxine hydrochloride 0.01 MG/MG Topical Gel [Novacort],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1293729,RxNorm,Branded Drug
42800224,unclassified,hydrocortisone acetate 0.02 MG/MG / pramoxine hydrochloride 0.01 MG/MG [Hydropramox],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1293655,RxNorm,Branded Drug Comp
42800225,unclassified,hydrocortisone acetate 0.02 MG/MG / pramoxine hydrochloride 0.01 MG/MG [Novacort],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1293728,RxNorm,Branded Drug Comp
42800228,unclassified,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML Rectal Cream [ProctoCream-HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1293731,RxNorm,Branded Drug
42800229,unclassified,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML Topical Spray,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1294024,RxNorm,Clinical Drug
42800230,unclassified,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML [ProctoCream-HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1293730,RxNorm,Branded Drug Comp
42800643,unclassified,clotrimazole 10 MG/ML Topical Foam,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1299969,RxNorm,Clinical Drug
42800644,unclassified,clotrimazole Topical Foam,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1299968,RxNorm,Clinical Drug Form
42800725,unclassified,diphenhydramine hydrochloride 5 MG/ML / hydrocortisone 5 MG/ML Topical Spray,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1297950,RxNorm,Clinical Drug
42800726,unclassified,diphenhydramine hydrochloride 5 MG/ML / hydrocortisone 5 MG/ML Topical Spray [HC Derma-Pax],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1297952,RxNorm,Branded Drug
42800727,unclassified,diphenhydramine hydrochloride 5 MG/ML / hydrocortisone 5 MG/ML [HC Derma-Pax],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1297951,RxNorm,Branded Drug Comp
42873418,systemic,prednisone Delayed Release Oral Tablet,20,20,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,1303124,RxNorm,Clinical Drug Form
42873420,systemic,prednisone 1 MG [Rayos],NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,1303127,RxNorm,Branded Drug Comp
42873421,systemic,prednisone Delayed Release Oral Tablet [Rayos],NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,1303128,RxNorm,Branded Drug Form
42873422,systemic,prednisone 2 MG [Rayos],NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,1303133,RxNorm,Branded Drug Comp
42873423,systemic,prednisone 5 MG [Rayos],NA,NA,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,1303136,RxNorm,Branded Drug Comp
42873627,systemic,prednisone 1 MG Delayed Release Oral Tablet,416181,31249,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,1303125,RxNorm,Clinical Drug
42873628,systemic,prednisone 1 MG Delayed Release Oral Tablet [Rayos],96,49,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,1303131,RxNorm,Branded Drug
42873629,systemic,prednisone 2 MG Delayed Release Oral Tablet,323,188,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,1303132,RxNorm,Clinical Drug
42873630,systemic,prednisone 2 MG Delayed Release Oral Tablet [Rayos],239,102,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,1303134,RxNorm,Branded Drug
42873631,systemic,prednisone 5 MG Delayed Release Oral Tablet,2855575,122617,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,1303135,RxNorm,Clinical Drug
42873632,systemic,prednisone 5 MG Delayed Release Oral Tablet [Rayos],744,334,NA,NA,NA,NA,NA,NA,TRUE,1,S,NA,1303137,RxNorm,Branded Drug
42875920,systemic,Hydrocortisone 20 MG Extended Release Oral Tablet [Plenadren] Box of 50 by Paranova Pack,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,OMOP4873033,RxNorm Extension,Marketed Product
42899078,unclassified,hydrocortisone Topical Cream [Rhulicort],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1310643,RxNorm,Branded Drug Form
42900500,unclassified,hydrocortisone acetate 5 MG/ML Topical Cream [Rhulicort],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1310645,RxNorm,Branded Drug
42900501,unclassified,hydrocortisone acetate 5 MG/ML [Rhulicort],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1310642,RxNorm,Branded Drug Comp
42901134,unclassified,hydrocortisone 10 MG/ML [Kera-HC],20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,1314929,RxNorm,Branded Drug Comp
42901135,unclassified,hydrocortisone Topical Cream [Kera-HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,1314930,RxNorm,Branded Drug Form
