concept_id,steroid_class,ingredient_names,concept_name,drug_count,patient_count,guess,ingredient_concept_ids,ingredient_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
19111612,systemic,prednisolone,prednisolone 2 MG,NA,NA,NA,1550557,1,S,NA,451086,RxNorm,Clinical Drug Comp
40171270,systemic,prednisolone,prednisolone 2 MG / trimeprazine tartrate 5 MG [Temaril-P],NA,NA,NA,1550557,1,S,NA,897061,RxNorm,Branded Drug Comp
40171268,systemic,prednisolone,prednisolone 2 MG / trimeprazine tartrate 5 MG Oral Tablet,NA,NA,systemic,1550557,1,S,NA,897059,RxNorm,Clinical Drug
40171269,systemic,prednisolone,prednisolone 2 MG / trimeprazine tartrate 5 MG Oral Tablet [Temaril-P],NA,NA,systemic,1550557,1,S,NA,897063,RxNorm,Branded Drug
19106651,systemic,prednisolone,prednisolone 2 MG Oral Tablet,NA,NA,systemic,1550557,1,S,NA,429198,RxNorm,Clinical Drug
1550915,systemic,prednisolone,prednisolone 2 MG/ML,NA,NA,NA,1550557,1,S,NA,328812,RxNorm,Clinical Drug Comp
19105445,other,prednisolone,prednisolone 2 MG/ML / salicylic acid 4 MG/ML Topical Solution,NA,NA,other,1550557,1,S,NA,420747,RxNorm,Clinical Drug
19121518,other,prednisolone,prednisolone 2 MG/ML / sulfacetamide 100 MG/ML Ophthalmic Ointment,NA,NA,other,1550557,1,S,NA,580007,RxNorm,Clinical Drug
19079356,other,prednisolone,prednisolone 2 MG/ML / sulfacetamide 100 MG/ML Ophthalmic Solution,NA,NA,other,1550557,1,S,NA,312601,RxNorm,Clinical Drug
19079358,other,prednisolone,prednisolone 2 MG/ML / sulfacetamide 200 MG/ML Ophthalmic Suspension,NA,NA,other,1550557,1,S,NA,312603,RxNorm,Clinical Drug
19130000,systemic,prednisolone,prednisolone 2 MG/ML [MILLIPRED],NA,NA,NA,1550557,1,S,NA,795095,RxNorm,Branded Drug Comp
19065983,other,prednisolone,prednisolone 2 MG/ML Ophthalmic Suspension,NA,NA,other,1550557,1,S,NA,259052,RxNorm,Clinical Drug
1551093,systemic,prednisolone,prednisolone 2 MG/ML Oral Solution,NA,NA,systemic,1550557,1,S,NA,794979,RxNorm,Clinical Drug
19130001,systemic,prednisolone,prednisolone 2 MG/ML Oral Solution [MILLIPRED],NA,NA,systemic,1550557,1,S,NA,795097,RxNorm,Branded Drug
1550948,systemic,prednisolone,prednisolone 2.5 MG,20,20,NA,1550557,1,S,NA,335529,RxNorm,Clinical Drug Comp
19007006,systemic,prednisolone,prednisolone 2.5 MG Delayed Release Oral Tablet,20,20,systemic,1550557,1,S,NA,105408,RxNorm,Clinical Drug
19007009,systemic,prednisolone,prednisolone 2.5 MG Oral Tablet,NA,NA,systemic,1550557,1,S,NA,105411,RxNorm,Clinical Drug
1550916,systemic,prednisolone,prednisolone 2.5 MG/ML,NA,NA,NA,1550557,1,S,NA,328813,RxNorm,Clinical Drug Comp
19079359,other,prednisolone,prednisolone 2.5 MG/ML Ophthalmic Suspension,NA,NA,other,1550557,1,S,NA,312604,RxNorm,Clinical Drug
19105044,other,prednisolone,prednisolone 2.5 MG/ML Topical Cream,NA,NA,other,1550557,1,S,NA,417893,RxNorm,Clinical Drug
19103259,other,prednisolone,prednisolone 2.5 MG/ML Topical Spray,NA,NA,other,1550557,1,S,NA,409432,RxNorm,Clinical Drug
19092830,systemic,prednisolone,prednisolone 20 MG,NA,NA,NA,1550557,1,S,NA,336584,RxNorm,Clinical Drug Comp
19115787,systemic,prednisolone,prednisolone 20 MG [Predfoam],NA,NA,NA,1550557,1,S,NA,563539,RxNorm,Branded Drug Comp
40244440,systemic,prednisolone,prednisolone 20 MG [Prednistab],NA,NA,NA,1550557,1,S,NA,1191679,RxNorm,Branded Drug Comp
19105809,other,prednisolone,prednisolone 20 MG Enema,NA,NA,other,1550557,1,S,NA,422650,RxNorm,Clinical Drug
19003486,other,prednisolone,prednisolone 20 MG Enema [Predfoam],NA,NA,other,1550557,1,S,NA,104174,RxNorm,Branded Drug
19106652,systemic,prednisolone,prednisolone 20 MG Oral Tablet,NA,NA,systemic,1550557,1,S,NA,429199,RxNorm,Clinical Drug
40244439,systemic,prednisolone,prednisolone 20 MG Oral Tablet [Prednistab],NA,NA,systemic,1550557,1,S,NA,1191683,RxNorm,Branded Drug
19009885,other,prednisolone,prednisolone 20 MG Rectal Foam,NA,NA,other,1550557,1,S,NA,107666,RxNorm,Clinical Drug
19010087,other,prednisolone,prednisolone 20 MG Rectal Foam [Predfoam],NA,NA,other,1550557,1,S,NA,108304,RxNorm,Branded Drug
19091759,systemic,prednisolone,prednisolone 20 MG/ACTUAT,NA,NA,NA,1550557,1,S,NA,335531,RxNorm,Clinical Drug Comp
19063883,other,prednisolone,prednisolone 20 MG/ACTUAT Rectal Foam,NA,NA,other,1550557,1,S,NA,250869,RxNorm,Clinical Drug
19083175,systemic,prednisolone,prednisolone 20 MG/ML,NA,NA,NA,1550557,1,S,NA,328808,RxNorm,Clinical Drug Comp
19120461,systemic,prednisolone,prednisolone 20 MG/ML [Hydeltra-T.B.A.],NA,NA,NA,1550557,1,S,NA,573944,RxNorm,Branded Drug Comp
19120586,systemic,prednisolone,prednisolone 20 MG/ML [Hydeltrasol],NA,NA,NA,1550557,1,S,NA,574193,RxNorm,Branded Drug Comp
19120587,systemic,prednisolone,prednisolone 20 MG/ML [Key-Pred SP],NA,NA,NA,1550557,1,S,NA,574194,RxNorm,Branded Drug Comp
19120588,systemic,prednisolone,prednisolone 20 MG/ML [Predicort RP],NA,NA,NA,1550557,1,S,NA,574195,RxNorm,Branded Drug Comp
19101719,systemic,prednisolone,prednisolone 20 MG/ML Injectable Solution,NA,NA,systemic,1550557,1,S,NA,389031,RxNorm,Clinical Drug
19067791,systemic,prednisolone,prednisolone 20 MG/ML Injectable Solution [Hydeltrasol],NA,NA,systemic,1550557,1,S,NA,260405,RxNorm,Branded Drug
19067792,systemic,prednisolone,prednisolone 20 MG/ML Injectable Solution [Key-Pred SP],NA,NA,systemic,1550557,1,S,NA,260406,RxNorm,Branded Drug
19067793,systemic,prednisolone,prednisolone 20 MG/ML Injectable Solution [Predicort RP],NA,NA,systemic,1550557,1,S,NA,260407,RxNorm,Branded Drug
1551006,systemic,prednisolone,prednisolone 20 MG/ML Injectable Suspension,NA,NA,systemic,1550557,1,S,NA,562654,RxNorm,Clinical Drug
19048691,systemic,prednisolone,prednisolone 20 MG/ML Injectable Suspension [Hydeltra-T.B.A.],NA,NA,systemic,1550557,1,S,NA,214105,RxNorm,Branded Drug
19089452,systemic,prednisolone,prednisolone 25 MG,20,20,NA,1550557,1,S,NA,333210,RxNorm,Clinical Drug Comp
1550572,systemic,prednisolone,prednisolone 25 MG Oral Tablet,20,20,systemic,1550557,1,S,NA,199967,RxNorm,Clinical Drug
1550951,systemic,prednisolone,prednisolone 25 MG/ML,NA,NA,NA,1550557,1,S,NA,337411,RxNorm,Clinical Drug Comp
19059753,systemic,prednisolone,prednisolone 25 MG/ML [Cotolone],NA,NA,NA,1550557,1,S,NA,574626,RxNorm,Branded Drug Comp
19070678,systemic,prednisolone,prednisolone 25 MG/ML [Key-Pred],NA,NA,NA,1550557,1,S,NA,574179,RxNorm,Branded Drug Comp
19120584,systemic,prednisolone,prednisolone 25 MG/ML [Predcor],NA,NA,NA,1550557,1,S,NA,574180,RxNorm,Branded Drug Comp
19115026,systemic,prednisolone,prednisolone 25 MG/ML [Pricortin],NA,NA,NA,1550557,1,S,NA,547220,RxNorm,Branded Drug Comp
19067188,systemic,prednisolone,prednisolone 25 MG/ML Injectable Suspension,NA,NA,systemic,1550557,1,S,NA,260125,RxNorm,Clinical Drug
1550716,systemic,prednisolone,prednisolone 25 MG/ML Injectable Suspension [Cotolone],NA,NA,systemic,1550557,1,S,NA,261992,RxNorm,Branded Drug
19067727,systemic,prednisolone,prednisolone 25 MG/ML Injectable Suspension [Key-Pred],NA,NA,systemic,1550557,1,S,NA,260391,RxNorm,Branded Drug
19067728,systemic,prednisolone,prednisolone 25 MG/ML Injectable Suspension [Predcor],NA,NA,systemic,1550557,1,S,NA,260392,RxNorm,Branded Drug
1551004,systemic,prednisolone,prednisolone 25 MG/ML Injectable Suspension [Pricortin],NA,NA,systemic,1550557,1,S,NA,547222,RxNorm,Branded Drug
19101839,other,prednisolone,prednisolone 25 MG/ML Ophthalmic Suspension,NA,NA,other,1550557,1,S,NA,392181,RxNorm,Clinical Drug
19098154,systemic,prednisolone,prednisolone 25 MG/ML Oral Solution,NA,NA,systemic,1550557,1,S,NA,351159,RxNorm,Clinical Drug
1550778,systemic,prednisolone,prednisolone 3 MG/ML,NA,NA,NA,1550557,1,S,NA,317474,RxNorm,Clinical Drug Comp
40226714,systemic,prednisolone,prednisolone 3 MG/ML [AsmalPred Plus],NA,NA,NA,1550557,1,S,NA,1012206,RxNorm,Branded Drug Comp
19131602,systemic,prednisolone,prednisolone 3 MG/ML [Flo-Pred],NA,NA,NA,1550557,1,S,NA,803306,RxNorm,Branded Drug Comp
19006540,systemic,prednisolone,prednisolone 3 MG/ML [Orapred],NA,NA,NA,1550557,1,S,NA,574944,RxNorm,Branded Drug Comp
19078141,systemic,prednisolone,prednisolone 3 MG/ML [Prelone],NA,NA,NA,1550557,1,S,NA,569628,RxNorm,Branded Drug Comp
19009455,other,prednisolone,prednisolone 3 MG/ML Ophthalmic Solution,NA,NA,other,1550557,1,S,NA,106997,RxNorm,Clinical Drug
19070310,systemic,prednisolone,prednisolone 3 MG/ML Oral Solution,NA,NA,systemic,1550557,1,S,NA,283077,RxNorm,Clinical Drug
40226713,systemic,prednisolone,prednisolone 3 MG/ML Oral Solution [AsmalPred Plus],NA,NA,systemic,1550557,1,S,NA,1012208,RxNorm,Branded Drug
1550720,systemic,prednisolone,prednisolone 3 MG/ML Oral Solution [Orapred],NA,NA,systemic,1550557,1,S,NA,284516,RxNorm,Branded Drug
19128780,systemic,prednisolone,prednisolone 3 MG/ML Oral Solution [Prelone],NA,NA,systemic,1550557,1,S,NA,755702,RxNorm,Branded Drug
19129883,systemic,prednisolone,prednisolone 3 MG/ML Oral Suspension,NA,NA,systemic,1550557,1,S,NA,793099,RxNorm,Clinical Drug
19131603,systemic,prednisolone,prednisolone 3 MG/ML Oral Suspension [Flo-Pred],NA,NA,systemic,1550557,1,S,NA,803308,RxNorm,Branded Drug
1551043,systemic,prednisolone,prednisolone 30 MG,NA,NA,NA,1550557,1,S,NA,643126,RxNorm,Clinical Drug Comp
19006573,systemic,prednisolone,prednisolone 30 MG [Orapred],NA,NA,NA,1550557,1,S,NA,668659,RxNorm,Branded Drug Comp
1551044,systemic,prednisolone,prednisolone 30 MG Disintegrating Oral Tablet,NA,NA,systemic,1550557,1,S,NA,643127,RxNorm,Clinical Drug
19125148,systemic,prednisolone,prednisolone 30 MG Disintegrating Oral Tablet [Orapred],NA,NA,systemic,1550557,1,S,NA,668660,RxNorm,Branded Drug
1550980,systemic,prednisolone,prednisolone 4 MG/ML,NA,NA,NA,1550557,1,S,NA,446683,RxNorm,Clinical Drug Comp
19042857,systemic,prednisolone,prednisolone 4 MG/ML [Veripred],NA,NA,NA,1550557,1,S,NA,824887,RxNorm,Branded Drug Comp
19126169,systemic,prednisolone,prednisolone 4 MG/ML Oral Solution,NA,NA,systemic,1550557,1,S,NA,702306,RxNorm,Clinical Drug
1551098,systemic,prednisolone,prednisolone 4 MG/ML Oral Solution [Veripred],NA,NA,systemic,1550557,1,S,NA,824889,RxNorm,Branded Drug
19105046,other,prednisolone,prednisolone 4 MG/ML Topical Cream,NA,NA,other,1550557,1,S,NA,417896,RxNorm,Clinical Drug
1550780,systemic,prednisolone,prednisolone 40 MG/ML,NA,NA,NA,1550557,1,S,NA,323977,RxNorm,Clinical Drug Comp
19061119,systemic,prednisolone,prednisolone 40 MG/ML [Depo-Predate],NA,NA,NA,1550557,1,S,NA,574181,RxNorm,Branded Drug Comp
19067189,systemic,prednisolone,prednisolone 40 MG/ML Injectable Solution,NA,NA,systemic,1550557,1,S,NA,260126,RxNorm,Clinical Drug
1551007,systemic,prednisolone,prednisolone 40 MG/ML Injectable Suspension,NA,NA,systemic,1550557,1,S,NA,562661,RxNorm,Clinical Drug
19067729,systemic,prednisolone,prednisolone 40 MG/ML Injectable Suspension [Depo-Predate],NA,NA,systemic,1550557,1,S,NA,260393,RxNorm,Branded Drug
1550777,systemic,prednisolone,prednisolone 5 MG,20,20,NA,1550557,1,S,NA,316579,RxNorm,Clinical Drug Comp
19059755,systemic,prednisolone,prednisolone 5 MG [Cotolone],NA,NA,NA,1550557,1,S,NA,575438,RxNorm,Branded Drug Comp
19132463,systemic,prednisolone,prednisolone 5 MG [MILLIPRED],NA,NA,NA,1550557,1,S,NA,808116,RxNorm,Branded Drug Comp
19116163,systemic,prednisolone,prednisolone 5 MG [Prednesol],NA,NA,NA,1550557,1,S,NA,564053,RxNorm,Branded Drug Comp
40244442,systemic,prednisolone,prednisolone 5 MG [Prednistab],NA,NA,NA,1550557,1,S,NA,1191685,RxNorm,Branded Drug Comp
19113763,systemic,prednisolone,prednisolone 5 MG [Prednoral],NA,NA,systemic,1550557,1,S,NA,541703,RxNorm,Branded Drug Comp
19115786,systemic,prednisolone,prednisolone 5 MG [Predsol],NA,NA,NA,1550557,1,S,NA,563538,RxNorm,Branded Drug Comp
19115461,systemic,prednisolone,prednisolone 5 MG [Stintisone],NA,NA,NA,1550557,1,S,NA,563157,RxNorm,Branded Drug Comp
19007007,systemic,prednisolone,prednisolone 5 MG Delayed Release Oral Tablet,20,20,systemic,1550557,1,S,NA,105409,RxNorm,Clinical Drug
19007008,systemic,prednisolone,prednisolone 5 MG Disintegrating Oral Tablet,91,75,systemic,1550557,1,S,NA,105410,RxNorm,Clinical Drug
1550560,systemic,prednisolone,prednisolone 5 MG Oral Tablet,3824,1583,systemic,1550557,1,S,NA,198142,RxNorm,Clinical Drug
1550975,systemic,prednisolone,prednisolone 5 MG Oral Tablet [Cotolone],20,20,systemic,1550557,1,S,NA,351519,RxNorm,Branded Drug
19132464,systemic,prednisolone,prednisolone 5 MG Oral Tablet [MILLIPRED],1181,371,systemic,1550557,1,S,NA,808118,RxNorm,Branded Drug
19007005,systemic,prednisolone,prednisolone 5 MG Oral Tablet [Prednesol],73,27,systemic,1550557,1,S,NA,105407,RxNorm,Branded Drug
40244441,systemic,prednisolone,prednisolone 5 MG Oral Tablet [Prednistab],20,20,systemic,1550557,1,S,NA,1191686,RxNorm,Branded Drug
19113764,systemic,prednisolone,prednisolone 5 MG Oral Tablet [Prednoral],20,20,systemic,1550557,1,S,NA,541705,RxNorm,Branded Drug
19001447,systemic,prednisolone,prednisolone 5 MG Oral Tablet [Stintisone],1280,459,systemic,1550557,1,S,NA,102858,RxNorm,Branded Drug
19063881,other,prednisolone,prednisolone 5 MG Rectal Suppository,NA,NA,other,1550557,1,S,NA,250864,RxNorm,Clinical Drug
19003485,other,prednisolone,prednisolone 5 MG Rectal Suppository [Predsol],NA,NA,other,1550557,1,S,NA,104173,RxNorm,Branded Drug
1550917,systemic,prednisolone,prednisolone 5 MG/ML,NA,NA,NA,1550557,1,S,NA,328814,RxNorm,Clinical Drug Comp
19104572,other,prednisolone,prednisolone 5 MG/ML / propylene glycol salicylate 1 MG/ML Topical Cream,NA,NA,other,1550557,1,S,NA,415640,RxNorm,Clinical Drug
19116365,systemic,prednisolone,prednisolone 5 MG/ML [Minims Prednisolone],NA,NA,NA,1550557,1,S,NA,564291,RxNorm,Branded Drug Comp
19115558,systemic,prednisolone,prednisolone 5 MG/ML [Predsol],NA,NA,NA,1550557,1,S,NA,563270,RxNorm,Branded Drug Comp
19113164,systemic,prednisolone,prednisolone 5 MG/ML [Prelone],NA,NA,NA,1550557,1,S,NA,539944,RxNorm,Branded Drug Comp
1550774,other,prednisolone,prednisolone 5 MG/ML Ophthalmic Solution,NA,NA,other,1550557,1,S,NA,312611,RxNorm,Clinical Drug
19008239,other,prednisolone,prednisolone 5 MG/ML Ophthalmic Solution [Minims Prednisolone],NA,NA,other,1550557,1,S,NA,106025,RxNorm,Branded Drug
19002079,other,prednisolone,prednisolone 5 MG/ML Ophthalmic Solution [Predsol],NA,NA,other,1550557,1,S,NA,103223,RxNorm,Branded Drug
19022611,other,prednisolone,prednisolone 5 MG/ML Ophthalmic Suspension,NA,NA,other,1550557,1,S,NA,199968,RxNorm,Clinical Drug
19061583,systemic,prednisolone,prednisolone 5 MG/ML Oral Solution,NA,NA,systemic,1550557,1,S,NA,249066,RxNorm,Clinical Drug
19128781,systemic,prednisolone,prednisolone 5 MG/ML Oral Solution [Prelone],NA,NA,systemic,1550557,1,S,NA,755703,RxNorm,Branded Drug
19002161,other,prednisolone,prednisolone 5 MG/ML Otic Solution,NA,NA,other,1550557,1,S,NA,103264,RxNorm,Clinical Drug
19002140,other,prednisolone,prednisolone 5 MG/ML Otic Solution [Predsol],NA,NA,other,1550557,1,S,NA,103263,RxNorm,Branded Drug
19108522,other,prednisolone,prednisolone 5 MG/ML Topical Cream,NA,NA,other,1550557,1,S,NA,436615,RxNorm,Clinical Drug
19096935,systemic,prednisolone,prednisolone 50 MG,20,20,NA,1550557,1,S,NA,349801,RxNorm,Clinical Drug Comp
19096439,systemic,prednisolone,prednisolone 50 MG Oral Tablet,20,20,systemic,1550557,1,S,NA,348428,RxNorm,Clinical Drug
19095559,systemic,prednisolone,prednisolone 50 MG/ML,NA,NA,NA,1550557,1,S,NA,343660,RxNorm,Clinical Drug Comp
19059754,systemic,prednisolone,prednisolone 50 MG/ML [Cotolone],NA,NA,NA,1550557,1,S,NA,574627,RxNorm,Branded Drug Comp
19070679,systemic,prednisolone,prednisolone 50 MG/ML [Key-Pred],NA,NA,NA,1550557,1,S,NA,574182,RxNorm,Branded Drug Comp
19072791,systemic,prednisolone,prednisolone 50 MG/ML [Medicort],NA,NA,NA,1550557,1,S,NA,574183,RxNorm,Branded Drug Comp
19078058,systemic,prednisolone,prednisolone 50 MG/ML [Pred-Ject-50],NA,NA,NA,1550557,1,S,NA,574184,RxNorm,Branded Drug Comp
19078060,systemic,prednisolone,prednisolone 50 MG/ML [Predacort 50],NA,NA,NA,1550557,1,S,NA,574185,RxNorm,Branded Drug Comp
19078084,systemic,prednisolone,prednisolone 50 MG/ML [Predaject-50],NA,NA,NA,1550557,1,S,NA,574186,RxNorm,Branded Drug Comp
19078086,systemic,prednisolone,prednisolone 50 MG/ML [Predalone 50],NA,NA,NA,1550557,1,S,NA,574187,RxNorm,Branded Drug Comp
19078088,systemic,prednisolone,prednisolone 50 MG/ML [Predate-50],NA,NA,NA,1550557,1,S,NA,574188,RxNorm,Branded Drug Comp
19078111,systemic,prednisolone,prednisolone 50 MG/ML [Predcor],NA,NA,NA,1550557,1,S,NA,574189,RxNorm,Branded Drug Comp
19120585,systemic,prednisolone,prednisolone 50 MG/ML [Predicort-50],NA,NA,NA,1550557,1,S,NA,574190,RxNorm,Branded Drug Comp
19078293,systemic,prednisolone,prednisolone 50 MG/ML [Pri-Cortin 50],NA,NA,NA,1550557,1,S,NA,574191,RxNorm,Branded Drug Comp
44815779,systemic,prednisolone,prednisolone 50 MG/ML [Solu-Delta-Cortef],NA,NA,NA,1550557,1,S,NA,1493172,RxNorm,Branded Drug Comp
44816140,systemic,prednisolone,prednisolone 50 MG/ML Injectable Solution,NA,NA,systemic,1550557,1,S,NA,1493171,RxNorm,Clinical Drug
44816141,systemic,prednisolone,prednisolone 50 MG/ML Injectable Solution [Solu-Delta-Cortef],NA,NA,systemic,1550557,1,S,NA,1493173,RxNorm,Branded Drug
19067190,systemic,prednisolone,prednisolone 50 MG/ML Injectable Suspension,NA,NA,systemic,1550557,1,S,NA,260127,RxNorm,Clinical Drug
1550717,systemic,prednisolone,prednisolone 50 MG/ML Injectable Suspension [Cotolone],NA,NA,systemic,1550557,1,S,NA,261993,RxNorm,Branded Drug
19067730,systemic,prednisolone,prednisolone 50 MG/ML Injectable Suspension [Key-Pred],NA,NA,systemic,1550557,1,S,NA,260394,RxNorm,Branded Drug
19067751,systemic,prednisolone,prednisolone 50 MG/ML Injectable Suspension [Medicort],NA,NA,systemic,1550557,1,S,NA,260395,RxNorm,Branded Drug
19067752,systemic,prednisolone,prednisolone 50 MG/ML Injectable Suspension [Pred-Ject-50],NA,NA,systemic,1550557,1,S,NA,260396,RxNorm,Branded Drug
19067753,systemic,prednisolone,prednisolone 50 MG/ML Injectable Suspension [Predacort 50],NA,NA,systemic,1550557,1,S,NA,260397,RxNorm,Branded Drug
19067754,systemic,prednisolone,prednisolone 50 MG/ML Injectable Suspension [Predaject-50],NA,NA,systemic,1550557,1,S,NA,260398,RxNorm,Branded Drug
19067755,systemic,prednisolone,prednisolone 50 MG/ML Injectable Suspension [Predalone 50],NA,NA,systemic,1550557,1,S,NA,260399,RxNorm,Branded Drug
19067756,systemic,prednisolone,prednisolone 50 MG/ML Injectable Suspension [Predate-50],NA,NA,systemic,1550557,1,S,NA,260400,RxNorm,Branded Drug
19067757,systemic,prednisolone,prednisolone 50 MG/ML Injectable Suspension [Predcor],NA,NA,systemic,1550557,1,S,NA,260401,RxNorm,Branded Drug
19067758,systemic,prednisolone,prednisolone 50 MG/ML Injectable Suspension [Predicort-50],NA,NA,systemic,1550557,1,S,NA,260402,RxNorm,Branded Drug
19067759,systemic,prednisolone,prednisolone 50 MG/ML Injectable Suspension [Pri-Cortin 50],NA,NA,systemic,1550557,1,S,NA,260403,RxNorm,Branded Drug
19111626,systemic,prednisolone,prednisolone 8 MG/ML,NA,NA,NA,1550557,1,S,NA,451110,RxNorm,Clinical Drug Comp
19104123,systemic,prednisolone,prednisolone 8 MG/ML Injectable Suspension,NA,NA,systemic,1550557,1,S,NA,412642,RxNorm,Clinical Drug
1550779,systemic,prednisolone,prednisolone 80 MG/ML,NA,NA,NA,1550557,1,S,NA,323918,RxNorm,Clinical Drug Comp
19061120,systemic,prednisolone,prednisolone 80 MG/ML [Depo-Predate],NA,NA,NA,1550557,1,S,NA,574192,RxNorm,Branded Drug Comp
19019692,systemic,prednisolone,prednisolone 80 MG/ML Injectable Solution,NA,NA,systemic,1550557,1,S,NA,198143,RxNorm,Clinical Drug
1551008,systemic,prednisolone,prednisolone 80 MG/ML Injectable Suspension,NA,NA,systemic,1550557,1,S,NA,562662,RxNorm,Clinical Drug
19067760,systemic,prednisolone,prednisolone 80 MG/ML Injectable Suspension [Depo-Predate],NA,NA,systemic,1550557,1,S,NA,260404,RxNorm,Branded Drug
19095638,unclassified,prednisolone,prednisolone acetate,NA,NA,NA,1550557,1,S,NA,34372,RxNorm,Precise Ingredient
4320367,unclassified,prednisolone,Prednisolone acetate,NA,NA,NA,1550557,1,S,NA,96334000,SNOMED,Substance
45401324,unclassified,prednisolone,PrednisoLONE Acetate,NA,NA,NA,1550557,1,S,D,8630005010,GPI,GPI
40227407,systemic,prednisolone,prednisolone acetate 0.002 MG/MG,NA,NA,NA,1550557,1,S,NA,1011984,RxNorm,Clinical Drug Comp
40227410,unclassified,prednisolone,prednisolone acetate 0.002 MG/MG / sulfacetamide sodium 0.1 MG/MG [Blephamide],NA,NA,NA,1550557,1,S,NA,1011986,RxNorm,Branded Drug Comp
40227408,other,prednisolone,prednisolone acetate 0.002 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment,NA,NA,other,1550557,1,S,NA,1011985,RxNorm,Clinical Drug
40227409,other,prednisolone,prednisolone acetate 0.002 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Blephamide],NA,NA,other,1550557,1,S,NA,1011987,RxNorm,Branded Drug
40227411,unclassified,prednisolone,prednisolone acetate 0.0025 MG/MG,NA,NA,NA,1550557,1,S,NA,1011978,RxNorm,Clinical Drug Comp
40227414,unclassified,prednisolone,prednisolone acetate 0.0025 MG/MG / sulfacetamide sodium 0.1 MG/MG [Cetapred],NA,NA,NA,1550557,1,S,NA,1011980,RxNorm,Branded Drug Comp
40227412,other,prednisolone,prednisolone acetate 0.0025 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment,NA,NA,other,1550557,1,S,NA,1011979,RxNorm,Clinical Drug
40227413,other,prednisolone,prednisolone acetate 0.0025 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Cetapred],NA,NA,other,1550557,1,S,NA,1011981,RxNorm,Branded Drug
40227415,unclassified,prednisolone,prednisolone acetate 0.005 MG/MG,NA,NA,NA,1550557,1,S,NA,1011999,RxNorm,Clinical Drug Comp
40227422,unclassified,prednisolone,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG [AK-Cide],NA,NA,NA,1550557,1,S,NA,1012001,RxNorm,Branded Drug Comp
40227423,unclassified,prednisolone,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG [Medasulf],NA,NA,NA,1550557,1,S,NA,1012907,RxNorm,Branded Drug Comp
40227424,unclassified,prednisolone,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG [Metimyd],NA,NA,NA,1550557,1,S,NA,1012003,RxNorm,Branded Drug Comp
40227425,unclassified,prednisolone,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG [Predsulfair],NA,NA,NA,1550557,1,S,NA,1012005,RxNorm,Branded Drug Comp
40227426,unclassified,prednisolone,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG [Vasocidin],NA,NA,NA,1550557,1,S,NA,1012007,RxNorm,Branded Drug Comp
40227416,other,prednisolone,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment,NA,NA,other,1550557,1,S,NA,1012000,RxNorm,Clinical Drug
40227417,other,prednisolone,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [AK-Cide],NA,NA,other,1550557,1,S,NA,1012002,RxNorm,Branded Drug
40227418,other,prednisolone,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Medasulf],NA,NA,other,1550557,1,S,NA,1012908,RxNorm,Branded Drug
40227419,other,prednisolone,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Metimyd],NA,NA,other,1550557,1,S,NA,1012004,RxNorm,Branded Drug
40227420,other,prednisolone,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Predsulfair],NA,NA,other,1550557,1,S,NA,1012006,RxNorm,Branded Drug
40227421,other,prednisolone,prednisolone acetate 0.005 MG/MG / sulfacetamide sodium 0.1 MG/MG Ophthalmic Ointment [Vasocidin],NA,NA,other,1550557,1,S,NA,1012008,RxNorm,Branded Drug
1594688,systemic,prednisolone,prednisolone acetate 0.006 MG/MG,NA,NA,NA,1550557,1,S,NA,1870654,RxNorm,Clinical Drug Comp
45776580,unclassified,prednisolone,prednisolone acetate 1.25 MG/ML,NA,NA,NA,1550557,1,S,NA,1549314,RxNorm,Clinical Drug Comp
45776582,unclassified,prednisolone,prednisolone acetate 1.25 MG/ML [Econopred],NA,NA,NA,1550557,1,S,NA,1549316,RxNorm,Branded Drug Comp
45776581,other,prednisolone,prednisolone acetate 1.25 MG/ML Ophthalmic Suspension,NA,NA,other,1550557,1,S,NA,1549315,RxNorm,Clinical Drug
45776583,other,prednisolone,prednisolone acetate 1.25 MG/ML Ophthalmic Suspension [Econopred],NA,NA,other,1550557,1,S,NA,1549317,RxNorm,Branded Drug
43526394,unclassified,prednisolone,prednisolone acetate 10 MG/ML,NA,NA,NA,1550557,1,S,NA,1376335,RxNorm,Clinical Drug Comp
