concept_id,count_record,count_patient,concept_name,domain_id,vocabulary_id,standard_concept,concept_code
36218673,0,0,lidocaine / triamcinolone Rectal Product,Drug,RxNorm,C,1164061
36218674,0,0,lidocaine / triamcinolone Topical Product,Drug,RxNorm,C,1164062
1592222,0,0,gentamicin / hydrocortisone / miconazole Otic Suspension [Easotic],Drug,RxNorm,S,1870702
1592226,0,0,gentamicin / hydrocortisone Otic Product,Drug,RxNorm,C,1870712
1592227,0,0,gentamicin / hydrocortisone Otic Suspension,Drug,RxNorm,S,1870713
1592230,0,0,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML [Pattotic],Drug,RxNorm,S,1870810
1592239,0,0,deflazacort 6 MG [Emflaza],Drug,RxNorm,S,1870946
1592240,0,0,deflazacort Oral Tablet [Emflaza],Drug,RxNorm,S,1870947
1592241,0,0,Emflaza Oral Product,Drug,RxNorm,C,1870948
1592242,0,0,Emflaza Pill,Drug,RxNorm,C,1870949
1592243,188,20,deflazacort 6 MG Oral Tablet [Emflaza],Drug,RxNorm,S,1870950
1592244,0,0,deflazacort 30 MG [Emflaza],Drug,RxNorm,S,1870951
1592245,185,24,deflazacort 30 MG Oral Tablet [Emflaza],Drug,RxNorm,S,1870952
1592246,0,0,deflazacort 18 MG,Drug,RxNorm,S,1870953
1592247,195,30,deflazacort 18 MG Oral Tablet,Drug,RxNorm,S,1870954
1592248,0,0,deflazacort 18 MG [Emflaza],Drug,RxNorm,S,1870955
1592249,257,33,deflazacort 18 MG Oral Tablet [Emflaza],Drug,RxNorm,S,1870956
1592250,0,0,deflazacort 36 MG,Drug,RxNorm,S,1870957
1592251,46,20,deflazacort 36 MG Oral Tablet,Drug,RxNorm,S,1870958
1592252,0,0,deflazacort 36 MG [Emflaza],Drug,RxNorm,S,1870959
1592253,216,20,deflazacort 36 MG Oral Tablet [Emflaza],Drug,RxNorm,S,1870960
1592254,0,0,deflazacort 22.75 MG/ML,Drug,RxNorm,S,1870961
1592255,0,0,deflazacort Oral Liquid Product,Drug,RxNorm,C,1870962
1592256,0,0,deflazacort Oral Suspension,Drug,RxNorm,S,1870963
1592257,50,20,deflazacort 22.75 MG/ML Oral Suspension,Drug,RxNorm,S,1870964
1592258,0,0,deflazacort 22.75 MG/ML [Emflaza],Drug,RxNorm,S,1870965
1592259,0,0,deflazacort Oral Suspension [Emflaza],Drug,RxNorm,S,1870966
1592260,0,0,Emflaza Oral Liquid Product,Drug,RxNorm,C,1870967
1592261,391,20,deflazacort 22.75 MG/ML Oral Suspension [Emflaza],Drug,RxNorm,S,1870968
1592286,0,0,hydrocortisone Topical Cream [Hydroskin],Drug,RxNorm,S,1924603
1592287,729,429,hydrocortisone 10 MG/ML Topical Cream [Hydroskin],Drug,RxNorm,S,1924604
1592592,0,0,hydrocortisone 10 MG/ML Medicated Shampoo,Drug,RxNorm,S,1926571
40233976,0,0,triamcinolone acetonide 0.005 MG/MG,Drug,RxNorm,S,1085639
40233977,35727,14572,triamcinolone acetonide 0.005 MG/MG Topical Ointment,Drug,RxNorm,S,1085640
40233978,3038,1200,triamcinolone acetonide 0.005 MG/MG Topical Ointment [Aristocort],Drug,RxNorm,S,1085642
40233979,4641,2033,triamcinolone acetonide 0.005 MG/MG Topical Ointment [Kenalog],Drug,RxNorm,S,1085734
40233980,0,0,triamcinolone acetonide 0.005 MG/MG [Aristocort],Drug,RxNorm,S,1085641
40233981,0,0,triamcinolone acetonide 0.005 MG/MG [Kenalog],Drug,RxNorm,S,1085733
40233982,0,0,triamcinolone acetonide 0.05 MG/ACTUAT [Tri-Nasal],Drug,RxNorm,S,1085988
40233983,0,0,triamcinolone acetonide 0.055 MG/ACTUAT,Drug,RxNorm,S,1085794
40233984,0,0,triamcinolone acetonide 0.055 MG/ACTUAT [Nasacort],Drug,RxNorm,S,1085796
40233985,0,0,triamcinolone acetonide 0.075 MG/ACTUAT,Drug,RxNorm,S,1085804
40233986,0,0,triamcinolone acetonide 0.075 MG/ACTUAT [Azmacort],Drug,RxNorm,S,1085806
40233987,0,0,triamcinolone acetonide 0.1 MG/ACTUAT,Drug,RxNorm,S,1086365
40233988,0,0,triamcinolone acetonide 0.147 MG/ML,Drug,RxNorm,S,1085735
40233989,3844,719,triamcinolone acetonide 0.147 MG/ML Topical Spray,Drug,RxNorm,S,1085736
40233990,670,144,triamcinolone acetonide 0.147 MG/ML Topical Spray [Kenalog],Drug,RxNorm,S,1085738
40233991,0,0,triamcinolone acetonide 0.147 MG/ML [Kenalog],Drug,RxNorm,S,1085737
40233992,0,0,triamcinolone acetonide 0.25 MG/ML,Drug,RxNorm,S,1085643
40233993,73150,27396,triamcinolone acetonide 0.25 MG/ML Topical Cream,Drug,RxNorm,S,1085644
40233994,0,0,triamcinolone acetonide 0.25 MG/ML Topical Cream [Aricin],Drug,RxNorm,S,1085760
40233995,2905,780,triamcinolone acetonide 0.25 MG/ML Topical Cream [Aristocort],Drug,RxNorm,S,1085647
40233996,0,0,triamcinolone acetonide 0.25 MG/ML Topical Cream [Flutex],Drug,RxNorm,S,1085775
40233997,0,0,triamcinolone acetonide 0.25 MG/ML Topical Cream [Kenalog],Drug,RxNorm,S,1085740
40233998,1252,432,triamcinolone acetonide 0.25 MG/ML Topical Cream [Triacet],Drug,RxNorm,S,1085781
40233999,4074,1909,triamcinolone acetonide 0.25 MG/ML Topical Lotion,Drug,RxNorm,S,1085741
40234003,716,354,triamcinolone acetonide 0.25 MG/ML Topical Lotion [Kenalog],Drug,RxNorm,S,1085742
40234004,0,0,triamcinolone acetonide 0.25 MG/ML [Aricin],Drug,RxNorm,S,1085759
40234005,0,0,triamcinolone acetonide 0.25 MG/ML [Aristocort],Drug,RxNorm,S,1085645
40234006,0,0,triamcinolone acetonide 0.25 MG/ML [Flutex],Drug,RxNorm,S,1085774
40234007,0,0,triamcinolone acetonide 0.25 MG/ML [Kenalog],Drug,RxNorm,S,1085739
40234008,0,0,triamcinolone acetonide 0.25 MG/ML [Triacet],Drug,RxNorm,S,1085780
40027656,0,0,coal tar / triamcinolone Topical Cream,Drug,RxNorm,S,377664
40028260,95622,41912,dexamethasone Injectable Solution,Drug,RxNorm,S,371725
40028264,0,0,dexamethasone Injectable Solution [Dalalone],Drug,RxNorm,S,363486
40028266,0,0,dexamethasone Injectable Solution [Decadron],Drug,RxNorm,S,363216
40028359,0,0,ciprofloxacin / dexamethasone Otic Suspension,Drug,RxNorm,S,405942
40028360,0,0,ciprofloxacin / dexamethasone Otic Suspension [Ciprodex],Drug,RxNorm,S,405941
40028361,0,0,ciprofloxacin / hydrocortisone Otic Suspension,Drug,RxNorm,S,374589
40028362,0,0,ciprofloxacin / hydrocortisone Otic Suspension [Cipro HC],Drug,RxNorm,S,366134
40028561,0,0,dexamethasone Injectable Solution [Dexasone],Drug,RxNorm,S,363482
40028569,0,0,dexamethasone Injectable Suspension,Drug,RxNorm,S,371721
40028574,0,0,dexamethasone Injectable Suspension [De-Sone LA],Drug,RxNorm,S,365692
40028575,0,0,dexamethasone Injectable Suspension [Decadron-LA],Drug,RxNorm,S,365691
40028577,0,0,dexamethasone Injectable Suspension [Dexacort-LA],Drug,RxNorm,S,365689
40028584,0,0,dexamethasone Nasal Inhalant,Drug,RxNorm,S,375798
40028585,0,0,dexamethasone Nasal Inhalant [Dexacort Phosphate in Turbinaire],Drug,RxNorm,S,361916
40028586,0,0,dexamethasone Nasal Spray,Drug,RxNorm,S,371726
40028587,0,0,dexamethasone Ophthalmic Ointment,Drug,RxNorm,S,103217
40028588,0,0,dexamethasone Ophthalmic Ointment [AK-Dex],Drug,RxNorm,S,367274
40028590,0,0,dexamethasone Ophthalmic Ointment [Dexasol],Drug,RxNorm,S,367272
40028591,0,0,dexamethasone Ophthalmic Ointment [Ocu-Dex],Drug,RxNorm,S,367263
40028592,0,0,dexamethasone Ophthalmic Solution,Drug,RxNorm,S,377418
40028593,0,0,dexamethasone Ophthalmic Solution [AK-Dex],Drug,RxNorm,S,363679
40028594,0,0,dexamethasone Ophthalmic Solution [Dexasol],Drug,RxNorm,S,363678
40028595,0,0,dexamethasone Ophthalmic Solution [Ocu-Dex],Drug,RxNorm,S,363845
40028596,0,0,dexamethasone Ophthalmic Suspension,Drug,RxNorm,S,371723
40028597,0,0,dexamethasone Ophthalmic Suspension [Maxidex],Drug,RxNorm,S,365842
40028598,0,0,dexamethasone Oral Capsule,Drug,RxNorm,S,438882
40028599,0,0,dexamethasone Oral Solution,Drug,RxNorm,S,371728
40028600,0,0,dexamethasone Oral Solution [Dexamethasone Intensol],Drug,RxNorm,S,364896
40028601,0,0,dexamethasone Oral Tablet,Drug,RxNorm,S,371729
36029003,0,0,Chloramphenicol / Prednisone,Drug,RxNorm,,1008942
36029018,0,0,Hydrocortisone / POTASSIUM OXYQUINOLONE,Drug,RxNorm,,1008958
36029067,0,0,prednisolone / Salicylic Acid,Drug,RxNorm,,1009010
36029081,0,0,Lidocaine / Triamcinolone,Drug,RxNorm,,1009025
36029114,0,0,Beclomethasone / Clioquinol,Drug,RxNorm,,1009060
36029127,0,0,Hydrocortisone / Zinc Sulfate,Drug,RxNorm,,1009075
36029197,0,0,Dexamethasone / sodium phosphate,Drug,RxNorm,,1009150
36029204,0,0,Dexamethasone / Neomycin / Thiabendazole,Drug,RxNorm,,1009387
36029270,0,0,Betamethasone / Clotrimazole,Drug,RxNorm,,106928
36029272,0,0,Hydrocortisone / pramoxine,Drug,RxNorm,,106955
36029273,0,0,crotamiton / Hydrocortisone,Drug,RxNorm,,106957
36029274,0,0,Chloramphenicol / Hydrocortisone,Drug,RxNorm,,106960
36029275,0,0,Hydrocortisone / Neomycin,Drug,RxNorm,,106963
36029276,0,0,Hydrocortisone / Lidocaine,Drug,RxNorm,,106964
36029277,0,0,Hydrocortisone / Miconazole,Drug,RxNorm,,106967
36029278,0,0,Econazole / Hydrocortisone,Drug,RxNorm,,106970
36029279,0,0,Gentamicin / Hydrocortisone,Drug,RxNorm,,106983
36029280,0,0,Hydrocortisone / Nystatin,Drug,RxNorm,,106984
36029281,0,0,Hydrocortisone / Oxytetracycline,Drug,RxNorm,,106986
36029282,0,0,Clioquinol / Hydrocortisone,Drug,RxNorm,,106987
36029283,0,0,Chlorquinaldol / Hydrocortisone,Drug,RxNorm,,106990
36029284,0,0,Lidocaine / Methylprednisolone,Drug,RxNorm,,106991
36029285,0,0,Methylprednisolone / Neomycin,Drug,RxNorm,,107005
36029286,0,0,Chlortetracycline / Triamcinolone,Drug,RxNorm,,107010
36029287,0,0,Nystatin / Triamcinolone,Drug,RxNorm,,107011
36029288,0,0,Econazole / Triamcinolone,Drug,RxNorm,,107012
36029289,0,0,Neomycin / Triamcinolone,Drug,RxNorm,,107013
36029416,0,0,Aloe Polysaccharide / Hydrocortisone / Iodoquinol,Drug,RxNorm,,1191375
36029562,0,0,Neomycin / Nystatin / Thiostrepton / Triamcinolone,Drug,RxNorm,,1368279
36029576,0,0,Hydrocortisone / phenol,Drug,RxNorm,,1372889
40052932,0,0,hydrocortisone / neomycin / polymyxin B Otic Solution,Drug,RxNorm,S,378643
40052933,0,0,hydrocortisone / neomycin / polymyxin B Otic Solution [Antibiotic Ear],Drug,RxNorm,S,365323
40052934,0,0,hydrocortisone / neomycin / polymyxin B Otic Solution [Cort-Biotic],Drug,RxNorm,S,365358
40052935,0,0,hydrocortisone / neomycin / polymyxin B Otic Solution [Cortratigen],Drug,RxNorm,S,365322
40052936,0,0,hydrocortisone / neomycin / polymyxin B Otic Solution [Cortisporin],Drug,RxNorm,S,365354
40052937,0,0,hydrocortisone / neomycin / polymyxin B Otic Solution [Cortomycin],Drug,RxNorm,S,365321
40052938,0,0,hydrocortisone / neomycin / polymyxin B Otic Solution [Drotic],Drug,RxNorm,S,365317
40052939,0,0,hydrocortisone / neomycin / polymyxin B Otic Solution [Ear-Eze],Drug,RxNorm,S,365325
40052940,0,0,hydrocortisone / neomycin / polymyxin B Otic Solution [Lazersporin-C],Drug,RxNorm,S,365313
40052941,0,0,hydrocortisone / neomycin / polymyxin B Otic Solution [Masporin Otic],Drug,RxNorm,S,365355
40052942,0,0,hydrocortisone / neomycin / polymyxin B Otic Solution [Oti-sone],Drug,RxNorm,S,365319
40052943,0,0,hydrocortisone / neomycin / polymyxin B Otic Solution [Otic Ear Care],Drug,RxNorm,S,365350
40052944,0,0,hydrocortisone / neomycin / polymyxin B Otic Solution [Otic care],Drug,RxNorm,S,402712
40052945,0,0,hydrocortisone / neomycin / polymyxin B Otic Solution [Otimar],Drug,RxNorm,S,365349
40052946,0,0,hydrocortisone / neomycin / polymyxin B Otic Solution [Otocort],Drug,RxNorm,S,365324
40052947,0,0,hydrocortisone / neomycin / polymyxin B Otic Suspension,Drug,RxNorm,S,375450
40052949,0,0,hydrocortisone / neomycin / polymyxin B Otic Suspension [Antibiotic Ear],Drug,RxNorm,S,366132
40052950,0,0,hydrocortisone / neomycin / polymyxin B Otic Suspension [Antibiotic-Cort Ear],Drug,RxNorm,S,366135
40052951,0,0,hydrocortisone / neomycin / polymyxin B Otic Suspension [Cort-Biotic],Drug,RxNorm,S,366129
40052952,0,0,hydrocortisone / neomycin / polymyxin B Otic Suspension [Cortatrigen],Drug,RxNorm,S,366130
40052954,0,0,hydrocortisone / neomycin / polymyxin B Otic Suspension [Cortomycin],Drug,RxNorm,S,366137
40052955,0,0,hydrocortisone / neomycin / polymyxin B Otic Suspension [Masporin],Drug,RxNorm,S,384615
40052956,0,0,hydrocortisone / neomycin / polymyxin B Otic Suspension [Oti-sone],Drug,RxNorm,S,366136
40052957,0,0,hydrocortisone / neomycin / polymyxin B Otic Suspension [Otimar],Drug,RxNorm,S,366131
40052958,0,0,hydrocortisone / neomycin / polymyxin B Otic Suspension [Otocort Sterile Suspension],Drug,RxNorm,S,366139
40052959,0,0,hydrocortisone / neomycin / polymyxin B Otic Suspension [Pediotic],Drug,RxNorm,S,366138
40052961,20,20,hydrocortisone / neomycin / polymyxin B Topical Cream,Drug,RxNorm,S,377718
40052963,0,0,hydrocortisone / neomycin Ophthalmic Cream,Drug,RxNorm,S,377726
40052964,0,0,hydrocortisone / neomycin Ophthalmic Ointment,Drug,RxNorm,S,373033
40052965,0,0,hydrocortisone / neomycin Ophthalmic Solution,Drug,RxNorm,S,376397
4165903,0,0,Fluprednisolone-containing product,Drug,SNOMED,,4126008
4170439,0,0,Dibucaine- and hydrocortisone-containing product,Drug,SNOMED,,420178002
4173427,0,0,Dexamethasone sodium phosphate product,Drug,SNOMED,,49992008
4175450,0,0,Hydrocortisone butyrate,Drug,SNOMED,,50665003
4181126,0,0,Prednisolone-containing product,Drug,SNOMED,,52388000
4192238,0,0,Dexamethasone-containing product,Drug,SNOMED,,7561000
4193809,0,0,Mometasone furoate,Drug,SNOMED,,395802006
4193810,0,0,Mometasone furoate monohydrate,Drug,SNOMED,,395803001
4193837,0,0,Triamcinolone acetonide,Drug,SNOMED,,395913005
4194064,0,0,Hydrocortisone acetate,Drug,SNOMED,,79380007
4201429,0,0,Hydrocortisone valerate,Drug,SNOMED,,51612003
4211497,0,0,Budesonide- and formoterol-containing product,Drug,SNOMED,,413717007
4213137,0,0,Alclometasone,Drug,SNOMED,,395956000
4213961,0,0,Deflazacort,Drug,SNOMED,,396012006
4217084,0,0,Ciclesonide,Drug,SNOMED,,417420004
4217114,0,0,Mometasone,Drug,SNOMED,,395990009
4217157,0,0,Methylprednisolone acetate,Drug,SNOMED,,80959009
4217723,0,0,Budesonide,Drug,SNOMED,,395726003
4218225,0,0,Dexamethasone phosphate,Drug,SNOMED,,396016009
4218226,0,0,Dexamethasone sodium phosphate,Drug,SNOMED,,396017000
4218359,0,0,Fluticasone propionate,Drug,SNOMED,,396064000
4220137,0,0,Ciclesonide-containing product,Drug,SNOMED,,416739001
4224530,0,0,Chlortetracycline- and triamcinolone-containing product,Drug,SNOMED,,346689008
4225932,0,0,Chloramphenicol- and hydrocortisone-containing product,Drug,SNOMED,,346499009
4225933,0,0,Hydrocortisone- and lidocaine-containing product,Drug,SNOMED,,346505005
4225934,0,0,Hydrocortisone- and nystatin-containing product,Drug,SNOMED,,346508007
4225940,0,0,Lidocaine- and methylprednisolone-containing product,Drug,SNOMED,,346569002
4226057,0,0,Neomycin- and triamcinolone-containing product,Drug,SNOMED,,346690004
4226757,0,0,Clioquinol- and hydrocortisone-containing product,Drug,SNOMED,,346500000
4226758,0,0,Clotrimazole- and hydrocortisone-containing product,Drug,SNOMED,,346501001
40171018,0,0,fluticasone propionate 0.00005 MG/MG [Cutivate],Drug,RxNorm,S,895696
40171019,0,0,fluticasone propionate 0.044 MG/ACTUAT,Drug,RxNorm,S,895993
40171020,0,0,fluticasone propionate 0.044 MG/ACTUAT [Flovent],Drug,RxNorm,S,895995
40171021,0,0,fluticasone propionate 0.045 MG/ACTUAT,Drug,RxNorm,S,896230
40171022,0,0,fluticasone propionate 0.045 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT [Advair],Drug,RxNorm,S,896233
40171023,0,0,fluticasone propionate 0.05 MG/ACTUAT,Drug,RxNorm,S,896014
40171024,0,0,fluticasone propionate 0.05 MG/ACTUAT [Flonase],Drug,RxNorm,S,896322
40171025,0,0,fluticasone propionate 0.05 MG/ACTUAT [Flovent],Drug,RxNorm,S,896016
40171026,0,0,fluticasone propionate 0.1 MG/ACTUAT,Drug,RxNorm,S,896020
40171027,0,0,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Advair],Drug,RxNorm,S,896163
40171028,0,0,fluticasone propionate 0.1 MG/ACTUAT [Flovent],Drug,RxNorm,S,896022
40171029,3662,1822,fluticasone propionate 0.11 MG/ACTUAT,Drug,RxNorm,S,895998
40171030,0,0,fluticasone propionate 0.11 MG/ACTUAT [Flovent],Drug,RxNorm,S,896000
40171031,0,0,fluticasone propionate 0.115 MG/ACTUAT,Drug,RxNorm,S,896238
40171032,0,0,fluticasone propionate 0.115 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT [Advair],Drug,RxNorm,S,896241
40171033,0,0,fluticasone propionate 0.22 MG/ACTUAT,Drug,RxNorm,S,896003
40171034,0,0,fluticasone propionate 0.22 MG/ACTUAT [Flovent],Drug,RxNorm,S,896005
40171035,0,0,fluticasone propionate 0.23 MG/ACTUAT,Drug,RxNorm,S,896266
40171036,0,0,fluticasone propionate 0.23 MG/ACTUAT / salmeterol 0.021 MG/ACTUAT [Advair],Drug,RxNorm,S,896269
40171037,0,0,fluticasone propionate 0.25 MG/ACTUAT,Drug,RxNorm,S,896024
40171038,0,0,fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Advair],Drug,RxNorm,S,896188
40171039,0,0,fluticasone propionate 0.25 MG/ACTUAT [Flovent],Drug,RxNorm,S,896026
40171042,0,0,fluticasone propionate 0.5 MG/ACTUAT,Drug,RxNorm,S,896217
40171043,0,0,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Advair],Drug,RxNorm,S,896220
40171044,0,0,fluticasone propionate 0.5 MG/ML,Drug,RxNorm,S,895986
40171045,13955,4464,fluticasone propionate 0.5 MG/ML Topical Cream,Drug,RxNorm,S,895987
40171046,2079,1321,fluticasone propionate 0.5 MG/ML Topical Cream [Cutivate],Drug,RxNorm,S,895989
40171047,592,296,fluticasone propionate 0.5 MG/ML Topical Lotion,Drug,RxNorm,S,895990
40171048,126,77,fluticasone propionate 0.5 MG/ML Topical Lotion [Cutivate],Drug,RxNorm,S,895991
40171049,0,0,fluticasone propionate 0.5 MG/ML [Cutivate],Drug,RxNorm,S,895988
36242474,0,0,Predsol Ophthalmic Product,Drug,RxNorm,C,1185267
36242475,0,0,Predsol Otic Product,Drug,RxNorm,C,1185268
36242476,0,0,Predsol Rectal Product,Drug,RxNorm,C,1185269
36242477,0,0,Predsulfair Ophthalmic Product,Drug,RxNorm,C,1185270
36242478,0,0,Preferid Topical Product,Drug,RxNorm,C,1185271
36242531,0,0,Robadex Injectable Product,Drug,RxNorm,C,1185352
36242618,0,0,Z-Pram Rectal Product,Drug,RxNorm,C,1186851
36242679,0,0,Pediaderm HC Topical Product,Drug,RxNorm,C,1183994
36242680,0,0,Pediaderm TA Topical Product,Drug,RxNorm,C,1183995
36242690,0,0,Pediapred Oral Liquid Product,Drug,RxNorm,C,1184005
36242691,0,0,Pediapred Oral Product,Drug,RxNorm,C,1184006
36242712,0,0,Pediotic Otic Product,Drug,RxNorm,C,1184034
36243012,0,0,Symbicort Inhalant Product,Drug,RxNorm,C,1185492
36243190,0,0,Veramyst Inhalant Product,Drug,RxNorm,C,1187883
36243200,0,0,Veripred Oral Liquid Product,Drug,RxNorm,C,1187894
36243201,0,0,Veripred Oral Product,Drug,RxNorm,C,1187895
36243387,0,0,Adcortyl Oral Paste Product,Drug,RxNorm,C,1297119
36243511,0,0,Rhulicort Topical Product,Drug,RxNorm,C,1310644
36243620,0,0,Rayos Oral Product,Drug,RxNorm,C,1303129
36243621,0,0,Rayos Pill,Drug,RxNorm,C,1303130
36243744,0,0,Qnasl Inhalant Product,Drug,RxNorm,C,1248844
36243929,0,0,Sentry HC Dermasphere Shampoo Product,Drug,RxNorm,C,1295787
36243934,0,0,Oralone Oral Paste Product,Drug,RxNorm,C,1295793
36244132,0,0,Mycelex Troches Lozenge Product,Drug,RxNorm,C,1295947
36244267,0,0,Excel Pet Shampoo Product,Drug,RxNorm,C,1296013
36244485,0,0,hydrocortisone Shampoo Product,Drug,RxNorm,C,1294904
36244547,0,0,hydrocortisone Lozenge Product,Drug,RxNorm,C,1294967
36244549,0,0,Orapred Disintegrating Oral Product,Drug,RxNorm,C,1296584
36244614,0,0,Kenalog Oral Paste Product,Drug,RxNorm,C,1296664
36244829,0,0,hydrocortisone Toothpaste Product,Drug,RxNorm,C,1295070
40085523,0,0,triamcinolone Topical Cream [Adcortyl],Drug,RxNorm,S,380835
40085524,0,0,triamcinolone Topical Cream [Aricin],Drug,RxNorm,S,362099
40085528,0,0,triamcinolone Topical Cream [Cinalog],Drug,RxNorm,S,362090
40085530,0,0,triamcinolone Topical Cream [Flutex],Drug,RxNorm,S,362103
40085531,0,0,triamcinolone Topical Cream [Kenalog],Drug,RxNorm,S,93041
40085532,0,0,triamcinolone Topical Cream [Ledercort],Drug,RxNorm,S,380839
40085533,0,0,triamcinolone Topical Cream [Rx Triamcinolone],Drug,RxNorm,S,362102
40085534,0,0,triamcinolone Topical Cream [Triacet],Drug,RxNorm,S,362101
40085535,0,0,triamcinolone Topical Cream [Triderm],Drug,RxNorm,S,362100
40085536,0,0,triamcinolone Topical Gel,Drug,RxNorm,S,377951
40085537,0,0,triamcinolone Topical Lotion,Drug,RxNorm,S,378693
40085538,0,0,triamcinolone Topical Lotion [Kenalog],Drug,RxNorm,S,93042
40085539,36,20,triamcinolone Topical Ointment,Drug,RxNorm,S,374434
40085540,0,0,triamcinolone Topical Ointment [Adcortyl],Drug,RxNorm,S,380836
40085541,0,0,triamcinolone Topical Ointment [Aricin],Drug,RxNorm,S,367395
40085544,0,0,triamcinolone Topical Ointment [Cinolar],Drug,RxNorm,S,367407
40085545,0,0,triamcinolone Topical Ointment [Kenalog],Drug,RxNorm,S,93043
40085546,0,0,triamcinolone Topical Ointment [Ledercort],Drug,RxNorm,S,380840
40085547,0,0,triamcinolone Topical Ointment [Triderm],Drug,RxNorm,S,367394
40085548,0,0,triamcinolone Topical Spray,Drug,RxNorm,S,377376
40085549,0,0,triamcinolone Topical Spray [Kenalog],Drug,RxNorm,S,93044
40091165,0,0,triamcinolone / urea Topical Ointment,Drug,RxNorm,S,376386
40093035,0,0,chlorcyclizine / hydrocortisone Topical Cream,Drug,RxNorm,S,377866
40093036,0,0,chlorcyclizine / hydrocortisone Topical Cream [Mantadil],Drug,RxNorm,S,362268
40093819,0,0,chloroxylenol / hydrocortisone / pramoxine Otic Solution,Drug,RxNorm,S,374766
40093822,0,0,chloroxylenol / hydrocortisone / pramoxine Otic Solution [Cortic],Drug,RxNorm,S,365338
40093824,0,0,chloroxylenol / hydrocortisone / pramoxine Otic Solution [Exotic-HC],Drug,RxNorm,S,365353
40093826,0,0,chloroxylenol / hydrocortisone / pramoxine Otic Solution [Otirx],Drug,RxNorm,S,406134
40093829,0,0,chloroxylenol / hydrocortisone / pramoxine Otic Solution [Tri-Otic],Drug,RxNorm,S,365335
40093832,0,0,chloroxylenol / hydrocortisone / pramoxine Topical Lotion,Drug,RxNorm,S,377946
40233946,0,0,triamcinolone 1 MG Oral Tablet [Aristocort],Drug,RxNorm,S,1085696
40233947,0,0,triamcinolone 1 MG [Aristocort],Drug,RxNorm,S,1085694
40233948,0,0,triamcinolone 2 MG Oral Tablet [Aristocort],Drug,RxNorm,S,1085698
40233949,0,0,triamcinolone 2 MG [Aristocort],Drug,RxNorm,S,1085697
40233950,0,0,triamcinolone 4 MG Oral Tablet [Aristocort],Drug,RxNorm,S,1085700
40233951,0,0,triamcinolone 4 MG [Aristocort],Drug,RxNorm,S,1085699
40233952,0,0,triamcinolone 8 MG Oral Tablet [Aristocort],Drug,RxNorm,S,1085703
40233953,0,0,triamcinolone 8 MG [Aristocort],Drug,RxNorm,S,1085702
40233954,0,0,triamcinolone acetonide 0.00025 MG/MG,Drug,RxNorm,S,1085632
40233955,51875,18539,triamcinolone acetonide 0.00025 MG/MG Topical Ointment,Drug,RxNorm,S,1085633
40233956,2572,1230,triamcinolone acetonide 0.00025 MG/MG Topical Ointment [Aristocort],Drug,RxNorm,S,1085635
40233957,4296,1606,triamcinolone acetonide 0.00025 MG/MG Topical Ointment [Kenalog],Drug,RxNorm,S,1085714
40233958,0,0,triamcinolone acetonide 0.00025 MG/MG [Aristocort],Drug,RxNorm,S,1085634
40233959,0,0,triamcinolone acetonide 0.00025 MG/MG [Kenalog],Drug,RxNorm,S,1085713
40233960,32237,11555,triamcinolone acetonide 0.001 MG/MG Oral Paste,Drug,RxNorm,S,1085728
40233961,211,85,triamcinolone acetonide 0.001 MG/MG Oral Paste [Kenalog],Drug,RxNorm,S,1085730
40233962,1558,930,triamcinolone acetonide 0.001 MG/MG Oral Paste [Oralone],Drug,RxNorm,S,1085767
40233963,0,0,triamcinolone acetonide 0.001 MG/MG Topical Gel,Drug,RxNorm,S,1086316
40233964,445365,133086,triamcinolone acetonide 0.001 MG/MG Topical Ointment,Drug,RxNorm,S,1085636
40233965,0,0,triamcinolone acetonide 0.001 MG/MG Topical Ointment [Aricin],Drug,RxNorm,S,1085758
40233966,9190,2487,triamcinolone acetonide 0.001 MG/MG Topical Ointment [Aristocort],Drug,RxNorm,S,1085638
40233967,0,0,triamcinolone acetonide 0.001 MG/MG Topical Ointment [Cinolar],Drug,RxNorm,S,1085769
40233968,0,0,triamcinolone acetonide 0.001 MG/MG Topical Ointment [Kenalog],Drug,RxNorm,S,1085732
40233969,10102,4452,triamcinolone acetonide 0.001 MG/MG Topical Ointment [Triderm],Drug,RxNorm,S,1085771
40233970,0,0,triamcinolone acetonide 0.001 MG/MG [Aricin],Drug,RxNorm,S,1085757
40233971,0,0,triamcinolone acetonide 0.001 MG/MG [Aristocort],Drug,RxNorm,S,1085637
40233972,0,0,triamcinolone acetonide 0.001 MG/MG [Cinolar],Drug,RxNorm,S,1085768
40233973,0,0,triamcinolone acetonide 0.001 MG/MG [Kenalog],Drug,RxNorm,S,1085729
40233974,0,0,triamcinolone acetonide 0.001 MG/MG [Oralone],Drug,RxNorm,S,1085766
40233975,0,0,triamcinolone acetonide 0.001 MG/MG [Triderm],Drug,RxNorm,S,1085770
40234039,20,20,triamcinolone acetonide 40 MG/ML Injectable Suspension [Acetocot],Drug,RxNorm,S,1086000
